osgprop,10000,0,14.113044273,8,200
osgprop,10000,1,15.870683173,47,200
osgprop,10000,2,16.130176178,46,200
osgprop,10000,3,3.988226501,8,200
osgprop,10000,4,15.451445722,33,200
osgprop,10000,5,2.882832161,3,200
osgprop,10000,6,23.17607133,51,200
osgprop,10000,7,3.470288592,5,200
osgprop,10000,8,10.70785008,21,200
osgprop,10000,9,1.599645884,1,200
osgprop,10000,10,6.468023261,11,200
osgprop,10000,11,3.092023239,4,200
osgprop,10000,12,19.659246958,42,200
osgprop,10000,13,2.743842918,4,200
osgprop,10000,14,3.059553983,4,200
osgprop,10000,15,7.388922654,21,200
osgprop,10000,16,10.112427944,20,200
osgprop,10000,17,7.273340824,14,200
osgprop,10000,18,5.00288811,17,200
osgprop,10000,19,4.66158467,7,200
osgprop,10000,20,4.764501539,8,200
osgprop,10000,21,3.043832375,4,200
osgprop,10000,22,2.591142452,4,200
osgprop,10000,23,15.015912362,31,200
osgprop,10000,24,7.074604278,13,200
osgprop,10000,25,35.68683033,93,200
osgprop,10000,26,3.841586789,6,200
osgprop,10000,27,10.039297187,20,200
osgprop,10000,28,3.538315024,5,200
osgprop,10000,29,4.434018409,7,200
osgprop,10000,30,4.779649399,8,200
osgprop,10000,31,4.737117022,8,200
osgprop,10000,32,27.861662554,83,200
osgprop,10000,33,9.962608795,20,200
osgprop,10000,34,19.917503236,48,200
osgprop,10000,35,1.206256183,1,200
osgprop,10000,36,17.105423901,37,200
osgprop,10000,37,3.910942247,6,200
osgprop,10000,38,7.771823852,15,200
osgprop,10000,39,timeout,,
osgprop,10000,40,9.16642589,17,200
osgprop,10000,41,12.760203734,31,200
osgprop,10000,42,3.524974983,5,200
osgprop,10000,43,4.943059312,8,200
osgprop,10000,44,2.548515319,4,200
osgprop,10000,45,6.506881898,12,200
osgprop,10000,46,10.584345101,24,200
osgprop,10000,47,12.133636962,33,200
osgprop,10000,48,18.322486455,42,200
osgprop,10000,49,4.73511581,8,200
osgprop,10000,50,16.241053124,41,200
osgprop,10000,51,1.294852333,1,200
osgprop,10000,52,4.344274572,9,200
osgprop,10000,53,5.23605454,9,200
osgprop,10000,54,23.199331752,76,200
osgprop,10000,55,12.604366241,26,200
osgprop,10000,56,15.538760381,34,200
osgprop,10000,57,7.363880174,17,200
osgprop,10000,58,12.045178873,28,200
osgprop,10000,59,7.885302597,15,200
osgprop,10000,60,8.380061153,19,200
osgprop,10000,61,11.237781975,25,200
osgprop,10000,62,21.029815441,54,200
osgprop,10000,63,7.693273081,15,200
osgprop,10000,64,8.374478923,16,200
osgprop,10000,65,5.020054684,9,200
osgprop,10000,66,7.167473614,15,200
osgprop,10000,67,5.67121574,11,200
osgprop,10000,68,0.004667904,0,200
osgprop,10000,69,7.712261714,15,200
osgprop,10000,70,4.410606395,7,200
osgprop,10000,71,2.956011341,4,200
osgprop,10000,72,9.494281946,19,200
osgprop,10000,73,31.044635053,76,200
osgprop,10000,74,20.883348949,45,200
osgprop,10000,75,3.388140113,6,200
osgprop,10000,76,5.297685787,9,200
osgprop,10000,77,9.604674452,25,200
osgprop,10000,78,14.897860758,31,200
osgprop,10000,79,7.861798584,15,200
osgprop,10000,80,1.252578982,1,200
osgprop,10000,81,10.560409572,21,200
osgprop,10000,82,15.151699119,39,200
osgprop,10000,83,2.599131722,5,200
osgprop,10000,84,12.252241162,28,200
