BEGIN: 2016-04-21 22:11:13 -0300
ongraphs,00100,0,2.029677232,9,200
ongraphs,00100,1,1.998743149,36,200
ongraphs,00100,2,0.212203532,1,200
ongraphs,00100,3,7.653465039,1123,200
ongraphs,00100,4,11.761404308,632,200
ongraphs,00100,5,7.122037137,971,200
ongraphs,00100,6,0.502265966,39,200
ongraphs,00100,7,0.514358787,15,200
ongraphs,00100,8,1.265946174,218,200
ongraphs,00100,9,0.404177879,13,200
ongraphs,00100,10,0.4490629,73,200
ongraphs,00100,11,0.198791713,1,200
ongraphs,00100,12,0.097511437,2,200
ongraphs,00100,13,0.143533045,4,200
ongraphs,00100,14,0.274710179,5,200
ongraphs,00100,15,1.424597594,79,200
ongraphs,00100,16,0.276137926,28,200
ongraphs,00100,17,0.541414022,35,200
ongraphs,00100,18,0.179373506,3,200
ongraphs,00100,19,0.154426539,2,200
ongraphs,00100,20,0.410525405,43,200
ongraphs,00100,21,0.499007331,13,200
ongraphs,00100,22,0.232969693,7,200
ongraphs,00100,23,0.607884063,46,200
ongraphs,00100,24,0.144046778,2,200
ongraphs,00100,25,1.79709925,261,200
ongraphs,00100,26,0.219478209,4,200
ongraphs,00100,27,0.794853059,119,200
ongraphs,00100,28,0.036298163,1,200
ongraphs,00100,29,0.042067319,10,200
ongraphs,00100,30,0.020662472,1,200
ongraphs,00100,31,0.39526368,41,200
ongraphs,00100,32,1.14122957,94,200
ongraphs,00100,33,4.642770539,1251,200
ongraphs,00100,34,0.178220674,2,200
ongraphs,00100,35,0.01992318,2,200
ongraphs,00100,36,0.924507643,65,200
ongraphs,00100,37,0.513584439,31,200
ongraphs,00100,38,0.07418175,5,200
ongraphs,00100,39,6.074122719,377,200
ongraphs,00100,40,0.044621265,6,200
ongraphs,00100,41,0.142061228,50,200
ongraphs,00100,42,0.152307648,2,200
ongraphs,00100,43,0.022465448,6,200
ongraphs,00100,44,14.711132087,10000,200
ongraphs,00100,45,2.838022035,1450,200
ongraphs,00100,46,0.223474888,52,200
ongraphs,00100,47,0.812896886,262,200
ongraphs,00100,48,0.083707809,3,200
ongraphs,00100,49,4.952445323,10000,200
ongraphs,00100,50,0.005883835,1,200
ongraphs,00100,51,0.004863448,5,200
ongraphs,00100,52,0.287797174,273,200
ongraphs,00100,53,4.519266111,10000,200
ongraphs,00100,54,0.072786949,117,200
ongraphs,00100,55,0.006670387,3,200
ongraphs,00100,56,0.159987741,3,200
ongraphs,00100,57,0.514736477,10000,200
ongraphs,00100,58,0.144031828,14,200
ongraphs,00100,59,1.32663135,1794,200
ongraphs,00100,60,0.111654422,91,200
ongraphs,00100,61,0.551600249,1254,200
ongraphs,00100,62,0.597970388,1167,200
ongraphs,00100,63,0.166454896,7,200
ongraphs,00100,64,0.685869882,10000,200
ongraphs,00100,65,0.563758186,1081,200
ongraphs,00100,66,0.00738734,16,200
ongraphs,00100,67,0.165281203,224,200
ongraphs,00100,68,0.006460116,15,200
