BEGIN: 2016-04-23 12:06:10 -0300
ostdreif,11011,0,7.116021937,1,200
ostdreif,11011,1,0.098805144,1,200
ostdreif,11011,2,0.068701721,1,200
ostdreif,11011,3,0.115269908,1,200
ostdreif,11011,4,0.112878072,1,200
ostdreif,11011,5,0.053389186,1,200
ostdreif,11011,6,0.049087893,1,200
ostdreif,11011,7,0.095680774,1,200
ostdreif,11011,8,0.285139432,1,200
ostdreif,11011,9,0.043438991,1,200
ostdreif,11011,10,0.050876988,3,200
ostdreif,11011,11,0.11395674,1,200
ostdreif,11011,12,0.04687908,1,200
ostdreif,11011,13,0.122134425,1,200
ostdreif,11011,14,0.094442608,1,200
ostdreif,11011,15,0.011797894,1,200
ostdreif,11011,16,0.016561652,1,200
ostdreif,11011,17,0.016030036,1,200
ostdreif,11011,18,0.013796939,1,200
ostdreif,11011,19,0.079214765,1,200
ostdreif,11011,20,0.016767258,1,200
ostdreif,11011,21,0.018651318,1,200
ostdreif,11011,22,0.093220085,1,200
ostdreif,11011,23,0.05858458,1,200
ostdreif,11011,24,0.009923422,1,200
ostdreif,11011,25,0.010350712,1,200
ostdreif,11011,26,0.010013595,1,200
ostdreif,11011,27,0.019212829,1,200
ostdreif,11011,28,0.076074461,2,200
ostdreif,11011,29,0.017596734,1,200
ostdreif,11011,30,0.012862143,1,200
ostdreif,11011,31,0.011372311,1,200
ostdreif,11011,32,0.011913402,1,200
ostdreif,11011,33,0.101844566,27,200
ostdreif,11011,34,0.060778821,1,200
ostdreif,11011,35,0.069883652,1,200
ostdreif,11011,36,0.06758452,1,200
ostdreif,11011,37,0.012006071,1,200
ostdreif,11011,38,0.008823965,1,200
ostdreif,11011,39,0.044526799,1,200
ostdreif,11011,40,0.010191346,1,200
ostdreif,11011,41,0.015814154,1,200
ostdreif,11011,42,0.014657317,1,200
ostdreif,11011,43,0.013455296,1,200
ostdreif,11011,44,0.008741435,1,200
ostdreif,11011,45,0.043764498,2,200
ostdreif,11011,46,0.015647728,1,200
ostdreif,11011,47,0.028346708,1,200
ostdreif,11011,48,0.092326347,1,200
ostdreif,11011,49,0.009893513,1,200
ostdreif,11011,50,0.009497526,1,200
ostdreif,11011,51,0.009326528,1,200
ostdreif,11011,52,0.015083398,1,200
ostdreif,11011,53,0.046633471,1,200
ostdreif,11011,54,0.039533129,1,200
ostdreif,11011,55,0.007213545,1,200
ostdreif,11011,56,0.06430677,1,200
ostdreif,11011,57,0.007187014,1,200
ostdreif,11011,58,0.01063593,1,200
ostdreif,11011,59,0.0484976,9,200
ostdreif,11011,60,0.006533999,2,200
ostdreif,11011,61,0.025010453,1,200
ostdreif,11011,62,0.00732622,1,200
ostdreif,11011,63,0.011491335,1,200
ostdreif,11011,64,0.043664624,1,200
ostdreif,11011,65,0.009478104,1,200
ostdreif,11011,66,0.007624863,1,200
ostdreif,11011,67,0.005380591,1,200
ostdreif,11011,68,0.010092559,1,200
ostdreif,11011,69,0.008694726,1,200
ostdreif,11011,70,0.008847142,1,200
ostdreif,11011,71,0.011770475,1,200
ostdreif,11011,72,0.011065082,2,200
ostdreif,11011,73,0.018823985,1,200
ostdreif,11011,74,0.016565696,1,200
ostdreif,11011,75,0.016102312,1,200
ostdreif,11011,76,0.013944021,3,200
ostdreif,11011,77,0.01763452,1,200
ostdreif,11011,78,0.008834508,2,200
ostdreif,11011,79,0.032957245,1,200
ostdreif,11011,80,0.017248302,1,200
ostdreif,11011,81,0.024143086,1,200
ostdreif,11011,82,0.006142479,1,200
ostdreif,11011,83,0.008554264,1,200
ostdreif,11011,84,0.009057044,1,200
ostdreif,11011,85,0.011523274,1,200
ostdreif,11011,86,0.009096738,2,200
ostdreif,11011,87,0.015070788,1,200
ostdreif,11011,88,0.006228006,1,200
ostdreif,11011,89,0.044283115,2,200
ostdreif,11011,90,0.009930824,1,200
ostdreif,11011,91,0.005504915,1,200
ostdreif,11011,92,0.006475316,1,200
ostdreif,11011,93,0.005360556,1,200
ostdreif,11011,94,0.021330036,1,200
ostdreif,11011,95,0.010248497,1,200
ostdreif,11011,96,0.005212582,1,200
ostdreif,11011,97,0.010745047,1,200
ostdreif,11011,98,0.006033398,3,200
ostdreif,11011,99,0.008856408,1,200
ostdreif,11011,100,0.006056143,1,200
ostdreif,11011,101,0.01395291,1,200
ostdreif,11011,102,0.010085585,1,200
ostdreif,11011,103,0.010058196,1,200
ostdreif,11011,104,0.018170992,1,200
ostdreif,11011,105,0.081639336,1,200
ostdreif,11011,106,0.011505878,3,200
ostdreif,11011,107,0.079429601,1,200
ostdreif,11011,108,0.02046475,1,200
ostdreif,11011,109,0.007894967,1,200
ostdreif,11011,110,0.007141783,5,200
ostdreif,11011,111,0.007372566,1,200
ostdreif,11011,112,0.008007741,1,200
ostdreif,11011,113,0.009962434,1,200
ostdreif,11011,114,0.008337371,1,200
ostdreif,11011,115,0.020595609,1,200
ostdreif,11011,116,0.005689646,1,200
ostdreif,11011,117,0.005652462,1,200
ostdreif,11011,118,0.008291248,1,200
ostdreif,11011,119,0.010136112,1,200
ostdreif,11011,120,0.010609319,1,200
ostdreif,11011,121,0.008660291,1,200
ostdreif,11011,122,0.007381381,1,200
ostdreif,11011,123,0.005367842,1,200
ostdreif,11011,124,0.104071554,1,200
ostdreif,11011,125,0.005754912,1,200
ostdreif,11011,126,0.011435684,1,200
ostdreif,11011,127,0.01381046,1,200
ostdreif,11011,128,0.01051889,1,200
ostdreif,11011,129,0.008570268,1,200
ostdreif,11011,130,0.006010225,1,200
ostdreif,11011,131,0.009153582,1,200
ostdreif,11011,132,0.007332781,1,200
ostdreif,11011,133,0.00679605,1,200
ostdreif,11011,134,0.00747895,1,200
ostdreif,11011,135,0.00776127,1,200
ostdreif,11011,136,0.00695688,1,200
ostdreif,11011,137,0.010553034,1,200
ostdreif,11011,138,0.008895035,1,200
ostdreif,11011,139,0.008763207,1,200
ostdreif,11011,140,0.009934799,1,200
ostdreif,11011,141,0.005555871,1,200
ostdreif,11011,142,0.007978657,1,200
ostdreif,11011,143,0.007064254,1,200
ostdreif,11011,144,0.032900544,1,200
ostdreif,11011,145,0.016444349,1,200
ostdreif,11011,146,0.009625182,1,200
ostdreif,11011,147,0.006427896,1,200
ostdreif,11011,148,0.011403421,7,200
ostdreif,11011,149,0.016022535,1,200
ostdreif,11011,150,0.007011224,1,200
ostdreif,11011,151,0.008723655,1,200
ostdreif,11011,152,0.011410631,1,200
ostdreif,11011,153,0.011991462,1,200
ostdreif,11011,154,0.016637792,1,200
ostdreif,11011,155,0.009489035,1,200
ostdreif,11011,156,0.007948359,1,200
ostdreif,11011,157,0.01016692,1,200
ostdreif,11011,158,0.008064162,1,200
ostdreif,11011,159,0.009299996,2,200
ostdreif,11011,160,0.007275063,1,200
ostdreif,11011,161,0.008066413,1,200
ostdreif,11011,162,0.011290921,1,200
ostdreif,11011,163,0.005478286,1,200
ostdreif,11011,164,0.01835651,1,200
ostdreif,11011,165,0.008051268,1,200
ostdreif,11011,166,0.005302248,1,200
ostdreif,11011,167,0.008092716,12,200
ostdreif,11011,168,0.014342756,5,200
ostdreif,11011,169,0.013381509,1,200
ostdreif,11011,170,0.007409617,1,200
ostdreif,11011,171,0.017347488,1,200
ostdreif,11011,172,0.008631711,1,200
ostdreif,11011,173,0.021878727,1,200
ostdreif,11011,174,0.013834261,1,200
ostdreif,11011,175,0.009660282,1,200
ostdreif,11011,176,0.006812802,1,200
ostdreif,11011,177,0.103433799,1,200
ostdreif,11011,178,0.004977707,1,200
ostdreif,11011,179,0.007377498,1,200
ostdreif,11011,180,0.008188152,1,200
ostdreif,11011,181,0.01368919,1,200
ostdreif,11011,182,0.009579266,1,200
ostdreif,11011,183,0.014855864,1,200
ostdreif,11011,184,0.008536125,1,200
ostdreif,11011,185,0.007506291,1,200
ostdreif,11011,186,0.008494505,1,200
ostdreif,11011,187,0.047114117,1,200
ostdreif,11011,188,0.00782144,2,200
ostdreif,11011,189,0.009475885,1,200
ostdreif,11011,190,0.005299068,1,200
ostdreif,11011,191,0.008506788,1,200
ostdreif,11011,192,0.010456013,1,200
ostdreif,11011,193,0.007616134,1,200
ostdreif,11011,194,0.007461687,1,200
ostdreif,11011,195,0.009622657,1,200
ostdreif,11011,196,0.008910108,1,200
ostdreif,11011,197,0.007630416,1,200
ostdreif,11011,198,0.005562995,1,200
ostdreif,11011,199,0.007821994,1,200
ostdreif,11011,200,0.006396902,2,200
ostdreif,11011,201,0.012770092,1,200
ostdreif,11011,202,0.006217375,1,200
ostdreif,11011,203,0.007888163,1,200
ostdreif,11011,204,0.007795967,1,200
ostdreif,11011,205,0.006867146,1,200
ostdreif,11011,206,0.00647135,1,200
ostdreif,11011,207,0.005384014,1,200
ostdreif,11011,208,0.00693006,1,200
ostdreif,11011,209,0.006002909,1,200
ostdreif,11011,210,0.004941717,1,200
ostdreif,11011,211,0.104481105,1,200
ostdreif,11011,212,0.007538587,1,200
ostdreif,11011,213,0.004921038,1,200
ostdreif,11011,214,0.016245658,1,200
ostdreif,11011,215,0.005058405,1,200
ostdreif,11011,216,0.033654371,1,200
ostdreif,11011,217,0.007115754,1,200
ostdreif,11011,218,0.009476772,1,200
ostdreif,11011,219,0.009970877,1,200
ostdreif,11011,220,0.014373079,1,200
ostdreif,11011,221,0.010046532,1,200
ostdreif,11011,222,0.006683219,1,200
ostdreif,11011,223,0.007860148,1,200
ostdreif,11011,224,0.006918389,1,200
ostdreif,11011,225,0.005917589,1,200
ostdreif,11011,226,0.01076621,1,200
ostdreif,11011,227,0.007945531,1,200
ostdreif,11011,228,0.006651179,1,200
ostdreif,11011,229,0.005223861,1,200
ostdreif,11011,230,0.013886083,1,200
ostdreif,11011,231,0.010607617,2,200
ostdreif,11011,232,0.005874525,1,200
ostdreif,11011,233,0.009630669,1,200
