BEGIN: 2016-04-22 09:05:30 -0300
ostdreif,01101,0,13.000782565,1,200
ostdreif,01101,1,0.438009026,2,200
ostdreif,01101,2,0.596711298,1,200
ostdreif,01101,3,0.460372124,2,200
ostdreif,01101,4,0.717912387,1,200
ostdreif,01101,5,0.499605102,2,200
ostdreif,01101,6,0.265668952,1,200
ostdreif,01101,7,0.201851321,1,200
ostdreif,01101,8,0.452503534,1,200
ostdreif,01101,9,15.032650554,593,200
ostdreif,01101,10,0.224553902,2,200
ostdreif,01101,11,2.099985705,13,200
ostdreif,01101,12,0.154666986,2,200
ostdreif,01101,13,0.125877243,12,200
ostdreif,01101,14,0.143764117,2,200
ostdreif,01101,15,0.839887935,1,200
ostdreif,01101,16,0.23847213,1,200
ostdreif,01101,17,1.187417923,1,200
ostdreif,01101,18,0.112756593,2,200
ostdreif,01101,19,0.160777281,2,200
ostdreif,01101,20,0.087551306,1,200
ostdreif,01101,21,0.11247748,1,200
ostdreif,01101,22,0.49267382,1,200
ostdreif,01101,23,0.052623752,1,200
ostdreif,01101,24,0.047081521,12,200
ostdreif,01101,25,0.073254796,1,200
ostdreif,01101,26,0.088903333,1,200
ostdreif,01101,27,0.085096182,1,200
ostdreif,01101,28,4.969731334,400,200
ostdreif,01101,29,0.189557595,2,200
ostdreif,01101,30,0.182140032,1,200
ostdreif,01101,31,0.113500044,1,200
ostdreif,01101,32,0.712998512,22,200
ostdreif,01101,33,0.348020694,1,200
ostdreif,01101,34,0.142712179,1,200
ostdreif,01101,35,2.573602178,202,200
ostdreif,01101,36,0.071415667,1,200
ostdreif,01101,37,0.225765503,1,200
ostdreif,01101,38,0.134315249,1,200
ostdreif,01101,39,0.027662804,2,200
ostdreif,01101,40,0.097473435,3,200
ostdreif,01101,41,0.150495772,1,200
ostdreif,01101,42,0.057063446,1,200
ostdreif,01101,43,0.110440328,1,200
ostdreif,01101,44,0.457970912,55,200
ostdreif,01101,45,0.37872236,56,200
ostdreif,01101,46,0.335966253,9,200
ostdreif,01101,47,0.155302214,1,200
ostdreif,01101,48,1.554281343,1,200
ostdreif,01101,49,0.070463645,1,200
ostdreif,01101,50,0.320922726,75,200
ostdreif,01101,51,0.008632851,1,200
ostdreif,01101,52,0.45239832,309,200
ostdreif,01101,53,0.007630779,1,200
ostdreif,01101,54,0.071611783,1,200
ostdreif,01101,55,0.063618243,1,200
ostdreif,01101,56,0.056277672,2,200
ostdreif,01101,57,0.077257116,1,200
ostdreif,01101,58,0.26194162,33,200
ostdreif,01101,59,0.1693654,2,200
ostdreif,01101,60,0.112384355,1,200
ostdreif,01101,61,0.047315984,2,200
ostdreif,01101,62,0.20569218,2,200
ostdreif,01101,63,0.071584965,1,200
ostdreif,01101,64,0.066400428,6,200
ostdreif,01101,65,0.040507895,2,200
ostdreif,01101,66,0.264308179,1,200
ostdreif,01101,67,0.026337008,4,200
ostdreif,01101,68,0.032046487,1,200
ostdreif,01101,69,0.022251454,3,200
ostdreif,01101,70,0.051336589,1,200
ostdreif,01101,71,0.102564373,3,200
ostdreif,01101,72,0.279833694,24,200
ostdreif,01101,73,0.401753631,1,200
ostdreif,01101,74,0.068728221,1,200
ostdreif,01101,75,0.059465838,1,200
ostdreif,01101,76,0.047685053,1,200
ostdreif,01101,77,0.134777725,1,200
ostdreif,01101,78,0.144949832,1,200
ostdreif,01101,79,0.217718618,2,200
ostdreif,01101,80,0.048746276,1,200
ostdreif,01101,81,0.168970765,2,200
ostdreif,01101,82,0.06368114,1,200
ostdreif,01101,83,0.077851296,1,200
ostdreif,01101,84,0.136550621,78,200
ostdreif,01101,85,0.171512556,15,200
ostdreif,01101,86,0.134591119,1,200
ostdreif,01101,87,0.043406765,1,200
ostdreif,01101,88,0.012639825,1,200
ostdreif,01101,89,0.598997937,20,200
ostdreif,01101,90,0.361866354,11,200
ostdreif,01101,91,0.336972056,11,200
ostdreif,01101,92,0.124145345,1,200
ostdreif,01101,93,0.030284609,319,200
ostdreif,01101,94,0.011060723,1,200
ostdreif,01101,95,0.046483556,772,200
ostdreif,01101,96,6.390227896,2435,200
ostdreif,01101,97,0.089797856,1,200
ostdreif,01101,98,0.06198378,1,200
ostdreif,01101,99,0.07757101,1,200
ostdreif,01101,100,0.987812433,544,200
ostdreif,01101,101,0.432585239,1,200
ostdreif,01101,102,0.196168935,11,200
ostdreif,01101,103,0.188104107,11,200
ostdreif,01101,104,0.131816183,1,200
ostdreif,01101,105,0.089450731,2,200
ostdreif,01101,106,0.173978995,21,200
ostdreif,01101,107,0.146892368,1,200
ostdreif,01101,108,0.039777661,1,200
ostdreif,01101,109,0.081539696,1,200
ostdreif,01101,110,0.036275734,2,200
ostdreif,01101,111,0.151514358,1,200
ostdreif,01101,112,0.061849204,1,200
ostdreif,01101,113,0.067754874,1,200
ostdreif,01101,114,0.189225985,24,200
ostdreif,01101,115,0.019057558,1,200
ostdreif,01101,116,0.11313225,1,200
ostdreif,01101,117,0.018050294,1,200
ostdreif,01101,118,0.017053889,1,200
ostdreif,01101,119,0.080874251,1,200
ostdreif,01101,120,4.057178292,653,200
ostdreif,01101,121,0.077546296,1,200
ostdreif,01101,122,0.089564578,2,200
ostdreif,01101,123,0.033434226,1,200
ostdreif,01101,124,1.72721563,1688,200
ostdreif,01101,125,0.018871543,1,200
ostdreif,01101,126,0.055234698,1,200
ostdreif,01101,127,0.034518459,2,200
ostdreif,01101,128,0.080610273,1,200
ostdreif,01101,129,0.007902394,1,200
ostdreif,01101,130,0.057329324,1,200
ostdreif,01101,131,0.06702558,2,200
ostdreif,01101,132,0.094264751,1,200
ostdreif,01101,133,0.008158028,1,200
ostdreif,01101,134,0.095716874,2,200
ostdreif,01101,135,0.16570805,1,200
ostdreif,01101,136,0.038761728,1,200
ostdreif,01101,137,0.092557512,1,200
ostdreif,01101,138,0.049493075,1,200
ostdreif,01101,139,0.250070151,11,200
ostdreif,01101,140,0.097300926,2,200
ostdreif,01101,141,0.051152445,3,200
ostdreif,01101,142,0.085227074,18,200
ostdreif,01101,143,0.044206902,1,200
ostdreif,01101,144,0.110997127,2,200
ostdreif,01101,145,0.040279431,1,200
ostdreif,01101,146,0.213166195,4,200
ostdreif,01101,147,0.52373294,32,200
ostdreif,01101,148,0.048127921,1,200
ostdreif,01101,149,0.02385833,1,200
ostdreif,01101,150,0.122347601,1,200
ostdreif,01101,151,0.042557343,1,200
ostdreif,01101,152,0.060285861,1,200
ostdreif,01101,153,0.020266538,1,200
ostdreif,01101,154,0.024499331,2,200
ostdreif,01101,155,0.034505529,1,200
ostdreif,01101,156,0.048848106,11,200
ostdreif,01101,157,0.070503188,343,200
ostdreif,01101,158,0.063681023,1,200
ostdreif,01101,159,0.088056873,3,200
ostdreif,01101,160,0.15959961,1,200
ostdreif,01101,161,0.008008071,1,200
ostdreif,01101,162,0.035591747,1,200
ostdreif,01101,163,0.032663221,1,200
ostdreif,01101,164,0.10687628,1,200
