BEGIN: 2016-04-21 22:21:30 -0300
ongraphs,00110,0,1.037716178,1,200
ongraphs,00110,1,1.103980861,6,200
ongraphs,00110,2,0.342100755,1,200
ongraphs,00110,3,2.414963429,279,200
ongraphs,00110,4,6.022459027,134,200
ongraphs,00110,5,3.221770913,96,200
ongraphs,00110,6,1.509513901,4,200
ongraphs,00110,7,0.211701203,1,200
ongraphs,00110,8,0.456041587,11,200
ongraphs,00110,9,0.343598894,1,200
ongraphs,00110,10,17.899317786,3361,200
ongraphs,00110,11,0.46337599,1,200
ongraphs,00110,12,0.152174134,1,200
ongraphs,00110,13,0.134693772,281,200
ongraphs,00110,14,0.160222947,14,200
ongraphs,00110,15,0.115782372,1,200
ongraphs,00110,16,2.944296749,286,200
ongraphs,00110,17,0.46642623,30,200
ongraphs,00110,18,0.09722774,1,200
ongraphs,00110,19,0.073374784,1,200
ongraphs,00110,20,0.220538326,1,200
ongraphs,00110,21,0.44244422,37,200
ongraphs,00110,22,0.437308883,1,200
ongraphs,00110,23,0.468229347,21,200
ongraphs,00110,24,0.04185766,1,200
ongraphs,00110,25,1.508012816,132,200
ongraphs,00110,26,0.654392107,1,200
ongraphs,00110,27,0.759279435,74,200
ongraphs,00110,28,0.052396849,1,200
ongraphs,00110,29,0.227262745,1,200
ongraphs,00110,30,0.030059546,1,200
ongraphs,00110,31,0.110856804,1,200
ongraphs,00110,32,0.370444275,64,200
ongraphs,00110,33,3.984115539,1240,200
ongraphs,00110,34,0.175846823,1,200
ongraphs,00110,35,0.022428997,1,200
ongraphs,00110,36,0.273685752,1,200
ongraphs,00110,37,0.123183806,9,200
ongraphs,00110,38,0.197512262,75,200
ongraphs,00110,39,0.127358726,1,200
ongraphs,00110,40,0.116904444,5,200
ongraphs,00110,41,5.875362022,4105,200
ongraphs,00110,42,0.077345361,1,200
ongraphs,00110,43,0.037015932,4,200
ongraphs,00110,44,0.054015447,15,200
ongraphs,00110,45,4.842492024,621,200
ongraphs,00110,46,0.005686233,1,200
ongraphs,00110,47,0.277505172,1,200
ongraphs,00110,48,0.732544183,159,200
ongraphs,00110,49,3.129334823,565,200
ongraphs,00110,50,0.038377443,1,200
ongraphs,00110,51,0.005444672,4,200
ongraphs,00110,52,0.034932489,1,200
ongraphs,00110,53,0.719250481,567,200
ongraphs,00110,54,0.065950163,20,200
ongraphs,00110,55,0.026968442,1,200
ongraphs,00110,56,0.09148834,2,200
ongraphs,00110,57,0.200006309,105,200
ongraphs,00110,58,0.14639878,395,200
ongraphs,00110,59,0.124003469,2,200
ongraphs,00110,60,0.044112963,7,200
ongraphs,00110,61,0.16120723,18,200
ongraphs,00110,62,0.020892996,3,200
ongraphs,00110,63,0.017410472,5,200
ongraphs,00110,64,0.274128775,2,200
ongraphs,00110,65,0.030393883,1,200
ongraphs,00110,66,0.18669893,72,200
ongraphs,00110,67,0.482439478,168,200
ongraphs,00110,68,0.026840122,4,200
ongraphs,00110,69,0.030025286,1,200
ongraphs,00110,70,0.029026157,2,200
ongraphs,00110,71,0.313485408,5,200
ongraphs,00110,72,0.004709359,1,200
ongraphs,00110,73,0.326771181,6,200
ongraphs,00110,74,0.057412357,351,200
ongraphs,00110,75,0.040220785,7,200
ongraphs,00110,76,0.022126974,2,200
ongraphs,00110,77,1.989798388,2,200
ongraphs,00110,78,0.153690834,52,200
ongraphs,00110,79,0.004312678,1,200
ongraphs,00110,80,0.309923362,146,200
ongraphs,00110,81,0.065769748,1,200
ongraphs,00110,82,0.022993491,1,200
ongraphs,00110,83,0.022914282,21,200
ongraphs,00110,84,0.024442479,1,200
ongraphs,00110,85,0.571070771,485,200
ongraphs,00110,86,0.030830143,1,200
ongraphs,00110,87,0.022829154,11,200
ongraphs,00110,88,0.610370742,545,200
ongraphs,00110,89,0.21363834,1,200
ongraphs,00110,90,0.802542084,574,200
ongraphs,00110,91,0.17951523,10,200
ongraphs,00110,92,0.250464341,40,200
ongraphs,00110,93,2.208386053,145,200
ongraphs,00110,94,0.64706801,160,200
ongraphs,00110,95,0.028074687,2,200
ongraphs,00110,96,0.004117126,1,200
ongraphs,00110,97,0.276496012,1,200
ongraphs,00110,98,0.019270292,319,200
ongraphs,00110,99,0.054411682,1,200
ongraphs,00110,100,0.842477565,728,200
ongraphs,00110,101,1.18400484,1580,200
ongraphs,00110,102,0.443680857,70,200
ongraphs,00110,103,0.005324768,2,200
ongraphs,00110,104,0.005089781,16,200
ongraphs,00110,105,0.025874166,4,200
ongraphs,00110,106,0.031662597,9,200
ongraphs,00110,107,0.087301125,1,200
ongraphs,00110,108,0.02563556,1,200
ongraphs,00110,109,0.020897764,1,200
ongraphs,00110,110,0.120558624,73,200
ongraphs,00110,111,4.210485785,310,200
ongraphs,00110,112,0.031970105,50,200
ongraphs,00110,113,0.065846096,22,200
ongraphs,00110,114,0.110194047,1,200
ongraphs,00110,115,0.018156357,1,200
ongraphs,00110,116,0.118835198,1,200
ongraphs,00110,117,0.088534644,948,200
ongraphs,00110,118,0.142313792,47,200
ongraphs,00110,119,1.820324761,3678,200
ongraphs,00110,120,0.049382125,122,200
ongraphs,00110,121,0.937197175,460,200
ongraphs,00110,122,0.061713775,453,200
ongraphs,00110,123,0.242256867,3,200
ongraphs,00110,124,0.017326109,1,200
ongraphs,00110,125,0.017847226,6,200
ongraphs,00110,126,0.440430422,3,200
ongraphs,00110,127,0.014387864,16,200
ongraphs,00110,128,0.027874829,2,200
ongraphs,00110,129,0.018425641,2,200
ongraphs,00110,130,0.027716205,10,200
ongraphs,00110,131,0.005912386,5,200
ongraphs,00110,132,0.157070454,2,200
ongraphs,00110,133,0.050369182,1,200
ongraphs,00110,134,0.021835054,11,200
ongraphs,00110,135,0.075344575,1,200
ongraphs,00110,136,0.400892127,44,200
ongraphs,00110,137,0.172316784,21,200
ongraphs,00110,138,0.561616866,199,200
ongraphs,00110,139,0.032749964,699,200
ongraphs,00110,140,0.00430301,1,200
ongraphs,00110,141,0.342310042,1647,200
ongraphs,00110,142,0.008314625,64,200
ongraphs,00110,143,0.080203689,21,200
ongraphs,00110,144,0.024387939,3,200
ongraphs,00110,145,0.098147373,143,200
ongraphs,00110,146,0.037615127,5,200
ongraphs,00110,147,0.236107099,81,200
ongraphs,00110,148,0.025126568,1,200
ongraphs,00110,149,0.401745998,6,200
ongraphs,00110,150,0.005297058,1,200
ongraphs,00110,151,0.00453499,1,200
ongraphs,00110,152,0.018274351,1,200
ongraphs,00110,153,0.006805599,10,200
ongraphs,00110,154,0.039885231,4,200
ongraphs,00110,155,0.374481472,238,200
ongraphs,00110,156,0.005403028,2,200
ongraphs,00110,157,0.004204982,1,200
ongraphs,00110,158,0.024717796,1,200
ongraphs,00110,159,0.167342685,73,200
ongraphs,00110,160,0.005195125,4,200
ongraphs,00110,161,0.04892075,44,200
ongraphs,00110,162,1.305626069,10000,200
ongraphs,00110,163,0.005231593,1,200
ongraphs,00110,164,0.017390054,2,200
ongraphs,00110,165,0.617127738,1997,200
ongraphs,00110,166,0.005423327,1,200
ongraphs,00110,167,0.082479467,81,200
ongraphs,00110,168,0.024644017,6,200
ongraphs,00110,169,0.080314424,26,200
ongraphs,00110,170,0.749084028,1350,200
ongraphs,00110,171,0.142811957,114,200
ongraphs,00110,172,0.053012506,4,200
ongraphs,00110,173,0.111934259,2,200
ongraphs,00110,174,0.004288216,1,200
ongraphs,00110,175,0.003919191,1,200
ongraphs,00110,176,0.003686701,1,200
ongraphs,00110,177,0.070530424,214,200
ongraphs,00110,178,0.005975862,2,200
ongraphs,00110,179,1.765115092,10000,200
ongraphs,00110,180,0.012531382,3,200
ongraphs,00110,181,0.063135662,680,200
ongraphs,00110,182,0.032810444,1,200
ongraphs,00110,183,0.019589478,9,200
ongraphs,00110,184,0.004093635,2,200
ongraphs,00110,185,0.024862426,1,200
ongraphs,00110,186,0.004352874,1,200
ongraphs,00110,187,0.040807099,1,200
ongraphs,00110,188,0.375301354,506,200
ongraphs,00110,189,0.023125509,54,200
ongraphs,00110,190,0.023780348,532,200
ongraphs,00110,191,0.326833452,85,200
ongraphs,00110,192,0.005292032,1,200
ongraphs,00110,193,0.030215668,3,200
ongraphs,00110,194,0.004211115,1,200
ongraphs,00110,195,0.140867536,1,200
ongraphs,00110,196,0.004768784,1,200
ongraphs,00110,197,0.064642806,94,200
ongraphs,00110,198,0.013512613,5,200
ongraphs,00110,199,0.020307393,2,200
ongraphs,00110,200,0.106875044,12,200
ongraphs,00110,201,0.025815091,27,200
ongraphs,00110,202,0.006945516,45,200
ongraphs,00110,203,0.160383979,2,200
ongraphs,00110,204,0.011174057,67,200
ongraphs,00110,205,0.152918381,1,200
ongraphs,00110,206,0.004749844,1,200
ongraphs,00110,207,0.008706405,1,200
ongraphs,00110,208,0.019649536,1,200
ongraphs,00110,209,0.004067494,2,200
ongraphs,00110,210,0.005059711,8,200
ongraphs,00110,211,0.050503401,3,200
ongraphs,00110,212,0.016380169,1,200
ongraphs,00110,213,1.291406899,653,200
ongraphs,00110,214,0.005515632,1,200
ongraphs,00110,215,0.004058445,1,200
ongraphs,00110,216,3.837767039,2632,200
ongraphs,00110,217,0.006746228,14,200
ongraphs,00110,218,0.041403124,8,200
ongraphs,00110,219,1.062166739,1872,200
ongraphs,00110,220,0.006949828,12,200
ongraphs,00110,221,0.042969732,948,200
ongraphs,00110,222,0.00619289,15,200
ongraphs,00110,223,0.014130661,1,200
ongraphs,00110,224,0.041103715,1,200
ongraphs,00110,225,0.029505952,53,200
ongraphs,00110,226,0.151217882,8,200
ongraphs,00110,227,0.008859718,75,200
ongraphs,00110,228,0.122408742,531,200
ongraphs,00110,229,0.032095283,134,200
ongraphs,00110,230,0.168375944,1,200
ongraphs,00110,231,0.004704094,1,200
ongraphs,00110,232,0.01683976,18,200
ongraphs,00110,233,0.017882589,25,200
ongraphs,00110,234,0.004094257,22,200
ongraphs,00110,235,0.095437845,30,200
