BEGIN: 2016-04-21 21:04:16 -0300
onaryrel,10010,0,2.138678174,1,200
onaryrel,10010,1,0.236194099,3,200
onaryrel,10010,2,0.2082418,1,200
onaryrel,10010,3,0.534680695,1,200
onaryrel,10010,4,0.212789171,1,200
onaryrel,10010,5,0.057301267,1,200
onaryrel,10010,6,0.192228565,3,200
onaryrel,10010,7,0.186263885,5,200
onaryrel,10010,8,0.043377578,1,200
onaryrel,10010,9,0.081963224,1,200
onaryrel,10010,10,0.143131594,2,200
onaryrel,10010,11,0.208301276,1,200
onaryrel,10010,12,0.219836352,1,200
onaryrel,10010,13,0.106067551,1,200
onaryrel,10010,14,0.048515225,1,200
onaryrel,10010,15,0.104234838,7,200
onaryrel,10010,16,0.059267146,1,200
onaryrel,10010,17,0.114560392,14,200
onaryrel,10010,18,0.02133951,1,200
onaryrel,10010,19,0.017990645,1,200
onaryrel,10010,20,0.183630966,3,200
onaryrel,10010,21,0.094003448,1,200
onaryrel,10010,22,0.017657586,1,200
onaryrel,10010,23,0.126054945,23,200
onaryrel,10010,24,0.111472315,1,200
onaryrel,10010,25,0.022121769,2,200
onaryrel,10010,26,0.088761701,2,200
onaryrel,10010,27,0.079275725,3,200
onaryrel,10010,28,0.022862078,1,200
onaryrel,10010,29,0.065946976,1,200
onaryrel,10010,30,0.018746656,1,200
onaryrel,10010,31,0.238495051,1,200
onaryrel,10010,32,0.01885624,1,200
onaryrel,10010,33,0.022204468,1,200
onaryrel,10010,34,0.023794492,1,200
onaryrel,10010,35,0.016762587,1,200
onaryrel,10010,36,0.028744653,1,200
onaryrel,10010,37,0.022123831,2,200
onaryrel,10010,38,0.048370231,1,200
onaryrel,10010,39,0.290505161,1,200
onaryrel,10010,40,0.108180485,1,200
onaryrel,10010,41,0.063967695,1,200
onaryrel,10010,42,0.020045576,1,200
onaryrel,10010,43,0.176548139,3,200
onaryrel,10010,44,0.01890059,5,200
onaryrel,10010,45,0.01781174,5,200
onaryrel,10010,46,0.058980685,2,200
onaryrel,10010,47,0.037056601,2,200
onaryrel,10010,48,0.089058426,1,200
onaryrel,10010,49,0.018582221,1,200
onaryrel,10010,50,0.017814837,1,200
onaryrel,10010,51,0.024488867,3,200
onaryrel,10010,52,0.022568188,1,200
onaryrel,10010,53,0.106043037,4,200
onaryrel,10010,54,0.638809537,1,200
onaryrel,10010,55,0.023660195,1,200
onaryrel,10010,56,0.015747689,1,200
onaryrel,10010,57,0.036186497,35,200
onaryrel,10010,58,0.091458462,4,200
onaryrel,10010,59,0.024817737,2,200
onaryrel,10010,60,0.014162794,1,200
onaryrel,10010,61,0.02528386,4,200
onaryrel,10010,62,0.020923705,2,200
onaryrel,10010,63,0.195394234,5,200
onaryrel,10010,64,0.015259691,2,200
onaryrel,10010,65,0.068681182,1,200
onaryrel,10010,66,0.020392953,1,200
onaryrel,10010,67,0.021135059,1,200
onaryrel,10010,68,0.040210502,3,200
onaryrel,10010,69,0.018581687,1,200
onaryrel,10010,70,0.023707559,1,200
onaryrel,10010,71,0.02853281,1,200
onaryrel,10010,72,0.018661197,1,200
onaryrel,10010,73,0.142504393,2,200
onaryrel,10010,74,0.015276021,1,200
onaryrel,10010,75,0.014060472,1,200
onaryrel,10010,76,0.031582227,1,200
onaryrel,10010,77,0.018406891,1,200
onaryrel,10010,78,0.015938051,1,200
onaryrel,10010,79,0.024400966,1,200
onaryrel,10010,80,0.031848907,1,200
onaryrel,10010,81,0.024708003,1,200
onaryrel,10010,82,0.129891638,2,200
onaryrel,10010,83,0.063601685,9,200
onaryrel,10010,84,0.016752568,1,200
onaryrel,10010,85,0.01713779,1,200
onaryrel,10010,86,0.018787801,1,200
onaryrel,10010,87,0.154872995,1,200
onaryrel,10010,88,0.033738858,1,200
onaryrel,10010,89,0.017507443,1,200
onaryrel,10010,90,0.017343326,3,200
onaryrel,10010,91,0.016648132,1,200
onaryrel,10010,92,0.021629019,3,200
onaryrel,10010,93,0.027034449,2,200
onaryrel,10010,94,0.018561301,1,200
onaryrel,10010,95,0.028626354,4,200
onaryrel,10010,96,0.018217567,1,200
onaryrel,10010,97,0.024292667,1,200
onaryrel,10010,98,0.016272012,3,200
onaryrel,10010,99,0.019757833,1,200
onaryrel,10010,100,0.02192107,1,200
onaryrel,10010,101,0.019605139,1,200
onaryrel,10010,102,0.02605888,1,200
onaryrel,10010,103,0.037767282,1,200
onaryrel,10010,104,0.018053524,2,200
onaryrel,10010,105,0.043416398,1,200
onaryrel,10010,106,0.017633161,2,200
onaryrel,10010,107,0.021749093,1,200
onaryrel,10010,108,0.023510184,3,200
onaryrel,10010,109,0.019226334,1,200
onaryrel,10010,110,0.029886716,1,200
onaryrel,10010,111,0.016606215,1,200
onaryrel,10010,112,0.018297331,1,200
onaryrel,10010,113,0.015347579,1,200
onaryrel,10010,114,0.016628878,1,200
onaryrel,10010,115,0.015471394,1,200
onaryrel,10010,116,0.016148203,1,200
onaryrel,10010,117,0.099868017,11,200
onaryrel,10010,118,0.016079618,1,200
onaryrel,10010,119,0.015141431,1,200
onaryrel,10010,120,0.05958858,6,200
onaryrel,10010,121,0.022079447,7,200
onaryrel,10010,122,0.017968068,1,200
onaryrel,10010,123,0.018276293,6,200
onaryrel,10010,124,0.169895127,3,200
onaryrel,10010,125,0.017547843,2,200
onaryrel,10010,126,0.021092952,32,200
onaryrel,10010,127,0.016708993,4,200
onaryrel,10010,128,0.037950376,2,200
onaryrel,10010,129,1.778887945,1,200
onaryrel,10010,130,0.141096232,1,200
onaryrel,10010,131,0.014689444,1,200
onaryrel,10010,132,0.038961472,17,200
onaryrel,10010,133,0.109234457,1,200
onaryrel,10010,134,0.016417192,4,200
onaryrel,10010,135,0.031187266,1,200
onaryrel,10010,136,0.112910825,75,200
onaryrel,10010,137,0.111297016,1,200
onaryrel,10010,138,0.033457692,4,200
onaryrel,10010,139,0.019221638,1,200
onaryrel,10010,140,0.018396118,1,200
onaryrel,10010,141,0.028260124,3,200
onaryrel,10010,142,0.068605224,3,200
onaryrel,10010,143,0.01763262,1,200
onaryrel,10010,144,0.017888281,3,200
onaryrel,10010,145,0.028698073,2,200
onaryrel,10010,146,0.041750384,10,200
onaryrel,10010,147,0.124500441,34,200
onaryrel,10010,148,0.013941707,1,200
onaryrel,10010,149,0.052432556,12,200
onaryrel,10010,150,0.041196593,4,200
onaryrel,10010,151,0.050493391,1,200
onaryrel,10010,152,0.01817581,2,200
onaryrel,10010,153,0.031390709,1,200
onaryrel,10010,154,0.026165066,1,200
onaryrel,10010,155,0.018429301,1,200
onaryrel,10010,156,0.019511593,1,200
onaryrel,10010,157,0.017257503,1,200
onaryrel,10010,158,0.025885314,1,200
onaryrel,10010,159,0.014703347,2,200
onaryrel,10010,160,0.026984123,2,200
onaryrel,10010,161,0.015486714,1,200
onaryrel,10010,162,0.013039956,1,200
onaryrel,10010,163,0.016662712,3,200
onaryrel,10010,164,0.029956109,6,200
onaryrel,10010,165,0.026584329,1,200
onaryrel,10010,166,0.019061388,1,200
onaryrel,10010,167,0.015918809,1,200
onaryrel,10010,168,0.019846456,3,200
onaryrel,10010,169,0.030484375,1,200
onaryrel,10010,170,0.028263936,1,200
onaryrel,10010,171,0.08042879,48,200
onaryrel,10010,172,0.021477156,1,200
onaryrel,10010,173,0.016017029,1,200
onaryrel,10010,174,0.018244133,2,200
onaryrel,10010,175,0.014635961,1,200
onaryrel,10010,176,0.016246935,1,200
onaryrel,10010,177,0.015298884,3,200
onaryrel,10010,178,0.029890212,3,200
onaryrel,10010,179,0.016566035,2,200
onaryrel,10010,180,0.037755962,2,200
onaryrel,10010,181,0.031691321,1,200
onaryrel,10010,182,0.021091452,1,200
onaryrel,10010,183,0.01580809,1,200
