BEGIN: 2016-04-22 00:03:23 -0300
ongraphs,11101,0,0.241270834,1,200
ongraphs,11101,1,0.062319908,1,200
ongraphs,11101,2,0.810483409,1,200
ongraphs,11101,3,0.04786208,1,200
ongraphs,11101,4,0.186580836,1,200
ongraphs,11101,5,0.353417296,1,200
ongraphs,11101,6,0.178522442,1,200
ongraphs,11101,7,0.210804362,1,200
ongraphs,11101,8,0.161744377,1,200
ongraphs,11101,9,0.04965712,1,200
ongraphs,11101,10,0.025233956,1,200
ongraphs,11101,11,0.139527902,1,200
ongraphs,11101,12,0.015448794,1,200
ongraphs,11101,13,0.018381085,1,200
ongraphs,11101,14,0.008015934,1,200
ongraphs,11101,15,0.176394062,1,200
ongraphs,11101,16,0.022469434,1,200
ongraphs,11101,17,0.163326945,1,200
ongraphs,11101,18,0.005100677,1,200
ongraphs,11101,19,0.008401731,1,200
ongraphs,11101,20,0.151653119,1,200
ongraphs,11101,21,0.14934182,1,200
ongraphs,11101,22,1.275309468,1,200
ongraphs,11101,23,0.026778788,1,200
ongraphs,11101,24,0.013510543,1,200
ongraphs,11101,25,0.026458318,1,200
ongraphs,11101,26,0.187446684,1,200
ongraphs,11101,27,0.020495333,1,200
ongraphs,11101,28,0.005956116,1,200
ongraphs,11101,29,0.062967447,1,200
ongraphs,11101,30,0.019641788,1,200
ongraphs,11101,31,0.008278747,1,200
ongraphs,11101,32,0.149717181,1,200
ongraphs,11101,33,0.022577352,1,200
ongraphs,11101,34,0.0126625,1,200
ongraphs,11101,35,0.014883761,1,200
ongraphs,11101,36,0.103304905,1,200
ongraphs,11101,37,0.113074169,1,200
ongraphs,11101,38,0.027423944,1,200
ongraphs,11101,39,0.025685643,1,200
ongraphs,11101,40,0.452173376,1,200
ongraphs,11101,41,0.048541652,1,200
ongraphs,11101,42,0.124921537,1,200
ongraphs,11101,43,0.248305874,1,200
ongraphs,11101,44,0.005834902,1,200
ongraphs,11101,45,0.005437375,1,200
ongraphs,11101,46,0.139580432,1,200
ongraphs,11101,47,0.005004248,1,200
ongraphs,11101,48,0.005001808,1,200
ongraphs,11101,49,0.144685237,1,200
ongraphs,11101,50,0.004837208,1,200
ongraphs,11101,51,0.00551432,1,200
ongraphs,11101,52,0.02435879,1,200
ongraphs,11101,53,0.009900379,1,200
ongraphs,11101,54,0.016772381,1,200
ongraphs,11101,55,0.010399323,1,200
ongraphs,11101,56,0.005395549,1,200
ongraphs,11101,57,0.093307491,1,200
ongraphs,11101,58,0.454451104,1,200
ongraphs,11101,59,0.011698894,1,200
ongraphs,11101,60,0.095711694,1,200
ongraphs,11101,61,0.013162367,1,200
ongraphs,11101,62,0.010322672,1,200
ongraphs,11101,63,0.079343258,1,200
ongraphs,11101,64,0.02534331,1,200
ongraphs,11101,65,0.019627584,1,200
ongraphs,11101,66,0.015854819,1,200
ongraphs,11101,67,0.009477535,1,200
ongraphs,11101,68,0.005300506,1,200
ongraphs,11101,69,0.025640158,1,200
ongraphs,11101,70,0.005622741,1,200
ongraphs,11101,71,0.009784029,1,200
ongraphs,11101,72,0.00454767,1,200
ongraphs,11101,73,0.005706486,1,200
ongraphs,11101,74,0.014630394,1,200
ongraphs,11101,75,0.011347581,1,200
ongraphs,11101,76,0.013091398,1,200
ongraphs,11101,77,0.005080535,1,200
ongraphs,11101,78,0.00418176,1,200
ongraphs,11101,79,0.00592827,1,200
ongraphs,11101,80,0.004350233,1,200
ongraphs,11101,81,0.008464345,1,200
ongraphs,11101,82,0.011162067,1,200
ongraphs,11101,83,0.008372544,3,200
ongraphs,11101,84,0.00419329,1,200
ongraphs,11101,85,0.01058608,1,200
ongraphs,11101,86,0.024431689,1,200
ongraphs,11101,87,0.170295178,1,200
ongraphs,11101,88,0.009362291,1,200
ongraphs,11101,89,0.010913816,1,200
ongraphs,11101,90,0.039641957,1,200
ongraphs,11101,91,0.011572931,1,200
ongraphs,11101,92,0.010129033,1,200
ongraphs,11101,93,0.015900128,1,200
ongraphs,11101,94,0.027821217,1,200
ongraphs,11101,95,0.009877836,1,200
ongraphs,11101,96,0.005636344,1,200
ongraphs,11101,97,0.006134306,1,200
ongraphs,11101,98,0.009723015,1,200
ongraphs,11101,99,0.005323012,1,200
ongraphs,11101,100,0.01012187,1,200
ongraphs,11101,101,0.00696669,1,200
ongraphs,11101,102,0.013545943,1,200
ongraphs,11101,103,0.014591553,1,200
ongraphs,11101,104,0.004825041,1,200
ongraphs,11101,105,0.013028106,1,200
ongraphs,11101,106,0.004962065,1,200
ongraphs,11101,107,0.004489141,1,200
ongraphs,11101,108,0.012630608,1,200
ongraphs,11101,109,0.004927794,1,200
ongraphs,11101,110,0.042583949,1,200
ongraphs,11101,111,0.011721437,1,200
ongraphs,11101,112,0.004847067,1,200
ongraphs,11101,113,0.005455041,1,200
ongraphs,11101,114,0.004389137,1,200
ongraphs,11101,115,0.004574641,1,200
ongraphs,11101,116,0.008853444,1,200
ongraphs,11101,117,0.004050533,1,200
ongraphs,11101,118,0.095093303,1,200
ongraphs,11101,119,0.004845051,1,200
ongraphs,11101,120,0.011644675,1,200
ongraphs,11101,121,0.013318236,1,200
ongraphs,11101,122,0.004767341,1,200
ongraphs,11101,123,0.027630569,1,200
ongraphs,11101,124,0.092183407,1,200
ongraphs,11101,125,0.005049724,1,200
ongraphs,11101,126,0.004879714,1,200
ongraphs,11101,127,0.032638921,1,200
ongraphs,11101,128,0.131653164,1,200
ongraphs,11101,129,0.00806424,1,200
ongraphs,11101,130,0.143805155,1,200
ongraphs,11101,131,0.005241503,1,200
ongraphs,11101,132,0.007085867,1,200
ongraphs,11101,133,0.005034991,1,200
ongraphs,11101,134,0.005466836,1,200
ongraphs,11101,135,0.0111891,1,200
ongraphs,11101,136,0.004833551,1,200
ongraphs,11101,137,0.015327712,1,200
ongraphs,11101,138,0.004989849,1,200
ongraphs,11101,139,0.177074953,1,200
ongraphs,11101,140,0.005062789,1,200
ongraphs,11101,141,0.006034496,1,200
ongraphs,11101,142,0.005531408,1,200
ongraphs,11101,143,0.009050375,1,200
ongraphs,11101,144,0.012010771,1,200
ongraphs,11101,145,0.005100206,1,200
ongraphs,11101,146,0.009790519,2,200
ongraphs,11101,147,0.004968538,1,200
ongraphs,11101,148,0.003966223,1,200
ongraphs,11101,149,0.004405918,1,200
ongraphs,11101,150,0.005188886,1,200
ongraphs,11101,151,0.050215217,1,200
ongraphs,11101,152,0.005983491,1,200
ongraphs,11101,153,0.018090561,1,200
ongraphs,11101,154,0.007894154,1,200
ongraphs,11101,155,0.004332217,1,200
ongraphs,11101,156,0.003946877,1,200
ongraphs,11101,157,0.008354174,1,200
ongraphs,11101,158,0.004549321,1,200
ongraphs,11101,159,0.004046125,1,200
ongraphs,11101,160,0.004002917,1,200
ongraphs,11101,161,0.008562349,1,200
ongraphs,11101,162,0.007363091,1,200
ongraphs,11101,163,0.038031606,1,200
ongraphs,11101,164,0.008785249,1,200
ongraphs,11101,165,0.005684495,1,200
ongraphs,11101,166,0.004240537,1,200
ongraphs,11101,167,0.004908571,1,200
