BEGIN: 2016-04-22 06:47:51 -0300
osgprop,10100,0,2.495025286,2,200
osgprop,10100,1,0.117064065,2,200
osgprop,10100,2,0.02183494,1,200
osgprop,10100,3,0.18727988,1,200
osgprop,10100,4,0.093588865,1,200
osgprop,10100,5,0.065299158,2,200
osgprop,10100,6,0.15062999,4,200
osgprop,10100,7,0.062019183,1,200
osgprop,10100,8,0.130237101,1,200
osgprop,10100,9,0.056268666,1,200
osgprop,10100,10,0.016116705,1,200
osgprop,10100,11,0.065573629,1,200
osgprop,10100,12,0.021713177,1,200
osgprop,10100,13,0.015152531,1,200
osgprop,10100,14,0.02795615,1,200
osgprop,10100,15,0.052016129,1,200
osgprop,10100,16,0.038260059,4,200
osgprop,10100,17,0.120400514,2,200
osgprop,10100,18,0.038672058,1,200
osgprop,10100,19,0.069046288,1,200
osgprop,10100,20,0.091489209,3,200
osgprop,10100,21,0.018165131,2,200
osgprop,10100,22,0.01132247,1,200
osgprop,10100,23,0.2860297,1,200
osgprop,10100,24,0.130546292,1,200
osgprop,10100,25,0.048692232,2,200
osgprop,10100,26,0.119119015,1,200
osgprop,10100,27,0.097896433,4,200
osgprop,10100,28,0.024539409,1,200
osgprop,10100,29,0.06452382,1,200
osgprop,10100,30,0.076872833,1,200
osgprop,10100,31,0.188699374,4,200
osgprop,10100,32,0.069421079,2,200
osgprop,10100,33,0.013923549,1,200
osgprop,10100,34,0.005574952,1,200
osgprop,10100,35,0.010465187,1,200
osgprop,10100,36,0.039002284,1,200
osgprop,10100,37,0.028233613,1,200
osgprop,10100,38,0.023446664,2,200
osgprop,10100,39,0.051173542,3,200
osgprop,10100,40,0.049299727,2,200
osgprop,10100,41,0.115208702,1,200
osgprop,10100,42,0.039222061,1,200
osgprop,10100,43,0.075429368,1,200
osgprop,10100,44,0.094272492,4,200
osgprop,10100,45,0.047271508,4,200
osgprop,10100,46,0.084578729,1,200
osgprop,10100,47,0.059054717,2,200
osgprop,10100,48,0.011065904,4,200
osgprop,10100,49,0.073353472,1,200
osgprop,10100,50,0.010261342,1,200
osgprop,10100,51,0.016806319,1,200
osgprop,10100,52,0.010137735,1,200
osgprop,10100,53,0.106640691,2,200
osgprop,10100,54,0.008214597,2,200
osgprop,10100,55,0.01826577,1,200
osgprop,10100,56,0.021675672,3,200
osgprop,10100,57,0.063482709,9,200
osgprop,10100,58,0.02425176,4,200
osgprop,10100,59,0.045430652,3,200
osgprop,10100,60,0.014756194,4,200
