BEGIN: 2016-04-22 08:50:26 -0300
ostdreif,01010,0,47.587055349,4282,200
ostdreif,01010,1,0.588348707,48,200
ostdreif,01010,2,0.251272499,50,200
ostdreif,01010,3,7.045870246,16,200
ostdreif,01010,4,18.746799937,161,200
ostdreif,01010,5,3.560311182,11,200
ostdreif,01010,6,0.146296254,166,200
ostdreif,01010,7,0.4101251,718,200
ostdreif,01010,8,0.29736871,146,200
ostdreif,01010,9,0.113866784,14,200
ostdreif,01010,10,0.083846112,165,200
ostdreif,01010,11,0.078065687,29,200
ostdreif,01010,12,0.151908747,487,200
ostdreif,01010,13,0.046293471,21,200
ostdreif,01010,14,0.205211331,187,200
ostdreif,01010,15,0.180469492,10,200
ostdreif,01010,16,0.443322495,605,200
ostdreif,01010,17,0.126168075,219,200
ostdreif,01010,18,0.18002452,2,200
ostdreif,01010,19,0.055141312,75,200
ostdreif,01010,20,0.055649735,132,200
ostdreif,01010,21,0.063251396,33,200
ostdreif,01010,22,0.167514697,103,200
ostdreif,01010,23,0.047924409,329,200
ostdreif,01010,24,0.467947204,10000,200
ostdreif,01010,25,0.032327599,23,200
ostdreif,01010,26,0.02004845,16,200
ostdreif,01010,27,0.123872403,421,200
ostdreif,01010,28,0.526115944,6922,200
ostdreif,01010,29,0.045152623,4,200
ostdreif,01010,30,0.267863912,10,200
ostdreif,01010,31,0.835328634,5183,200
ostdreif,01010,32,0.318096944,3091,200
ostdreif,01010,33,0.068308959,314,200
ostdreif,01010,34,0.037311076,118,200
ostdreif,01010,35,0.070715842,127,200
ostdreif,01010,36,0.084400603,1350,200
ostdreif,01010,37,0.035876773,245,200
ostdreif,01010,38,0.025984432,8,200
ostdreif,01010,39,0.09572191,5,200
ostdreif,01010,40,0.023368845,9,200
ostdreif,01010,41,0.109557995,1437,200
ostdreif,01010,42,0.012718809,9,200
ostdreif,01010,43,0.110735013,22,200
ostdreif,01010,44,0.191999184,1676,200
ostdreif,01010,45,0.148706683,24,200
ostdreif,01010,46,0.067442691,85,200
ostdreif,01010,47,0.349304638,1901,200
ostdreif,01010,48,1.155751539,2,200
ostdreif,01010,49,0.084911401,268,200
ostdreif,01010,50,0.069563289,1,200
ostdreif,01010,51,1.052531085,36,200
ostdreif,01010,52,0.029552154,71,200
