BEGIN: 2016-04-21 23:29:27 -0300
ongraphs,10011,0,1.772004932,1,200
ongraphs,10011,1,0.389621368,1,200
ongraphs,10011,2,1.610276804,1,200
ongraphs,10011,3,0.187807708,1,200
ongraphs,10011,4,0.259184048,1,200
ongraphs,10011,5,1.058342776,1,200
ongraphs,10011,6,0.238653095,1,200
ongraphs,10011,7,0.289197676,4,200
ongraphs,10011,8,0.131430417,1,200
ongraphs,10011,9,0.236092469,1,200
ongraphs,10011,10,0.078383234,2,200
ongraphs,10011,11,0.23586483,1,200
ongraphs,10011,12,0.095111089,1,200
ongraphs,10011,13,0.190272142,1,200
ongraphs,10011,14,0.256058264,1,200
ongraphs,10011,15,0.132179544,1,200
ongraphs,10011,16,0.092982714,1,200
ongraphs,10011,17,0.064951645,1,200
ongraphs,10011,18,0.031461716,1,200
ongraphs,10011,19,0.04269013,1,200
ongraphs,10011,20,0.240465715,2,200
ongraphs,10011,21,0.125538621,1,200
ongraphs,10011,22,0.266307351,1,200
ongraphs,10011,23,0.151057505,1,200
ongraphs,10011,24,0.113674734,1,200
ongraphs,10011,25,0.11486785,1,200
ongraphs,10011,26,0.427490013,1,200
ongraphs,10011,27,0.062940789,1,200
ongraphs,10011,28,0.022516447,1,200
ongraphs,10011,29,0.187539076,1,200
ongraphs,10011,30,0.047896945,1,200
ongraphs,10011,31,0.240661167,1,200
ongraphs,10011,32,0.122299265,1,200
ongraphs,10011,33,0.238034207,1,200
ongraphs,10011,34,0.089658054,1,200
ongraphs,10011,35,0.030966273,1,200
ongraphs,10011,36,0.034077325,1,200
ongraphs,10011,37,0.062224645,1,200
ongraphs,10011,38,0.057127805,1,200
ongraphs,10011,39,0.04283658,1,200
ongraphs,10011,40,0.164614888,1,200
ongraphs,10011,41,0.064862118,1,200
ongraphs,10011,42,0.034503726,1,200
ongraphs,10011,43,0.15462393,3,200
ongraphs,10011,44,0.006983109,2,200
ongraphs,10011,45,0.005860473,1,200
ongraphs,10011,46,0.119838863,1,200
ongraphs,10011,47,0.053978248,2,200
ongraphs,10011,48,0.116528324,1,200
ongraphs,10011,49,0.145935913,1,200
ongraphs,10011,50,0.005168531,1,200
ongraphs,10011,51,0.037095779,3,200
ongraphs,10011,52,0.049492726,1,200
ongraphs,10011,53,0.129234268,2,200
ongraphs,10011,54,0.294749539,1,200
ongraphs,10011,55,0.017925602,1,200
ongraphs,10011,56,0.023078639,1,200
ongraphs,10011,57,0.077885716,1,200
ongraphs,10011,58,0.117805557,1,200
ongraphs,10011,59,0.030919806,1,200
ongraphs,10011,60,0.009281402,1,200
ongraphs,10011,61,0.16378621,1,200
ongraphs,10011,62,0.071425108,1,200
ongraphs,10011,63,0.214667365,5,200
ongraphs,10011,64,0.013631567,1,200
ongraphs,10011,65,0.036480445,1,200
ongraphs,10011,66,0.197974593,1,200
ongraphs,10011,67,0.026988385,1,200
ongraphs,10011,68,0.026391293,1,200
ongraphs,10011,69,0.028055031,1,200
ongraphs,10011,70,0.009871202,1,200
ongraphs,10011,71,0.009706608,1,200
ongraphs,10011,72,0.004927497,1,200
ongraphs,10011,73,0.04466213,1,200
ongraphs,10011,74,0.063213074,1,200
ongraphs,10011,75,0.031374726,1,200
ongraphs,10011,76,0.053566673,1,200
ongraphs,10011,77,0.034237549,1,200
ongraphs,10011,78,0.008235441,1,200
ongraphs,10011,79,0.007072284,1,200
ongraphs,10011,80,0.016254673,1,200
ongraphs,10011,81,0.008508127,1,200
ongraphs,10011,82,0.18002513,1,200
ongraphs,10011,83,0.038011876,3,200
ongraphs,10011,84,0.004968975,1,200
ongraphs,10011,85,0.056211596,1,200
ongraphs,10011,86,0.006357711,1,200
ongraphs,10011,87,0.056255926,1,200
ongraphs,10011,88,0.005477484,1,200
ongraphs,10011,89,0.023435143,1,200
ongraphs,10011,90,0.056876058,1,200
ongraphs,10011,91,0.026527187,1,200
ongraphs,10011,92,0.056772631,1,200
ongraphs,10011,93,0.007355287,1,200
ongraphs,10011,94,0.012432258,1,200
ongraphs,10011,95,0.034951883,1,200
ongraphs,10011,96,0.056472204,1,200
ongraphs,10011,97,0.0278614,1,200
ongraphs,10011,98,0.044772601,1,200
ongraphs,10011,99,0.082508617,1,200
ongraphs,10011,100,0.053279821,1,200
ongraphs,10011,101,0.056911461,1,200
ongraphs,10011,102,0.032840521,1,200
ongraphs,10011,103,0.020585172,1,200
ongraphs,10011,104,0.013271418,2,200
ongraphs,10011,105,0.008967665,1,200
ongraphs,10011,106,0.005548392,1,200
ongraphs,10011,107,0.041997856,1,200
ongraphs,10011,108,0.010141909,1,200
ongraphs,10011,109,0.005964527,1,200
ongraphs,10011,110,0.064011351,1,200
ongraphs,10011,111,0.009954116,1,200
ongraphs,10011,112,0.026630475,1,200
ongraphs,10011,113,0.016934813,1,200
ongraphs,10011,114,0.009196025,1,200
ongraphs,10011,115,0.005680192,1,200
ongraphs,10011,116,0.024103486,1,200
ongraphs,10011,117,0.005504776,1,200
ongraphs,10011,118,0.160527581,1,200
ongraphs,10011,119,0.019270882,1,200
ongraphs,10011,120,0.029990956,2,200
ongraphs,10011,121,0.031738261,1,200
ongraphs,10011,122,0.006339085,1,200
ongraphs,10011,123,0.03128371,3,200
ongraphs,10011,124,0.121108189,1,200
ongraphs,10011,125,0.010703292,1,200
ongraphs,10011,126,0.006370976,1,200
ongraphs,10011,127,0.005881419,1,200
ongraphs,10011,128,0.493804969,1,200
ongraphs,10011,129,0.01890404,1,200
ongraphs,10011,130,0.122327242,1,200
ongraphs,10011,131,0.058890055,1,200
ongraphs,10011,132,0.008410638,2,200
ongraphs,10011,133,0.041997733,1,200
ongraphs,10011,134,0.096773825,1,200
