BEGIN: 2016-04-21 21:35:38 -0300
onaryrel,11011,0,0.784429187,1,200
onaryrel,11011,1,0.170123993,1,200
onaryrel,11011,2,2.74613898,1,200
onaryrel,11011,3,0.123281493,1,200
onaryrel,11011,4,0.358038281,1,200
onaryrel,11011,5,0.685592528,1,200
onaryrel,11011,6,0.310671157,1,200
onaryrel,11011,7,0.392852922,2,200
onaryrel,11011,8,0.231042903,1,200
onaryrel,11011,9,0.069917648,1,200
onaryrel,11011,10,0.016400702,1,200
onaryrel,11011,11,0.336949861,1,200
onaryrel,11011,12,0.007674428,1,200
onaryrel,11011,13,0.005090512,1,200
onaryrel,11011,14,0.009689672,1,200
onaryrel,11011,15,0.30065988,1,200
onaryrel,11011,16,0.008639355,1,200
onaryrel,11011,17,0.373158291,1,200
onaryrel,11011,18,0.006038993,1,200
onaryrel,11011,19,0.005380648,1,200
onaryrel,11011,20,0.357062797,2,200
onaryrel,11011,21,0.257598853,1,200
onaryrel,11011,22,1.183118444,1,200
onaryrel,11011,23,0.040743181,1,200
onaryrel,11011,24,0.02027405,1,200
onaryrel,11011,25,0.00725597,1,200
onaryrel,11011,26,0.301488957,1,200
onaryrel,11011,27,0.01632723,1,200
onaryrel,11011,28,0.006007203,1,200
onaryrel,11011,29,0.099556357,1,200
onaryrel,11011,30,0.004930854,1,200
onaryrel,11011,31,0.005675721,1,200
onaryrel,11011,32,0.2583751,1,200
onaryrel,11011,33,0.009766456,1,200
onaryrel,11011,34,0.012630888,1,200
onaryrel,11011,35,0.005126612,1,200
onaryrel,11011,36,0.152791269,1,200
onaryrel,11011,37,0.225375063,1,200
onaryrel,11011,38,0.012182391,1,200
onaryrel,11011,39,0.016933281,1,200
onaryrel,11011,40,0.754603956,1,200
onaryrel,11011,41,0.073254149,1,200
onaryrel,11011,42,0.005065885,1,200
onaryrel,11011,43,0.373532158,1,200
onaryrel,11011,44,0.007958267,2,200
onaryrel,11011,45,0.005745145,1,200
onaryrel,11011,46,0.313763145,1,200
onaryrel,11011,47,0.00603106,2,200
onaryrel,11011,48,0.079082674,1,200
onaryrel,11011,49,0.210074145,1,200
onaryrel,11011,50,0.004657654,1,200
onaryrel,11011,51,0.004554058,1,200
onaryrel,11011,52,0.005145388,1,200
onaryrel,11011,53,0.09133751,2,200
onaryrel,11011,54,0.563399021,1,200
onaryrel,11011,55,0.010459043,1,200
onaryrel,11011,56,0.010867293,1,200
onaryrel,11011,57,0.186931469,1,200
onaryrel,11011,58,0.884636679,1,200
onaryrel,11011,59,0.006135684,1,200
onaryrel,11011,60,0.244239287,1,200
onaryrel,11011,61,0.018493744,1,200
onaryrel,11011,62,0.006399373,1,200
onaryrel,11011,63,0.10637916,5,200
onaryrel,11011,64,0.013269736,1,200
onaryrel,11011,65,0.024233413,1,200
onaryrel,11011,66,0.010216816,1,200
onaryrel,11011,67,0.004740138,1,200
onaryrel,11011,68,0.005219041,1,200
onaryrel,11011,69,0.004723549,1,200
onaryrel,11011,70,0.006294992,1,200
onaryrel,11011,71,0.004518808,1,200
onaryrel,11011,72,0.004986318,1,200
onaryrel,11011,73,0.013397883,1,200
onaryrel,11011,74,0.007350037,1,200
onaryrel,11011,75,0.005178668,1,200
onaryrel,11011,76,0.005151931,1,200
onaryrel,11011,77,0.018639084,1,200
onaryrel,11011,78,0.005033751,1,200
onaryrel,11011,79,0.009738898,1,200
onaryrel,11011,80,0.004874775,1,200
onaryrel,11011,81,0.004309259,1,200
onaryrel,11011,82,0.148208919,1,200
onaryrel,11011,83,0.035423553,3,200
onaryrel,11011,84,0.004903851,1,200
onaryrel,11011,85,0.010494943,1,200
onaryrel,11011,86,0.061329222,1,200
onaryrel,11011,87,0.305122917,1,200
onaryrel,11011,88,0.005251505,1,200
onaryrel,11011,89,0.005638926,1,200
onaryrel,11011,90,0.071476418,1,200
onaryrel,11011,91,0.004311758,1,200
onaryrel,11011,92,0.00460748,1,200
onaryrel,11011,93,0.013454861,1,200
onaryrel,11011,94,0.005551798,1,200
onaryrel,11011,95,0.004816282,1,200
onaryrel,11011,96,0.006182942,1,200
onaryrel,11011,97,0.004528106,1,200
onaryrel,11011,98,0.006368648,1,200
onaryrel,11011,99,0.004868425,1,200
onaryrel,11011,100,0.007597634,1,200
onaryrel,11011,101,0.004520788,1,200
onaryrel,11011,102,0.004869751,1,200
onaryrel,11011,103,0.004619968,1,200
onaryrel,11011,104,0.003979957,1,200
onaryrel,11011,105,0.005628013,1,200
onaryrel,11011,106,0.003994687,1,200
onaryrel,11011,107,0.00414457,1,200
onaryrel,11011,108,0.005257625,1,200
onaryrel,11011,109,0.017547852,1,200
onaryrel,11011,110,0.081986007,1,200
onaryrel,11011,111,0.004821344,1,200
onaryrel,11011,112,0.005009327,1,200
onaryrel,11011,113,0.004705164,1,200
onaryrel,11011,114,0.004576924,1,200
onaryrel,11011,115,0.004577928,1,200
onaryrel,11011,116,0.004701204,1,200
onaryrel,11011,117,0.012616418,1,200
onaryrel,11011,118,0.064005573,1,200
onaryrel,11011,119,0.004464224,1,200
onaryrel,11011,120,0.004886235,2,200
onaryrel,11011,121,0.00961772,1,200
onaryrel,11011,122,0.012172724,1,200
onaryrel,11011,123,0.0385533,1,200
onaryrel,11011,124,0.329924284,1,200
onaryrel,11011,125,0.009046765,1,200
onaryrel,11011,126,0.005041562,1,200
onaryrel,11011,127,0.004677934,1,200
onaryrel,11011,128,0.167432368,1,200
onaryrel,11011,129,0.022770257,1,200
onaryrel,11011,130,0.120553093,1,200
onaryrel,11011,131,0.005142569,1,200
onaryrel,11011,132,0.004650134,2,200
onaryrel,11011,133,0.007429643,1,200
onaryrel,11011,134,0.0040502,1,200
onaryrel,11011,135,0.004840844,1,200
onaryrel,11011,136,0.005372397,1,200
onaryrel,11011,137,0.076887212,1,200
onaryrel,11011,138,0.005195384,2,200
onaryrel,11011,139,0.253153405,1,200
onaryrel,11011,140,0.005649711,1,200
onaryrel,11011,141,0.008404019,1,200
onaryrel,11011,142,0.013215431,1,200
onaryrel,11011,143,0.011413277,1,200
onaryrel,11011,144,0.005367999,2,200
onaryrel,11011,145,0.005128098,1,200
onaryrel,11011,146,0.005409832,2,200
onaryrel,11011,147,0.005161156,1,200
onaryrel,11011,148,0.004839724,1,200
onaryrel,11011,149,0.013655939,1,200
onaryrel,11011,150,0.009340253,1,200
onaryrel,11011,151,0.097718435,27,200
onaryrel,11011,152,0.005310438,1,200
onaryrel,11011,153,0.004849078,1,200
onaryrel,11011,154,0.004513876,1,200
onaryrel,11011,155,0.004394147,1,200
onaryrel,11011,156,0.004633421,1,200
onaryrel,11011,157,0.00432381,1,200
onaryrel,11011,158,0.011376183,1,200
onaryrel,11011,159,0.005518498,1,200
onaryrel,11011,160,0.004477271,1,200
onaryrel,11011,161,0.007938515,1,200
onaryrel,11011,162,0.004136053,1,200
onaryrel,11011,163,0.068965384,1,200
onaryrel,11011,164,0.00711945,2,200
onaryrel,11011,165,0.00419334,1,200
onaryrel,11011,166,0.004258648,1,200
onaryrel,11011,167,0.089720541,1,200
onaryrel,11011,168,0.00472299,3,200
onaryrel,11011,169,0.205911991,1,200
onaryrel,11011,170,0.017536667,1,200
onaryrel,11011,171,0.006014109,1,200
onaryrel,11011,172,0.005615176,1,200
onaryrel,11011,173,0.004726491,1,200
onaryrel,11011,174,0.004732482,1,200
onaryrel,11011,175,0.004651501,1,200
onaryrel,11011,176,0.005172828,1,200
onaryrel,11011,177,0.004539785,1,200
onaryrel,11011,178,0.005574268,1,200
onaryrel,11011,179,0.206543438,1,200
onaryrel,11011,180,0.006197106,1,200
onaryrel,11011,181,0.004366742,1,200
onaryrel,11011,182,0.004399126,1,200
onaryrel,11011,183,0.004384388,1,200
onaryrel,11011,184,0.004144801,1,200
onaryrel,11011,185,0.005835763,2,200
onaryrel,11011,186,0.004633167,1,200
onaryrel,11011,187,0.007918621,1,200
onaryrel,11011,188,0.01398707,1,200
onaryrel,11011,189,0.010793341,1,200
onaryrel,11011,190,0.004601844,1,200
onaryrel,11011,191,0.004897237,1,200
onaryrel,11011,192,0.006300476,1,200
onaryrel,11011,193,0.005520081,1,200
onaryrel,11011,194,0.300978507,1,200
onaryrel,11011,195,0.014309407,1,200
onaryrel,11011,196,0.005012777,1,200
onaryrel,11011,197,0.006035619,1,200
onaryrel,11011,198,0.010280214,1,200
onaryrel,11011,199,0.237216002,5,200
onaryrel,11011,200,0.005382369,1,200
onaryrel,11011,201,0.005595645,2,200
onaryrel,11011,202,0.004971891,1,200
onaryrel,11011,203,0.004965151,1,200
onaryrel,11011,204,0.005030484,1,200
onaryrel,11011,205,0.004113941,1,200
onaryrel,11011,206,0.009149256,1,200
onaryrel,11011,207,0.004353131,1,200
onaryrel,11011,208,0.004859843,1,200
onaryrel,11011,209,0.005268101,1,200
onaryrel,11011,210,0.006225826,1,200
onaryrel,11011,211,0.004638477,1,200
onaryrel,11011,212,0.005005885,1,200
onaryrel,11011,213,0.006734129,1,200
onaryrel,11011,214,0.004745134,1,200
onaryrel,11011,215,0.00522988,1,200
onaryrel,11011,216,0.004383121,1,200
onaryrel,11011,217,0.004314974,1,200
onaryrel,11011,218,0.004294258,1,200
onaryrel,11011,219,0.009051762,1,200
onaryrel,11011,220,0.005476895,1,200
onaryrel,11011,221,0.238909379,2,200
onaryrel,11011,222,0.006126803,1,200
onaryrel,11011,223,0.015559699,1,200
onaryrel,11011,224,0.008601155,1,200
onaryrel,11011,225,0.004907174,12,200
onaryrel,11011,226,0.087909103,6,200
onaryrel,11011,227,0.004706508,1,200
onaryrel,11011,228,0.008842412,1,200
onaryrel,11011,229,0.004543798,1,200
onaryrel,11011,230,0.009855946,1,200
onaryrel,11011,231,0.004979208,1,200
onaryrel,11011,232,0.005379596,1,200
onaryrel,11011,233,0.007933487,1,200
onaryrel,11011,234,0.064388817,1,200
onaryrel,11011,235,0.005143412,1,200
onaryrel,11011,236,0.005336725,1,200
onaryrel,11011,237,0.005824527,1,200
onaryrel,11011,238,0.007013454,1,200
onaryrel,11011,239,0.005585285,1,200
onaryrel,11011,240,0.008674148,1,200
onaryrel,11011,241,0.004389404,1,200
onaryrel,11011,242,0.004372828,1,200
onaryrel,11011,243,0.004756788,2,200
onaryrel,11011,244,0.00408605,1,200
onaryrel,11011,245,0.004602362,1,200
onaryrel,11011,246,0.005397288,1,200
onaryrel,11011,247,0.00470576,1,200
onaryrel,11011,248,0.004802351,2,200
onaryrel,11011,249,0.005597161,2,200
onaryrel,11011,250,0.005661803,1,200
onaryrel,11011,251,0.004479074,1,200
onaryrel,11011,252,0.005094764,1,200
onaryrel,11011,253,0.004732386,1,200
onaryrel,11011,254,0.014009093,1,200
onaryrel,11011,255,0.005768565,1,200
onaryrel,11011,256,0.006038453,1,200
onaryrel,11011,257,0.005966625,1,200
onaryrel,11011,258,0.004633777,1,200
onaryrel,11011,259,0.004543478,1,200
onaryrel,11011,260,0.033829952,1,200
onaryrel,11011,261,0.005490968,1,200
onaryrel,11011,262,0.004315501,1,200
onaryrel,11011,263,0.005253946,2,200
onaryrel,11011,264,0.0049023,1,200
onaryrel,11011,265,0.007463421,1,200
onaryrel,11011,266,0.005191115,1,200
onaryrel,11011,267,0.004598878,4,200
onaryrel,11011,268,0.00629978,1,200
onaryrel,11011,269,0.36817167,1,200
onaryrel,11011,270,0.006067496,1,200
onaryrel,11011,271,0.005342237,1,200
onaryrel,11011,272,0.004602228,1,200
onaryrel,11011,273,0.00327425,1,200
onaryrel,11011,274,0.004510924,1,200
onaryrel,11011,275,0.004987591,1,200
onaryrel,11011,276,0.004190892,1,200
onaryrel,11011,277,0.004303207,1,200
onaryrel,11011,278,0.005553135,1,200
onaryrel,11011,279,0.005568668,1,200
onaryrel,11011,280,0.004222988,1,200
onaryrel,11011,281,0.004435654,1,200
onaryrel,11011,282,0.005264105,2,200
onaryrel,11011,283,0.063528347,1,200
onaryrel,11011,284,0.005916172,1,200
onaryrel,11011,285,0.304300473,2,200
onaryrel,11011,286,0.008012314,1,200
onaryrel,11011,287,0.010846365,1,200
onaryrel,11011,288,0.006142571,4,200
onaryrel,11011,289,0.004858901,3,200
onaryrel,11011,290,0.008606034,1,200
onaryrel,11011,291,0.054404801,1,200
onaryrel,11011,292,0.004803184,1,200
onaryrel,11011,293,0.006907846,1,200
onaryrel,11011,294,0.041641037,1,200
onaryrel,11011,295,0.005030234,1,200
onaryrel,11011,296,0.125114775,1,200
onaryrel,11011,297,0.005007698,1,200
onaryrel,11011,298,0.00450177,1,200
onaryrel,11011,299,0.004665231,1,200
END: 2016-04-21 21:35:58 -0300
