BEGIN: 2016-04-21 20:43:44 -0300
onaryrel,01101,0,0.894607959,1,200
onaryrel,01101,1,0.445892567,2,200
onaryrel,01101,2,0.585028431,1,200
onaryrel,01101,3,0.407540204,2,200
onaryrel,01101,4,0.501829856,1,200
onaryrel,01101,5,0.315998117,2,200
onaryrel,01101,6,0.138959118,1,200
onaryrel,01101,7,0.038805987,1,200
onaryrel,01101,8,0.70909554,1,200
onaryrel,01101,9,7.127539108,593,200
onaryrel,01101,10,0.250068948,2,200
onaryrel,01101,11,2.179841391,13,200
onaryrel,01101,12,0.536218341,2,200
onaryrel,01101,13,0.318836202,12,200
onaryrel,01101,14,0.44232433,2,200
onaryrel,01101,15,1.007817555,1,200
onaryrel,01101,16,0.358340552,1,200
onaryrel,01101,17,0.179265605,1,200
onaryrel,01101,18,0.297415253,2,200
onaryrel,01101,19,0.018541118,2,200
onaryrel,01101,20,0.096871112,1,200
onaryrel,01101,21,0.098513634,1,200
onaryrel,01101,22,0.227728286,1,200
onaryrel,01101,23,0.04496662,1,200
onaryrel,01101,24,0.069382255,12,200
onaryrel,01101,25,0.111150595,1,200
onaryrel,01101,26,0.029926347,1,200
onaryrel,01101,27,0.11832665,1,200
onaryrel,01101,28,2.289761523,400,200
onaryrel,01101,29,0.265281228,2,200
onaryrel,01101,30,0.19595421,1,200
onaryrel,01101,31,0.088644175,1,200
onaryrel,01101,32,0.684073793,22,200
onaryrel,01101,33,0.098477064,1,200
onaryrel,01101,34,0.057128912,1,200
onaryrel,01101,35,2.220763787,202,200
onaryrel,01101,36,0.090527642,1,200
onaryrel,01101,37,0.171349729,1,200
onaryrel,01101,38,0.306424229,1,200
onaryrel,01101,39,0.046265226,2,200
onaryrel,01101,40,0.070914671,3,200
onaryrel,01101,41,0.104257601,1,200
onaryrel,01101,42,0.261195386,1,200
onaryrel,01101,43,0.057353522,1,200
onaryrel,01101,44,0.502599021,55,200
onaryrel,01101,45,0.347088884,56,200
onaryrel,01101,46,0.247633962,9,200
onaryrel,01101,47,0.033343369,1,200
onaryrel,01101,48,0.071745447,1,200
onaryrel,01101,49,0.455289145,1,200
onaryrel,01101,50,0.41770987,75,200
onaryrel,01101,51,0.157543494,1,200
onaryrel,01101,52,0.502753693,309,200
onaryrel,01101,53,0.056465495,1,200
onaryrel,01101,54,0.104144406,1,200
onaryrel,01101,55,0.078410392,1,200
onaryrel,01101,56,0.064938306,2,200
onaryrel,01101,57,0.01500004,1,200
onaryrel,01101,58,0.621543408,33,200
onaryrel,01101,59,0.07088294,2,200
onaryrel,01101,60,0.187876566,1,200
onaryrel,01101,61,0.190983966,2,200
onaryrel,01101,62,2.764442045,2,200
onaryrel,01101,63,0.006353328,1,200
onaryrel,01101,64,0.170959749,6,200
onaryrel,01101,65,0.027507663,2,200
onaryrel,01101,66,0.128044497,1,200
onaryrel,01101,67,0.009624493,4,200
onaryrel,01101,68,0.005814439,1,200
onaryrel,01101,69,0.00749982,3,200
onaryrel,01101,70,0.017083249,1,200
onaryrel,01101,71,0.042250184,3,200
onaryrel,01101,72,0.563125232,24,200
onaryrel,01101,73,0.080922191,1,200
onaryrel,01101,74,0.32341846,1,200
onaryrel,01101,75,0.35325213,1,200
onaryrel,01101,76,0.140804069,1,200
onaryrel,01101,77,0.121915007,1,200
onaryrel,01101,78,0.126731,1,200
onaryrel,01101,79,0.175661206,2,200
onaryrel,01101,80,0.108077969,1,200
onaryrel,01101,81,0.068505051,2,200
onaryrel,01101,82,0.12129389,1,200
onaryrel,01101,83,0.022907885,1,200
onaryrel,01101,84,0.048828253,78,200
onaryrel,01101,85,0.130761502,15,200
onaryrel,01101,86,0.118155747,1,200
onaryrel,01101,87,0.017163891,1,200
onaryrel,01101,88,0.008822725,1,200
onaryrel,01101,89,0.562365417,20,200
onaryrel,01101,90,0.048038642,11,200
onaryrel,01101,91,0.316095212,11,200
onaryrel,01101,92,0.090832445,1,200
onaryrel,01101,93,0.032522241,319,200
onaryrel,01101,94,0.019587982,1,200
onaryrel,01101,95,0.074179497,772,200
onaryrel,01101,96,3.923841168,2435,200
onaryrel,01101,97,0.263207609,1,200
onaryrel,01101,98,0.010131037,1,200
onaryrel,01101,99,0.081298866,1,200
onaryrel,01101,100,0.561589509,544,200
onaryrel,01101,101,0.057480008,1,200
onaryrel,01101,102,0.104270998,11,200
onaryrel,01101,103,0.033577338,11,200
onaryrel,01101,104,0.234178068,1,200
onaryrel,01101,105,0.253120505,2,200
onaryrel,01101,106,0.381473319,21,200
onaryrel,01101,107,0.299740759,1,200
onaryrel,01101,108,0.047740082,1,200
onaryrel,01101,109,0.108618936,1,200
onaryrel,01101,110,0.13811968,2,200
onaryrel,01101,111,0.428343855,1,200
onaryrel,01101,112,0.032730098,1,200
onaryrel,01101,113,0.036893232,1,200
onaryrel,01101,114,0.331609994,24,200
onaryrel,01101,115,0.170693981,1,200
onaryrel,01101,116,0.094051599,1,200
onaryrel,01101,117,0.118863858,1,200
onaryrel,01101,118,0.030596116,1,200
onaryrel,01101,119,0.018940018,1,200
onaryrel,01101,120,5.517415746,653,200
onaryrel,01101,121,0.006343232,1,200
onaryrel,01101,122,0.34094907,2,200
onaryrel,01101,123,0.019758214,1,200
onaryrel,01101,124,0.550953543,1688,200
onaryrel,01101,125,0.042008671,1,200
