BEGIN: 2016-04-21 21:21:43 -0300
onaryrel,10111,0,1.06361277,1,200
onaryrel,10111,1,0.151335469,1,200
onaryrel,10111,2,1.565225633,1,200
onaryrel,10111,3,0.101262142,1,200
onaryrel,10111,4,0.155951231,1,200
onaryrel,10111,5,0.45571382,1,200
onaryrel,10111,6,0.079647828,1,200
onaryrel,10111,7,0.128349393,1,200
onaryrel,10111,8,0.138674534,1,200
onaryrel,10111,9,0.050890311,1,200
onaryrel,10111,10,0.158885425,1,200
onaryrel,10111,11,0.151921243,1,200
onaryrel,10111,12,0.058647948,1,200
onaryrel,10111,13,0.092672363,1,200
onaryrel,10111,14,0.108683962,1,200
onaryrel,10111,15,0.107899217,1,200
onaryrel,10111,16,0.013546253,1,200
onaryrel,10111,17,0.048727788,1,200
onaryrel,10111,18,0.005945411,1,200
onaryrel,10111,19,0.012163658,1,200
onaryrel,10111,20,0.159604654,1,200
onaryrel,10111,21,0.042535419,1,200
onaryrel,10111,22,0.167530948,1,200
onaryrel,10111,23,0.011735906,1,200
onaryrel,10111,24,0.044913168,1,200
onaryrel,10111,25,0.051710325,1,200
onaryrel,10111,26,0.147491662,1,200
onaryrel,10111,27,0.008153305,1,200
onaryrel,10111,28,0.006009744,1,200
onaryrel,10111,29,0.046148707,1,200
onaryrel,10111,30,0.008801971,1,200
onaryrel,10111,31,0.153150184,1,200
onaryrel,10111,32,0.03480063,1,200
onaryrel,10111,33,0.041797125,1,200
onaryrel,10111,34,0.059797497,1,200
onaryrel,10111,35,0.060270633,1,200
onaryrel,10111,36,0.012519021,1,200
onaryrel,10111,37,0.055293289,1,200
onaryrel,10111,38,0.053613968,1,200
onaryrel,10111,39,0.015283007,1,200
onaryrel,10111,40,0.111721595,1,200
onaryrel,10111,41,0.02814258,1,200
onaryrel,10111,42,0.033721625,1,200
onaryrel,10111,43,0.135026013,1,200
onaryrel,10111,44,0.025488418,1,200
onaryrel,10111,45,0.012529027,1,200
onaryrel,10111,46,0.016612196,1,200
onaryrel,10111,47,0.006133536,1,200
