BEGIN: 2016-04-22 07:01:16 -0300
osgprop,11000,0,5.415196558,1,200
osgprop,11000,1,3.000153059,5,200
osgprop,11000,2,1.68086839,1,200
osgprop,11000,3,1.630043778,1,200
osgprop,11000,4,1.602019445,1,200
osgprop,11000,5,1.614732023,2,200
osgprop,11000,6,3.05831365,16,200
osgprop,11000,7,2.537987707,4,200
osgprop,11000,8,2.035592637,2,200
osgprop,11000,9,1.694195853,3,200
osgprop,11000,10,1.718385762,1,200
osgprop,11000,11,1.628660607,1,200
osgprop,11000,12,3.57839979,5,200
osgprop,11000,13,1.600035297,1,200
osgprop,11000,14,1.741661574,1,200
osgprop,11000,15,3.442577262,5,200
osgprop,11000,16,1.647808555,4,200
osgprop,11000,17,7.587528712,35,200
osgprop,11000,18,1.67758458,1,200
osgprop,11000,19,1.729804737,1,200
osgprop,11000,20,2.648003794,9,200
osgprop,11000,21,2.59029612,4,200
osgprop,11000,22,1.659287116,1,200
osgprop,11000,23,16.349509659,45,200
osgprop,11000,24,1.625970454,1,200
osgprop,11000,25,1.208164928,2,200
osgprop,11000,26,3.930282934,7,200
osgprop,11000,27,3.968520697,16,200
osgprop,11000,28,1.716454527,1,200
osgprop,11000,29,1.685152407,1,200
osgprop,11000,30,1.675060045,1,200
osgprop,11000,31,2.153209607,6,200
osgprop,11000,32,1.629512095,1,200
osgprop,11000,33,1.64150622,1,200
osgprop,11000,34,1.646149113,1,200
osgprop,11000,35,2.063928627,2,200
osgprop,11000,36,1.606921423,1,200
osgprop,11000,37,2.100965659,2,200
osgprop,11000,38,1.194350002,2,200
osgprop,11000,39,1.662490819,3,200
osgprop,11000,40,2.142689184,3,200
osgprop,11000,41,1.622404026,1,200
osgprop,11000,42,1.68097559,1,200
osgprop,11000,43,1.671068793,1,200
osgprop,11000,44,4.84040318,25,200
osgprop,11000,45,4.357174317,22,200
osgprop,11000,46,0.973642157,2,200
osgprop,11000,47,2.091523336,5,200
osgprop,11000,48,1.624069603,4,200
osgprop,11000,49,1.638567833,3,200
osgprop,11000,50,1.655195625,1,200
osgprop,11000,51,1.690345939,1,200
osgprop,11000,52,2.034246193,2,200
osgprop,11000,53,3.031047958,8,200
osgprop,11000,54,1.576806039,2,200
osgprop,11000,55,1.679632182,2,200
osgprop,11000,56,3.451489606,7,200
osgprop,11000,57,17.126931053,71,200
osgprop,11000,58,1.632144047,4,200
osgprop,11000,59,2.049688257,5,200
osgprop,11000,60,1.65984441,3,200
osgprop,11000,61,2.103809705,8,200
osgprop,11000,62,1.652523983,4,200
osgprop,11000,63,3.395021418,14,200
osgprop,11000,64,1.215835759,3,200
osgprop,11000,65,3.00632816,6,200
osgprop,11000,66,1.171268043,2,200
osgprop,11000,67,1.680137193,1,200
osgprop,11000,68,2.007369591,2,200
osgprop,11000,69,1.686195321,1,200
osgprop,11000,70,1.616126948,1,200
osgprop,11000,71,2.505996337,6,200
osgprop,11000,72,1.66975271,1,200
osgprop,11000,73,2.07199,2,200
osgprop,11000,74,1.621169991,1,200
osgprop,11000,75,2.142406264,2,200
osgprop,11000,76,2.113870067,2,200
osgprop,11000,77,1.569267084,1,200
osgprop,11000,78,1.995590132,2,200
osgprop,11000,79,2.065009258,2,200
osgprop,11000,80,2.050475748,2,200
osgprop,11000,81,2.062238083,2,200
osgprop,11000,82,2.576788209,4,200
osgprop,11000,83,5.813077885,29,200
osgprop,11000,84,1.664362964,1,200
osgprop,11000,85,2.064997894,2,200
osgprop,11000,86,1.599127222,1,200
osgprop,11000,87,1.589022624,1,200
osgprop,11000,88,1.591501262,1,200
osgprop,11000,89,1.615010149,1,200
osgprop,11000,90,2.109223736,5,200
osgprop,11000,91,1.677457691,2,200
osgprop,11000,92,2.485180627,6,200
osgprop,11000,93,2.10368768,4,200
osgprop,11000,94,1.616985177,5,200
osgprop,11000,95,1.660617484,4,200
osgprop,11000,96,1.614913251,1,200
osgprop,11000,97,1.657424964,1,200
osgprop,11000,98,2.484262513,12,200
osgprop,11000,99,2.072538145,2,200
osgprop,11000,100,2.060653564,2,200
osgprop,11000,101,1.59711036,1,200
osgprop,11000,102,1.587430258,1,200
osgprop,11000,103,1.620982379,1,200
osgprop,11000,104,1.186949394,1,200
osgprop,11000,105,3.903573166,29,200
osgprop,11000,106,1.158513594,2,200
osgprop,11000,107,2.034455578,2,200
osgprop,11000,108,2.575007388,4,200
osgprop,11000,109,2.062653595,2,200
osgprop,11000,110,1.629134008,3,200
osgprop,11000,111,2.127509818,2,200
osgprop,11000,112,2.073104345,2,200
osgprop,11000,113,1.615418328,1,200
osgprop,11000,114,1.6777224,4,200
osgprop,11000,115,1.668587925,1,200
osgprop,11000,116,1.609160612,1,200
osgprop,11000,117,5.228141744,18,200
osgprop,11000,118,1.188522893,2,200
osgprop,11000,119,2.132251595,2,200
osgprop,11000,120,3.05843526,6,200
osgprop,11000,121,5.673745728,10,200
osgprop,11000,122,1.664564194,1,200
osgprop,11000,123,2.048823967,2,200
osgprop,11000,124,2.113202611,3,200
osgprop,11000,125,2.577744423,3,200
osgprop,11000,126,17.507778668,68,200
osgprop,11000,127,3.8760712,11,200
osgprop,11000,128,1.129613151,1,200
osgprop,11000,129,1.139349781,1,200
osgprop,11000,130,1.670080072,2,200
osgprop,11000,131,1.60168955,1,200
osgprop,11000,132,4.818913338,17,200
osgprop,11000,133,1.150492554,1,200
osgprop,11000,134,2.479396177,4,200
osgprop,11000,135,2.134194665,3,200
osgprop,11000,136,120.122424132,,timeout
osgprop,11000,137,1.923870452,1,200
osgprop,11000,138,3.433359511,18,200
osgprop,11000,139,2.137548016,2,200
osgprop,11000,140,1.667095967,1,200
osgprop,11000,141,1.626060288,2,200
osgprop,11000,142,2.4667547,6,200
osgprop,11000,143,1.593185964,2,200
osgprop,11000,144,2.118740985,5,200
osgprop,11000,145,2.142342374,2,200
osgprop,11000,146,3.90009281,12,200
