BEGIN: 2016-04-22 09:46:54 -0300
ostdreif,11000,0,7.204856997,1,200
ostdreif,11000,1,0.074318923,5,200
ostdreif,11000,2,0.059165086,1,200
ostdreif,11000,3,0.041075323,1,200
ostdreif,11000,4,0.272822141,1,200
ostdreif,11000,5,0.038066848,2,200
ostdreif,11000,6,0.067307698,16,200
ostdreif,11000,7,0.041963021,4,200
ostdreif,11000,8,0.032215172,2,200
ostdreif,11000,9,0.026543053,3,200
ostdreif,11000,10,0.015359602,1,200
ostdreif,11000,11,0.025279155,1,200
ostdreif,11000,12,0.032005517,5,200
ostdreif,11000,13,0.035292829,1,200
ostdreif,11000,14,0.02384378,1,200
ostdreif,11000,15,0.037439924,5,200
ostdreif,11000,16,0.026278036,4,200
ostdreif,11000,17,0.042918711,35,200
ostdreif,11000,18,0.024728551,1,200
ostdreif,11000,19,0.020346509,1,200
ostdreif,11000,20,0.032481824,9,200
ostdreif,11000,21,0.019348652,4,200
ostdreif,11000,22,0.147527139,1,200
ostdreif,11000,23,0.085007725,45,200
ostdreif,11000,24,0.034394813,1,200
ostdreif,11000,25,0.019802839,2,200
ostdreif,11000,26,0.012279506,7,200
ostdreif,11000,27,0.036883943,16,200
ostdreif,11000,28,0.032419777,1,200
ostdreif,11000,29,0.026589963,1,200
ostdreif,11000,30,0.009346538,1,200
ostdreif,11000,31,0.034047009,6,200
ostdreif,11000,32,0.014903117,1,200
ostdreif,11000,33,0.008589581,1,200
ostdreif,11000,34,0.006941134,1,200
ostdreif,11000,35,0.033657105,2,200
ostdreif,11000,36,0.020010955,1,200
ostdreif,11000,37,0.016311152,2,200
ostdreif,11000,38,0.029301353,2,200
ostdreif,11000,39,0.010958784,3,200
ostdreif,11000,40,0.034891425,3,200
ostdreif,11000,41,0.016024886,1,200
ostdreif,11000,42,0.079533381,1,200
ostdreif,11000,43,0.170889941,1,200
ostdreif,11000,44,0.039035027,25,200
ostdreif,11000,45,0.015237717,22,200
ostdreif,11000,46,0.021437394,2,200
ostdreif,11000,47,0.012194795,5,200
ostdreif,11000,48,0.020447035,4,200
ostdreif,11000,49,0.018754316,3,200
ostdreif,11000,50,0.021708869,1,200
ostdreif,11000,51,0.005544175,1,200
ostdreif,11000,52,0.00979453,2,200
ostdreif,11000,53,0.037503684,8,200
ostdreif,11000,54,0.015846275,2,200
ostdreif,11000,55,0.024942316,2,200
ostdreif,11000,56,0.011381361,7,200
ostdreif,11000,57,0.033431564,71,200
ostdreif,11000,58,0.152247258,4,200
ostdreif,11000,59,0.020480095,5,200
ostdreif,11000,60,0.020862059,3,200
ostdreif,11000,61,0.009924241,8,200
ostdreif,11000,62,0.011397,4,200
ostdreif,11000,63,0.030139893,14,200
ostdreif,11000,64,0.009423962,3,200
ostdreif,11000,65,0.008034331,6,200
ostdreif,11000,66,0.010278,2,200
ostdreif,11000,67,0.008046724,1,200
ostdreif,11000,68,0.012442827,2,200
ostdreif,11000,69,0.009933008,1,200
ostdreif,11000,70,0.00799265,1,200
ostdreif,11000,71,0.016068281,6,200
ostdreif,11000,72,0.011074328,1,200
ostdreif,11000,73,0.021612659,2,200
ostdreif,11000,74,0.009054901,1,200
ostdreif,11000,75,0.016655883,2,200
ostdreif,11000,76,0.018206366,2,200
ostdreif,11000,77,0.04163382,1,200
ostdreif,11000,78,0.005743715,2,200
ostdreif,11000,79,0.019641259,2,200
ostdreif,11000,80,0.009429798,2,200
ostdreif,11000,81,0.023946688,2,200
ostdreif,11000,82,0.019565759,4,200
ostdreif,11000,83,0.013616178,29,200
ostdreif,11000,84,0.009527369,1,200
ostdreif,11000,85,0.006976417,2,200
ostdreif,11000,86,0.005911163,1,200
ostdreif,11000,87,0.027613615,1,200
ostdreif,11000,88,0.02794579,1,200
ostdreif,11000,89,0.008950988,1,200
ostdreif,11000,90,0.027196854,5,200
ostdreif,11000,91,0.01090884,2,200
ostdreif,11000,92,0.021676446,6,200
ostdreif,11000,93,0.011952735,4,200
ostdreif,11000,94,0.031490903,5,200
ostdreif,11000,95,0.007876548,4,200
ostdreif,11000,96,0.013640853,1,200
ostdreif,11000,97,0.01154033,1,200
ostdreif,11000,98,0.028034726,12,200
ostdreif,11000,99,0.009819516,2,200
ostdreif,11000,100,0.008624822,2,200
ostdreif,11000,101,0.010807177,1,200
ostdreif,11000,102,0.012529666,1,200
ostdreif,11000,103,0.039201276,1,200
ostdreif,11000,104,0.018557961,1,200
ostdreif,11000,105,0.037819726,29,200
ostdreif,11000,106,0.006918053,2,200
ostdreif,11000,107,0.014794501,2,200
ostdreif,11000,108,0.016644781,4,200
ostdreif,11000,109,0.015373351,2,200
ostdreif,11000,110,0.006520212,3,200
ostdreif,11000,111,0.005939926,2,200
ostdreif,11000,112,0.019725052,2,200
ostdreif,11000,113,0.00645038,1,200
ostdreif,11000,114,0.01052728,4,200
ostdreif,11000,115,0.006959873,1,200
ostdreif,11000,116,0.00738693,1,200
ostdreif,11000,117,0.02470839,18,200
ostdreif,11000,118,0.017699659,2,200
ostdreif,11000,119,0.018173348,2,200
ostdreif,11000,120,0.008241414,6,200
ostdreif,11000,121,0.018558149,10,200
ostdreif,11000,122,0.005255428,1,200
ostdreif,11000,123,0.007043321,2,200
ostdreif,11000,124,0.01070284,3,200
ostdreif,11000,125,0.040119018,3,200
ostdreif,11000,126,0.029506971,68,200
ostdreif,11000,127,0.010008722,11,200
ostdreif,11000,128,0.047356751,1,200
ostdreif,11000,129,0.015962946,1,200
ostdreif,11000,130,0.006400706,2,200
ostdreif,11000,131,0.005883146,1,200
ostdreif,11000,132,0.010041199,17,200
ostdreif,11000,133,0.040340048,1,200
ostdreif,11000,134,0.011284137,4,200
ostdreif,11000,135,0.012687602,3,200
ostdreif,11000,136,0.130521539,160,200
ostdreif,11000,137,0.016632761,1,200
ostdreif,11000,138,0.013283179,18,200
