BEGIN: 2016-04-22 10:07:46 -0300
ostdreif,11110,0,7.004030306,1,200
ostdreif,11110,1,0.059287036,1,200
ostdreif,11110,2,0.045762539,1,200
ostdreif,11110,3,0.089276737,1,200
ostdreif,11110,4,0.039883334,1,200
ostdreif,11110,5,0.078736112,1,200
ostdreif,11110,6,0.113447067,1,200
ostdreif,11110,7,0.112230669,1,200
ostdreif,11110,8,0.026080198,1,200
ostdreif,11110,9,0.340031033,1,200
ostdreif,11110,10,0.008368411,1,200
ostdreif,11110,11,0.093694395,1,200
ostdreif,11110,12,0.012752776,1,200
ostdreif,11110,13,0.043576485,1,200
ostdreif,11110,14,0.023486825,1,200
ostdreif,11110,15,0.033452042,1,200
ostdreif,11110,16,0.013735913,1,200
ostdreif,11110,17,0.05004319,1,200
ostdreif,11110,18,0.008682766,1,200
ostdreif,11110,19,0.012235009,1,200
ostdreif,11110,20,0.049834464,1,200
ostdreif,11110,21,0.034761267,1,200
ostdreif,11110,22,0.038022413,1,200
ostdreif,11110,23,0.009342389,1,200
ostdreif,11110,24,0.011147448,1,200
ostdreif,11110,25,0.01521113,1,200
ostdreif,11110,26,0.028083106,1,200
ostdreif,11110,27,0.010796243,1,200
ostdreif,11110,28,0.004980884,1,200
ostdreif,11110,29,0.037968306,1,200
ostdreif,11110,30,0.011306123,1,200
ostdreif,11110,31,0.049734846,1,200
ostdreif,11110,32,0.026143695,1,200
ostdreif,11110,33,0.008844148,1,200
ostdreif,11110,34,0.005362572,1,200
ostdreif,11110,35,0.006823817,1,200
ostdreif,11110,36,0.013979336,1,200
ostdreif,11110,37,0.056762244,1,200
ostdreif,11110,38,0.017673256,1,200
ostdreif,11110,39,0.009052845,1,200
ostdreif,11110,40,0.089634099,1,200
ostdreif,11110,41,0.033286388,1,200
ostdreif,11110,42,0.011579998,1,200
ostdreif,11110,43,0.054296013,1,200
ostdreif,11110,44,0.006527356,1,200
ostdreif,11110,45,0.009092519,1,200
ostdreif,11110,46,0.009722262,1,200
ostdreif,11110,47,0.013460742,1,200
ostdreif,11110,48,0.099937427,1,200
ostdreif,11110,49,0.162129979,1,200
ostdreif,11110,50,0.071678575,1,200
ostdreif,11110,51,0.065298088,1,200
ostdreif,11110,52,0.006226776,1,200
ostdreif,11110,53,0.041333758,1,200
ostdreif,11110,54,0.153246015,1,200
ostdreif,11110,55,0.009794352,1,200
ostdreif,11110,56,0.016546822,1,200
ostdreif,11110,57,0.065597234,5,200
ostdreif,11110,58,0.044020241,4,200
ostdreif,11110,59,0.006027513,1,200
ostdreif,11110,60,0.019162947,1,200
ostdreif,11110,61,0.013975663,1,200
ostdreif,11110,62,0.008767952,1,200
ostdreif,11110,63,0.036729585,1,200
ostdreif,11110,64,0.00720839,2,200
ostdreif,11110,65,0.028600515,1,200
ostdreif,11110,66,0.015286858,1,200
ostdreif,11110,67,0.007155064,1,200
ostdreif,11110,68,0.005485801,1,200
ostdreif,11110,69,0.008049534,1,200
ostdreif,11110,70,0.005282095,1,200
ostdreif,11110,71,0.006264539,1,200
ostdreif,11110,72,0.005374599,1,200
ostdreif,11110,73,0.006959583,1,200
ostdreif,11110,74,0.006824771,1,200
ostdreif,11110,75,0.016197645,1,200
ostdreif,11110,76,0.015753558,1,200
ostdreif,11110,77,0.006938909,1,200
ostdreif,11110,78,0.004800679,1,200
ostdreif,11110,79,0.009403072,1,200
ostdreif,11110,80,0.005572815,1,200
ostdreif,11110,81,0.010293546,1,200
ostdreif,11110,82,0.092856301,1,200
ostdreif,11110,83,0.03800195,9,200
ostdreif,11110,84,0.005234521,1,200
ostdreif,11110,85,0.011853998,2,200
ostdreif,11110,86,0.005266057,1,200
ostdreif,11110,87,0.024820473,1,200
ostdreif,11110,88,0.005388825,1,200
ostdreif,11110,89,0.00778372,1,200
ostdreif,11110,90,0.012448861,2,200
ostdreif,11110,91,0.008868383,1,200
ostdreif,11110,92,0.010469192,1,200
ostdreif,11110,93,0.009720845,1,200
ostdreif,11110,94,0.015798468,1,200
ostdreif,11110,95,0.007436051,4,200
ostdreif,11110,96,0.006142519,1,200
ostdreif,11110,97,0.006923437,1,200
ostdreif,11110,98,0.007542577,1,200
ostdreif,11110,99,0.007587357,1,200
ostdreif,11110,100,0.005712921,3,200
ostdreif,11110,101,0.009363676,1,200
ostdreif,11110,102,0.005317369,1,200
ostdreif,11110,103,0.005438732,1,200
ostdreif,11110,104,0.014458171,1,200
ostdreif,11110,105,0.005526635,1,200
ostdreif,11110,106,0.005686575,1,200
ostdreif,11110,107,0.0068205,1,200
ostdreif,11110,108,0.005656275,1,200
ostdreif,11110,109,0.007323987,1,200
ostdreif,11110,110,0.00746769,1,200
ostdreif,11110,111,0.005039012,1,200
ostdreif,11110,112,0.008270194,1,200
ostdreif,11110,113,0.00624112,1,200
ostdreif,11110,114,0.005185612,1,200
ostdreif,11110,115,0.005554902,1,200
ostdreif,11110,116,0.008526114,1,200
ostdreif,11110,117,0.006465766,4,200
ostdreif,11110,118,0.006944683,1,200
ostdreif,11110,119,0.005699902,1,200
ostdreif,11110,120,0.005938086,2,200
ostdreif,11110,121,0.009745194,1,200
ostdreif,11110,122,0.012501352,10,200
ostdreif,11110,123,0.01011792,1,200
ostdreif,11110,124,0.327290952,1,200
ostdreif,11110,125,0.017957896,1,200
ostdreif,11110,126,0.012086711,2,200
ostdreif,11110,127,0.005545875,1,200
ostdreif,11110,128,0.079898032,4,200
ostdreif,11110,129,0.005266083,1,200
ostdreif,11110,130,0.02910534,1,200
ostdreif,11110,131,0.008889022,1,200
ostdreif,11110,132,0.012385119,3,200
ostdreif,11110,133,0.00676897,2,200
ostdreif,11110,134,0.015269191,1,200
ostdreif,11110,135,0.00995843,1,200
ostdreif,11110,136,0.013192699,1,200
ostdreif,11110,137,0.028746134,1,200
ostdreif,11110,138,0.008498302,1,200
ostdreif,11110,139,0.010170097,1,200
ostdreif,11110,140,0.007016296,1,200
ostdreif,11110,141,0.006849234,1,200
ostdreif,11110,142,0.006195268,1,200
ostdreif,11110,143,0.010531315,1,200
ostdreif,11110,144,0.008120909,1,200
ostdreif,11110,145,0.009112159,1,200
ostdreif,11110,146,0.009784669,4,200
ostdreif,11110,147,0.005756842,1,200
ostdreif,11110,148,0.009231489,1,200
ostdreif,11110,149,0.005758285,4,200
ostdreif,11110,150,0.011229387,3,200
ostdreif,11110,151,0.009480605,1,200
ostdreif,11110,152,0.011776697,1,200
ostdreif,11110,153,0.009196835,1,200
ostdreif,11110,154,0.007684949,1,200
ostdreif,11110,155,0.007332477,1,200
ostdreif,11110,156,0.008844654,1,200
ostdreif,11110,157,0.005595395,1,200
ostdreif,11110,158,0.006206152,1,200
ostdreif,11110,159,0.006711225,1,200
ostdreif,11110,160,0.006209977,1,200
ostdreif,11110,161,0.006448673,1,200
ostdreif,11110,162,0.009199215,1,200
ostdreif,11110,163,0.006590886,1,200
ostdreif,11110,164,0.008547331,2,200
ostdreif,11110,165,0.00742205,1,200
ostdreif,11110,166,0.004757555,1,200
ostdreif,11110,167,0.03199609,1,200
ostdreif,11110,168,0.00719894,1,200
ostdreif,11110,169,0.006933208,1,200
ostdreif,11110,170,0.007265,1,200
ostdreif,11110,171,0.005110781,1,200
ostdreif,11110,172,0.005171775,1,200
ostdreif,11110,173,0.009144911,1,200
ostdreif,11110,174,0.00542176,1,200
ostdreif,11110,175,0.005275792,1,200
ostdreif,11110,176,0.005179969,1,200
ostdreif,11110,177,0.007371943,1,200
ostdreif,11110,178,0.008876294,1,200
ostdreif,11110,179,0.141742491,1,200
ostdreif,11110,180,0.012654072,2,200
ostdreif,11110,181,0.008040358,1,200
ostdreif,11110,182,0.006561354,1,200
ostdreif,11110,183,0.004703071,1,200
ostdreif,11110,184,0.00619984,1,200
ostdreif,11110,185,0.005518783,1,200
ostdreif,11110,186,0.005106721,1,200
ostdreif,11110,187,0.004781048,1,200
ostdreif,11110,188,0.007196256,4,200
ostdreif,11110,189,0.01002834,1,200
ostdreif,11110,190,0.006393657,1,200
ostdreif,11110,191,0.005331888,1,200
ostdreif,11110,192,0.008011868,1,200
ostdreif,11110,193,0.006218765,1,200
ostdreif,11110,194,0.029779755,3,200
ostdreif,11110,195,0.004963298,1,200
ostdreif,11110,196,0.006071676,2,200
ostdreif,11110,197,0.007574884,1,200
ostdreif,11110,198,0.01121068,1,200
ostdreif,11110,199,0.011963115,1,200
ostdreif,11110,200,0.008949321,1,200
ostdreif,11110,201,0.009371515,2,200
ostdreif,11110,202,0.007199367,1,200
ostdreif,11110,203,0.005428334,2,200
ostdreif,11110,204,0.008840878,1,200
ostdreif,11110,205,0.005199062,1,200
ostdreif,11110,206,0.009147395,1,200
ostdreif,11110,207,0.004752737,1,200
ostdreif,11110,208,0.005087185,1,200
ostdreif,11110,209,0.007594507,1,200
ostdreif,11110,210,0.008714277,1,200
ostdreif,11110,211,0.008208159,4,200
ostdreif,11110,212,0.005035188,1,200
ostdreif,11110,213,0.007490614,1,200
ostdreif,11110,214,0.007933967,1,200
ostdreif,11110,215,0.005671512,1,200
ostdreif,11110,216,0.004916451,1,200
ostdreif,11110,217,0.009559223,1,200
ostdreif,11110,218,0.007787193,1,200
ostdreif,11110,219,0.027371525,1,200
ostdreif,11110,220,0.006875883,2,200
ostdreif,11110,221,0.018428088,1,200
ostdreif,11110,222,0.006815796,2,200
ostdreif,11110,223,0.006542896,1,200
ostdreif,11110,224,0.007863534,1,200
ostdreif,11110,225,0.006048059,12,200
ostdreif,11110,226,0.035374319,4,200
ostdreif,11110,227,0.005117267,1,200
ostdreif,11110,228,0.007639091,3,200
ostdreif,11110,229,0.008369771,1,200
ostdreif,11110,230,0.009606946,1,200
ostdreif,11110,231,0.005182998,1,200
ostdreif,11110,232,0.00612811,1,200
ostdreif,11110,233,0.011366207,1,200
ostdreif,11110,234,0.012838769,1,200
ostdreif,11110,235,0.005320005,1,200
ostdreif,11110,236,0.005699216,1,200
ostdreif,11110,237,0.007480393,2,200
ostdreif,11110,238,0.005690268,1,200
ostdreif,11110,239,0.005052739,1,200
ostdreif,11110,240,0.005517922,1,200
ostdreif,11110,241,0.004767492,1,200
ostdreif,11110,242,0.005713702,1,200
ostdreif,11110,243,0.005547276,1,200
ostdreif,11110,244,0.005820552,1,200
ostdreif,11110,245,0.005461456,1,200
ostdreif,11110,246,0.005103717,1,200
ostdreif,11110,247,0.009482139,1,200
ostdreif,11110,248,0.093713564,2,200
ostdreif,11110,249,0.005810986,1,200
ostdreif,11110,250,0.005904345,2,200
ostdreif,11110,251,0.005830868,1,200
ostdreif,11110,252,0.007835606,1,200
ostdreif,11110,253,0.0083049,1,200
ostdreif,11110,254,0.005213361,1,200
ostdreif,11110,255,0.005486319,1,200
ostdreif,11110,256,0.007061205,1,200
ostdreif,11110,257,0.005338775,1,200
ostdreif,11110,258,0.008435174,1,200
ostdreif,11110,259,0.010030566,1,200
ostdreif,11110,260,0.022055128,2,200
ostdreif,11110,261,0.022213538,1,200
ostdreif,11110,262,0.004692417,1,200
ostdreif,11110,263,0.005222207,1,200
ostdreif,11110,264,0.006443899,1,200
ostdreif,11110,265,0.01407279,1,200
ostdreif,11110,266,0.00698369,1,200
ostdreif,11110,267,0.008436894,4,200
ostdreif,11110,268,0.004920931,1,200
ostdreif,11110,269,0.062224419,1,200
ostdreif,11110,270,0.006392473,1,200
ostdreif,11110,271,0.009217421,1,200
ostdreif,11110,272,0.004762635,1,200
ostdreif,11110,273,0.004957098,1,200
ostdreif,11110,274,0.008945625,1,200
ostdreif,11110,275,0.007535404,1,200
ostdreif,11110,276,0.004743715,1,200
ostdreif,11110,277,0.006432593,1,200
ostdreif,11110,278,0.005914085,1,200
ostdreif,11110,279,0.00737536,1,200
ostdreif,11110,280,0.005194206,1,200
ostdreif,11110,281,0.005258111,1,200
ostdreif,11110,282,0.005625109,1,200
ostdreif,11110,283,0.010325998,1,200
ostdreif,11110,284,0.0078376,3,200
ostdreif,11110,285,0.025634433,1,200
ostdreif,11110,286,0.010573014,1,200
ostdreif,11110,287,0.009826043,2,200
ostdreif,11110,288,0.010745493,1,200
ostdreif,11110,289,0.010336992,1,200
ostdreif,11110,290,0.006410253,1,200
ostdreif,11110,291,0.00551734,1,200
ostdreif,11110,292,0.004727434,1,200
ostdreif,11110,293,0.005363748,1,200
ostdreif,11110,294,0.009761796,1,200
ostdreif,11110,295,0.005524456,1,200
ostdreif,11110,296,0.027748657,1,200
ostdreif,11110,297,0.008027621,1,200
ostdreif,11110,298,0.006120242,1,200
ostdreif,11110,299,0.007772107,1,200
END: 2016-04-22 10:07:59 -0300
