BEGIN: 2016-04-21 21:28:38 -0300
onaryrel,11001,0,0.484073703,1,200
onaryrel,11001,1,0.144712947,1,200
onaryrel,11001,2,1.298006798,1,200
onaryrel,11001,3,0.057608554,1,200
onaryrel,11001,4,0.27849521,1,200
onaryrel,11001,5,0.26618937,1,200
onaryrel,11001,6,0.371326326,1,200
onaryrel,11001,7,0.358177189,2,200
onaryrel,11001,8,0.255401089,1,200
onaryrel,11001,9,0.038840577,1,200
onaryrel,11001,10,0.018251257,1,200
onaryrel,11001,11,0.21280938,1,200
onaryrel,11001,12,0.011103164,1,200
onaryrel,11001,13,0.009063253,1,200
onaryrel,11001,14,0.008229427,1,200
onaryrel,11001,15,0.318337097,1,200
onaryrel,11001,16,0.031930067,1,200
onaryrel,11001,17,0.379705153,1,200
onaryrel,11001,18,0.024948286,1,200
onaryrel,11001,19,0.029983175,1,200
onaryrel,11001,20,0.278783153,2,200
onaryrel,11001,21,0.24170364,1,200
onaryrel,11001,22,2.675049613,1,200
onaryrel,11001,23,0.050491597,1,200
onaryrel,11001,24,0.038218276,1,200
onaryrel,11001,25,0.014439461,1,200
onaryrel,11001,26,0.299723485,1,200
onaryrel,11001,27,0.030125035,1,200
onaryrel,11001,28,0.021713964,1,200
onaryrel,11001,29,0.084631377,1,200
onaryrel,11001,30,0.008887068,1,200
onaryrel,11001,31,0.018331291,1,200
onaryrel,11001,32,0.330927339,1,200
onaryrel,11001,33,0.019180192,1,200
onaryrel,11001,34,0.012410518,1,200
onaryrel,11001,35,0.017552973,1,200
onaryrel,11001,36,0.158872589,1,200
onaryrel,11001,37,0.211690194,1,200
onaryrel,11001,38,0.027818016,1,200
onaryrel,11001,39,0.042041135,1,200
onaryrel,11001,40,0.716334068,1,200
onaryrel,11001,41,0.051060128,1,200
onaryrel,11001,42,0.005698655,1,200
onaryrel,11001,43,0.264088335,1,200
onaryrel,11001,44,0.026588278,2,200
onaryrel,11001,45,0.02084041,1,200
onaryrel,11001,46,0.314516023,1,200
onaryrel,11001,47,0.039279898,2,200
onaryrel,11001,48,0.00664946,1,200
onaryrel,11001,49,0.249584186,1,200
onaryrel,11001,50,0.005415059,1,200
onaryrel,11001,51,0.005389808,1,200
onaryrel,11001,52,0.006177962,1,200
onaryrel,11001,53,0.011340498,2,200
onaryrel,11001,54,0.029656361,1,200
onaryrel,11001,55,0.017735576,1,200
onaryrel,11001,56,0.012306139,1,200
onaryrel,11001,57,0.153991068,1,200
onaryrel,11001,58,0.926684886,1,200
onaryrel,11001,59,0.011329551,1,200
