BEGIN: 2016-04-22 00:49:03 -0300
osgprop,00111,0,4.193565627,1,200
osgprop,00111,1,1.489639036,2,200
osgprop,00111,2,0.337386751,1,200
osgprop,00111,3,1.054050005,24,200
osgprop,00111,4,0.599169758,1,200
osgprop,00111,5,5.637204366,31,200
osgprop,00111,6,0.205007207,1,200
osgprop,00111,7,0.163499028,1,200
osgprop,00111,8,0.293913865,1,200
osgprop,00111,9,0.254916528,1,200
osgprop,00111,10,0.25078609,1,200
osgprop,00111,11,0.160128023,1,200
osgprop,00111,12,0.297202644,1,200
osgprop,00111,13,0.011959675,2,200
osgprop,00111,14,0.092099365,5,200
osgprop,00111,15,0.006231296,1,200
osgprop,00111,16,0.06351928,1,200
osgprop,00111,17,0.333578637,2,200
osgprop,00111,18,0.07241318,1,200
osgprop,00111,19,0.080140526,1,200
osgprop,00111,20,0.687714474,3,200
osgprop,00111,21,0.101523509,1,200
osgprop,00111,22,0.169249817,1,200
osgprop,00111,23,0.13618311,1,200
osgprop,00111,24,0.012604556,1,200
osgprop,00111,25,0.054026049,1,200
osgprop,00111,26,0.132974635,1,200
osgprop,00111,27,0.098080524,2,200
osgprop,00111,28,0.081122959,1,200
osgprop,00111,29,0.082746487,1,200
osgprop,00111,30,0.085462864,1,200
osgprop,00111,31,2.573670397,159,200
osgprop,00111,32,0.207046761,699,200
osgprop,00111,33,13.812449287,4055,200
osgprop,00111,34,1.177670918,168,200
osgprop,00111,35,0.089216499,1,200
osgprop,00111,36,0.839794366,94,200
osgprop,00111,37,0.823289655,5,200
osgprop,00111,38,0.122327263,1,200
osgprop,00111,39,0.062892652,1,200
osgprop,00111,40,0.100674778,1,200
osgprop,00111,41,0.588575204,55,200
osgprop,00111,42,0.125684391,1,200
osgprop,00111,43,0.247038388,2,200
osgprop,00111,44,0.072344385,1,200
osgprop,00111,45,0.010051118,1,200
osgprop,00111,46,0.045279323,1,200
osgprop,00111,47,0.260781237,1,200
osgprop,00111,48,0.028664245,1,200
osgprop,00111,49,0.060091063,1,200
osgprop,00111,50,0.018791333,1,200
osgprop,00111,51,0.004448486,2,200
osgprop,00111,52,0.115540982,1,200
osgprop,00111,53,0.02517362,159,200
osgprop,00111,54,0.015500168,1,200
osgprop,00111,55,0.059825569,1,200
osgprop,00111,56,0.06424432,4,200
osgprop,00111,57,0.112222913,1,200
osgprop,00111,58,0.080107408,1,200
osgprop,00111,59,0.026523778,1,200
osgprop,00111,60,0.266410478,16,200
osgprop,00111,61,0.045223325,1,200
osgprop,00111,62,4.180517844,653,200
osgprop,00111,63,0.091152158,1,200
osgprop,00111,64,0.066926577,1,200
osgprop,00111,65,0.111954561,1,200
osgprop,00111,66,0.05546733,4,200
osgprop,00111,67,0.016815559,1,200
osgprop,00111,68,0.12248652,1,200
osgprop,00111,69,0.008561821,1,200
osgprop,00111,70,0.079141439,2,200
osgprop,00111,71,0.029210255,1,200
osgprop,00111,72,0.081393984,1,200
osgprop,00111,73,0.004093117,1,200
osgprop,00111,74,0.033846295,1,200
osgprop,00111,75,0.192319684,1,200
osgprop,00111,76,0.019512262,2,200
osgprop,00111,77,1.204762525,1388,200
osgprop,00111,78,0.030734179,1,200
osgprop,00111,79,0.146848288,1,200
osgprop,00111,80,0.148673766,3,200
osgprop,00111,81,0.265157254,25,200
osgprop,00111,82,0.273526952,1,200
osgprop,00111,83,0.019973218,2,200
osgprop,00111,84,0.00436176,1,200
osgprop,00111,85,0.017118109,1,200
osgprop,00111,86,1.589490998,1860,200
osgprop,00111,87,0.032128547,1,200
osgprop,00111,88,0.377555369,137,200
osgprop,00111,89,0.410359218,26,200
osgprop,00111,90,0.141084546,1,200
osgprop,00111,91,1.257838434,284,200
osgprop,00111,92,0.05976426,4,200
osgprop,00111,93,0.02083471,2,200
osgprop,00111,94,0.113856537,1,200
osgprop,00111,95,0.072996516,1,200
osgprop,00111,96,0.004628541,1,200
osgprop,00111,97,0.004834508,1,200
osgprop,00111,98,0.01110599,1,200
osgprop,00111,99,0.004581961,1,200
osgprop,00111,100,0.655577628,277,200
osgprop,00111,101,0.165340785,1,200
osgprop,00111,102,0.025894109,2,200
osgprop,00111,103,0.029391114,1,200
osgprop,00111,104,0.156084113,1,200
osgprop,00111,105,0.054868875,5,200
osgprop,00111,106,5.164798504,10000,200
osgprop,00111,107,0.024832194,2,200
osgprop,00111,108,0.3311572,55,200
osgprop,00111,109,0.028747921,1,200
osgprop,00111,110,0.03835265,6,200
osgprop,00111,111,0.020320222,1,200
osgprop,00111,112,0.06008846,1,200
osgprop,00111,113,0.366600041,33,200
osgprop,00111,114,0.06008084,2,200
osgprop,00111,115,0.01773218,1,200
osgprop,00111,116,0.212305742,43,200
osgprop,00111,117,0.055885623,1,200
osgprop,00111,118,0.018438679,1,200
osgprop,00111,119,0.018529646,1,200
osgprop,00111,120,0.060953595,1,200
osgprop,00111,121,0.588282253,17,200
osgprop,00111,122,0.039562315,1,200
osgprop,00111,123,0.189317562,1,200
osgprop,00111,124,0.025638827,1,200
osgprop,00111,125,0.020968834,1,200
osgprop,00111,126,0.051111434,15,200
osgprop,00111,127,0.022188623,1,200
osgprop,00111,128,0.308578681,66,200
osgprop,00111,129,0.004287068,1,200
osgprop,00111,130,0.206245708,21,200
osgprop,00111,131,0.022396607,1,200
osgprop,00111,132,0.638138073,286,200
osgprop,00111,133,0.014345543,80,200
osgprop,00111,134,1.925559897,1688,200
osgprop,00111,135,4.239937687,3354,200
osgprop,00111,136,0.029710531,1,200
osgprop,00111,137,1.759931748,486,200
osgprop,00111,138,0.005035903,1,200
osgprop,00111,139,0.039049457,1,200
osgprop,00111,140,0.097855797,14,200
osgprop,00111,141,0.030042091,1,200
osgprop,00111,142,0.022651764,532,200
osgprop,00111,143,0.174188479,158,200
osgprop,00111,144,0.123026953,12,200
osgprop,00111,145,0.013915116,1,200
osgprop,00111,146,0.052932527,1,200
osgprop,00111,147,0.005069341,1,200
osgprop,00111,148,0.004582508,1,200
osgprop,00111,149,0.06042527,12,200
osgprop,00111,150,0.02826241,1,200
osgprop,00111,151,0.052878522,1,200
osgprop,00111,152,0.043585913,1,200
osgprop,00111,153,0.022696237,1,200
osgprop,00111,154,0.004513921,1,200
osgprop,00111,155,0.028127404,1,200
osgprop,00111,156,0.006538086,3,200
osgprop,00111,157,0.038106492,1,200
osgprop,00111,158,0.004841151,1,200
osgprop,00111,159,0.221351668,2,200
osgprop,00111,160,0.006516087,11,200
osgprop,00111,161,0.014254867,1,200
osgprop,00111,162,0.016985852,1,200
osgprop,00111,163,0.013538246,1,200
osgprop,00111,164,0.019891292,1,200
osgprop,00111,165,0.024984593,1,200
osgprop,00111,166,0.004743022,1,200
osgprop,00111,167,0.004733154,1,200
osgprop,00111,168,0.017539797,1,200
osgprop,00111,169,0.07696312,2,200
osgprop,00111,170,0.140441589,11,200
osgprop,00111,171,0.006318673,1,200
osgprop,00111,172,0.128846337,6,200
osgprop,00111,173,0.109683082,2,200
osgprop,00111,174,0.036278871,1,200
osgprop,00111,175,0.013686787,1,200
osgprop,00111,176,0.018678952,1,200
osgprop,00111,177,0.057617135,1,200
osgprop,00111,178,0.10428233,1,200
osgprop,00111,179,0.024793923,1,200
osgprop,00111,180,0.004861903,2,200
osgprop,00111,181,0.085979727,2,200
osgprop,00111,182,0.143273802,142,200
osgprop,00111,183,0.006157976,1,200
osgprop,00111,184,0.054430581,1675,200
osgprop,00111,185,0.012915337,1,200
osgprop,00111,186,0.033702308,1,200
osgprop,00111,187,0.005399975,1,200
osgprop,00111,188,0.005147345,2,200
osgprop,00111,189,0.038043765,1,200
osgprop,00111,190,0.004800749,1,200
osgprop,00111,191,0.146651818,89,200
osgprop,00111,192,0.29516749,1,200
osgprop,00111,193,0.073007717,1,200
osgprop,00111,194,0.004836998,1,200
osgprop,00111,195,0.016034198,1,200
osgprop,00111,196,0.019409781,1,200
osgprop,00111,197,0.080635729,1,200
