BEGIN: 2016-04-21 23:10:58 -0300
ongraphs,01110,0,1.803092775,351,200
ongraphs,01110,1,0.259987374,9,200
ongraphs,01110,2,0.242422245,1,200
ongraphs,01110,3,1.000535893,85,200
ongraphs,01110,4,0.407893908,11,200
ongraphs,01110,5,0.178654859,3,200
ongraphs,01110,6,0.184746109,24,200
ongraphs,01110,7,0.265463407,6,200
ongraphs,01110,8,0.179644073,25,200
ongraphs,01110,9,0.915863932,159,200
ongraphs,01110,10,0.165980367,6,200
ongraphs,01110,11,2.012103731,27,200
ongraphs,01110,12,0.217761075,10,200
ongraphs,01110,13,0.065017887,16,200
ongraphs,01110,14,0.02023238,1,200
ongraphs,01110,15,4.134970611,3321,200
ongraphs,01110,16,0.402758994,1,200
ongraphs,01110,17,0.004602074,4,200
ongraphs,01110,18,2.86359185,10000,200
ongraphs,01110,19,0.249035265,1,200
ongraphs,01110,20,0.02337036,4,200
ongraphs,01110,21,0.012337997,64,200
ongraphs,01110,22,0.005951109,64,200
ongraphs,01110,23,0.019039772,7,200
ongraphs,01110,24,0.012623252,13,200
ongraphs,01110,25,0.146956531,2,200
ongraphs,01110,26,1.219903668,1647,200
ongraphs,01110,27,0.013506586,1,200
ongraphs,01110,28,0.104152141,1,200
ongraphs,01110,29,0.130143435,5,200
ongraphs,01110,30,0.020148092,3,200
ongraphs,01110,31,0.007260526,52,200
ongraphs,01110,32,0.272671672,32,200
ongraphs,01110,33,0.005051036,1,200
ongraphs,01110,34,0.007690107,75,200
ongraphs,01110,35,0.319002194,8,200
ongraphs,01110,36,2.455207039,8005,200
ongraphs,01110,37,0.050491843,1,200
ongraphs,01110,38,0.025963339,1,200
ongraphs,01110,39,0.050559454,1,200
ongraphs,01110,40,0.026024997,1,200
ongraphs,01110,41,0.016446076,1,200
ongraphs,01110,42,0.144245974,68,200
ongraphs,01110,43,0.0036516,5,200
ongraphs,01110,44,0.607708885,568,200
ongraphs,01110,45,0.030593728,200,200
ongraphs,01110,46,0.02982209,279,200
ongraphs,01110,47,0.011510051,1,200
ongraphs,01110,48,0.045785787,1,200
ongraphs,01110,49,0.218096553,2,200
ongraphs,01110,50,0.241291043,644,200
ongraphs,01110,51,0.004846809,2,200
ongraphs,01110,52,0.004428441,1,200
ongraphs,01110,53,0.003595172,1,200
ongraphs,01110,54,0.005391841,1,200
ongraphs,01110,55,0.162222351,790,200
ongraphs,01110,56,0.07131545,2,200
ongraphs,01110,57,0.596377921,298,200
ongraphs,01110,58,0.481770098,1,200
ongraphs,01110,59,0.041397636,12,200
ongraphs,01110,60,0.006889232,21,200
ongraphs,01110,61,0.212274444,168,200
ongraphs,01110,62,1.672123564,213,200
ongraphs,01110,63,0.251652315,6,200
ongraphs,01110,64,0.213570767,1,200
ongraphs,01110,65,0.005019685,11,200
ongraphs,01110,66,0.004168004,1,200
ongraphs,01110,67,0.023994646,1,200
ongraphs,01110,68,0.260111685,73,200
ongraphs,01110,69,0.063732151,2,200
ongraphs,01110,70,0.030333434,21,200
ongraphs,01110,71,0.009423,1,200
ongraphs,01110,72,0.077798779,1,200
ongraphs,01110,73,0.035945838,6,200
ongraphs,01110,74,0.017651635,10,200
ongraphs,01110,75,0.372776828,54,200
ongraphs,01110,76,0.005636929,11,200
ongraphs,01110,77,0.020685189,1,200
ongraphs,01110,78,0.360549141,3,200
ongraphs,01110,79,0.154640396,1,200
ongraphs,01110,80,0.341049399,89,200
ongraphs,01110,81,0.040847161,5,200
ongraphs,01110,82,0.005488948,2,200
ongraphs,01110,83,0.003883413,1,200
ongraphs,01110,84,0.026999508,61,200
ongraphs,01110,85,0.006740769,5,200
ongraphs,01110,86,0.024013429,1,200
ongraphs,01110,87,0.32613319,506,200
ongraphs,01110,88,0.012826725,3,200
ongraphs,01110,89,0.449177467,160,200
ongraphs,01110,90,0.18939375,33,200
ongraphs,01110,91,0.003898478,2,200
ongraphs,01110,92,0.019920922,1,200
ongraphs,01110,93,0.008188475,1,200
ongraphs,01110,94,0.003604744,1,200
ongraphs,01110,95,0.473042425,319,200
ongraphs,01110,96,0.067439463,137,200
ongraphs,01110,97,0.08411884,1,200
ongraphs,01110,98,0.004356294,7,200
ongraphs,01110,99,0.369449172,198,200
ongraphs,01110,100,0.053154613,75,200
ongraphs,01110,101,0.00372668,1,200
ongraphs,01110,102,0.918291436,42,200
ongraphs,01110,103,0.005418007,22,200
ongraphs,01110,104,0.040212209,1,200
ongraphs,01110,105,0.0100101,1,200
ongraphs,01110,106,0.020366274,1,200
ongraphs,01110,107,0.197428319,1,200
ongraphs,01110,108,0.003840631,1,200
ongraphs,01110,109,0.008076434,37,200
ongraphs,01110,110,0.02885042,72,200
ongraphs,01110,111,0.017437564,1,200
ongraphs,01110,112,0.02438905,1,200
ongraphs,01110,113,0.01506636,1,200
ongraphs,01110,114,0.20798995,68,200
ongraphs,01110,115,0.011646339,130,200
ongraphs,01110,116,0.004775076,1,200
ongraphs,01110,117,0.066441758,13,200
ongraphs,01110,118,1.511139318,3678,200
ongraphs,01110,119,0.00441437,1,200
ongraphs,01110,120,0.017419826,35,200
ongraphs,01110,121,0.052173536,574,200
ongraphs,01110,122,0.004575871,8,200
ongraphs,01110,123,0.018755297,14,200
ongraphs,01110,124,0.035800157,200,200
ongraphs,01110,125,0.024463226,18,200
ongraphs,01110,126,0.00357478,4,200
ongraphs,01110,127,0.004119954,16,200
