BEGIN: 2016-04-22 02:21:05 -0300
osgprop,01001,0,9.590336544,3,200
osgprop,01001,1,0.390015491,1,200
osgprop,01001,2,0.162975277,1,200
osgprop,01001,3,0.062700662,1,200
osgprop,01001,4,0.482983759,11,200
osgprop,01001,5,4.41138938,1,200
osgprop,01001,6,0.208545704,2,200
osgprop,01001,7,0.095400919,1,200
osgprop,01001,8,0.255900887,38,200
osgprop,01001,9,3.016842646,370,200
osgprop,01001,10,0.111533911,1,200
osgprop,01001,11,4.233953538,766,200
osgprop,01001,12,0.14884212,22,200
osgprop,01001,13,0.215261643,1,200
osgprop,01001,14,0.145846504,1,200
osgprop,01001,15,0.101117921,2,200
osgprop,01001,16,0.245364403,1,200
osgprop,01001,17,0.067664762,1,200
osgprop,01001,18,0.093294291,1,200
osgprop,01001,19,0.080729436,1,200
osgprop,01001,20,0.037027278,2,200
osgprop,01001,21,0.104061068,3,200
osgprop,01001,22,0.09274199,2,200
osgprop,01001,23,2.956884372,1778,200
osgprop,01001,24,0.225264977,1,200
osgprop,01001,25,0.053644711,2,200
osgprop,01001,26,0.006148788,1,200
osgprop,01001,27,0.051049354,1,200
osgprop,01001,28,0.006935493,2,200
osgprop,01001,29,12.185196366,8645,200
osgprop,01001,30,0.050188561,2,200
osgprop,01001,31,15.290253572,25,200
osgprop,01001,32,0.069694454,32,200
osgprop,01001,33,0.469283759,324,200
osgprop,01001,34,0.106843733,4,200
osgprop,01001,35,0.04295996,1,200
osgprop,01001,36,0.078482104,4,200
osgprop,01001,37,0.038258197,3,200
osgprop,01001,38,0.020871043,2,200
osgprop,01001,39,0.024645891,4,200
osgprop,01001,40,0.012006391,3,200
osgprop,01001,41,0.086626312,2,200
osgprop,01001,42,0.711231757,161,200
osgprop,01001,43,0.724252405,293,200
osgprop,01001,44,0.192892589,12,200
osgprop,01001,45,0.042959838,1,200
osgprop,01001,46,0.094981426,2,200
osgprop,01001,47,0.026250111,2,200
osgprop,01001,48,0.025368515,5,200
osgprop,01001,49,0.068956558,1,200
osgprop,01001,50,2.925011992,2836,200
osgprop,01001,51,1.332620704,1334,200
osgprop,01001,52,0.21258307,74,200
osgprop,01001,53,0.023639633,1,200
osgprop,01001,54,0.051393352,1,200
osgprop,01001,55,0.030851023,1,200
osgprop,01001,56,0.13681497,1,200
osgprop,01001,57,0.150592719,1,200
osgprop,01001,58,0.053186328,11,200
osgprop,01001,59,0.02104071,2,200
osgprop,01001,60,0.086117457,2,200
osgprop,01001,61,0.006322203,1,200
osgprop,01001,62,1.217758468,3471,200
osgprop,01001,63,0.007457315,2,200
osgprop,01001,64,0.027442453,2,200
osgprop,01001,65,0.024480963,1,200
osgprop,01001,66,0.037798332,1,200
osgprop,01001,67,0.008657128,5,200
osgprop,01001,68,0.026509129,1,200
osgprop,01001,69,0.023977882,4,200
osgprop,01001,70,0.022394964,1,200
osgprop,01001,71,0.150357921,5,200
osgprop,01001,72,0.069718549,3,200
osgprop,01001,73,0.063108946,1,200
osgprop,01001,74,0.080840354,25,200
osgprop,01001,75,0.047026038,1,200
osgprop,01001,76,0.077628565,410,200
osgprop,01001,77,0.054074389,4,200
osgprop,01001,78,0.123348761,114,200
osgprop,01001,79,0.088759819,3,200
osgprop,01001,80,0.158669469,474,200
osgprop,01001,81,0.023253414,1,200
osgprop,01001,82,0.048416782,8,200
osgprop,01001,83,0.051149355,2,200
osgprop,01001,84,0.203498872,2364,200
osgprop,01001,85,0.19910946,276,200
osgprop,01001,86,0.010948276,37,200
osgprop,01001,87,0.005323976,1,200
osgprop,01001,88,0.123533056,1640,200
osgprop,01001,89,0.155095034,7,200
osgprop,01001,90,0.029067358,2,200
osgprop,01001,91,0.094492519,1,200
osgprop,01001,92,0.038986784,1,200
osgprop,01001,93,0.11027559,14,200
osgprop,01001,94,0.025989664,1,200
osgprop,01001,95,0.015638904,1,200
osgprop,01001,96,0.202445783,285,200
osgprop,01001,97,0.088693349,486,200
osgprop,01001,98,0.069690155,1,200
osgprop,01001,99,0.035546678,6,200
osgprop,01001,100,0.006870985,28,200
osgprop,01001,101,0.006660689,1,200
osgprop,01001,102,0.006222689,7,200
osgprop,01001,103,0.025630419,1,200
osgprop,01001,104,0.023875332,11,200
osgprop,01001,105,0.025806617,2,200
osgprop,01001,106,0.02248398,1,200
osgprop,01001,107,0.033362753,3,200
osgprop,01001,108,0.034408083,49,200
osgprop,01001,109,0.104676064,1,200
osgprop,01001,110,0.006898524,1,200
osgprop,01001,111,0.005379281,2,200
osgprop,01001,112,0.005525909,2,200
osgprop,01001,113,0.024449594,1,200
osgprop,01001,114,0.050923654,9,200
osgprop,01001,115,0.005781639,1,200
osgprop,01001,116,0.058521032,2,200
osgprop,01001,117,0.007004884,2,200
osgprop,01001,118,0.005232023,1,200
osgprop,01001,119,0.017238266,1,200
osgprop,01001,120,0.009752555,5,200
osgprop,01001,121,0.018884861,1,200
osgprop,01001,122,0.00746852,7,200
osgprop,01001,123,0.005749632,3,200
osgprop,01001,124,0.018438437,9,200
osgprop,01001,125,7.110758684,18,200
osgprop,01001,126,0.079174934,493,200
osgprop,01001,127,0.037298112,1,200
osgprop,01001,128,0.006120835,11,200
osgprop,01001,129,0.049121309,1,200
osgprop,01001,130,0.086364598,38,200
osgprop,01001,131,0.02457506,146,200
osgprop,01001,132,0.005325148,1,200
osgprop,01001,133,0.005827199,3,200
osgprop,01001,134,0.044833842,2,200
osgprop,01001,135,0.019345951,1,200
osgprop,01001,136,0.049728027,6,200
osgprop,01001,137,0.299210713,545,200
osgprop,01001,138,0.113481732,3,200
osgprop,01001,139,0.023971846,3,200
osgprop,01001,140,0.015742695,1,200
osgprop,01001,141,0.023021395,3,200
osgprop,01001,142,0.005744902,4,200
osgprop,01001,143,0.081450556,2,200
osgprop,01001,144,0.44278456,329,200
osgprop,01001,145,0.018786179,5,200
osgprop,01001,146,0.133200553,395,200
osgprop,01001,147,0.019513352,55,200
osgprop,01001,148,0.068597382,19,200
osgprop,01001,149,0.03530644,1,200
osgprop,01001,150,0.211991906,240,200
osgprop,01001,151,0.015902962,1,200
osgprop,01001,152,0.005617203,1,200
osgprop,01001,153,0.005682869,1,200
osgprop,01001,154,0.005976153,1,200
osgprop,01001,155,0.533635107,3277,200
osgprop,01001,156,0.033210774,17,200
osgprop,01001,157,0.034474987,2,200
osgprop,01001,158,0.020518845,1,200
osgprop,01001,159,0.082110405,2,200
osgprop,01001,160,0.031727544,44,200
osgprop,01001,161,0.010328959,21,200
osgprop,01001,162,0.036266061,1,200
osgprop,01001,163,0.013773065,1,200
osgprop,01001,164,0.022334585,3,200
osgprop,01001,165,0.113300103,2267,200
osgprop,01001,166,0.038927922,1,200
osgprop,01001,167,0.018776717,1,200
osgprop,01001,168,0.015345441,89,200
osgprop,01001,169,0.094398852,100,200
osgprop,01001,170,0.005834742,1,200
osgprop,01001,171,0.006475923,12,200
osgprop,01001,172,0.005420906,2,200
osgprop,01001,173,0.024400453,1,200
osgprop,01001,174,0.099941907,400,200
osgprop,01001,175,0.05290195,2,200
osgprop,01001,176,0.07963389,1,200
osgprop,01001,177,0.005668081,1,200
osgprop,01001,178,0.237813728,152,200
osgprop,01001,179,0.063199958,861,200
osgprop,01001,180,0.02502041,60,200
osgprop,01001,181,0.005139284,2,200
osgprop,01001,182,0.005420634,3,200
osgprop,01001,183,1.126135849,348,200
osgprop,01001,184,0.006306066,1,200
osgprop,01001,185,0.01115279,3,200
osgprop,01001,186,0.005186638,1,200
osgprop,01001,187,0.050672781,28,200
osgprop,01001,188,0.039939668,4,200
osgprop,01001,189,0.017745474,3,200
osgprop,01001,190,0.021109095,37,200
osgprop,01001,191,0.005814449,6,200
osgprop,01001,192,0.05685274,279,200
osgprop,01001,193,0.024465757,1,200
osgprop,01001,194,0.016299252,5,200
osgprop,01001,195,0.017340613,1,200
osgprop,01001,196,0.02190581,208,200
osgprop,01001,197,0.006932362,3,200
osgprop,01001,198,0.005723912,4,200
osgprop,01001,199,0.014502265,1,200
osgprop,01001,200,0.089141614,1,200
osgprop,01001,201,0.005414205,1,200
osgprop,01001,202,0.006052812,1,200
osgprop,01001,203,0.006228925,3,200
osgprop,01001,204,0.006041698,1,200
osgprop,01001,205,0.030410609,4,200
osgprop,01001,206,0.023253092,3,200
osgprop,01001,207,0.064153994,2,200
osgprop,01001,208,0.048945303,2,200
osgprop,01001,209,0.004048874,2,200
osgprop,01001,210,0.030572322,1,200
osgprop,01001,211,0.025398573,48,200
osgprop,01001,212,0.047648178,1,200
osgprop,01001,213,0.006803388,15,200
osgprop,01001,214,0.052709497,9,200
osgprop,01001,215,0.032960217,8,200
osgprop,01001,216,0.012938102,29,200
osgprop,01001,217,0.019037302,1,200
osgprop,01001,218,0.008209968,39,200
osgprop,01001,219,0.187907771,5406,200
osgprop,01001,220,0.019870879,17,200
osgprop,01001,221,0.012273041,1,200
osgprop,01001,222,0.012432925,6,200
osgprop,01001,223,0.013768769,130,200
osgprop,01001,224,0.00693897,1,200
osgprop,01001,225,0.172515209,10,200
osgprop,01001,226,0.160900402,801,200
osgprop,01001,227,0.0217771,3,200
osgprop,01001,228,0.005445695,1,200
