BEGIN: 2016-04-21 23:49:48 -0300
ongraphs,11001,0,0.256744981,1,200
ongraphs,11001,1,0.083513645,1,200
ongraphs,11001,2,0.629399139,1,200
ongraphs,11001,3,0.055706932,1,200
ongraphs,11001,4,0.411433207,1,200
ongraphs,11001,5,0.372776239,1,200
ongraphs,11001,6,0.169146653,1,200
ongraphs,11001,7,0.219234225,2,200
ongraphs,11001,8,0.174006874,1,200
ongraphs,11001,9,0.044978455,1,200
ongraphs,11001,10,0.021902177,1,200
ongraphs,11001,11,0.141788861,1,200
ongraphs,11001,12,0.015193474,1,200
ongraphs,11001,13,0.018268801,1,200
ongraphs,11001,14,0.014479063,1,200
ongraphs,11001,15,0.172422683,1,200
ongraphs,11001,16,0.029182797,1,200
ongraphs,11001,17,0.190925317,1,200
ongraphs,11001,18,0.005179504,1,200
ongraphs,11001,19,0.00648819,1,200
ongraphs,11001,20,0.155279682,2,200
ongraphs,11001,21,0.158055861,1,200
ongraphs,11001,22,1.276839165,1,200
ongraphs,11001,23,0.032982375,1,200
ongraphs,11001,24,0.043956522,1,200
ongraphs,11001,25,0.023019459,1,200
ongraphs,11001,26,0.189569253,1,200
ongraphs,11001,27,0.014890437,1,200
ongraphs,11001,28,0.006694413,1,200
ongraphs,11001,29,0.060914987,1,200
ongraphs,11001,30,0.014067964,1,200
ongraphs,11001,31,0.012844728,1,200
ongraphs,11001,32,0.190180946,1,200
ongraphs,11001,33,0.019979153,1,200
ongraphs,11001,34,0.015581973,1,200
ongraphs,11001,35,0.014962059,1,200
ongraphs,11001,36,0.120727815,1,200
ongraphs,11001,37,0.114562197,1,200
ongraphs,11001,38,0.022295804,1,200
ongraphs,11001,39,0.035293291,1,200
ongraphs,11001,40,0.458193904,1,200
ongraphs,11001,41,0.043228628,1,200
ongraphs,11001,42,0.014874333,1,200
ongraphs,11001,43,0.145370724,1,200
ongraphs,11001,44,0.021329276,2,200
ongraphs,11001,45,0.023565042,1,200
ongraphs,11001,46,0.142280461,1,200
ongraphs,11001,47,0.006731767,2,200
ongraphs,11001,48,0.005217532,1,200
ongraphs,11001,49,0.14537159,1,200
ongraphs,11001,50,0.004647019,1,200
ongraphs,11001,51,0.010234669,1,200
ongraphs,11001,52,0.017535412,1,200
ongraphs,11001,53,0.018687732,2,200
ongraphs,11001,54,0.017744256,1,200
ongraphs,11001,55,0.010260884,1,200
ongraphs,11001,56,0.005755658,1,200
ongraphs,11001,57,0.111035532,1,200
ongraphs,11001,58,0.488907416,1,200
ongraphs,11001,59,0.013391333,1,200
ongraphs,11001,60,0.139269925,1,200
ongraphs,11001,61,0.08056676,1,200
ongraphs,11001,62,0.107957124,1,200
ongraphs,11001,63,0.087109916,5,200
ongraphs,11001,64,0.031209439,1,200
ongraphs,11001,65,0.015913255,1,200
ongraphs,11001,66,0.010275993,1,200
ongraphs,11001,67,0.01404165,1,200
ongraphs,11001,68,0.006067414,1,200
ongraphs,11001,69,0.012126871,1,200
ongraphs,11001,70,0.005600506,1,200
ongraphs,11001,71,0.005322068,1,200
ongraphs,11001,72,0.004191377,1,200
ongraphs,11001,73,0.008228221,1,200
ongraphs,11001,74,0.018100901,1,200
ongraphs,11001,75,0.012480688,1,200
ongraphs,11001,76,0.012924998,1,200
ongraphs,11001,77,0.005619356,1,200
ongraphs,11001,78,0.004509217,1,200
ongraphs,11001,79,0.009561089,2,200
ongraphs,11001,80,0.004937984,1,200
ongraphs,11001,81,0.007501219,1,200
ongraphs,11001,82,0.009198958,1,200
ongraphs,11001,83,0.010767691,3,200
ongraphs,11001,84,0.004734444,1,200
ongraphs,11001,85,0.010956495,1,200
ongraphs,11001,86,0.023821922,1,200
ongraphs,11001,87,0.171249252,1,200
ongraphs,11001,88,0.008139427,1,200
ongraphs,11001,89,0.011551143,1,200
ongraphs,11001,90,0.031187591,1,200
ongraphs,11001,91,0.016115456,1,200
ongraphs,11001,92,0.034246675,1,200
ongraphs,11001,93,0.011886212,1,200
ongraphs,11001,94,0.024604786,1,200
ongraphs,11001,95,0.016094298,1,200
ongraphs,11001,96,0.00538918,1,200
ongraphs,11001,97,0.006290782,1,200
ongraphs,11001,98,0.007157526,1,200
ongraphs,11001,99,0.006845937,1,200
ongraphs,11001,100,0.011974721,1,200
ongraphs,11001,101,0.007030256,1,200
ongraphs,11001,102,0.01419319,1,200
ongraphs,11001,103,0.017397766,1,200
ongraphs,11001,104,0.005023241,1,200
ongraphs,11001,105,0.008711683,1,200
ongraphs,11001,106,0.004624847,1,200
ongraphs,11001,107,0.024387333,1,200
ongraphs,11001,108,0.009704049,1,200
ongraphs,11001,109,0.004867996,1,200
ongraphs,11001,110,0.048192349,1,200
ongraphs,11001,111,0.01139888,1,200
ongraphs,11001,112,0.004853231,1,200
ongraphs,11001,113,0.005051008,1,200
ongraphs,11001,114,0.004840917,1,200
ongraphs,11001,115,0.004872631,1,200
ongraphs,11001,116,0.009207034,1,200
ongraphs,11001,117,0.004698773,1,200
ongraphs,11001,118,0.093771164,1,200
ongraphs,11001,119,0.005316395,1,200
ongraphs,11001,120,0.005408529,2,200
ongraphs,11001,121,0.016216388,1,200
ongraphs,11001,122,0.032171344,1,200
ongraphs,11001,123,0.027343105,1,200
ongraphs,11001,124,0.094439413,1,200
ongraphs,11001,125,0.006194181,1,200
ongraphs,11001,126,0.005273335,1,200
ongraphs,11001,127,0.010060246,1,200
ongraphs,11001,128,0.13142979,1,200
ongraphs,11001,129,0.011794711,1,200
ongraphs,11001,130,0.159131253,1,200
ongraphs,11001,131,0.005130567,1,200
ongraphs,11001,132,0.00643112,2,200
ongraphs,11001,133,0.015627082,1,200
ongraphs,11001,134,0.008370427,1,200
ongraphs,11001,135,0.013868235,1,200
ongraphs,11001,136,0.005703456,1,200
ongraphs,11001,137,0.011176895,1,200
ongraphs,11001,138,0.005290268,2,200
ongraphs,11001,139,0.306726798,1,200
ongraphs,11001,140,0.005765502,1,200
ongraphs,11001,141,0.00621841,1,200
ongraphs,11001,142,0.015688614,1,200
ongraphs,11001,143,0.013478695,1,200
ongraphs,11001,144,0.021923561,2,200
ongraphs,11001,145,0.005936126,1,200
ongraphs,11001,146,0.006879857,2,200
ongraphs,11001,147,0.005443065,1,200
ongraphs,11001,148,0.004687957,1,200
ongraphs,11001,149,0.006982859,1,200
ongraphs,11001,150,0.009227462,1,200
ongraphs,11001,151,0.079864301,27,200
ongraphs,11001,152,0.006883676,1,200
ongraphs,11001,153,0.018483288,1,200
ongraphs,11001,154,0.009093435,1,200
ongraphs,11001,155,0.005119198,1,200
ongraphs,11001,156,0.004280371,1,200
ongraphs,11001,157,0.009260082,1,200
ongraphs,11001,158,0.005529256,1,200
ongraphs,11001,159,0.004257311,1,200
ongraphs,11001,160,0.004110777,1,200
ongraphs,11001,161,0.008616551,1,200
ongraphs,11001,162,0.008271467,1,200
ongraphs,11001,163,0.046082283,1,200
ongraphs,11001,164,0.005021715,2,200
ongraphs,11001,165,0.005797788,1,200
ongraphs,11001,166,0.004409212,1,200
ongraphs,11001,167,0.008327554,1,200
ongraphs,11001,168,0.01082632,3,200
ongraphs,11001,169,0.168900105,1,200
ongraphs,11001,170,0.019032961,1,200
ongraphs,11001,171,0.006418139,1,200
ongraphs,11001,172,0.008397849,1,200
ongraphs,11001,173,0.014067183,1,200
ongraphs,11001,174,0.004905028,1,200
ongraphs,11001,175,0.003450757,1,200
ongraphs,11001,176,0.004336464,1,200
ongraphs,11001,177,0.00946091,1,200
ongraphs,11001,178,0.005770679,1,200
ongraphs,11001,179,0.116175684,1,200
ongraphs,11001,180,0.074428733,1,200
ongraphs,11001,181,0.010852566,1,200
ongraphs,11001,182,0.00615866,1,200
ongraphs,11001,183,0.004749151,1,200
ongraphs,11001,184,0.004726071,1,200
ongraphs,11001,185,0.005313005,2,200
ongraphs,11001,186,0.004153414,1,200
ongraphs,11001,187,0.006391092,1,200
ongraphs,11001,188,0.004073571,1,200
ongraphs,11001,189,0.015411916,1,200
ongraphs,11001,190,0.004673057,1,200
ongraphs,11001,191,0.005796925,1,200
ongraphs,11001,192,0.004604471,1,200
ongraphs,11001,193,0.005519805,1,200
ongraphs,11001,194,0.171316218,1,200
ongraphs,11001,195,0.005193985,1,200
ongraphs,11001,196,0.005470748,1,200
ongraphs,11001,197,0.004382391,1,200
ongraphs,11001,198,0.015527184,1,200
ongraphs,11001,199,0.137627283,5,200
ongraphs,11001,200,0.007444773,1,200
ongraphs,11001,201,0.004418261,2,200
ongraphs,11001,202,0.007789539,1,200
ongraphs,11001,203,0.011573557,1,200
ongraphs,11001,204,0.008980098,1,200
ongraphs,11001,205,0.018959058,1,200
ongraphs,11001,206,0.008208065,1,200
ongraphs,11001,207,0.004370434,1,200
ongraphs,11001,208,0.004250814,1,200
ongraphs,11001,209,0.004194907,1,200
ongraphs,11001,210,0.008887346,1,200
ongraphs,11001,211,0.0039378,1,200
ongraphs,11001,212,0.0040327,1,200
ongraphs,11001,213,0.003982794,1,200
ongraphs,11001,214,0.004155025,1,200
ongraphs,11001,215,0.004730667,1,200
ongraphs,11001,216,0.006290585,1,200
ongraphs,11001,217,0.006708855,1,200
ongraphs,11001,218,0.008678972,1,200
ongraphs,11001,219,0.04681591,1,200
ongraphs,11001,220,0.004742981,1,200
ongraphs,11001,221,0.155091533,2,200
ongraphs,11001,222,0.006063823,1,200
ongraphs,11001,223,0.004597604,1,200
ongraphs,11001,224,0.00462866,1,200
ongraphs,11001,225,0.004442031,12,200
ongraphs,11001,226,0.043608594,6,200
ongraphs,11001,227,0.00396881,1,200
ongraphs,11001,228,0.010135579,1,200
ongraphs,11001,229,0.015586914,1,200
ongraphs,11001,230,0.011714518,1,200
ongraphs,11001,231,0.005293918,1,200
ongraphs,11001,232,0.005618689,1,200
ongraphs,11001,233,0.008099494,1,200
ongraphs,11001,234,0.04230956,1,200
ongraphs,11001,235,0.012455892,1,200
ongraphs,11001,236,0.006742035,1,200
ongraphs,11001,237,0.008961858,1,200
ongraphs,11001,238,0.006377869,1,200
ongraphs,11001,239,0.004012067,1,200
ongraphs,11001,240,0.004586768,1,200
ongraphs,11001,241,0.005107315,1,200
ongraphs,11001,242,0.004643931,1,200
ongraphs,11001,243,0.01305992,2,200
ongraphs,11001,244,0.023732501,1,200
ongraphs,11001,245,0.006401523,1,200
ongraphs,11001,246,0.004999677,1,200
ongraphs,11001,247,0.012674012,1,200
ongraphs,11001,248,0.005189658,2,200
ongraphs,11001,249,0.005720209,2,200
ongraphs,11001,250,0.005624002,3,200
ongraphs,11001,251,0.009073855,1,200
ongraphs,11001,252,0.007339953,1,200
ongraphs,11001,253,0.004128699,1,200
ongraphs,11001,254,0.007033389,1,200
ongraphs,11001,255,0.004882391,1,200
ongraphs,11001,256,0.004437094,1,200
ongraphs,11001,257,0.004134817,1,200
ongraphs,11001,258,0.012867728,1,200
ongraphs,11001,259,0.005624785,1,200
ongraphs,11001,260,0.004968126,1,200
ongraphs,11001,261,0.014742647,1,200
ongraphs,11001,262,0.004179134,1,200
ongraphs,11001,263,0.004686611,2,200
ongraphs,11001,264,0.01383111,1,200
ongraphs,11001,265,0.005896259,1,200
ongraphs,11001,266,0.004132928,1,200
ongraphs,11001,267,0.013917312,4,200
ongraphs,11001,268,0.004915695,1,200
ongraphs,11001,269,0.166027859,1,200
ongraphs,11001,270,0.013587886,1,200
ongraphs,11001,271,0.004299627,1,200
ongraphs,11001,272,0.004073354,1,200
ongraphs,11001,273,0.009645066,1,200
ongraphs,11001,274,0.02786698,1,200
ongraphs,11001,275,0.005273902,1,200
ongraphs,11001,276,0.007046003,1,200
ongraphs,11001,277,0.006628292,1,200
ongraphs,11001,278,0.007527114,1,200
ongraphs,11001,279,0.01009149,1,200
ongraphs,11001,280,0.00404538,1,200
ongraphs,11001,281,0.004726898,1,200
ongraphs,11001,282,0.011872958,2,200
ongraphs,11001,283,0.004637541,1,200
ongraphs,11001,284,0.005691303,1,200
ongraphs,11001,285,0.111527006,2,200
ongraphs,11001,286,0.004399104,1,200
ongraphs,11001,287,0.007191484,1,200
ongraphs,11001,288,0.005733279,4,200
ongraphs,11001,289,0.013835435,3,200
ongraphs,11001,290,0.010246594,1,200
ongraphs,11001,291,0.029127799,1,200
ongraphs,11001,292,0.004652164,1,200
ongraphs,11001,293,0.005813602,1,200
ongraphs,11001,294,0.034005852,1,200
ongraphs,11001,295,0.004927977,1,200
ongraphs,11001,296,0.004826387,1,200
ongraphs,11001,297,0.007935198,1,200
ongraphs,11001,298,0.005826596,1,200
ongraphs,11001,299,0.004619675,1,200
END: 2016-04-21 23:50:00 -0300
