BEGIN: 2016-04-21 23:25:57 -0300
ongraphs,10010,0,2.117925299,1,200
ongraphs,10010,1,0.478640512,3,200
ongraphs,10010,2,0.689513637,1,200
ongraphs,10010,3,1.07358004,1,200
ongraphs,10010,4,0.31666441,1,200
ongraphs,10010,5,0.276605231,1,200
ongraphs,10010,6,0.741912881,3,200
ongraphs,10010,7,0.310238681,5,200
ongraphs,10010,8,0.07216423,1,200
ongraphs,10010,9,0.107235472,1,200
ongraphs,10010,10,0.096119525,2,200
ongraphs,10010,11,0.231108978,1,200
ongraphs,10010,12,0.211721782,1,200
ongraphs,10010,13,0.144900303,1,200
ongraphs,10010,14,0.036982298,1,200
ongraphs,10010,15,0.092470154,7,200
ongraphs,10010,16,0.03927207,1,200
ongraphs,10010,17,0.136567934,14,200
ongraphs,10010,18,0.108049667,1,200
ongraphs,10010,19,0.01213711,1,200
ongraphs,10010,20,0.256942495,3,200
ongraphs,10010,21,0.122572935,1,200
ongraphs,10010,22,0.028128436,1,200
ongraphs,10010,23,0.101702806,23,200
ongraphs,10010,24,0.23421725,1,200
ongraphs,10010,25,0.064870388,2,200
ongraphs,10010,26,0.107897075,2,200
ongraphs,10010,27,0.041607013,3,200
ongraphs,10010,28,0.033829984,1,200
ongraphs,10010,29,0.097733549,1,200
ongraphs,10010,30,0.048005748,1,200
ongraphs,10010,31,0.227016453,1,200
ongraphs,10010,32,0.014421101,1,200
ongraphs,10010,33,0.020914532,1,200
ongraphs,10010,34,0.032537954,1,200
ongraphs,10010,35,0.011532157,1,200
ongraphs,10010,36,0.007942897,1,200
ongraphs,10010,37,0.015005967,2,200
ongraphs,10010,38,0.020765486,1,200
ongraphs,10010,39,0.018262117,1,200
ongraphs,10010,40,0.109752971,1,200
ongraphs,10010,41,0.056208813,1,200
ongraphs,10010,42,0.03536848,1,200
ongraphs,10010,43,0.171474934,3,200
ongraphs,10010,44,0.037490676,5,200
ongraphs,10010,45,0.011264587,5,200
ongraphs,10010,46,0.032495761,2,200
ongraphs,10010,47,0.012668089,2,200
ongraphs,10010,48,0.12295744,1,200
ongraphs,10010,49,0.050893121,1,200
ongraphs,10010,50,0.004650564,1,200
ongraphs,10010,51,0.004950467,3,200
ongraphs,10010,52,0.014463173,1,200
ongraphs,10010,53,0.188394295,4,200
ongraphs,10010,54,0.402213472,1,200
