BEGIN: 2016-04-21 22:26:33 -0300
ongraphs,00111,0,2.039674516,1,200
ongraphs,00111,1,0.48431941,2,200
ongraphs,00111,2,0.528422712,1,200
ongraphs,00111,3,0.863216245,24,200
ongraphs,00111,4,0.640516905,1,200
ongraphs,00111,5,2.03647104,31,200
ongraphs,00111,6,0.097988765,1,200
ongraphs,00111,7,0.290691336,1,200
ongraphs,00111,8,0.162253783,1,200
ongraphs,00111,9,0.281596732,1,200
ongraphs,00111,10,0.15528554,1,200
ongraphs,00111,11,0.327808118,1,200
ongraphs,00111,12,0.122074083,1,200
ongraphs,00111,13,0.045097926,2,200
ongraphs,00111,14,0.7675888,5,200
ongraphs,00111,15,0.005610408,1,200
ongraphs,00111,16,0.391774229,1,200
ongraphs,00111,17,0.214894733,2,200
ongraphs,00111,18,0.062966233,1,200
ongraphs,00111,19,0.021200476,1,200
ongraphs,00111,20,0.106695454,3,200
ongraphs,00111,21,0.209977529,1,200
ongraphs,00111,22,0.103488264,1,200
ongraphs,00111,23,0.086693712,1,200
ongraphs,00111,24,0.043105152,1,200
ongraphs,00111,25,0.006624934,1,200
ongraphs,00111,26,1.193548127,1,200
ongraphs,00111,27,0.194471926,2,200
ongraphs,00111,28,0.007982598,1,200
ongraphs,00111,29,0.005439687,1,200
ongraphs,00111,30,0.0093679,1,200
ongraphs,00111,31,1.516582994,159,200
ongraphs,00111,32,0.377595927,699,200
ongraphs,00111,33,18.094311803,4055,200
ongraphs,00111,34,0.831639588,168,200
ongraphs,00111,35,0.259091501,1,200
ongraphs,00111,36,0.423015101,94,200
ongraphs,00111,37,0.400942223,5,200
ongraphs,00111,38,0.462987408,1,200
ongraphs,00111,39,0.056690293,1,200
ongraphs,00111,40,0.306937582,1,200
ongraphs,00111,41,0.620217974,55,200
ongraphs,00111,42,0.338757404,1,200
ongraphs,00111,43,0.0719008,2,200
ongraphs,00111,44,0.25241659,1,200
ongraphs,00111,45,0.319644642,1,200
ongraphs,00111,46,0.097284615,1,200
ongraphs,00111,47,0.17049643,1,200
ongraphs,00111,48,1.924785203,1,200
ongraphs,00111,49,0.273829667,1,200
ongraphs,00111,50,0.00485312,1,200
ongraphs,00111,51,0.017183077,2,200
ongraphs,00111,52,0.267026999,1,200
ongraphs,00111,53,0.028454582,159,200
ongraphs,00111,54,0.052826104,1,200
ongraphs,00111,55,0.04178198,1,200
ongraphs,00111,56,0.056283829,4,200
ongraphs,00111,57,0.132985952,1,200
ongraphs,00111,58,0.435315022,1,200
ongraphs,00111,59,0.043894081,1,200
ongraphs,00111,60,0.309838328,16,200
ongraphs,00111,61,0.231939614,1,200
ongraphs,00111,62,7.035775599,653,200
ongraphs,00111,63,0.075492975,1,200
ongraphs,00111,64,0.332698102,1,200
ongraphs,00111,65,0.03875989,1,200
ongraphs,00111,66,0.195720001,4,200
ongraphs,00111,67,0.368187852,1,200
ongraphs,00111,68,0.195371884,1,200
ongraphs,00111,69,0.005201181,1,200
ongraphs,00111,70,0.159166012,2,200
ongraphs,00111,71,0.04685221,1,200
ongraphs,00111,72,0.050484204,1,200
ongraphs,00111,73,0.230021874,1,200
ongraphs,00111,74,0.319458017,1,200
ongraphs,00111,75,0.307373991,1,200
ongraphs,00111,76,0.147320173,2,200
ongraphs,00111,77,1.574662595,1388,200
ongraphs,00111,78,0.031017077,1,200
ongraphs,00111,79,0.335238495,1,200
ongraphs,00111,80,0.176385193,3,200
ongraphs,00111,81,0.171322632,25,200
ongraphs,00111,82,0.020588449,1,200
ongraphs,00111,83,0.020712657,2,200
ongraphs,00111,84,0.004400294,1,200
ongraphs,00111,85,0.040549066,1,200
ongraphs,00111,86,2.578038928,1860,200
ongraphs,00111,87,0.758561462,1,200
ongraphs,00111,88,0.151946257,137,200
ongraphs,00111,89,0.422217447,26,200
ongraphs,00111,90,0.455848056,1,200
ongraphs,00111,91,1.547809781,284,200
ongraphs,00111,92,0.136862896,4,200
ongraphs,00111,93,0.065954849,2,200
ongraphs,00111,94,0.181059345,1,200
ongraphs,00111,95,0.080143991,1,200
ongraphs,00111,96,0.042502064,1,200
ongraphs,00111,97,0.168362639,1,200
ongraphs,00111,98,0.0163072,1,200
ongraphs,00111,99,0.227892325,1,200
ongraphs,00111,100,0.971285202,277,200
ongraphs,00111,101,0.200791204,1,200
ongraphs,00111,102,0.058736881,2,200
ongraphs,00111,103,0.142840418,1,200
ongraphs,00111,104,0.037255033,1,200
ongraphs,00111,105,0.109425797,5,200
ongraphs,00111,106,4.834584764,10000,200
ongraphs,00111,107,0.028411865,2,200
ongraphs,00111,108,0.410435799,55,200
ongraphs,00111,109,0.453653136,1,200
ongraphs,00111,110,0.089514225,6,200
ongraphs,00111,111,1.496950603,1,200
ongraphs,00111,112,0.020138865,1,200
ongraphs,00111,113,0.066619848,33,200
ongraphs,00111,114,0.004365489,2,200
ongraphs,00111,115,0.022605866,1,200
ongraphs,00111,116,0.319513871,43,200
ongraphs,00111,117,0.096356554,1,200
ongraphs,00111,118,0.216265729,1,200
ongraphs,00111,119,0.074924735,1,200
ongraphs,00111,120,0.043028898,1,200
ongraphs,00111,121,0.241475315,17,200
ongraphs,00111,122,0.018759602,1,200
ongraphs,00111,123,0.273595718,1,200
ongraphs,00111,124,0.005352196,1,200
ongraphs,00111,125,0.416009164,1,200
ongraphs,00111,126,0.044185114,15,200
ongraphs,00111,127,0.364075267,1,200
ongraphs,00111,128,0.231225652,66,200
ongraphs,00111,129,0.04604899,1,200
ongraphs,00111,130,0.25577426,21,200
ongraphs,00111,131,0.112571941,1,200
ongraphs,00111,132,0.389889703,286,200
ongraphs,00111,133,0.010690745,80,200
ongraphs,00111,134,1.987830202,1688,200
ongraphs,00111,135,4.029595384,3354,200
ongraphs,00111,136,0.044384875,1,200
ongraphs,00111,137,0.667118914,486,200
ongraphs,00111,138,0.07935266,1,200
ongraphs,00111,139,0.031084672,1,200
ongraphs,00111,140,0.028158857,14,200
ongraphs,00111,141,0.099023003,1,200
ongraphs,00111,142,0.021299477,532,200
ongraphs,00111,143,0.133041479,158,200
ongraphs,00111,144,0.246457496,12,200
ongraphs,00111,145,0.152374284,1,200
ongraphs,00111,146,0.034407078,1,200
ongraphs,00111,147,0.167306209,1,200
ongraphs,00111,148,0.005002299,1,200
ongraphs,00111,149,0.016528638,12,200
ongraphs,00111,150,0.108530716,1,200
ongraphs,00111,151,0.037427449,1,200
ongraphs,00111,152,0.117009719,1,200
ongraphs,00111,153,0.046266271,1,200
ongraphs,00111,154,0.057921539,1,200
ongraphs,00111,155,0.044605505,1,200
ongraphs,00111,156,0.008309267,3,200
ongraphs,00111,157,0.004549811,1,200
ongraphs,00111,158,0.018372082,1,200
ongraphs,00111,159,0.022064764,2,200
ongraphs,00111,160,0.072295774,11,200
ongraphs,00111,161,0.039406218,1,200
ongraphs,00111,162,0.049227676,1,200
ongraphs,00111,163,0.044228102,1,200
ongraphs,00111,164,0.083082235,1,200
ongraphs,00111,165,0.014279767,1,200
ongraphs,00111,166,0.030225975,1,200
ongraphs,00111,167,0.128655397,1,200
ongraphs,00111,168,0.050932008,1,200
ongraphs,00111,169,0.233358233,2,200
ongraphs,00111,170,0.299443788,11,200
ongraphs,00111,171,0.143561272,1,200
ongraphs,00111,172,0.185877257,6,200
ongraphs,00111,173,0.024261656,2,200
ongraphs,00111,174,0.032071357,1,200
ongraphs,00111,175,0.004464294,1,200
ongraphs,00111,176,0.193041858,1,200
