BEGIN: 2016-04-22 07:51:59 -0300
osgprop,11110,0,2.319575495,1,200
osgprop,11110,1,0.278102846,1,200
osgprop,11110,2,0.040811447,1,200
osgprop,11110,3,0.111461201,1,200
osgprop,11110,4,0.031003649,1,200
osgprop,11110,5,0.080304318,1,200
osgprop,11110,6,0.122652423,1,200
osgprop,11110,7,0.122146021,1,200
osgprop,11110,8,0.024872636,1,200
osgprop,11110,9,0.050042567,1,200
osgprop,11110,10,0.008959238,1,200
osgprop,11110,11,0.113326144,1,200
osgprop,11110,12,0.015185827,1,200
osgprop,11110,13,0.041511782,1,200
osgprop,11110,14,0.023209859,1,200
osgprop,11110,15,0.069311469,1,200
osgprop,11110,16,0.020421842,1,200
osgprop,11110,17,0.096551738,1,200
osgprop,11110,18,0.008373248,1,200
osgprop,11110,19,0.019385815,1,200
osgprop,11110,20,0.044798126,1,200
osgprop,11110,21,0.03452142,1,200
osgprop,11110,22,0.041519893,1,200
osgprop,11110,23,0.100230961,1,200
osgprop,11110,24,0.040710208,1,200
osgprop,11110,25,0.015205037,1,200
osgprop,11110,26,0.054342431,1,200
osgprop,11110,27,0.037315259,1,200
osgprop,11110,28,0.011480874,1,200
osgprop,11110,29,0.049311884,1,200
osgprop,11110,30,0.010393092,1,200
osgprop,11110,31,0.054729428,1,200
osgprop,11110,32,0.037400165,1,200
osgprop,11110,33,0.009042886,1,200
osgprop,11110,34,0.008335075,1,200
osgprop,11110,35,0.01122877,1,200
osgprop,11110,36,0.013890366,1,200
osgprop,11110,37,0.061274502,1,200
osgprop,11110,38,0.01413305,1,200
osgprop,11110,39,0.016186062,1,200
osgprop,11110,40,0.094166533,1,200
osgprop,11110,41,0.038926574,1,200
osgprop,11110,42,0.010384415,1,200
osgprop,11110,43,0.058108529,1,200
osgprop,11110,44,0.02209601,1,200
osgprop,11110,45,0.018591463,1,200
osgprop,11110,46,0.015516013,1,200
osgprop,11110,47,0.013711399,1,200
osgprop,11110,48,0.07371764,1,200
osgprop,11110,49,0.112076761,1,200
osgprop,11110,50,0.009309641,1,200
osgprop,11110,51,0.01412734,1,200
osgprop,11110,52,0.009839657,1,200
osgprop,11110,53,0.046470606,1,200
osgprop,11110,54,0.128368023,1,200
osgprop,11110,55,0.011803802,1,200
osgprop,11110,56,0.005520278,1,200
osgprop,11110,57,0.093410785,5,200
osgprop,11110,58,0.055318152,4,200
osgprop,11110,59,0.017507936,1,200
osgprop,11110,60,0.004771907,1,200
osgprop,11110,61,0.025299651,1,200
osgprop,11110,62,0.005744542,1,200
osgprop,11110,63,0.023056501,1,200
osgprop,11110,64,0.015703459,2,200
osgprop,11110,65,0.034434235,1,200
osgprop,11110,66,0.009310048,1,200
osgprop,11110,67,0.008607074,1,200
osgprop,11110,68,0.008557258,1,200
osgprop,11110,69,0.025856898,1,200
osgprop,11110,70,0.010219903,1,200
osgprop,11110,71,0.006653719,1,200
osgprop,11110,72,0.004408827,1,200
osgprop,11110,73,0.020847444,1,200
osgprop,11110,74,0.011617897,1,200
osgprop,11110,75,0.00663576,1,200
osgprop,11110,76,0.006577399,1,200
osgprop,11110,77,0.007029193,1,200
osgprop,11110,78,0.004250121,1,200
osgprop,11110,79,0.011402324,1,200
osgprop,11110,80,0.008262708,1,200
osgprop,11110,81,0.00791776,1,200
osgprop,11110,82,0.167067481,1,200
osgprop,11110,83,0.039757956,9,200
osgprop,11110,84,0.004793689,1,200
osgprop,11110,85,0.010798423,2,200
osgprop,11110,86,0.009194032,1,200
osgprop,11110,87,0.069015532,1,200
osgprop,11110,88,0.006067463,1,200
osgprop,11110,89,0.005034102,1,200
osgprop,11110,90,0.018552171,2,200
osgprop,11110,91,0.009185242,1,200
osgprop,11110,92,0.069838182,1,200
osgprop,11110,93,0.058238201,1,200
osgprop,11110,94,0.116625003,1,200
osgprop,11110,95,0.00942422,4,200
osgprop,11110,96,0.007402557,1,200
osgprop,11110,97,0.006716717,1,200
osgprop,11110,98,0.010758644,1,200
osgprop,11110,99,0.025414687,1,200
osgprop,11110,100,0.011375027,3,200
osgprop,11110,101,0.019633175,1,200
osgprop,11110,102,0.008791223,1,200
osgprop,11110,103,0.01011631,1,200
osgprop,11110,104,0.011218507,1,200
osgprop,11110,105,0.011755824,1,200
osgprop,11110,106,0.005655662,1,200
osgprop,11110,107,0.006613473,1,200
osgprop,11110,108,0.005215615,1,200
osgprop,11110,109,0.020176159,1,200
osgprop,11110,110,0.007850108,1,200
osgprop,11110,111,0.005027052,1,200
osgprop,11110,112,0.00742293,1,200
osgprop,11110,113,0.005862458,1,200
osgprop,11110,114,0.006911555,1,200
osgprop,11110,115,0.004379062,1,200
osgprop,11110,116,0.005095492,1,200
