BEGIN: 2016-04-22 07:21:43 -0300
osgprop,11001,0,5.599455028,1,200
osgprop,11001,1,1.226164591,1,200
osgprop,11001,2,0.354967735,1,200
osgprop,11001,3,0.058784688,1,200
osgprop,11001,4,1.141056212,1,200
osgprop,11001,5,1.151158944,1,200
osgprop,11001,6,0.013441576,1,200
osgprop,11001,7,0.019784522,2,200
osgprop,11001,8,1.103537713,1,200
osgprop,11001,9,0.033491884,1,200
osgprop,11001,10,1.261979969,1,200
osgprop,11001,11,1.282453955,1,200
osgprop,11001,12,1.176592234,1,200
osgprop,11001,13,1.179193906,1,200
osgprop,11001,14,1.220511654,1,200
osgprop,11001,15,0.019637961,1,200
osgprop,11001,16,0.013912419,1,200
osgprop,11001,17,0.01384754,1,200
osgprop,11001,18,1.227602246,1,200
osgprop,11001,19,1.222036925,1,200
osgprop,11001,20,0.07537976,2,200
osgprop,11001,21,0.347409037,1,200
osgprop,11001,22,1.237471125,1,200
osgprop,11001,23,0.011208749,1,200
osgprop,11001,24,1.238392539,1,200
osgprop,11001,25,0.748996679,1,200
osgprop,11001,26,1.228462916,1,200
osgprop,11001,27,0.013229182,1,200
osgprop,11001,28,1.254124461,1,200
osgprop,11001,29,0.032093184,1,200
osgprop,11001,30,1.233741877,1,200
osgprop,11001,31,0.039179496,1,200
osgprop,11001,32,0.023366203,1,200
osgprop,11001,33,1.192415114,1,200
osgprop,11001,34,1.198216877,1,200
osgprop,11001,35,1.10131056,1,200
osgprop,11001,36,0.01769499,1,200
osgprop,11001,37,1.23788114,1,200
osgprop,11001,38,0.738095609,1,200
osgprop,11001,39,0.034691951,1,200
osgprop,11001,40,1.275132231,1,200
osgprop,11001,41,0.069153238,1,200
osgprop,11001,42,1.220588881,1,200
osgprop,11001,43,0.01883374,1,200
osgprop,11001,44,0.014490717,2,200
osgprop,11001,45,0.010286571,1,200
osgprop,11001,46,0.021219679,1,200
osgprop,11001,47,0.07314037,2,200
osgprop,11001,48,0.010207965,1,200
osgprop,11001,49,0.010938004,1,200
osgprop,11001,50,1.223101798,1,200
osgprop,11001,51,0.02014203,1,200
osgprop,11001,52,0.009381771,1,200
osgprop,11001,53,1.214734504,2,200
osgprop,11001,54,1.126776402,1,200
osgprop,11001,55,0.029159809,1,200
osgprop,11001,56,0.009121128,1,200
osgprop,11001,57,0.006949285,1,200
osgprop,11001,58,1.165771773,1,200
osgprop,11001,59,1.164789307,1,200
osgprop,11001,60,0.009788222,1,200
osgprop,11001,61,0.009832905,1,200
osgprop,11001,62,0.736671849,1,200
osgprop,11001,63,1.13347431,5,200
osgprop,11001,64,0.759871425,1,200
osgprop,11001,65,1.200856591,1,200
osgprop,11001,66,0.731824169,1,200
osgprop,11001,67,1.218442147,1,200
osgprop,11001,68,0.017349284,1,200
osgprop,11001,69,1.218873638,1,200
osgprop,11001,70,1.153782786,1,200
osgprop,11001,71,0.023862896,1,200
osgprop,11001,72,1.207882504,1,200
osgprop,11001,73,0.007712964,1,200
osgprop,11001,74,1.173365589,1,200
osgprop,11001,75,0.007206823,1,200
osgprop,11001,76,0.011018633,1,200
osgprop,11001,77,1.11808908,1,200
osgprop,11001,78,1.099377873,1,200
osgprop,11001,79,0.007557281,2,200
osgprop,11001,80,1.145698306,1,200
osgprop,11001,81,1.118647997,1,200
osgprop,11001,82,1.127237809,1,200
osgprop,11001,83,1.206535035,3,200
osgprop,11001,84,1.156548342,1,200
osgprop,11001,85,0.007668007,1,200
osgprop,11001,86,1.140405411,1,200
osgprop,11001,87,1.154862465,1,200
osgprop,11001,88,0.010985824,1,200
osgprop,11001,89,1.15995671,1,200
osgprop,11001,90,0.017163706,1,200
osgprop,11001,91,1.221238773,1,200
osgprop,11001,92,0.007454318,1,200
osgprop,11001,93,0.006078239,1,200
osgprop,11001,94,0.006477656,1,200
osgprop,11001,95,1.159727439,1,200
osgprop,11001,96,1.183020345,1,200
osgprop,11001,97,0.011271742,1,200
osgprop,11001,98,1.167461202,1,200
osgprop,11001,99,1.244061532,1,200
osgprop,11001,100,0.028580037,1,200
osgprop,11001,101,0.0068933,1,200
osgprop,11001,102,1.154455355,1,200
osgprop,11001,103,0.030093434,1,200
osgprop,11001,104,0.70758279,1,200
osgprop,11001,105,0.726891968,1,200
osgprop,11001,106,0.706130907,1,200
osgprop,11001,107,1.106125196,1,200
osgprop,11001,108,0.010981757,1,200
