BEGIN: 2016-04-22 09:10:17 -0300
ostdreif,01110,0,9.539220207,351,200
ostdreif,01110,1,0.180367153,9,200
ostdreif,01110,2,0.095135462,1,200
ostdreif,01110,3,0.778848031,85,200
ostdreif,01110,4,0.141079304,11,200
ostdreif,01110,5,0.104977155,3,200
ostdreif,01110,6,1.875540817,24,200
ostdreif,01110,7,0.082056047,6,200
ostdreif,01110,8,0.104845583,25,200
ostdreif,01110,9,0.670907682,159,200
ostdreif,01110,10,0.098112282,6,200
ostdreif,01110,11,0.350462058,27,200
ostdreif,01110,12,0.065984244,10,200
ostdreif,01110,13,0.049602463,16,200
ostdreif,01110,14,0.124511836,1,200
ostdreif,01110,15,5.043924384,3321,200
ostdreif,01110,16,0.149381244,1,200
ostdreif,01110,17,0.019615109,4,200
ostdreif,01110,18,3.411401161,10000,200
ostdreif,01110,19,0.110739119,1,200
ostdreif,01110,20,0.013301823,4,200
ostdreif,01110,21,0.05985591,64,200
ostdreif,01110,22,0.008687001,64,200
ostdreif,01110,23,0.026433644,7,200
ostdreif,01110,24,0.007911727,13,200
ostdreif,01110,25,0.149264176,2,200
ostdreif,01110,26,2.605674924,1647,200
ostdreif,01110,27,0.051227622,1,200
ostdreif,01110,28,0.09189931,1,200
ostdreif,01110,29,0.111330859,5,200
ostdreif,01110,30,0.046020079,3,200
ostdreif,01110,31,0.154256511,52,200
ostdreif,01110,32,0.13372447,32,200
ostdreif,01110,33,0.009139858,1,200
ostdreif,01110,34,0.292009595,75,200
ostdreif,01110,35,0.086624151,8,200
ostdreif,01110,36,5.695815038,8005,200
ostdreif,01110,37,0.032824621,1,200
ostdreif,01110,38,0.083228359,1,200
ostdreif,01110,39,0.055787046,1,200
ostdreif,01110,40,0.048062435,1,200
ostdreif,01110,41,0.045645926,1,200
ostdreif,01110,42,0.091182406,68,200
ostdreif,01110,43,0.085408576,5,200
ostdreif,01110,44,2.517682648,568,200
ostdreif,01110,45,0.255297373,200,200
ostdreif,01110,46,0.359309144,279,200
ostdreif,01110,47,0.04353928,1,200
ostdreif,01110,48,0.034084985,1,200
ostdreif,01110,49,0.073265875,2,200
ostdreif,01110,50,0.52769858,644,200
ostdreif,01110,51,0.125648968,2,200
ostdreif,01110,52,0.042159576,1,200
ostdreif,01110,53,0.019118362,1,200
ostdreif,01110,54,0.073087689,1,200
ostdreif,01110,55,0.106225873,790,200
ostdreif,01110,56,0.116539556,2,200
ostdreif,01110,57,1.832748611,298,200
ostdreif,01110,58,0.064476897,1,200
ostdreif,01110,59,0.028534143,12,200
ostdreif,01110,60,0.039034614,21,200
ostdreif,01110,61,0.273963221,168,200
ostdreif,01110,62,0.228060021,213,200
ostdreif,01110,63,0.228890277,6,200
ostdreif,01110,64,0.051238079,1,200
ostdreif,01110,65,0.039337054,11,200
ostdreif,01110,66,0.040728675,1,200
ostdreif,01110,67,0.045420523,1,200
ostdreif,01110,68,0.072693597,73,200
ostdreif,01110,69,0.039855554,2,200
ostdreif,01110,70,0.09579728,21,200
ostdreif,01110,71,0.029266104,1,200
ostdreif,01110,72,0.019868575,1,200
ostdreif,01110,73,0.039272151,6,200
ostdreif,01110,74,0.026056849,10,200
ostdreif,01110,75,0.244740573,54,200
ostdreif,01110,76,0.006424422,11,200
ostdreif,01110,77,0.015793731,1,200
ostdreif,01110,78,0.266166499,3,200
ostdreif,01110,79,0.331449988,1,200
ostdreif,01110,80,0.915168437,89,200
ostdreif,01110,81,0.006078145,5,200
ostdreif,01110,82,0.258444993,2,200
ostdreif,01110,83,0.017890246,1,200
ostdreif,01110,84,0.043573044,61,200
ostdreif,01110,85,0.026085805,5,200
ostdreif,01110,86,0.026050934,1,200
ostdreif,01110,87,0.431358762,506,200
ostdreif,01110,88,0.013689583,3,200
ostdreif,01110,89,0.594758388,160,200
ostdreif,01110,90,0.199564508,33,200
ostdreif,01110,91,0.025260819,2,200
ostdreif,01110,92,0.025587969,1,200
ostdreif,01110,93,0.006000265,1,200
ostdreif,01110,94,0.005985599,1,200
ostdreif,01110,95,0.236137875,319,200
ostdreif,01110,96,0.123509306,137,200
ostdreif,01110,97,0.118431172,1,200
ostdreif,01110,98,0.163553053,7,200
ostdreif,01110,99,0.347227378,198,200
ostdreif,01110,100,0.090416645,75,200
ostdreif,01110,101,0.023256916,1,200
ostdreif,01110,102,0.085147069,42,200
ostdreif,01110,103,0.094046455,22,200
ostdreif,01110,104,0.167324068,1,200
ostdreif,01110,105,0.058055051,1,200
ostdreif,01110,106,0.071541603,1,200
ostdreif,01110,107,0.077613399,1,200
ostdreif,01110,108,0.046654314,1,200
ostdreif,01110,109,0.072345765,37,200
ostdreif,01110,110,0.107536741,72,200
ostdreif,01110,111,0.067727937,1,200
ostdreif,01110,112,0.038656687,1,200
ostdreif,01110,113,0.022476648,1,200
ostdreif,01110,114,0.300477956,68,200
ostdreif,01110,115,0.140919509,130,200
ostdreif,01110,116,0.005712883,1,200
ostdreif,01110,117,0.727966984,13,200
ostdreif,01110,118,2.853428598,3678,200
ostdreif,01110,119,0.006558687,1,200
ostdreif,01110,120,0.073494346,35,200
ostdreif,01110,121,0.151487457,574,200
ostdreif,01110,122,0.168568017,8,200
ostdreif,01110,123,0.047767486,14,200
ostdreif,01110,124,0.087814133,200,200
ostdreif,01110,125,0.1631549,18,200
ostdreif,01110,126,0.021401414,4,200
ostdreif,01110,127,0.240246106,16,200
ostdreif,01110,128,0.014057269,159,200
ostdreif,01110,129,0.060872737,70,200
ostdreif,01110,130,0.022908142,1,200
ostdreif,01110,131,0.042376421,6,200
ostdreif,01110,132,0.023869662,1,200
ostdreif,01110,133,0.186975195,1,200
ostdreif,01110,134,0.142000101,1,200
ostdreif,01110,135,0.038505316,10,200
ostdreif,01110,136,0.026057185,1,200
ostdreif,01110,137,0.005545668,1,200
ostdreif,01110,138,0.084806306,23,200
ostdreif,01110,139,0.005701463,2,200
ostdreif,01110,140,0.272858323,1593,200
ostdreif,01110,141,0.025311514,5,200
ostdreif,01110,142,0.057845001,32,200
ostdreif,01110,143,0.012160143,14,200
ostdreif,01110,144,0.019621215,2,200
ostdreif,01110,145,0.194398786,143,200
ostdreif,01110,146,0.005507453,2,200
ostdreif,01110,147,0.123927325,20,200
ostdreif,01110,148,0.131639917,10,200
ostdreif,01110,149,0.110861025,1,200
ostdreif,01110,150,0.02774465,485,200
ostdreif,01110,151,0.081601415,395,200
ostdreif,01110,152,0.049913107,1,200
ostdreif,01110,153,0.095936451,132,200
ostdreif,01110,154,0.005429715,1,200
ostdreif,01110,155,0.15982545,2,200
ostdreif,01110,156,0.055078509,23,200
ostdreif,01110,157,0.025062391,1,200
ostdreif,01110,158,0.161989666,5,200
ostdreif,01110,159,0.029497124,53,200
ostdreif,01110,160,0.097881976,126,200
ostdreif,01110,161,0.06352688,20,200
ostdreif,01110,162,0.006388112,9,200
ostdreif,01110,163,0.319856294,216,200
ostdreif,01110,164,0.013904722,1,200
ostdreif,01110,165,0.355852177,99,200
ostdreif,01110,166,0.14375426,80,200
ostdreif,01110,167,0.025373762,1,200
ostdreif,01110,168,0.005400144,1,200
ostdreif,01110,169,0.124536377,11,200
ostdreif,01110,170,0.006479652,4,200
ostdreif,01110,171,0.044862106,4,200
ostdreif,01110,172,0.043845182,1,200
ostdreif,01110,173,0.024725213,1,200
ostdreif,01110,174,0.10618942,36,200
ostdreif,01110,175,0.006048606,1,200
ostdreif,01110,176,0.014889718,2,200
ostdreif,01110,177,0.022337844,2,200
ostdreif,01110,178,0.022625932,1,200
ostdreif,01110,179,0.030407228,1,200
ostdreif,01110,180,0.040947196,21,200
ostdreif,01110,181,0.005457725,1,200
ostdreif,01110,182,0.005952329,6,200
ostdreif,01110,183,0.058781626,21,200
ostdreif,01110,184,0.026054806,2,200
ostdreif,01110,185,0.248332165,253,200
ostdreif,01110,186,0.095108528,395,200
ostdreif,01110,187,0.007328153,9,200
ostdreif,01110,188,0.017173655,381,200
ostdreif,01110,189,0.041005069,1,200
ostdreif,01110,190,0.114431532,30,200
ostdreif,01110,191,0.45939086,1862,200
ostdreif,01110,192,0.016502251,1,200
ostdreif,01110,193,0.198458214,59,200
ostdreif,01110,194,0.008808088,9,200
ostdreif,01110,195,0.180741207,308,200
ostdreif,01110,196,0.185275442,368,200
ostdreif,01110,197,0.014286464,1,200
ostdreif,01110,198,0.006722777,3,200
ostdreif,01110,199,0.010214295,1,200
ostdreif,01110,200,0.064238564,2,200
ostdreif,01110,201,0.026070488,1,200
ostdreif,01110,202,0.005806556,2,200
ostdreif,01110,203,0.022675378,2,200
ostdreif,01110,204,0.021287289,1,200
ostdreif,01110,205,0.094485798,3,200
ostdreif,01110,206,0.037836922,26,200
ostdreif,01110,207,0.023362319,5,200
ostdreif,01110,208,0.084150852,5,200
ostdreif,01110,209,0.006778156,1,200
ostdreif,01110,210,0.006274187,1,200
ostdreif,01110,211,0.099240614,532,200
ostdreif,01110,212,0.027582663,1,200
ostdreif,01110,213,0.159904321,17,200
ostdreif,01110,214,0.023348688,9,200
ostdreif,01110,215,0.126930662,201,200
ostdreif,01110,216,0.37745585,1,200
ostdreif,01110,217,0.006841121,3,200
ostdreif,01110,218,0.026011321,12,200
ostdreif,01110,219,0.192442293,309,200
ostdreif,01110,220,0.029920813,1,200
ostdreif,01110,221,0.037656464,772,200
ostdreif,01110,222,0.014027506,1,200
ostdreif,01110,223,0.020029256,6,200
ostdreif,01110,224,0.029623428,27,200
ostdreif,01110,225,0.024877237,15,200
ostdreif,01110,226,0.083189714,18,200
ostdreif,01110,227,0.019377549,1,200
ostdreif,01110,228,0.005622296,1,200
ostdreif,01110,229,0.005555885,1,200
ostdreif,01110,230,0.005740385,1,200
ostdreif,01110,231,0.049892784,1,200
ostdreif,01110,232,0.027589337,6,200
ostdreif,01110,233,0.092144618,72,200
ostdreif,01110,234,0.005430647,1,200
ostdreif,01110,235,0.082088172,52,200
ostdreif,01110,236,0.030797748,1,200
ostdreif,01110,237,0.017501483,281,200
ostdreif,01110,238,0.005677348,1,200
ostdreif,01110,239,0.071379851,300,200
ostdreif,01110,240,0.006965582,2,200
ostdreif,01110,241,0.047336198,1569,200
ostdreif,01110,242,0.038827702,2,200
ostdreif,01110,243,0.124487307,2243,200
ostdreif,01110,244,0.02101192,1,200
ostdreif,01110,245,0.045317332,1,200
ostdreif,01110,246,0.089806369,773,200
ostdreif,01110,247,0.302361008,1997,200
ostdreif,01110,248,0.016463537,1,200
ostdreif,01110,249,0.55182057,613,200
ostdreif,01110,250,0.009624488,75,200
ostdreif,01110,251,0.005418042,1,200
ostdreif,01110,252,0.024142219,14,200
ostdreif,01110,253,0.162182455,401,200
ostdreif,01110,254,0.025783457,1,200
ostdreif,01110,255,0.005751329,7,200
ostdreif,01110,256,0.005325708,1,200
ostdreif,01110,257,0.017135836,1,200
ostdreif,01110,258,0.005926005,2,200
ostdreif,01110,259,0.077395747,13,200
ostdreif,01110,260,0.099560631,1,200
ostdreif,01110,261,0.045857367,1,200
ostdreif,01110,262,0.122864663,497,200
ostdreif,01110,263,0.101557715,4,200
ostdreif,01110,264,0.053502394,11,200
ostdreif,01110,265,0.03927719,12,200
ostdreif,01110,266,0.019474988,1,200
ostdreif,01110,267,0.006115133,6,200
ostdreif,01110,268,0.056758011,2,200
ostdreif,01110,269,0.435670255,653,200
ostdreif,01110,270,0.02353228,4,200
ostdreif,01110,271,0.089602508,65,200
ostdreif,01110,272,0.170203987,1,200
ostdreif,01110,273,0.019425701,15,200
ostdreif,01110,274,0.136930353,1350,200
ostdreif,01110,275,0.015921402,5,200
ostdreif,01110,276,0.602159887,460,200
ostdreif,01110,277,0.029764219,145,200
ostdreif,01110,278,0.027339915,2,200
ostdreif,01110,279,0.12020665,1,200
ostdreif,01110,280,0.024177416,2,200
ostdreif,01110,281,0.005454362,1,200
ostdreif,01110,282,0.104265084,85,200
ostdreif,01110,283,0.038589754,1,200
ostdreif,01110,284,0.038661261,3,200
ostdreif,01110,285,0.022144337,1,200
ostdreif,01110,286,0.010538657,16,200
ostdreif,01110,287,0.043595172,1,200
ostdreif,01110,288,0.005687662,1,200
ostdreif,01110,289,0.006264403,3,200
ostdreif,01110,290,0.15121462,2,200
ostdreif,01110,291,0.016762621,4,200
ostdreif,01110,292,0.005932018,1,200
ostdreif,01110,293,0.015794595,22,200
ostdreif,01110,294,0.094199195,26,200
ostdreif,01110,295,0.0063699,6,200
ostdreif,01110,296,0.006224243,1,200
ostdreif,01110,297,0.031915159,1,200
ostdreif,01110,298,0.114403892,45,200
ostdreif,01110,299,0.016432081,7,200
END: 2016-04-22 09:11:21 -0300
