BEGIN: 2016-04-21 17:19:18 -0300
onaryrel,00010,0,1.398987521,2,200
onaryrel,00010,1,53.31915331,3,200
onaryrel,00010,2,8.626112849,9,200
onaryrel,00010,3,0.234632789,1,200
onaryrel,00010,4,107.522428522,712,200
onaryrel,00010,5,0.351263885,6,200
onaryrel,00010,6,10.941641114,10000,200
onaryrel,00010,7,27.032809314,7,200
onaryrel,00010,8,120.122406109,,timeout
onaryrel,00010,9,2.4317944,194,200
onaryrel,00010,10,0.219908734,2,200
onaryrel,00010,11,0.088154857,2,200
onaryrel,00010,12,0.442131509,4,200
onaryrel,00010,13,0.210900185,1,200
onaryrel,00010,14,0.497818079,39,200
onaryrel,00010,15,2.509701717,207,200
onaryrel,00010,16,0.110262425,46,200
onaryrel,00010,17,1.925722589,8,200
onaryrel,00010,18,0.143234165,10,200
onaryrel,00010,19,3.194685212,2802,200
onaryrel,00010,20,120.122043431,,timeout
onaryrel,00010,21,120.122289002,,timeout
onaryrel,00010,22,8.229269759,1634,200
onaryrel,00010,23,3.828955388,164,200
onaryrel,00010,24,0.136100619,71,200
onaryrel,00010,25,0.171643754,8,200
onaryrel,00010,26,0.838693317,3,200
onaryrel,00010,27,0.138841571,2,200
onaryrel,00010,28,2.065530174,10000,200
onaryrel,00010,29,6.414905597,40,200
onaryrel,00010,30,0.846315719,5317,200
onaryrel,00010,31,0.179488549,14,200
onaryrel,00010,32,0.240388367,2,200
onaryrel,00010,33,6.740594596,80,200
onaryrel,00010,34,1.040692373,10000,200
onaryrel,00010,35,0.152304264,1434,200
onaryrel,00010,36,0.129200908,9,200
onaryrel,00010,37,1.575642149,9,200
onaryrel,00010,38,7.909224202,49,200
onaryrel,00010,39,120.121455369,,timeout
onaryrel,00010,40,3.629627605,35,200
onaryrel,00010,41,24.043225028,4,200
onaryrel,00010,42,26.237418,42,200
onaryrel,00010,43,0.166901507,10,200
onaryrel,00010,44,120.121850852,,timeout
onaryrel,00010,45,0.303238584,2,200
onaryrel,00010,46,0.162339056,14,200
onaryrel,00010,47,0.52279315,3,200
onaryrel,00010,48,0.643101618,216,200
onaryrel,00010,49,0.951179656,2,200
onaryrel,00010,50,8.551602844,3,200
onaryrel,00010,51,0.099608434,8,200
onaryrel,00010,52,4.555907541,3,200
onaryrel,00010,53,0.365945497,46,200
onaryrel,00010,54,0.140660276,27,200
onaryrel,00010,55,120.121758386,,timeout
onaryrel,00010,56,5.165095454,16,200
onaryrel,00010,57,0.7468897,2,200
onaryrel,00010,58,1.646071651,1664,200
onaryrel,00010,59,120.121557828,,timeout
onaryrel,00010,60,0.253736676,4,200
onaryrel,00010,61,21.864549424,9,200
onaryrel,00010,62,22.371457205,165,200
onaryrel,00010,63,34.452245275,1,200
onaryrel,00010,64,0.113885389,3,200
onaryrel,00010,65,0.463103819,6,200
onaryrel,00010,66,120.121920195,,timeout
onaryrel,00010,67,120.122538304,,timeout
onaryrel,00010,68,120.122343964,,timeout
onaryrel,00010,69,1.242110987,46,200
onaryrel,00010,70,120.122017658,,timeout
onaryrel,00010,71,19.476689804,7,200
onaryrel,00010,72,0.139975709,7,200
onaryrel,00010,73,120.122554448,,timeout
onaryrel,00010,74,5.824156335,16,200
onaryrel,00010,75,0.430603159,10,200
onaryrel,00010,76,0.254409289,1,200
onaryrel,00010,77,0.077132943,4,200
onaryrel,00010,78,0.345055802,5,200
onaryrel,00010,79,4.357982868,48,200
