BEGIN: 2016-04-22 06:29:38 -0300
osgprop,10001,0,2.66486789,1,200
osgprop,10001,1,2.224507275,1,200
osgprop,10001,2,0.059152172,1,200
osgprop,10001,3,0.039677891,1,200
osgprop,10001,4,0.11539231,1,200
osgprop,10001,5,0.099129474,1,200
osgprop,10001,6,0.059952902,1,200
osgprop,10001,7,0.039685856,4,200
osgprop,10001,8,0.165326992,1,200
osgprop,10001,9,0.010787174,1,200
osgprop,10001,10,0.041484513,2,200
osgprop,10001,11,0.223878132,1,200
osgprop,10001,12,0.074178816,1,200
osgprop,10001,13,0.047816716,1,200
osgprop,10001,14,0.124696498,1,200
osgprop,10001,15,0.015161014,1,200
osgprop,10001,16,0.026388453,1,200
osgprop,10001,17,0.006736736,1,200
osgprop,10001,18,0.279153634,1,200
osgprop,10001,19,0.102530049,1,200
osgprop,10001,20,0.012893091,2,200
osgprop,10001,21,0.043057644,1,200
osgprop,10001,22,0.092581294,1,200
osgprop,10001,23,0.035308784,1,200
osgprop,10001,24,0.027861056,1,200
osgprop,10001,25,0.466513259,1,200
osgprop,10001,26,0.163415141,1,200
osgprop,10001,27,0.03680357,1,200
osgprop,10001,28,0.122071885,1,200
osgprop,10001,29,0.035145889,1,200
osgprop,10001,30,0.107853575,1,200
osgprop,10001,31,0.041624545,1,200
osgprop,10001,32,0.044940662,1,200
osgprop,10001,33,0.056857686,1,200
osgprop,10001,34,0.10276321,1,200
osgprop,10001,35,0.051914576,1,200
osgprop,10001,36,0.044750816,1,200
osgprop,10001,37,0.061712231,1,200
osgprop,10001,38,0.02417085,1,200
osgprop,10001,39,0.032234313,1,200
osgprop,10001,40,0.044910185,1,200
osgprop,10001,41,0.044054638,1,200
osgprop,10001,42,0.1373965,1,200
osgprop,10001,43,0.055345942,3,200
osgprop,10001,44,0.046523539,2,200
osgprop,10001,45,0.018651794,1,200
osgprop,10001,46,0.019061127,1,200
osgprop,10001,47,0.007529627,2,200
osgprop,10001,48,0.025008991,1,200
osgprop,10001,49,0.007276433,1,200
osgprop,10001,50,0.064865071,1,200
osgprop,10001,51,0.030838443,3,200
osgprop,10001,52,0.040242512,1,200
osgprop,10001,53,0.072450001,2,200
osgprop,10001,54,0.094840614,1,200
osgprop,10001,55,0.105024936,1,200
osgprop,10001,56,0.056866883,1,200
osgprop,10001,57,0.042389156,1,200
osgprop,10001,58,0.081262659,1,200
osgprop,10001,59,0.03625025,1,200
osgprop,10001,60,0.016914062,1,200
osgprop,10001,61,0.028964401,1,200
osgprop,10001,62,0.043474255,1,200
osgprop,10001,63,0.154613522,5,200
osgprop,10001,64,0.073664762,1,200
osgprop,10001,65,0.026333507,1,200
osgprop,10001,66,0.046288784,1,200
osgprop,10001,67,0.255651988,1,200
osgprop,10001,68,0.017063818,1,200
osgprop,10001,69,0.09162072,1,200
osgprop,10001,70,0.020483152,1,200
osgprop,10001,71,0.018853975,1,200
osgprop,10001,72,0.076283158,1,200
osgprop,10001,73,0.023431509,1,200
osgprop,10001,74,0.01426329,1,200
osgprop,10001,75,0.041361999,1,200
osgprop,10001,76,0.011791367,1,200
osgprop,10001,77,0.035373788,1,200
osgprop,10001,78,0.036020308,1,200
osgprop,10001,79,0.014890777,2,200
osgprop,10001,80,0.054390058,1,200
