BEGIN: 2016-04-22 06:57:57 -0300
osgprop,10111,0,2.315680571,1,200
osgprop,10111,1,0.047640515,1,200
osgprop,10111,2,0.031099266,1,200
osgprop,10111,3,0.107040441,1,200
osgprop,10111,4,0.045741648,1,200
osgprop,10111,5,0.07766681,1,200
osgprop,10111,6,0.064325781,1,200
osgprop,10111,7,0.171625989,1,200
osgprop,10111,8,0.031194676,1,200
osgprop,10111,9,0.036525047,1,200
osgprop,10111,10,0.011120054,1,200
osgprop,10111,11,0.116402295,1,200
osgprop,10111,12,0.015733044,1,200
osgprop,10111,13,0.037585173,1,200
osgprop,10111,14,0.025284277,1,200
osgprop,10111,15,0.254703694,1,200
osgprop,10111,16,0.018181131,1,200
osgprop,10111,17,0.048203604,1,200
osgprop,10111,18,0.007554111,1,200
osgprop,10111,19,0.02434083,1,200
osgprop,10111,20,0.044808666,1,200
osgprop,10111,21,0.374161673,1,200
osgprop,10111,22,0.034456578,1,200
osgprop,10111,23,0.008803887,1,200
osgprop,10111,24,0.014379849,1,200
osgprop,10111,25,0.023379104,1,200
osgprop,10111,26,0.04218184,1,200
osgprop,10111,27,0.014204208,1,200
osgprop,10111,28,0.01364737,1,200
osgprop,10111,29,0.047318558,1,200
osgprop,10111,30,0.017358086,1,200
osgprop,10111,31,0.037412679,1,200
osgprop,10111,32,0.050821587,1,200
osgprop,10111,33,0.029813448,1,200
osgprop,10111,34,0.01072158,1,200
osgprop,10111,35,0.058200228,1,200
osgprop,10111,36,0.129893012,1,200
osgprop,10111,37,0.055302218,1,200
osgprop,10111,38,0.018406841,1,200
osgprop,10111,39,0.00651195,1,200
osgprop,10111,40,0.075365164,1,200
osgprop,10111,41,0.040767105,1,200
osgprop,10111,42,0.016483469,1,200
osgprop,10111,43,0.068609774,1,200
osgprop,10111,44,0.011068107,1,200
osgprop,10111,45,0.004529571,1,200
osgprop,10111,46,0.019603179,1,200
osgprop,10111,47,0.00415646,1,200
osgprop,10111,48,0.067729823,1,200
osgprop,10111,49,0.102308572,1,200
osgprop,10111,50,0.008493752,1,200
osgprop,10111,51,0.052797433,1,200
osgprop,10111,52,0.023566132,1,200
osgprop,10111,53,0.039453913,1,200
osgprop,10111,54,0.122385353,1,200
osgprop,10111,55,0.005267078,1,200
osgprop,10111,56,0.008052808,1,200
osgprop,10111,57,0.06326292,1,200
osgprop,10111,58,0.046636987,1,200
osgprop,10111,59,0.005440188,1,200
osgprop,10111,60,0.007108295,1,200
osgprop,10111,61,0.011421026,1,200
osgprop,10111,62,0.00802692,1,200
osgprop,10111,63,0.037778855,1,200
osgprop,10111,64,0.015654852,1,200
osgprop,10111,65,0.025029207,1,200
osgprop,10111,66,0.014365684,1,200
osgprop,10111,67,0.02408449,1,200
osgprop,10111,68,0.022065146,1,200
osgprop,10111,69,0.149165575,1,200
osgprop,10111,70,0.010541873,1,200
osgprop,10111,71,0.004652959,1,200
osgprop,10111,72,0.004645937,1,200
osgprop,10111,73,0.004738881,1,200
osgprop,10111,74,0.015289591,1,200
osgprop,10111,75,0.017940271,1,200
osgprop,10111,76,0.006190096,1,200
osgprop,10111,77,0.011437767,1,200
osgprop,10111,78,0.005157454,1,200
osgprop,10111,79,0.004837908,1,200
osgprop,10111,80,0.018780554,1,200
osgprop,10111,81,0.013447145,1,200
osgprop,10111,82,0.170474273,1,200
osgprop,10111,83,0.031625857,3,200
osgprop,10111,84,0.009047035,1,200
osgprop,10111,85,0.009392786,1,200
osgprop,10111,86,0.007921944,1,200
osgprop,10111,87,0.080035417,1,200
osgprop,10111,88,0.012772346,1,200
osgprop,10111,89,0.020389783,1,200
osgprop,10111,90,0.023188513,1,200
osgprop,10111,91,0.020611205,1,200
osgprop,10111,92,0.009534398,1,200
osgprop,10111,93,0.00514843,1,200
osgprop,10111,94,0.011535994,1,200
osgprop,10111,95,0.012875015,1,200
osgprop,10111,96,0.007243879,1,200
osgprop,10111,97,0.014299664,1,200
osgprop,10111,98,0.013466578,1,200
osgprop,10111,99,0.087394946,1,200
osgprop,10111,100,0.021505524,1,200
osgprop,10111,101,0.005308475,1,200
osgprop,10111,102,0.007567334,1,200
osgprop,10111,103,0.016842209,1,200
osgprop,10111,104,0.022442947,1,200
osgprop,10111,105,0.016378366,1,200
osgprop,10111,106,0.006941553,1,200
osgprop,10111,107,0.007379997,1,200
osgprop,10111,108,0.025548369,1,200
osgprop,10111,109,0.012124208,1,200
osgprop,10111,110,0.01168818,1,200
osgprop,10111,111,0.005004102,1,200
osgprop,10111,112,0.005107862,1,200
osgprop,10111,113,0.004565929,1,200
osgprop,10111,114,0.005344945,1,200
osgprop,10111,115,0.004447134,1,200
osgprop,10111,116,0.006120529,1,200
osgprop,10111,117,0.010339695,1,200
osgprop,10111,118,0.009250385,1,200
osgprop,10111,119,0.007005528,1,200
osgprop,10111,120,0.016873525,1,200
osgprop,10111,121,0.010658946,1,200
osgprop,10111,122,0.005235055,1,200
osgprop,10111,123,0.022530072,1,200
osgprop,10111,124,0.098960297,1,200
osgprop,10111,125,0.008563441,1,200
osgprop,10111,126,0.004837168,1,200
osgprop,10111,127,0.005470365,1,200
osgprop,10111,128,0.069345036,1,200
osgprop,10111,129,0.014572873,1,200
osgprop,10111,130,0.032707417,1,200
osgprop,10111,131,0.005532499,1,200
osgprop,10111,132,0.020827476,1,200
osgprop,10111,133,0.01334179,1,200
osgprop,10111,134,0.006324723,1,200
osgprop,10111,135,0.004806931,1,200
