BEGIN: 2016-04-22 00:26:17 -0300
osgprop,00011,0,7.531350116,1306,200
osgprop,00011,1,2.891140198,159,200
osgprop,00011,2,0.25868212,1,200
osgprop,00011,3,0.199004008,1,200
osgprop,00011,4,0.653164164,44,200
osgprop,00011,5,0.845075663,30,200
osgprop,00011,6,1.745548122,130,200
osgprop,00011,7,0.190101318,3,200
osgprop,00011,8,0.221016621,1,200
osgprop,00011,9,0.115128073,1,200
osgprop,00011,10,0.617645052,75,200
osgprop,00011,11,0.23903852,5,200
osgprop,00011,12,0.050167701,1,200
osgprop,00011,13,0.020200686,1,200
osgprop,00011,14,1.417949736,1388,200
osgprop,00011,15,3.518856479,259,200
osgprop,00011,16,0.120071217,4,200
osgprop,00011,17,0.220667392,9,200
osgprop,00011,18,0.07256553,2,200
osgprop,00011,19,0.09957486,1,200
osgprop,00011,20,0.0997759,1,200
osgprop,00011,21,0.658380756,146,200
osgprop,00011,22,0.06764716,71,200
osgprop,00011,23,1.382739313,956,200
osgprop,00011,24,0.042081736,2,200
osgprop,00011,25,0.439273141,10,200
osgprop,00011,26,3.560136183,318,200
osgprop,00011,27,0.085260833,1,200
osgprop,00011,28,6.871694673,978,200
osgprop,00011,29,0.091914272,2,200
osgprop,00011,30,4.275531099,946,200
osgprop,00011,31,0.191253725,17,200
osgprop,00011,32,0.030092958,1,200
osgprop,00011,33,0.074318528,1,200
osgprop,00011,34,0.056657736,1,200
osgprop,00011,35,0.071653311,1,200
osgprop,00011,36,0.005251396,1,200
osgprop,00011,37,0.718511727,566,200
osgprop,00011,38,0.090291279,1,200
osgprop,00011,39,0.140771262,2,200
osgprop,00011,40,0.010247708,7,200
osgprop,00011,41,0.171861088,1,200
osgprop,00011,42,0.159746598,64,200
osgprop,00011,43,0.065270791,1,200
osgprop,00011,44,0.07088059,22,200
osgprop,00011,45,0.094372239,9,200
osgprop,00011,46,0.100119128,21,200
osgprop,00011,47,0.015928441,3,200
osgprop,00011,48,0.097951223,21,200
osgprop,00011,49,0.004356797,1,200
osgprop,00011,50,0.023020969,12,200
osgprop,00011,51,0.023991345,1,200
osgprop,00011,52,0.005223378,2,200
osgprop,00011,53,0.508956845,51,200
osgprop,00011,54,0.228387883,28,200
osgprop,00011,55,0.026217871,1,200
osgprop,00011,56,0.021579271,1,200
osgprop,00011,57,2.913916284,653,200
osgprop,00011,58,0.132974427,81,200
osgprop,00011,59,0.108963048,1,200
osgprop,00011,60,0.01709192,1,200
osgprop,00011,61,0.009743952,1,200
osgprop,00011,62,0.004429851,1,200
osgprop,00011,63,0.069755596,11,200
osgprop,00011,64,0.327992443,8,200
osgprop,00011,65,0.059423589,11,200
osgprop,00011,66,0.042931413,2,200
osgprop,00011,67,0.03567807,4,200
osgprop,00011,68,0.043164001,2,200
osgprop,00011,69,0.025260508,17,200
osgprop,00011,70,0.02587469,1,200
osgprop,00011,71,0.040992312,1,200
osgprop,00011,72,0.021200957,1,200
osgprop,00011,73,0.026430338,1,200
osgprop,00011,74,0.243783411,1,200
osgprop,00011,75,0.078222349,35,200
osgprop,00011,76,0.174664875,493,200
osgprop,00011,77,0.024108194,1,200
osgprop,00011,78,0.019939549,1,200
osgprop,00011,79,0.007239243,1,200
osgprop,00011,80,0.032121367,1,200
osgprop,00011,81,0.005342725,1,200
osgprop,00011,82,6.325657967,4412,200
osgprop,00011,83,0.006277778,4,200
osgprop,00011,84,0.012938062,17,200
osgprop,00011,85,0.817747881,122,200
osgprop,00011,86,0.419196045,2235,200
osgprop,00011,87,0.004602179,1,200
osgprop,00011,88,0.736349866,1778,200
osgprop,00011,89,0.007583932,8,200
osgprop,00011,90,0.019964342,19,200
osgprop,00011,91,0.012713907,15,200
osgprop,00011,92,0.060230914,24,200
osgprop,00011,93,0.192365235,1,200
osgprop,00011,94,3.648403088,2364,200
osgprop,00011,95,0.211862777,548,200
osgprop,00011,96,0.050083708,38,200
osgprop,00011,97,0.017903339,2,200
osgprop,00011,98,0.005140591,1,200
osgprop,00011,99,0.025812351,1,200
osgprop,00011,100,0.004327244,1,200
osgprop,00011,101,0.52975252,69,200
osgprop,00011,102,0.019579558,28,200
osgprop,00011,103,0.023236699,1,200
osgprop,00011,104,2.422280398,1085,200
osgprop,00011,105,0.09973436,1,200
osgprop,00011,106,0.28163863,284,200
osgprop,00011,107,0.004610955,1,200
osgprop,00011,108,0.010686291,1,200
osgprop,00011,109,0.004195623,1,200
osgprop,00011,110,0.038754826,1,200
osgprop,00011,111,0.022899962,4,200
osgprop,00011,112,0.099468959,1797,200
osgprop,00011,113,0.055203104,5,200
osgprop,00011,114,0.004000338,1,200
osgprop,00011,115,0.959250907,704,200
osgprop,00011,116,0.027782942,1,200
osgprop,00011,117,0.589368741,157,200
osgprop,00011,118,0.019675262,1,200
osgprop,00011,119,1.067175404,2836,200
osgprop,00011,120,0.019742654,54,200
osgprop,00011,121,0.005422785,1,200
osgprop,00011,122,0.005361189,11,200
osgprop,00011,123,0.004799399,1,200
osgprop,00011,124,0.029346483,4,200
osgprop,00011,125,0.006283642,25,200
osgprop,00011,126,0.075424659,1,200
osgprop,00011,127,0.045178646,1,200
osgprop,00011,128,0.004623745,1,200
osgprop,00011,129,0.010369332,1,200
osgprop,00011,130,0.064646285,19,200
osgprop,00011,131,0.005706015,2,200
osgprop,00011,132,0.013725664,28,200
osgprop,00011,133,0.019153688,2,200
osgprop,00011,134,0.260304773,217,200
osgprop,00011,135,0.040920121,1,200
osgprop,00011,136,0.004966901,3,200
osgprop,00011,137,0.198586557,12,200
