BEGIN: 2016-04-21 21:11:11 -0300
onaryrel,10100,0,4.519750185,2,200
onaryrel,10100,1,0.09321781,2,200
onaryrel,10100,2,0.839943048,1,200
onaryrel,10100,3,0.155834099,1,200
onaryrel,10100,4,0.154244445,1,200
onaryrel,10100,5,0.199320901,2,200
onaryrel,10100,6,0.133984009,4,200
onaryrel,10100,7,0.155095596,1,200
onaryrel,10100,8,0.196469142,1,200
onaryrel,10100,9,0.44249549,1,200
onaryrel,10100,10,0.16577284,1,200
onaryrel,10100,11,0.275588487,1,200
onaryrel,10100,12,0.074185098,1,200
onaryrel,10100,13,0.072251982,1,200
onaryrel,10100,14,0.226708026,1,200
onaryrel,10100,15,0.155504564,1,200
onaryrel,10100,16,0.115502199,4,200
onaryrel,10100,17,0.192436607,2,200
onaryrel,10100,18,0.040221839,1,200
onaryrel,10100,19,0.042785791,1,200
onaryrel,10100,20,0.132942137,3,200
onaryrel,10100,21,0.203812276,2,200
onaryrel,10100,22,0.192645603,1,200
onaryrel,10100,23,0.192594842,1,200
onaryrel,10100,24,0.207317888,1,200
onaryrel,10100,25,0.071300974,2,200
onaryrel,10100,26,0.10832739,1,200
onaryrel,10100,27,0.102768145,4,200
onaryrel,10100,28,0.019664525,1,200
onaryrel,10100,29,0.149967863,1,200
onaryrel,10100,30,0.067347983,1,200
onaryrel,10100,31,0.050000588,4,200
onaryrel,10100,32,0.155897732,2,200
onaryrel,10100,33,0.145838346,1,200
onaryrel,10100,34,0.150147455,1,200
onaryrel,10100,35,0.104510315,1,200
onaryrel,10100,36,0.101780712,1,200
onaryrel,10100,37,0.082535174,1,200
onaryrel,10100,38,0.110408404,2,200
onaryrel,10100,39,0.395183292,3,200
onaryrel,10100,40,0.161374245,2,200
onaryrel,10100,41,0.027577286,1,200
onaryrel,10100,42,0.137363249,1,200
onaryrel,10100,43,0.07393226,1,200
onaryrel,10100,44,0.0852526,4,200
onaryrel,10100,45,0.024207656,4,200
onaryrel,10100,46,0.078574701,1,200
onaryrel,10100,47,0.024516733,2,200
onaryrel,10100,48,0.023006378,4,200
onaryrel,10100,49,0.223695507,1,200
onaryrel,10100,50,0.010319436,1,200
onaryrel,10100,51,0.047171865,1,200
onaryrel,10100,52,0.075549966,1,200
onaryrel,10100,53,0.033973043,2,200
onaryrel,10100,54,0.067679279,2,200
onaryrel,10100,55,0.100199717,1,200
onaryrel,10100,56,0.095518096,3,200
onaryrel,10100,57,0.13411686,9,200
onaryrel,10100,58,0.267433862,4,200
onaryrel,10100,59,0.084570446,3,200
onaryrel,10100,60,0.031325596,4,200
onaryrel,10100,61,0.072675522,1,200
onaryrel,10100,62,0.008886623,2,200
onaryrel,10100,63,0.078887913,3,200
onaryrel,10100,64,0.047506342,3,200
onaryrel,10100,65,0.117265338,3,200
onaryrel,10100,66,0.067198923,2,200
onaryrel,10100,67,0.033378575,1,200
