BEGIN: 2016-04-22 08:11:20 -0300
ostdreif,00011,0,14.879199944,1306,200
ostdreif,00011,1,4.38338285,159,200
ostdreif,00011,2,0.27366956,1,200
ostdreif,00011,3,0.27102831,1,200
ostdreif,00011,4,0.755393212,44,200
ostdreif,00011,5,0.442833424,30,200
ostdreif,00011,6,3.051156046,130,200
ostdreif,00011,7,0.515266846,3,200
ostdreif,00011,8,0.336606013,1,200
ostdreif,00011,9,0.150081488,1,200
ostdreif,00011,10,1.62678492,75,200
ostdreif,00011,11,0.230217086,5,200
ostdreif,00011,12,0.040056302,1,200
ostdreif,00011,13,0.006495057,1,200
ostdreif,00011,14,2.110096407,1388,200
ostdreif,00011,15,5.890142544,259,200
ostdreif,00011,16,0.0880989,4,200
ostdreif,00011,17,0.583562228,9,200
ostdreif,00011,18,0.162980359,2,200
ostdreif,00011,19,0.021532051,1,200
ostdreif,00011,20,0.067834452,1,200
ostdreif,00011,21,1.465291936,146,200
ostdreif,00011,22,0.514189562,71,200
ostdreif,00011,23,1.800969225,956,200
ostdreif,00011,24,0.049043356,2,200
ostdreif,00011,25,0.458937269,10,200
ostdreif,00011,26,5.598419143,318,200
ostdreif,00011,27,0.142015887,1,200
ostdreif,00011,28,12.339689684,978,200
ostdreif,00011,29,0.076190112,2,200
ostdreif,00011,30,6.767514693,946,200
ostdreif,00011,31,0.224676704,17,200
ostdreif,00011,32,0.023884622,1,200
ostdreif,00011,33,0.047331371,1,200
ostdreif,00011,34,0.054514002,1,200
ostdreif,00011,35,0.112624539,1,200
ostdreif,00011,36,0.006542625,1,200
ostdreif,00011,37,1.478066125,566,200
ostdreif,00011,38,0.270988941,1,200
ostdreif,00011,39,0.144548098,2,200
ostdreif,00011,40,0.022046535,7,200
ostdreif,00011,41,0.092189876,1,200
ostdreif,00011,42,0.198967638,64,200
ostdreif,00011,43,0.09302992,1,200
ostdreif,00011,44,0.200244928,22,200
ostdreif,00011,45,0.089992495,9,200
ostdreif,00011,46,0.403339974,21,200
ostdreif,00011,47,0.040836435,3,200
ostdreif,00011,48,0.138237123,21,200
ostdreif,00011,49,0.02048799,1,200
ostdreif,00011,50,0.025538397,12,200
ostdreif,00011,51,0.020109982,1,200
ostdreif,00011,52,0.00638635,2,200
ostdreif,00011,53,0.700566983,51,200
ostdreif,00011,54,0.476223156,28,200
ostdreif,00011,55,0.054645864,1,200
ostdreif,00011,56,0.006787636,1,200
ostdreif,00011,57,4.766701566,653,200
ostdreif,00011,58,0.233836703,81,200
ostdreif,00011,59,0.11618328,1,200
ostdreif,00011,60,0.044850536,1,200
ostdreif,00011,61,0.007120144,1,200
ostdreif,00011,62,0.05550879,1,200
ostdreif,00011,63,0.051283619,11,200
ostdreif,00011,64,0.383292695,8,200
ostdreif,00011,65,0.260030743,11,200
ostdreif,00011,66,0.022490505,2,200
ostdreif,00011,67,0.019936398,4,200
ostdreif,00011,68,0.042433017,2,200
ostdreif,00011,69,0.049888973,17,200
ostdreif,00011,70,0.023676099,1,200
ostdreif,00011,71,0.070043182,1,200
ostdreif,00011,72,0.018434519,1,200
ostdreif,00011,73,0.021133137,1,200
ostdreif,00011,74,0.025611985,1,200
ostdreif,00011,75,0.113175649,35,200
ostdreif,00011,76,0.379654409,493,200
ostdreif,00011,77,0.064431381,1,200
ostdreif,00011,78,0.023227595,1,200
ostdreif,00011,79,0.030847389,1,200
ostdreif,00011,80,0.036168914,1,200
ostdreif,00011,81,0.022678098,1,200
ostdreif,00011,82,10.502066139,4412,200
ostdreif,00011,83,0.014077574,4,200
ostdreif,00011,84,0.018673251,17,200
ostdreif,00011,85,1.114160033,122,200
ostdreif,00011,86,0.554737926,2235,200
ostdreif,00011,87,0.014620047,1,200
ostdreif,00011,88,1.232060931,1778,200
ostdreif,00011,89,0.027541585,8,200
ostdreif,00011,90,0.050641263,19,200
ostdreif,00011,91,0.059440546,15,200
ostdreif,00011,92,0.030137491,24,200
ostdreif,00011,93,0.166492809,1,200
ostdreif,00011,94,4.819850106,2364,200
ostdreif,00011,95,0.422989865,548,200
ostdreif,00011,96,0.111036573,38,200
ostdreif,00011,97,0.020420991,2,200
ostdreif,00011,98,0.025608628,1,200
ostdreif,00011,99,0.020412342,1,200
ostdreif,00011,100,0.006554576,1,200
ostdreif,00011,101,0.560878458,69,200
ostdreif,00011,102,0.060680634,28,200
ostdreif,00011,103,0.022661968,1,200
ostdreif,00011,104,3.927693417,1085,200
ostdreif,00011,105,0.105361947,1,200
ostdreif,00011,106,0.54959345,284,200
ostdreif,00011,107,0.018138992,1,200
ostdreif,00011,108,0.032335294,1,200
ostdreif,00011,109,0.006343053,1,200
ostdreif,00011,110,0.021306517,1,200
ostdreif,00011,111,0.021920873,4,200
ostdreif,00011,112,0.117126467,1797,200
ostdreif,00011,113,0.055235414,5,200
ostdreif,00011,114,0.030809212,1,200
ostdreif,00011,115,0.860506723,704,200
ostdreif,00011,116,0.02456492,1,200
ostdreif,00011,117,1.097385227,157,200
ostdreif,00011,118,0.04195851,1,200
ostdreif,00011,119,1.339725079,2836,200
ostdreif,00011,120,0.032764052,54,200
ostdreif,00011,121,0.020247102,1,200
ostdreif,00011,122,0.030158086,11,200
ostdreif,00011,123,0.024047116,1,200
ostdreif,00011,124,0.0063666,4,200
ostdreif,00011,125,0.033846809,25,200
ostdreif,00011,126,0.167759278,1,200
ostdreif,00011,127,0.044059088,1,200
ostdreif,00011,128,0.006262948,1,200
ostdreif,00011,129,0.005988905,1,200
ostdreif,00011,130,0.149012068,19,200
ostdreif,00011,131,0.024470549,2,200
ostdreif,00011,132,0.019713469,28,200
ostdreif,00011,133,0.052295795,2,200
ostdreif,00011,134,0.513659047,217,200
ostdreif,00011,135,0.024536842,1,200
ostdreif,00011,136,0.032213427,3,200
ostdreif,00011,137,0.094259522,12,200
ostdreif,00011,138,0.086756616,277,200
ostdreif,00011,139,0.022055411,1,200
ostdreif,00011,140,0.031916491,1,200
ostdreif,00011,141,0.033764223,1,200
ostdreif,00011,142,0.019333638,1,200
ostdreif,00011,143,0.034932766,11,200
ostdreif,00011,144,0.126973139,10,200
ostdreif,00011,145,0.016667312,159,200
ostdreif,00011,146,0.040600835,2,200
ostdreif,00011,147,0.03270267,1,200
ostdreif,00011,148,0.033762248,4,200
ostdreif,00011,149,0.017615644,12,200
ostdreif,00011,150,2.435614376,572,200
ostdreif,00011,151,0.008402156,1,200
ostdreif,00011,152,0.133212664,43,200
ostdreif,00011,153,0.006764647,4,200
ostdreif,00011,154,0.283599482,7,200
ostdreif,00011,155,0.007735799,1,200
ostdreif,00011,156,0.00687709,1,200
ostdreif,00011,157,0.170367733,328,200
ostdreif,00011,158,0.038917942,2,200
ostdreif,00011,159,0.026589169,2,200
ostdreif,00011,160,0.033962465,1,200
ostdreif,00011,161,0.020722636,1,200
ostdreif,00011,162,0.038960674,17,200
ostdreif,00011,163,0.006630803,1,200
ostdreif,00011,164,0.006837427,1,200
ostdreif,00011,165,0.006919721,1,200
ostdreif,00011,166,0.02509617,3,200
ostdreif,00011,167,0.007161527,3,200
ostdreif,00011,168,0.019287486,4,200
ostdreif,00011,169,0.02519295,1,200
ostdreif,00011,170,0.050202801,33,200
ostdreif,00011,171,0.022651104,1,200
ostdreif,00011,172,0.09168931,6,200
ostdreif,00011,173,0.02227577,1,200
ostdreif,00011,174,1.176402516,451,200
ostdreif,00011,175,0.031397369,94,200
ostdreif,00011,176,0.058934128,61,200
ostdreif,00011,177,0.00675142,1,200
ostdreif,00011,178,0.026462239,1,200
ostdreif,00011,179,0.0333047,1,200
ostdreif,00011,180,0.021069378,4,200
ostdreif,00011,181,0.123355499,122,200
ostdreif,00011,182,0.529313786,277,200
ostdreif,00011,183,0.140741298,77,200
ostdreif,00011,184,0.007822386,22,200
ostdreif,00011,185,0.031497221,3,200
ostdreif,00011,186,0.029149922,2,200
ostdreif,00011,187,0.006364319,1,200
ostdreif,00011,188,0.672276719,306,200
ostdreif,00011,189,1.169053577,978,200
ostdreif,00011,190,0.007778154,1,200
ostdreif,00011,191,0.006379933,1,200
ostdreif,00011,192,0.050755305,1,200
ostdreif,00011,193,0.318704797,40,200
ostdreif,00011,194,0.02490638,7,200
ostdreif,00011,195,0.498135306,1570,200
ostdreif,00011,196,6.247864092,3010,200
ostdreif,00011,197,0.007117704,1,200
ostdreif,00011,198,0.00627245,1,200
ostdreif,00011,199,0.005646003,1,200
ostdreif,00011,200,0.022684574,33,200
ostdreif,00011,201,0.925703969,506,200
ostdreif,00011,202,0.022540865,1,200
ostdreif,00011,203,0.02368828,1,200
ostdreif,00011,204,0.020208855,2,200
ostdreif,00011,205,0.05366819,34,200
ostdreif,00011,206,0.030882882,1,200
ostdreif,00011,207,0.554101519,400,200
ostdreif,00011,208,0.507921781,710,200
ostdreif,00011,209,0.030422206,1,200
ostdreif,00011,210,0.24411369,100,200
ostdreif,00011,211,0.07922937,1,200
ostdreif,00011,212,0.296475779,273,200
ostdreif,00011,213,0.007345504,1,200
ostdreif,00011,214,0.006924127,1,200
ostdreif,00011,215,0.023311642,1,200
ostdreif,00011,216,0.034068845,1,200
ostdreif,00011,217,14.672089953,10000,200
ostdreif,00011,218,0.007337209,1,200
ostdreif,00011,219,0.104860273,74,200
ostdreif,00011,220,0.039805167,2,200
ostdreif,00011,221,0.118677399,1,200
ostdreif,00011,222,1.934785662,10000,200
ostdreif,00011,223,0.201868405,5,200
ostdreif,00011,224,0.487681592,267,200
ostdreif,00011,225,0.02101037,1,200
ostdreif,00011,226,0.006442153,1,200
ostdreif,00011,227,0.005993356,2,200
ostdreif,00011,228,0.026935409,2,200
ostdreif,00011,229,0.005884458,3,200
ostdreif,00011,230,0.08088123,1526,200
ostdreif,00011,231,0.025689014,1,200
ostdreif,00011,232,0.098417876,84,200
ostdreif,00011,233,0.00646332,1,200
ostdreif,00011,234,0.082634818,3,200
ostdreif,00011,235,0.068480698,145,200
ostdreif,00011,236,0.006764506,1,200
ostdreif,00011,237,0.144267171,10,200
ostdreif,00011,238,0.029208609,34,200
ostdreif,00011,239,0.024331555,1,200
ostdreif,00011,240,0.021774146,12,200
ostdreif,00011,241,0.021906041,1,200
ostdreif,00011,242,0.026849096,1,200
