BEGIN: 2016-04-21 22:37:35 -0300
ongraphs,01001,0,10.465881584,3,200
ongraphs,01001,1,0.445734414,1,200
ongraphs,01001,2,0.331145334,1,200
ongraphs,01001,3,0.130730996,1,200
ongraphs,01001,4,0.468453493,11,200
ongraphs,01001,5,0.445789159,1,200
ongraphs,01001,6,0.155748049,2,200
ongraphs,01001,7,0.035483825,1,200
ongraphs,01001,8,0.588468912,38,200
ongraphs,01001,9,7.883618225,370,200
ongraphs,01001,10,0.13410722,1,200
ongraphs,01001,11,6.49584523,766,200
ongraphs,01001,12,0.338389898,22,200
ongraphs,01001,13,0.040494912,1,200
ongraphs,01001,14,0.143627677,1,200
ongraphs,01001,15,0.333040813,2,200
ongraphs,01001,16,0.668221538,1,200
ongraphs,01001,17,0.149316389,1,200
ongraphs,01001,18,0.552332474,1,200
ongraphs,01001,19,0.153614162,1,200
ongraphs,01001,20,0.21242123,2,200
ongraphs,01001,21,0.107051455,3,200
ongraphs,01001,22,0.224670875,2,200
ongraphs,01001,23,4.494014179,1778,200
ongraphs,01001,24,0.018266377,1,200
ongraphs,01001,25,0.096465346,2,200
ongraphs,01001,26,0.057683355,1,200
ongraphs,01001,27,0.022410633,1,200
ongraphs,01001,28,0.338458532,2,200
ongraphs,01001,29,120.209436162,,timeout
ongraphs,01001,30,0.049385823,2,200
ongraphs,01001,31,5.752564473,25,200
ongraphs,01001,32,0.022578708,32,200
ongraphs,01001,33,1.999612923,324,200
ongraphs,01001,34,0.378581303,4,200
ongraphs,01001,35,0.108752404,1,200
ongraphs,01001,36,0.194258679,4,200
ongraphs,01001,37,0.086371277,3,200
ongraphs,01001,38,0.116055456,2,200
ongraphs,01001,39,0.025214393,4,200
ongraphs,01001,40,0.049707572,3,200
ongraphs,01001,41,0.028679257,2,200
ongraphs,01001,42,2.311411101,161,200
ongraphs,01001,43,5.233090409,293,200
ongraphs,01001,44,0.335574572,12,200
ongraphs,01001,45,0.140662134,1,200
ongraphs,01001,46,0.217626849,2,200
ongraphs,01001,47,0.016692389,2,200
ongraphs,01001,48,0.056830067,5,200
ongraphs,01001,49,0.161129895,1,200
ongraphs,01001,50,59.872854585,2836,200
ongraphs,01001,51,20.631099672,1334,200
ongraphs,01001,52,0.202154388,74,200
