BEGIN: 2016-04-22 08:33:44 -0300
ostdreif,00111,0,10.067211644,1,200
ostdreif,00111,1,1.366034942,2,200
ostdreif,00111,2,0.326351347,1,200
ostdreif,00111,3,1.372056092,24,200
ostdreif,00111,4,0.553966387,1,200
ostdreif,00111,5,5.681423018,31,200
ostdreif,00111,6,0.263865842,1,200
ostdreif,00111,7,0.157430778,1,200
ostdreif,00111,8,0.317593153,1,200
ostdreif,00111,9,0.268633504,1,200
ostdreif,00111,10,0.239875038,1,200
ostdreif,00111,11,0.314068963,1,200
ostdreif,00111,12,0.297597512,1,200
ostdreif,00111,13,0.199813089,2,200
ostdreif,00111,14,0.259465619,5,200
ostdreif,00111,15,0.075692114,1,200
ostdreif,00111,16,0.424763027,1,200
ostdreif,00111,17,0.388677766,2,200
ostdreif,00111,18,0.201049153,1,200
ostdreif,00111,19,0.195682876,1,200
ostdreif,00111,20,0.462483525,3,200
ostdreif,00111,21,0.264877352,1,200
ostdreif,00111,22,0.189309264,1,200
ostdreif,00111,23,0.110555315,1,200
ostdreif,00111,24,0.057946692,1,200
ostdreif,00111,25,0.073376107,1,200
ostdreif,00111,26,0.231484625,1,200
ostdreif,00111,27,0.263269685,2,200
ostdreif,00111,28,0.248363092,1,200
ostdreif,00111,29,0.118285337,1,200
ostdreif,00111,30,0.057795168,1,200
ostdreif,00111,31,2.588081978,159,200
ostdreif,00111,32,0.232260888,699,200
ostdreif,00111,33,20.849107746,4055,200
ostdreif,00111,34,1.238172497,168,200
ostdreif,00111,35,0.211095801,1,200
ostdreif,00111,36,0.896816889,94,200
ostdreif,00111,37,0.133727904,5,200
ostdreif,00111,38,0.254197993,1,200
ostdreif,00111,39,0.065011753,1,200
ostdreif,00111,40,0.22582486,1,200
ostdreif,00111,41,0.272418359,55,200
ostdreif,00111,42,0.148882758,1,200
ostdreif,00111,43,0.018932452,2,200
ostdreif,00111,44,0.043028347,1,200
ostdreif,00111,45,0.019410291,1,200
ostdreif,00111,46,0.057779365,1,200
ostdreif,00111,47,0.753890473,1,200
ostdreif,00111,48,0.047012234,1,200
ostdreif,00111,49,0.044153525,1,200
ostdreif,00111,50,0.020137743,1,200
ostdreif,00111,51,0.022645969,2,200
ostdreif,00111,52,0.047931225,1,200
ostdreif,00111,53,0.029500278,159,200
ostdreif,00111,54,0.017641683,1,200
ostdreif,00111,55,0.17689886,1,200
ostdreif,00111,56,0.017733424,4,200
ostdreif,00111,57,0.118479262,1,200
ostdreif,00111,58,0.043654845,1,200
ostdreif,00111,59,0.042379631,1,200
ostdreif,00111,60,0.142129958,16,200
ostdreif,00111,61,0.011709258,1,200
ostdreif,00111,62,6.402612936,653,200
ostdreif,00111,63,0.07748308,1,200
ostdreif,00111,64,0.03624516,1,200
ostdreif,00111,65,0.04964138,1,200
ostdreif,00111,66,0.371045476,4,200
ostdreif,00111,67,0.00617039,1,200
ostdreif,00111,68,0.134706463,1,200
ostdreif,00111,69,0.109503927,1,200
ostdreif,00111,70,0.032573982,2,200
ostdreif,00111,71,0.052139285,1,200
ostdreif,00111,72,0.044075362,1,200
ostdreif,00111,73,0.056817013,1,200
ostdreif,00111,74,0.037997552,1,200
ostdreif,00111,75,0.160819508,1,200
ostdreif,00111,76,0.10437598,2,200
ostdreif,00111,77,1.915442699,1388,200
ostdreif,00111,78,0.050109938,1,200
ostdreif,00111,79,0.142184378,1,200
ostdreif,00111,80,0.115761519,3,200
ostdreif,00111,81,0.396887505,25,200
ostdreif,00111,82,0.16252803,1,200
ostdreif,00111,83,0.034181269,2,200
ostdreif,00111,84,0.005549712,1,200
ostdreif,00111,85,0.006254363,1,200
ostdreif,00111,86,3.143403593,1860,200
ostdreif,00111,87,0.026406008,1,200
ostdreif,00111,88,0.620079672,137,200
ostdreif,00111,89,0.110636711,26,200
ostdreif,00111,90,0.285962365,1,200
ostdreif,00111,91,1.581614913,284,200
ostdreif,00111,92,0.098580996,4,200
ostdreif,00111,93,0.03850997,2,200
ostdreif,00111,94,0.021139453,1,200
ostdreif,00111,95,0.025719693,1,200
ostdreif,00111,96,0.005611241,1,200
ostdreif,00111,97,0.031299513,1,200
ostdreif,00111,98,0.005805526,1,200
ostdreif,00111,99,0.006469999,1,200
ostdreif,00111,100,1.548222575,277,200
ostdreif,00111,101,0.11625513,1,200
ostdreif,00111,102,0.016082005,2,200
ostdreif,00111,103,0.082403979,1,200
ostdreif,00111,104,0.02181016,1,200
ostdreif,00111,105,0.030862212,5,200
ostdreif,00111,106,8.555176976,10000,200
ostdreif,00111,107,0.055768953,2,200
ostdreif,00111,108,0.42772062,55,200
ostdreif,00111,109,0.050545077,1,200
ostdreif,00111,110,0.044236599,6,200
ostdreif,00111,111,0.024512439,1,200
ostdreif,00111,112,0.019376539,1,200
ostdreif,00111,113,0.115014715,33,200
ostdreif,00111,114,0.080215707,2,200
ostdreif,00111,115,0.033536502,1,200
ostdreif,00111,116,0.503932861,43,200
ostdreif,00111,117,0.051067642,1,200
ostdreif,00111,118,0.038032236,1,200
ostdreif,00111,119,0.041124599,1,200
ostdreif,00111,120,0.042295219,1,200
ostdreif,00111,121,0.584188144,17,200
ostdreif,00111,122,0.020179101,1,200
ostdreif,00111,123,0.096509084,1,200
ostdreif,00111,124,0.040216178,1,200
ostdreif,00111,125,0.0269798,1,200
ostdreif,00111,126,0.086880871,15,200
ostdreif,00111,127,0.021562388,1,200
ostdreif,00111,128,0.175997769,66,200
ostdreif,00111,129,0.028685343,1,200
ostdreif,00111,130,0.378517973,21,200
ostdreif,00111,131,0.021531814,1,200
ostdreif,00111,132,0.599909431,286,200
ostdreif,00111,133,0.042188513,80,200
ostdreif,00111,134,2.592562932,1688,200
ostdreif,00111,135,5.974208844,3354,200
ostdreif,00111,136,0.017044903,1,200
ostdreif,00111,137,1.753306901,486,200
ostdreif,00111,138,0.038473637,1,200
ostdreif,00111,139,0.00590698,1,200
ostdreif,00111,140,0.082051331,14,200
ostdreif,00111,141,0.007408526,1,200
ostdreif,00111,142,0.043391954,532,200
ostdreif,00111,143,0.195194916,158,200
ostdreif,00111,144,0.212335343,12,200
ostdreif,00111,145,0.041211066,1,200
ostdreif,00111,146,0.109106161,1,200
ostdreif,00111,147,0.048918842,1,200
ostdreif,00111,148,0.07021436,1,200
ostdreif,00111,149,0.032443681,12,200
ostdreif,00111,150,0.043133405,1,200
