BEGIN: 2016-04-21 21:32:08 -0300
onaryrel,11010,0,0.797717159,1,200
onaryrel,11010,1,0.179578635,3,200
onaryrel,11010,2,0.318700942,1,200
onaryrel,11010,3,0.671056205,1,200
onaryrel,11010,4,0.138392834,1,200
onaryrel,11010,5,0.254269082,1,200
onaryrel,11010,6,0.306311972,3,200
onaryrel,11010,7,0.25937373,3,200
onaryrel,11010,8,0.020569122,1,200
onaryrel,11010,9,0.199036085,1,200
onaryrel,11010,10,0.016151702,1,200
onaryrel,11010,11,0.338244248,1,200
onaryrel,11010,12,0.353519057,1,200
onaryrel,11010,13,0.125934024,1,200
onaryrel,11010,14,0.011127526,1,200
onaryrel,11010,15,0.119214683,5,200
onaryrel,11010,16,0.005399695,1,200
onaryrel,11010,17,0.407121777,14,200
onaryrel,11010,18,0.00644143,1,200
onaryrel,11010,19,0.005160481,1,200
onaryrel,11010,20,0.357815374,3,200
onaryrel,11010,21,0.256957851,1,200
onaryrel,11010,22,2.509687068,1,200
onaryrel,11010,23,0.135930612,23,200
onaryrel,11010,24,0.007916945,1,200
onaryrel,11010,25,0.006072466,1,200
onaryrel,11010,26,0.063849864,1,200
onaryrel,11010,27,0.019787941,3,200
onaryrel,11010,28,0.005784869,1,200
onaryrel,11010,29,0.096892421,1,200
onaryrel,11010,30,0.009597356,1,200
onaryrel,11010,31,0.155476803,1,200
onaryrel,11010,32,0.005387624,1,200
onaryrel,11010,33,0.014104185,1,200
onaryrel,11010,34,0.010775703,1,200
onaryrel,11010,35,0.004620748,1,200
onaryrel,11010,36,0.160853505,1,200
onaryrel,11010,37,0.189798382,2,200
onaryrel,11010,38,0.008723895,1,200
onaryrel,11010,39,0.014662164,1,200
onaryrel,11010,40,0.761836795,1,200
onaryrel,11010,41,0.068295254,1,200
onaryrel,11010,42,0.004675992,1,200
onaryrel,11010,43,0.375125219,1,200
onaryrel,11010,44,0.008653937,5,200
onaryrel,11010,45,0.007799013,5,200
onaryrel,11010,46,0.306057401,2,200
onaryrel,11010,47,0.006333629,2,200
onaryrel,11010,48,0.08088023,1,200
onaryrel,11010,49,0.464157971,1,200
onaryrel,11010,50,0.005693304,1,200
