BEGIN: 2016-04-21 20:09:39 -0300
onaryrel,00111,0,0.579052428,1,200
onaryrel,00111,1,0.310240823,2,200
onaryrel,00111,2,0.222095274,1,200
onaryrel,00111,3,0.920028074,24,200
onaryrel,00111,4,0.381885881,1,200
onaryrel,00111,5,1.48147377,31,200
onaryrel,00111,6,0.500985177,1,200
onaryrel,00111,7,0.272483829,1,200
onaryrel,00111,8,0.280639154,1,200
onaryrel,00111,9,0.247700579,1,200
onaryrel,00111,10,0.114345808,1,200
onaryrel,00111,11,0.331073019,1,200
onaryrel,00111,12,0.240159197,1,200
onaryrel,00111,13,0.128458758,2,200
onaryrel,00111,14,0.371465654,5,200
onaryrel,00111,15,0.182728901,1,200
onaryrel,00111,16,0.064768134,1,200
onaryrel,00111,17,0.237633731,2,200
onaryrel,00111,18,0.043284653,1,200
onaryrel,00111,19,0.192935083,1,200
onaryrel,00111,20,0.484593123,3,200
onaryrel,00111,21,0.259418108,1,200
onaryrel,00111,22,0.251527093,1,200
onaryrel,00111,23,0.131050041,1,200
onaryrel,00111,24,0.068295063,1,200
onaryrel,00111,25,0.054169868,1,200
onaryrel,00111,26,0.624251775,1,200
onaryrel,00111,27,0.174494732,2,200
onaryrel,00111,28,0.049197398,1,200
onaryrel,00111,29,0.025716115,1,200
onaryrel,00111,30,0.161810389,1,200
onaryrel,00111,31,0.789431597,159,200
onaryrel,00111,32,0.367692589,699,200
onaryrel,00111,33,13.153290873,4055,200
onaryrel,00111,34,0.637454006,168,200
onaryrel,00111,35,0.350642501,1,200
onaryrel,00111,36,0.498255064,94,200
onaryrel,00111,37,0.201802268,5,200
onaryrel,00111,38,0.128687648,1,200
onaryrel,00111,39,0.017005571,1,200
onaryrel,00111,40,0.24808025,1,200
onaryrel,00111,41,0.382317796,55,200
onaryrel,00111,42,0.200780456,1,200
onaryrel,00111,43,0.113173505,2,200
onaryrel,00111,44,0.085261191,1,200
onaryrel,00111,45,0.037303907,1,200
onaryrel,00111,46,0.035465893,1,200
onaryrel,00111,47,0.195069513,1,200
onaryrel,00111,48,0.033484592,1,200
onaryrel,00111,49,0.052811813,1,200
onaryrel,00111,50,0.02090844,1,200
onaryrel,00111,51,0.020132562,2,200
onaryrel,00111,52,0.086317576,1,200
onaryrel,00111,53,0.010291792,159,200
onaryrel,00111,54,0.051055695,1,200
onaryrel,00111,55,0.024602563,1,200
onaryrel,00111,56,0.044530875,4,200
onaryrel,00111,57,0.094946923,1,200
onaryrel,00111,58,0.020525885,1,200
onaryrel,00111,59,0.007592907,1,200
onaryrel,00111,60,0.088165093,16,200
onaryrel,00111,61,0.062130463,1,200
onaryrel,00111,62,5.67387638,653,200
onaryrel,00111,63,0.048912269,1,200
onaryrel,00111,64,0.115768027,1,200
onaryrel,00111,65,0.045747816,1,200
onaryrel,00111,66,0.029912741,4,200
onaryrel,00111,67,0.046610353,1,200
onaryrel,00111,68,0.068203011,1,200
onaryrel,00111,69,0.02502295,1,200
onaryrel,00111,70,0.071750397,2,200
onaryrel,00111,71,0.026522138,1,200
onaryrel,00111,72,0.096180953,1,200
onaryrel,00111,73,0.038178569,1,200
onaryrel,00111,74,0.030028702,1,200
onaryrel,00111,75,0.227979515,1,200
onaryrel,00111,76,0.051022782,2,200
onaryrel,00111,77,0.885326126,1388,200
onaryrel,00111,78,0.066621833,1,200
onaryrel,00111,79,0.14031256,1,200
onaryrel,00111,80,0.088192136,3,200
onaryrel,00111,81,0.114350285,25,200
onaryrel,00111,82,0.006499623,1,200
onaryrel,00111,83,0.015350107,2,200
onaryrel,00111,84,0.005434432,1,200
onaryrel,00111,85,0.020420993,1,200
onaryrel,00111,86,1.905063718,1860,200
onaryrel,00111,87,0.007345709,1,200
onaryrel,00111,88,0.152072324,137,200
onaryrel,00111,89,0.079940058,26,200
onaryrel,00111,90,0.284839559,1,200
onaryrel,00111,91,0.694359394,284,200
onaryrel,00111,92,0.102031802,4,200
onaryrel,00111,93,0.025846018,2,200
onaryrel,00111,94,0.022037644,1,200
onaryrel,00111,95,0.008858038,1,200
onaryrel,00111,96,0.005036035,1,200
onaryrel,00111,97,0.021061154,1,200
onaryrel,00111,98,0.043327071,1,200
onaryrel,00111,99,0.027197259,1,200
onaryrel,00111,100,0.315472698,277,200
onaryrel,00111,101,0.163708853,1,200
onaryrel,00111,102,0.012898505,2,200
onaryrel,00111,103,0.016222369,1,200
onaryrel,00111,104,0.01330089,1,200
onaryrel,00111,105,0.006448546,5,200
onaryrel,00111,106,3.764372262,10000,200
onaryrel,00111,107,0.008466013,2,200
onaryrel,00111,108,0.303303399,55,200
