BEGIN: 2016-04-22 05:19:34 -0300
osgprop,01101,0,3.723246089,1,200
osgprop,01101,1,0.112664229,2,200
osgprop,01101,2,0.124829587,1,200
osgprop,01101,3,0.380225045,2,200
osgprop,01101,4,0.636147223,1,200
osgprop,01101,5,0.384415247,2,200
osgprop,01101,6,0.038673465,1,200
osgprop,01101,7,0.124236197,1,200
osgprop,01101,8,0.193760347,1,200
osgprop,01101,9,5.521174426,593,200
osgprop,01101,10,0.05619776,2,200
osgprop,01101,11,5.399423954,13,200
osgprop,01101,12,0.18112792,2,200
osgprop,01101,13,0.098231797,12,200
osgprop,01101,14,0.078754237,2,200
osgprop,01101,15,1.411603073,1,200
osgprop,01101,16,0.1221191,1,200
osgprop,01101,17,0.768075408,1,200
osgprop,01101,18,0.04568172,2,200
osgprop,01101,19,0.074627359,2,200
osgprop,01101,20,0.05088548,1,200
osgprop,01101,21,0.077631863,1,200
osgprop,01101,22,0.109424247,1,200
osgprop,01101,23,0.01310396,1,200
osgprop,01101,24,0.05385081,12,200
osgprop,01101,25,0.005876315,1,200
osgprop,01101,26,0.021504079,1,200
osgprop,01101,27,0.063727514,1,200
osgprop,01101,28,4.478997236,400,200
osgprop,01101,29,0.173536546,2,200
osgprop,01101,30,0.044034502,1,200
osgprop,01101,31,0.11040381,1,200
osgprop,01101,32,0.65039269,22,200
osgprop,01101,33,0.077189625,1,200
osgprop,01101,34,0.069255602,1,200
osgprop,01101,35,1.075559309,202,200
osgprop,01101,36,0.188948121,1,200
osgprop,01101,37,0.041701529,1,200
osgprop,01101,38,0.020187306,1,200
osgprop,01101,39,0.120994171,2,200
osgprop,01101,40,0.019337874,3,200
osgprop,01101,41,0.090198081,1,200
osgprop,01101,42,0.092680152,1,200
osgprop,01101,43,0.020637003,1,200
osgprop,01101,44,0.302727699,55,200
osgprop,01101,45,0.263081807,56,200
osgprop,01101,46,0.347359571,9,200
osgprop,01101,47,0.017468898,1,200
osgprop,01101,48,0.018450481,1,200
osgprop,01101,49,0.09193633,1,200
osgprop,01101,50,0.203398401,75,200
osgprop,01101,51,0.025534051,1,200
osgprop,01101,52,0.324866942,309,200
osgprop,01101,53,0.030809133,1,200
