BEGIN: 2016-04-21 22:50:39 -0300
ongraphs,01010,0,20.917094437,4282,200
ongraphs,01010,1,2.973226079,48,200
ongraphs,01010,2,0.723719532,50,200
ongraphs,01010,3,0.609802238,16,200
ongraphs,01010,4,1.032134024,161,200
ongraphs,01010,5,0.176364726,11,200
ongraphs,01010,6,0.433925889,166,200
ongraphs,01010,7,1.358079778,718,200
ongraphs,01010,8,1.55540881,146,200
ongraphs,01010,9,0.429910505,14,200
ongraphs,01010,10,0.424724256,165,200
ongraphs,01010,11,0.60547681,29,200
ongraphs,01010,12,1.376993236,487,200
ongraphs,01010,13,0.024093179,21,200
ongraphs,01010,14,0.21529283,187,200
ongraphs,01010,15,0.422008975,10,200
ongraphs,01010,16,0.987735163,605,200
ongraphs,01010,17,0.532039558,219,200
ongraphs,01010,18,1.758624249,2,200
ongraphs,01010,19,0.709366101,75,200
ongraphs,01010,20,0.185246048,132,200
ongraphs,01010,21,3.550339523,33,200
ongraphs,01010,22,0.193003288,103,200
ongraphs,01010,23,0.253845939,329,200
ongraphs,01010,24,2.294702204,10000,200
ongraphs,01010,25,0.260232255,23,200
ongraphs,01010,26,0.387770653,16,200
ongraphs,01010,27,0.539013941,421,200
ongraphs,01010,28,1.483708608,6922,200
ongraphs,01010,29,0.973106512,4,200
ongraphs,01010,30,0.142786551,10,200
ongraphs,01010,31,2.775871621,5183,200
ongraphs,01010,32,6.135095331,3091,200
ongraphs,01010,33,0.147907589,314,200
ongraphs,01010,34,0.05519311,118,200
ongraphs,01010,35,0.201565296,127,200
ongraphs,01010,36,0.186790473,1350,200
ongraphs,01010,37,0.050639419,245,200
ongraphs,01010,38,0.213519128,8,200
ongraphs,01010,39,0.951479646,5,200
ongraphs,01010,40,0.145034593,9,200
ongraphs,01010,41,0.385156498,1437,200
ongraphs,01010,42,0.154580687,9,200
ongraphs,01010,43,9.017304222,22,200
ongraphs,01010,44,0.30654731,1676,200
ongraphs,01010,45,0.227134648,24,200
ongraphs,01010,46,0.36431599,85,200
ongraphs,01010,47,1.253280422,1901,200
ongraphs,01010,48,0.190696477,2,200
ongraphs,01010,49,0.096859175,268,200
ongraphs,01010,50,1.101317674,1,200
ongraphs,01010,51,5.114453176,36,200
ongraphs,01010,52,0.088492089,71,200
ongraphs,01010,53,0.088068193,106,200
ongraphs,01010,54,0.122913932,46,200
ongraphs,01010,55,0.277603248,75,200
ongraphs,01010,56,0.460758326,158,200
ongraphs,01010,57,0.088690214,147,200
ongraphs,01010,58,0.680324463,2,200
ongraphs,01010,59,0.168956901,91,200
ongraphs,01010,60,0.271769654,31,200
ongraphs,01010,61,0.299062175,59,200
ongraphs,01010,62,0.49951516,301,200
ongraphs,01010,63,0.041893556,82,200
ongraphs,01010,64,0.046749876,20,200
ongraphs,01010,65,0.308597923,3,200
ongraphs,01010,66,0.014090958,150,200
ongraphs,01010,67,0.070093876,1,200
ongraphs,01010,68,0.009167164,9,200
ongraphs,01010,69,0.243144622,683,200
ongraphs,01010,70,0.032238072,356,200
ongraphs,01010,71,0.139615232,2,200
ongraphs,01010,72,0.011098175,2,200
ongraphs,01010,73,0.325619306,1621,200
ongraphs,01010,74,0.27718041,71,200
ongraphs,01010,75,0.113175344,70,200
ongraphs,01010,76,0.008564018,60,200
ongraphs,01010,77,0.055042512,296,200
ongraphs,01010,78,0.534785156,710,200
ongraphs,01010,79,45.280872875,122,200
ongraphs,01010,80,0.285076767,45,200
ongraphs,01010,81,0.32676768,2705,200
ongraphs,01010,82,0.024816837,8,200
ongraphs,01010,83,0.267747956,46,200
ongraphs,01010,84,0.252474867,22,200
ongraphs,01010,85,7.487464185,169,200
ongraphs,01010,86,0.014101529,120,200
ongraphs,01010,87,0.031091319,10,200
ongraphs,01010,88,0.152584308,1,200
ongraphs,01010,89,0.396246683,7361,200
ongraphs,01010,90,0.009399482,50,200
ongraphs,01010,91,0.224630863,3,200
ongraphs,01010,92,0.097518286,54,200
ongraphs,01010,93,0.16279446,2575,200
ongraphs,01010,94,0.022404839,2,200
ongraphs,01010,95,1.769975394,13,200
ongraphs,01010,96,0.852810764,2,200
ongraphs,01010,97,0.583589208,28,200
ongraphs,01010,98,4.575582003,737,200
ongraphs,01010,99,0.051505379,81,200
ongraphs,01010,100,3.767340528,126,200
ongraphs,01010,101,7.1996026,690,200
ongraphs,01010,102,0.056776591,24,200
ongraphs,01010,103,0.104445858,2,200
ongraphs,01010,104,0.025688416,5,200
ongraphs,01010,105,0.082364203,27,200
ongraphs,01010,106,0.549295827,698,200
ongraphs,01010,107,0.096367472,105,200
ongraphs,01010,108,0.006506199,1,200
ongraphs,01010,109,0.08033099,112,200
ongraphs,01010,110,0.009137655,22,200
ongraphs,01010,111,0.10342274,155,200
ongraphs,01010,112,0.105123852,26,200
ongraphs,01010,113,0.225721336,54,200
ongraphs,01010,114,0.053584273,57,200
ongraphs,01010,115,0.082717314,1571,200
ongraphs,01010,116,0.016984496,268,200
ongraphs,01010,117,2.374155756,13,200
ongraphs,01010,118,0.241716962,148,200
ongraphs,01010,119,0.014443984,20,200
ongraphs,01010,120,0.066417495,9,200
ongraphs,01010,121,0.117053997,502,200
ongraphs,01010,122,0.211643866,184,200
ongraphs,01010,123,0.179035382,204,200
ongraphs,01010,124,2.02013365,207,200
ongraphs,01010,125,0.566278698,10000,200
ongraphs,01010,126,0.307350795,3,200
ongraphs,01010,127,0.424915207,22,200
ongraphs,01010,128,0.104223798,822,200
ongraphs,01010,129,0.085841802,10,200
ongraphs,01010,130,0.867055084,46,200
ongraphs,01010,131,0.009764442,78,200
ongraphs,01010,132,0.079040946,25,200
ongraphs,01010,133,0.14900242,3846,200
ongraphs,01010,134,0.040773366,238,200
ongraphs,01010,135,0.029248114,32,200
ongraphs,01010,136,0.015120687,179,200
ongraphs,01010,137,0.01357182,2,200
ongraphs,01010,138,0.035082103,111,200
ongraphs,01010,139,3.980380779,5,200
ongraphs,01010,140,0.254220073,2,200
ongraphs,01010,141,0.192686931,2,200
ongraphs,01010,142,4.946003788,43,200
ongraphs,01010,143,0.423031278,10000,200
ongraphs,01010,144,0.025996368,5,200
ongraphs,01010,145,0.009152456,132,200
ongraphs,01010,146,0.841353196,2,200
ongraphs,01010,147,0.076541922,122,200
ongraphs,01010,148,0.196861079,1339,200
ongraphs,01010,149,0.061029793,33,200
ongraphs,01010,150,0.574382915,69,200
ongraphs,01010,151,0.110133377,1240,200
ongraphs,01010,152,0.070727154,9,200
ongraphs,01010,153,0.005302871,1,200
ongraphs,01010,154,0.038886163,158,200
ongraphs,01010,155,0.112399938,270,200
ongraphs,01010,156,4.466988306,9253,200
ongraphs,01010,157,0.225031541,5751,200
ongraphs,01010,158,0.099271137,7,200
ongraphs,01010,159,0.140364639,15,200
ongraphs,01010,160,4.219405487,64,200
ongraphs,01010,161,0.014208627,7,200
ongraphs,01010,162,0.024837046,508,200
ongraphs,01010,163,0.028167629,304,200
ongraphs,01010,164,0.045946073,691,200
ongraphs,01010,165,0.064314957,125,200
ongraphs,01010,166,0.224767605,33,200
ongraphs,01010,167,0.088512763,2295,200
ongraphs,01010,168,0.022287527,53,200
ongraphs,01010,169,0.101576175,590,200
ongraphs,01010,170,0.044286425,16,200
ongraphs,01010,171,0.098467079,206,200
ongraphs,01010,172,0.042354912,156,200
ongraphs,01010,173,0.041843427,569,200
ongraphs,01010,174,0.076637768,46,200
ongraphs,01010,175,0.109984897,170,200
ongraphs,01010,176,0.03480466,31,200
