BEGIN: 2016-04-22 02:35:27 -0300
osgprop,01100,0,34.00798454,146,200
osgprop,01100,1,120.120554868,,timeout
osgprop,01100,2,1.227044769,2,200
osgprop,01100,3,1.196731739,2,200
osgprop,01100,4,1.215696329,4,200
osgprop,01100,5,2.441080118,9,200
osgprop,01100,6,31.419209453,257,200
osgprop,01100,7,5.830276167,20,200
osgprop,01100,8,0.730421467,1,200
osgprop,01100,9,7.236376679,15,200
osgprop,01100,10,5.231615943,41,200
osgprop,01100,11,120.118789356,,timeout
osgprop,01100,12,2.214625196,4,200
osgprop,01100,13,120.122294055,,timeout
osgprop,01100,14,120.122235745,,timeout
osgprop,01100,15,120.122255408,,timeout
osgprop,01100,16,0.792403727,1,200
osgprop,01100,17,3.221234759,20,200
osgprop,01100,18,120.122425156,,timeout
osgprop,01100,19,120.122212267,,timeout
osgprop,01100,20,2.59481765,17,200
osgprop,01100,21,29.546516202,303,200
osgprop,01100,22,5.744009693,45,200
osgprop,01100,23,1.931641909,6,200
osgprop,01100,24,41.007171852,174,200
osgprop,01100,25,1.404928996,7,200
osgprop,01100,26,120.122444262,,timeout
osgprop,01100,27,12.003932098,84,200
osgprop,01100,28,0.923767357,3,200
osgprop,01100,29,1.452898644,6,200
osgprop,01100,30,120.122131102,,timeout
osgprop,01100,31,120.084175746,,timeout
osgprop,01100,32,8.470262329,18,200
osgprop,01100,33,0.523187184,1,200
osgprop,01100,34,12.876315097,137,200
osgprop,01100,35,18.491324914,90,200
osgprop,01100,36,50.563406496,112,200
osgprop,01100,37,0.587739413,2,200
osgprop,01100,38,0.568247731,1,200
osgprop,01100,39,3.177382677,7,200
osgprop,01100,40,5.073827106,19,200
osgprop,01100,41,0.452033105,1,200
osgprop,01100,42,13.22294875,86,200
osgprop,01100,43,1.134105587,2,200
osgprop,01100,44,9.212538838,38,200
osgprop,01100,45,120.122303926,,timeout
osgprop,01100,46,13.533846726,53,200
osgprop,01100,47,0.488830633,1,200
osgprop,01100,48,0.53046949,1,200
osgprop,01100,49,59.419351518,213,200
