BEGIN: 2016-04-21 20:34:16 -0300
onaryrel,01011,0,3.37462469,1,200
onaryrel,01011,1,1.194073555,2,200
onaryrel,01011,2,0.47251151,1,200
onaryrel,01011,3,0.023613799,1,200
onaryrel,01011,4,0.352294499,4,200
onaryrel,01011,5,0.584088576,43,200
onaryrel,01011,6,0.537017909,24,200
onaryrel,01011,7,0.07109271,1,200
onaryrel,01011,8,0.377218293,14,200
onaryrel,01011,9,2.855683126,486,200
onaryrel,01011,10,0.254360774,1,200
onaryrel,01011,11,0.517509416,1,200
onaryrel,01011,12,0.379521034,1,200
onaryrel,01011,13,0.00559203,1,200
onaryrel,01011,14,0.207331603,5,200
onaryrel,01011,15,0.368121284,1,200
onaryrel,01011,16,0.425944281,1,200
onaryrel,01011,17,0.180159873,1,200
onaryrel,01011,18,0.5010227,1,200
onaryrel,01011,19,0.436896531,1,200
onaryrel,01011,20,0.045559903,1,200
onaryrel,01011,21,0.620630119,2,200
onaryrel,01011,22,0.931003557,44,200
onaryrel,01011,23,1.625252184,1778,200
onaryrel,01011,24,0.007560653,1,200
onaryrel,01011,25,0.16718966,1,200
onaryrel,01011,26,0.005321402,1,200
onaryrel,01011,27,0.031636537,1,200
onaryrel,01011,28,0.046548344,1,200
onaryrel,01011,29,6.338074762,3413,200
onaryrel,01011,30,0.216185318,1,200
onaryrel,01011,31,0.060585911,4,200
onaryrel,01011,32,0.017262643,19,200
onaryrel,01011,33,0.165493004,23,200
onaryrel,01011,34,0.152999772,1,200
onaryrel,01011,35,0.106546299,1,200
onaryrel,01011,36,1.256347639,643,200
onaryrel,01011,37,0.197621399,3,200
onaryrel,01011,38,0.122290708,1,200
onaryrel,01011,39,0.013158243,2,200
onaryrel,01011,40,0.118430045,1,200
onaryrel,01011,41,0.005570975,3,200
onaryrel,01011,42,1.25920648,161,200
onaryrel,01011,43,1.136922153,77,200
onaryrel,01011,44,0.022463672,1,200
onaryrel,01011,45,0.016670731,1,200
onaryrel,01011,46,0.083729302,2,200
onaryrel,01011,47,0.004868421,1,200
onaryrel,01011,48,0.022688027,2,200
onaryrel,01011,49,0.263510771,15,200
onaryrel,01011,50,3.007215393,1797,200
onaryrel,01011,51,1.01744395,182,200
onaryrel,01011,52,0.500533124,74,200
onaryrel,01011,53,0.149212913,4,200
onaryrel,01011,54,0.573625637,52,200
onaryrel,01011,55,0.016649439,1,200
onaryrel,01011,56,0.00988013,1,200
onaryrel,01011,57,0.008932258,2,200
onaryrel,01011,58,0.363218146,10,200
onaryrel,01011,59,0.162276119,1,200
onaryrel,01011,60,0.005629615,1,200
onaryrel,01011,61,0.016848559,2,200
onaryrel,01011,62,0.237589017,1,200
onaryrel,01011,63,0.010384793,1,200
onaryrel,01011,64,0.004369924,1,200
onaryrel,01011,65,0.016074902,1,200
onaryrel,01011,66,0.005140118,1,200
onaryrel,01011,67,0.02167299,1,200
onaryrel,01011,68,0.072953912,1,200
onaryrel,01011,69,1.623339932,2836,200
onaryrel,01011,70,0.008376428,1,200
onaryrel,01011,71,0.004637404,1,200
onaryrel,01011,72,0.172365006,1,200
onaryrel,01011,73,0.005091143,1,200
onaryrel,01011,74,0.20057459,2,200
onaryrel,01011,75,0.258412037,1,200
onaryrel,01011,76,0.016018365,410,200
onaryrel,01011,77,0.004707265,1,200
onaryrel,01011,78,0.058238678,2,200
onaryrel,01011,79,0.053071516,1,200
onaryrel,01011,80,0.108481499,31,200
onaryrel,01011,81,0.164311042,22,200
onaryrel,01011,82,0.015298647,2,200
onaryrel,01011,83,0.005055101,4,200
onaryrel,01011,84,0.04583838,1526,200
onaryrel,01011,85,0.538249724,276,200
onaryrel,01011,86,0.6219376,31,200
onaryrel,01011,87,0.06243638,2,200
onaryrel,01011,88,0.092262403,1640,200
onaryrel,01011,89,0.267089674,3,200
onaryrel,01011,90,0.037020071,1,200
onaryrel,01011,91,0.979959336,22,200
onaryrel,01011,92,0.010349363,1,200
onaryrel,01011,93,0.010425476,14,200
onaryrel,01011,94,0.004153157,1,200
onaryrel,01011,95,0.421021657,1,200
onaryrel,01011,96,1.60978523,670,200
onaryrel,01011,97,0.227990367,861,200
onaryrel,01011,98,0.074878,59,200
onaryrel,01011,99,0.004817564,16,200
onaryrel,01011,100,0.021717878,4,200
onaryrel,01011,101,0.630412451,81,200
onaryrel,01011,102,0.089135257,4,200
onaryrel,01011,103,0.010137612,1,200
onaryrel,01011,104,0.010338306,1,200
onaryrel,01011,105,0.020125282,1,200
onaryrel,01011,106,0.037531335,1,200
onaryrel,01011,107,0.032323637,44,200
onaryrel,01011,108,2.717048195,8629,200
onaryrel,01011,109,0.005503978,1,200
onaryrel,01011,110,0.004324183,1,200
onaryrel,01011,111,0.012235596,2,200
onaryrel,01011,112,0.030037995,1,200
onaryrel,01011,113,0.244711927,1,200
onaryrel,01011,114,0.049768373,62,200
onaryrel,01011,115,0.004889447,1,200
onaryrel,01011,116,0.23911269,61,200
onaryrel,01011,117,0.014718575,1,200
onaryrel,01011,118,0.009273913,1,200
onaryrel,01011,119,0.025428727,1,200
onaryrel,01011,120,0.134019981,1,200
onaryrel,01011,121,0.004859163,1,200
onaryrel,01011,122,0.830006756,1,200
onaryrel,01011,123,0.749940264,1306,200
onaryrel,01011,124,0.414871608,159,200
onaryrel,01011,125,0.033294506,1,200
onaryrel,01011,126,0.0256208,493,200
onaryrel,01011,127,0.042603596,8,200
onaryrel,01011,128,0.007328734,3,200
onaryrel,01011,129,0.004227003,1,200
onaryrel,01011,130,0.217049591,6,200
onaryrel,01011,131,0.01377115,11,200
onaryrel,01011,132,0.082756087,2,200
onaryrel,01011,133,0.004541587,1,200
onaryrel,01011,134,0.004193537,1,200
onaryrel,01011,135,0.005706769,1,200
onaryrel,01011,136,0.01077639,65,200
onaryrel,01011,137,0.810618921,544,200
onaryrel,01011,138,0.006653699,1,200
onaryrel,01011,139,0.005348285,51,200
onaryrel,01011,140,0.024392502,1,200
onaryrel,01011,141,0.011125094,1,200
onaryrel,01011,142,0.007819317,62,200
onaryrel,01011,143,0.225613702,1,200
onaryrel,01011,144,0.010530047,72,200
onaryrel,01011,145,0.005344274,1,200
onaryrel,01011,146,0.007042988,25,200
onaryrel,01011,147,0.005046894,1,200
onaryrel,01011,148,0.375259094,9,200
onaryrel,01011,149,0.313737218,4,200
onaryrel,01011,150,0.148656115,2,200
onaryrel,01011,151,0.005125881,1,200
onaryrel,01011,152,0.149140654,11,200
onaryrel,01011,153,0.00668393,1,200
onaryrel,01011,154,0.004901176,1,200
onaryrel,01011,155,1.047144979,2149,200
onaryrel,01011,156,0.00718985,6,200
onaryrel,01011,157,0.02474547,1,200
onaryrel,01011,158,0.006681191,1,200
onaryrel,01011,159,0.004304394,1,200
onaryrel,01011,160,0.004741821,8,200
onaryrel,01011,161,0.393992322,20,200
onaryrel,01011,162,0.035107127,2,200
onaryrel,01011,163,0.05541142,1,200
onaryrel,01011,164,0.015935704,1,200
onaryrel,01011,165,0.01363966,3,200
onaryrel,01011,166,0.023289178,7,200
onaryrel,01011,167,0.044107352,1,200
onaryrel,01011,168,0.229339019,292,200
onaryrel,01011,169,0.00719687,63,200
onaryrel,01011,170,0.004410168,1,200
onaryrel,01011,171,0.175246605,12,200
onaryrel,01011,172,0.024372772,1,200
onaryrel,01011,173,0.00434588,1,200
onaryrel,01011,174,0.404013064,7,200
onaryrel,01011,175,0.015438301,1,200
onaryrel,01011,176,0.325585134,4,200
onaryrel,01011,177,0.004955015,1,200
onaryrel,01011,178,0.359298526,289,200
onaryrel,01011,179,0.150548397,146,200
onaryrel,01011,180,0.0285857,22,200
onaryrel,01011,181,0.022884352,1,200
onaryrel,01011,182,0.030112327,1,200
onaryrel,01011,183,0.007812654,1,200
onaryrel,01011,184,0.004296279,1,200
onaryrel,01011,185,0.533137168,1569,200
onaryrel,01011,186,0.004802814,1,200
onaryrel,01011,187,0.086103138,19,200
onaryrel,01011,188,0.109980429,3,200
onaryrel,01011,189,0.004354435,2,200
onaryrel,01011,190,0.028396257,22,200
onaryrel,01011,191,0.014951664,60,200
onaryrel,01011,192,0.364779258,217,200
onaryrel,01011,193,0.004855811,1,200
onaryrel,01011,194,0.230942711,19,200
onaryrel,01011,195,0.004486558,1,200
onaryrel,01011,196,0.047579091,1108,200
onaryrel,01011,197,0.131326828,462,200
onaryrel,01011,198,0.005397325,3,200
onaryrel,01011,199,0.033494255,1,200
onaryrel,01011,200,0.026700855,1,200
onaryrel,01011,201,0.343505707,1,200
onaryrel,01011,202,0.004989265,1,200
onaryrel,01011,203,0.191791351,307,200
onaryrel,01011,204,0.369052039,370,200
onaryrel,01011,205,0.488172482,4,200
onaryrel,01011,206,0.075275627,22,200
onaryrel,01011,207,0.005431608,1,200
onaryrel,01011,208,0.024630803,1,200
onaryrel,01011,209,0.004587591,2,200
onaryrel,01011,210,1.21759748,10000,200
onaryrel,01011,211,0.010648661,1,200
onaryrel,01011,212,0.004004973,1,200
onaryrel,01011,213,0.022015474,19,200
onaryrel,01011,214,0.701131162,347,200
onaryrel,01011,215,0.133672913,31,200
onaryrel,01011,216,0.005299438,25,200
onaryrel,01011,217,0.022239688,1,200
onaryrel,01011,218,0.022271158,29,200
onaryrel,01011,219,0.835097853,5406,200
onaryrel,01011,220,0.020596828,16,200
onaryrel,01011,221,0.02741729,40,200
onaryrel,01011,222,0.012099688,3,200
onaryrel,01011,223,0.12788246,130,200
onaryrel,01011,224,0.004451595,2,200
onaryrel,01011,225,0.024426301,3,200
onaryrel,01011,226,0.363928039,3,200
onaryrel,01011,227,0.013495602,1,200
onaryrel,01011,228,0.015913889,1,200
onaryrel,01011,229,0.026205488,1,200
onaryrel,01011,230,0.025874509,2,200
