BEGIN: 2016-04-22 07:37:05 -0300
osgprop,11011,0,4.277832075,1,200
osgprop,11011,1,0.481780193,1,200
osgprop,11011,2,0.884850125,1,200
osgprop,11011,3,1.250677258,1,200
osgprop,11011,4,0.021362434,1,200
osgprop,11011,5,0.064460044,1,200
osgprop,11011,6,0.063398714,1,200
osgprop,11011,7,0.1342689,2,200
osgprop,11011,8,1.102126873,1,200
osgprop,11011,9,0.033162738,1,200
osgprop,11011,10,1.229475894,1,200
osgprop,11011,11,1.28660387,1,200
osgprop,11011,12,1.16411416,1,200
osgprop,11011,13,0.032346167,1,200
osgprop,11011,14,1.211997228,1,200
osgprop,11011,15,1.237766869,1,200
osgprop,11011,16,0.009002998,1,200
osgprop,11011,17,0.049620714,1,200
osgprop,11011,18,1.209017128,1,200
osgprop,11011,19,1.203843828,1,200
osgprop,11011,20,0.030864019,2,200
osgprop,11011,21,0.154606732,1,200
osgprop,11011,22,1.230085759,1,200
osgprop,11011,23,0.010658624,1,200
osgprop,11011,24,0.009210385,1,200
osgprop,11011,25,0.753496637,1,200
osgprop,11011,26,0.032790007,1,200
osgprop,11011,27,0.005969735,1,200
osgprop,11011,28,1.220568195,1,200
osgprop,11011,29,1.228657172,1,200
osgprop,11011,30,1.212115021,1,200
osgprop,11011,31,0.037324689,1,200
osgprop,11011,32,1.133342034,1,200
osgprop,11011,33,0.013479319,1,200
osgprop,11011,34,1.177144061,1,200
osgprop,11011,35,1.100221513,1,200
osgprop,11011,36,1.127967945,1,200
osgprop,11011,37,0.052966371,1,200
osgprop,11011,38,0.718595469,1,200
osgprop,11011,39,0.009366709,1,200
osgprop,11011,40,0.079581418,1,200
osgprop,11011,41,0.061299466,1,200
osgprop,11011,42,1.208868088,1,200
osgprop,11011,43,1.21779442,1,200
osgprop,11011,44,0.01060334,2,200
osgprop,11011,45,0.004627574,1,200
osgprop,11011,46,0.010204866,1,200
osgprop,11011,47,0.009936544,2,200
osgprop,11011,48,0.06772679,1,200
osgprop,11011,49,0.10256195,1,200
osgprop,11011,50,1.209030504,1,200
osgprop,11011,51,1.213463719,1,200
osgprop,11011,52,0.011835789,1,200
osgprop,11011,53,0.036540514,2,200
osgprop,11011,54,0.128506571,1,200
osgprop,11011,55,0.010611989,1,200
osgprop,11011,56,0.005078366,1,200
osgprop,11011,57,0.059746846,1,200
osgprop,11011,58,1.174581646,1,200
osgprop,11011,59,0.007720528,1,200
osgprop,11011,60,0.005441332,1,200
osgprop,11011,61,0.008047391,1,200
osgprop,11011,62,0.025335684,1,200
osgprop,11011,63,0.034755065,5,200
