BEGIN: 2016-04-21 22:05:40 -0300
ongraphs,00011,0,6.877215525,1306,200
ongraphs,00011,1,7.885907478,159,200
ongraphs,00011,2,1.767565524,1,200
ongraphs,00011,3,0.736154222,1,200
ongraphs,00011,4,0.926043863,44,200
ongraphs,00011,5,0.601900918,30,200
ongraphs,00011,6,2.978425973,130,200
ongraphs,00011,7,0.334205769,3,200
ongraphs,00011,8,0.290362141,1,200
ongraphs,00011,9,0.31636313,1,200
ongraphs,00011,10,4.219885497,75,200
ongraphs,00011,11,0.262889153,5,200
ongraphs,00011,12,0.136144051,1,200
ongraphs,00011,13,0.075426304,1,200
ongraphs,00011,14,2.010019206,1388,200
ongraphs,00011,15,8.024544287,259,200
ongraphs,00011,16,0.088691523,4,200
ongraphs,00011,17,0.772849013,9,200
ongraphs,00011,18,0.380330806,2,200
ongraphs,00011,19,0.210220271,1,200
ongraphs,00011,20,0.278405585,1,200
ongraphs,00011,21,1.027910391,146,200
ongraphs,00011,22,0.3153212,71,200
ongraphs,00011,23,2.672765525,956,200
ongraphs,00011,24,0.077859047,2,200
ongraphs,00011,25,0.152891052,10,200
ongraphs,00011,26,4.968192171,318,200
ongraphs,00011,27,0.283215726,1,200
ongraphs,00011,28,10.837168556,978,200
ongraphs,00011,29,0.080582823,2,200
ongraphs,00011,30,6.193759158,946,200
ongraphs,00011,31,0.168256289,17,200
ongraphs,00011,32,0.035424536,1,200
ongraphs,00011,33,0.096742598,1,200
ongraphs,00011,34,0.049426439,1,200
ongraphs,00011,35,0.483162301,1,200
ongraphs,00011,36,0.029616742,1,200
ongraphs,00011,37,1.11964378,566,200
ongraphs,00011,38,0.194337526,1,200
ongraphs,00011,39,0.245546484,2,200
ongraphs,00011,40,0.029111141,7,200
ongraphs,00011,41,0.31122096,1,200
ongraphs,00011,42,0.093696422,64,200
ongraphs,00011,43,0.339112614,1,200
ongraphs,00011,44,0.115173135,22,200
ongraphs,00011,45,0.143972162,9,200
ongraphs,00011,46,0.235126242,21,200
ongraphs,00011,47,0.041866918,3,200
ongraphs,00011,48,0.107930688,21,200
ongraphs,00011,49,0.019811616,1,200
ongraphs,00011,50,0.091093694,12,200
ongraphs,00011,51,0.041288732,1,200
ongraphs,00011,52,0.020182187,2,200
ongraphs,00011,53,0.498869186,51,200
ongraphs,00011,54,0.47063273,28,200
ongraphs,00011,55,0.023683073,1,200
ongraphs,00011,56,0.036555036,1,200
ongraphs,00011,57,5.633338339,653,200
ongraphs,00011,58,0.418209443,81,200
ongraphs,00011,59,0.240172282,1,200
ongraphs,00011,60,0.044538809,1,200
ongraphs,00011,61,0.024992367,1,200
ongraphs,00011,62,0.046831873,1,200
ongraphs,00011,63,0.089785397,11,200
ongraphs,00011,64,0.263889621,8,200
ongraphs,00011,65,0.255992516,11,200
ongraphs,00011,66,0.035526905,2,200
ongraphs,00011,67,0.026028028,4,200
ongraphs,00011,68,0.023287681,2,200
ongraphs,00011,69,0.05313874,17,200
ongraphs,00011,70,0.015346755,1,200
