BEGIN: 2016-04-22 08:45:18 -0300
ostdreif,01001,0,13.374220338,3,200
ostdreif,01001,1,0.417316482,1,200
ostdreif,01001,2,0.49235661,1,200
ostdreif,01001,3,0.283927323,1,200
ostdreif,01001,4,1.145518851,11,200
ostdreif,01001,5,1.90466368,1,200
ostdreif,01001,6,0.273552401,2,200
ostdreif,01001,7,0.188739473,1,200
ostdreif,01001,8,1.05445324,38,200
ostdreif,01001,9,9.45994522,370,200
ostdreif,01001,10,0.352342918,1,200
ostdreif,01001,11,9.154710074,766,200
ostdreif,01001,12,0.585635021,22,200
ostdreif,01001,13,0.169906755,1,200
ostdreif,01001,14,0.108814816,1,200
ostdreif,01001,15,0.506375562,2,200
ostdreif,01001,16,0.10345091,1,200
ostdreif,01001,17,0.177379213,1,200
ostdreif,01001,18,0.06069668,1,200
ostdreif,01001,19,0.242787933,1,200
ostdreif,01001,20,0.110533691,2,200
ostdreif,01001,21,0.133599868,3,200
ostdreif,01001,22,0.16540134,2,200
ostdreif,01001,23,4.121384266,1778,200
ostdreif,01001,24,0.227072209,1,200
ostdreif,01001,25,0.064107923,2,200
ostdreif,01001,26,0.058118512,1,200
ostdreif,01001,27,0.024223836,1,200
ostdreif,01001,28,0.033481039,2,200
ostdreif,01001,29,22.993001477,8645,200
ostdreif,01001,30,0.029411594,2,200
ostdreif,01001,31,0.263023953,25,200
ostdreif,01001,32,0.229157128,32,200
ostdreif,01001,33,1.528335794,324,200
ostdreif,01001,34,0.377154395,4,200
ostdreif,01001,35,0.009048228,1,200
ostdreif,01001,36,0.392424876,4,200
ostdreif,01001,37,0.147135162,3,200
ostdreif,01001,38,0.189038175,2,200
ostdreif,01001,39,0.061267475,4,200
ostdreif,01001,40,0.054194872,3,200
ostdreif,01001,41,0.035429843,2,200
ostdreif,01001,42,1.776226483,161,200
ostdreif,01001,43,0.610967957,293,200
ostdreif,01001,44,0.523462052,12,200
ostdreif,01001,45,0.024338042,1,200
ostdreif,01001,46,0.13111232,2,200
ostdreif,01001,47,0.059992073,2,200
ostdreif,01001,48,0.037234945,5,200
ostdreif,01001,49,0.007709364,1,200
ostdreif,01001,50,6.838207933,2836,200
ostdreif,01001,51,2.971684118,1334,200
ostdreif,01001,52,0.676346089,74,200
ostdreif,01001,53,0.392686059,1,200
ostdreif,01001,54,0.082139937,1,200
ostdreif,01001,55,0.03857094,1,200
ostdreif,01001,56,0.016851425,1,200
ostdreif,01001,57,0.158855634,1,200
ostdreif,01001,58,0.074433112,11,200
ostdreif,01001,59,0.053074824,2,200
ostdreif,01001,60,0.109374879,2,200
ostdreif,01001,61,0.113404865,1,200
ostdreif,01001,62,3.125896115,3471,200
ostdreif,01001,63,0.042076756,2,200
ostdreif,01001,64,0.010945574,2,200
ostdreif,01001,65,0.072413924,1,200
ostdreif,01001,66,0.059880076,1,200
ostdreif,01001,67,0.038132089,5,200
ostdreif,01001,68,0.064084837,1,200
ostdreif,01001,69,0.015490279,4,200
ostdreif,01001,70,0.021235107,1,200
ostdreif,01001,71,0.082854985,5,200
ostdreif,01001,72,0.016422455,3,200
ostdreif,01001,73,0.051259698,1,200
