BEGIN: 2016-04-22 07:58:40 -0300
ostdreif,00001,0,11.831984099,4,200
ostdreif,00001,1,0.849510737,3,200
ostdreif,00001,2,1.224067695,2,200
ostdreif,00001,3,10.930247185,1778,200
ostdreif,00001,4,7.996636614,287,200
ostdreif,00001,5,0.850274638,17,200
ostdreif,00001,6,3.838771252,75,200
ostdreif,00001,7,0.275576725,1,200
ostdreif,00001,8,0.318240074,8,200
ostdreif,00001,9,0.155328897,1,200
ostdreif,00001,10,14.471295785,2836,200
ostdreif,00001,11,0.160198082,1,200
ostdreif,00001,12,0.113913177,6,200
ostdreif,00001,13,0.450910555,10,200
ostdreif,00001,14,0.245096866,17,200
ostdreif,00001,15,0.208744322,1,200
ostdreif,00001,16,0.654766721,137,200
ostdreif,00001,17,0.128535094,11,200
ostdreif,00001,18,0.071909888,1,200
ostdreif,00001,19,0.065606881,1,200
ostdreif,00001,20,0.122110133,1,200
ostdreif,00001,21,0.051334367,1,200
ostdreif,00001,22,0.030135022,3,200
ostdreif,00001,23,1.806967446,1388,200
ostdreif,00001,24,13.640486927,846,200
ostdreif,00001,25,0.160926818,12,200
ostdreif,00001,26,0.494807637,84,200
ostdreif,00001,27,0.177860974,15,200
ostdreif,00001,28,0.229358976,1,200
ostdreif,00001,29,0.083995669,6,200
ostdreif,00001,30,0.17679819,1,200
ostdreif,00001,31,0.2202835,30,200
ostdreif,00001,32,0.236888918,3,200
ostdreif,00001,33,0.203680432,4,200
ostdreif,00001,34,3.74619335,382,200
ostdreif,00001,35,2.895867835,161,200
ostdreif,00001,36,0.063141421,1,200
ostdreif,00001,37,0.271965203,2,200
ostdreif,00001,38,0.090739406,2,200
ostdreif,00001,39,0.022184604,2,200
ostdreif,00001,40,0.159112856,2,200
ostdreif,00001,41,6.85454357,1244,200
ostdreif,00001,42,0.057326993,1,200
ostdreif,00001,43,0.230529812,11,200
ostdreif,00001,44,0.763899028,2365,200
ostdreif,00001,45,0.008542694,2,200
ostdreif,00001,46,0.017814794,3,200
ostdreif,00001,47,0.108565839,1,200
ostdreif,00001,48,0.059587619,1,200
ostdreif,00001,49,0.045415987,7,200
ostdreif,00001,50,0.030579736,1,200
ostdreif,00001,51,3.411932949,512,200
ostdreif,00001,52,0.245516606,25,200
ostdreif,00001,53,0.024530536,6,200
ostdreif,00001,54,0.54480121,47,200
ostdreif,00001,55,0.12754478,52,200
ostdreif,00001,56,0.369198853,10,200
ostdreif,00001,57,0.163368125,3,200
ostdreif,00001,58,0.070595814,1,200
ostdreif,00001,59,0.026476618,1,200
ostdreif,00001,60,0.135891915,32,200
ostdreif,00001,61,0.024078283,32,200
ostdreif,00001,62,3.411527333,488,200
ostdreif,00001,63,0.008463606,1,200
ostdreif,00001,64,1.094472733,67,200
ostdreif,00001,65,8.33145291,4416,200
ostdreif,00001,66,0.091847261,3,200
ostdreif,00001,67,0.06063128,44,200
ostdreif,00001,68,0.018912,1,200
ostdreif,00001,69,0.020935379,1,200
ostdreif,00001,70,0.036185571,1,200
ostdreif,00001,71,0.017397735,1,200
ostdreif,00001,72,0.022357547,1,200
ostdreif,00001,73,0.070343313,60,200
ostdreif,00001,74,0.160642344,71,200
ostdreif,00001,75,0.054379711,8,200
ostdreif,00001,76,0.045821624,2,200
ostdreif,00001,77,0.040917215,1,200
ostdreif,00001,78,0.064105216,9,200
ostdreif,00001,79,4.601470784,701,200
ostdreif,00001,80,0.842486791,325,200
ostdreif,00001,81,0.075571416,8,200
