BEGIN: 2016-04-21 22:16:34 -0300
ongraphs,00101,0,1.635641499,1,200
ongraphs,00101,1,0.445995726,2,200
ongraphs,00101,2,0.404314225,1,200
ongraphs,00101,3,2.704578412,24,200
ongraphs,00101,4,0.407502118,1,200
ongraphs,00101,5,3.487410652,31,200
ongraphs,00101,6,0.383354508,1,200
ongraphs,00101,7,2.175692716,1,200
ongraphs,00101,8,0.13145273,2,200
ongraphs,00101,9,0.474365954,1,200
ongraphs,00101,10,0.274905126,1,200
ongraphs,00101,11,0.260998104,1,200
ongraphs,00101,12,0.10710595,1,200
ongraphs,00101,13,0.144548918,2,200
ongraphs,00101,14,0.40020297,5,200
ongraphs,00101,15,0.033146327,1,200
ongraphs,00101,16,0.380068013,1,200
ongraphs,00101,17,0.123664042,2,200
ongraphs,00101,18,0.09333784,1,200
ongraphs,00101,19,0.100049766,1,200
ongraphs,00101,20,0.318750812,3,200
ongraphs,00101,21,0.039471047,1,200
ongraphs,00101,22,0.184336314,1,200
ongraphs,00101,23,0.151244439,1,200
ongraphs,00101,24,0.069147862,1,200
ongraphs,00101,25,0.157983232,2,200
ongraphs,00101,26,0.194412517,1,200
ongraphs,00101,27,0.168482667,2,200
ongraphs,00101,28,0.023473392,1,200
ongraphs,00101,29,0.034410792,1,200
ongraphs,00101,30,0.043632268,1,200
ongraphs,00101,31,1.945071152,159,200
ongraphs,00101,32,0.259466899,532,200
ongraphs,00101,33,21.089784558,4506,200
ongraphs,00101,34,0.828289128,168,200
ongraphs,00101,35,0.214994513,1,200
ongraphs,00101,36,0.385154739,94,200
ongraphs,00101,37,0.39984147,5,200
ongraphs,00101,38,0.34386738,1,200
ongraphs,00101,39,0.042486702,1,200
ongraphs,00101,40,0.123689082,1,200
ongraphs,00101,41,0.52985248,55,200
ongraphs,00101,42,0.127083812,2,200
ongraphs,00101,43,0.065692016,1,200
ongraphs,00101,44,0.503143964,1,200
ongraphs,00101,45,0.534514299,1,200
ongraphs,00101,46,0.024048613,2,200
ongraphs,00101,47,0.042008779,1,200
ongraphs,00101,48,0.186203694,1,200
ongraphs,00101,49,0.273808172,1,200
ongraphs,00101,50,0.005067744,1,200
ongraphs,00101,51,0.04820984,2,200
ongraphs,00101,52,0.34078305,1,200
ongraphs,00101,53,0.03072966,159,200
ongraphs,00101,54,0.106874122,1,200
ongraphs,00101,55,0.030975222,1,200
ongraphs,00101,56,0.150776344,4,200
ongraphs,00101,57,0.007047433,1,200
ongraphs,00101,58,0.513866867,1,200
ongraphs,00101,59,0.110320148,1,200
ongraphs,00101,60,0.326597851,16,200
ongraphs,00101,61,0.137651114,1,200
ongraphs,00101,62,5.174931577,653,200
ongraphs,00101,63,0.066219038,1,200
ongraphs,00101,64,0.345025641,1,200
ongraphs,00101,65,0.033332732,1,200
ongraphs,00101,66,0.14442738,4,200
ongraphs,00101,67,0.288140066,1,200
ongraphs,00101,68,0.202013567,1,200
ongraphs,00101,69,0.005512923,1,200
ongraphs,00101,70,0.13946015,2,200
ongraphs,00101,71,0.045278592,1,200
ongraphs,00101,72,0.04276173,1,200
ongraphs,00101,73,0.259452635,1,200
ongraphs,00101,74,0.185283967,1,200
ongraphs,00101,75,0.114747664,1,200
ongraphs,00101,76,0.321891003,2,200
ongraphs,00101,77,4.937853357,1388,200
ongraphs,00101,78,0.057614421,2,200
ongraphs,00101,79,0.350014147,1,200
ongraphs,00101,80,0.014022243,3,200
ongraphs,00101,81,0.119448911,25,200
ongraphs,00101,82,0.030182071,1,200
ongraphs,00101,83,0.034438709,3,200
ongraphs,00101,84,0.005053764,1,200
ongraphs,00101,85,0.028411397,1,200
ongraphs,00101,86,0.387234483,4230,200
ongraphs,00101,87,0.065999953,1,200
ongraphs,00101,88,0.09896811,43,200
ongraphs,00101,89,0.283229342,26,200
ongraphs,00101,90,0.251281397,1,200
ongraphs,00101,91,1.714771061,284,200
ongraphs,00101,92,0.136581294,4,200
ongraphs,00101,93,0.064828545,2,200
ongraphs,00101,94,0.04130879,2,200
ongraphs,00101,95,0.051032638,1,200
ongraphs,00101,96,0.056684349,1,200
ongraphs,00101,97,0.053878954,1,200
ongraphs,00101,98,0.02137088,2,200
ongraphs,00101,99,0.283570631,1,200
ongraphs,00101,100,0.875227816,285,200
ongraphs,00101,101,0.381137736,1,200
ongraphs,00101,102,0.037947019,2,200
ongraphs,00101,103,0.133811203,1,200
ongraphs,00101,104,0.146919702,1,200
ongraphs,00101,105,0.124688909,5,200
ongraphs,00101,106,5.630881505,10000,200
ongraphs,00101,107,0.048635348,2,200
ongraphs,00101,108,0.408370433,56,200
ongraphs,00101,109,0.280607899,1,200
ongraphs,00101,110,0.080004415,6,200
ongraphs,00101,111,0.154797939,1,200
ongraphs,00101,112,0.019485726,1,200
ongraphs,00101,113,0.099793299,35,200
ongraphs,00101,114,0.005988227,2,200
ongraphs,00101,115,0.020632379,1,200
ongraphs,00101,116,0.184721046,43,200
ongraphs,00101,117,0.140669214,1,200
ongraphs,00101,118,0.052948546,2,200
ongraphs,00101,119,0.039786634,2,200
ongraphs,00101,120,0.065023312,1,200
ongraphs,00101,121,0.207658201,17,200
ongraphs,00101,122,0.018356332,1,200
ongraphs,00101,123,0.706850472,1,200
ongraphs,00101,124,0.042889164,1,200
ongraphs,00101,125,0.242871208,1,200
ongraphs,00101,126,0.043573178,15,200
ongraphs,00101,127,0.333392134,1,200
ongraphs,00101,128,0.19068469,77,200
