BEGIN: 2016-04-22 00:06:44 -0300
ongraphs,11110,0,1.021217363,1,200
ongraphs,11110,1,0.229846367,1,200
ongraphs,11110,2,1.939881073,1,200
ongraphs,11110,3,0.149711381,1,200
ongraphs,11110,4,0.356788826,1,200
ongraphs,11110,5,1.176097914,1,200
ongraphs,11110,6,0.271280308,1,200
ongraphs,11110,7,0.367483647,1,200
ongraphs,11110,8,0.180582364,1,200
ongraphs,11110,9,0.096251644,1,200
ongraphs,11110,10,0.020592406,1,200
ongraphs,11110,11,0.29713277,1,200
ongraphs,11110,12,0.004257108,1,200
ongraphs,11110,13,0.006888443,1,200
ongraphs,11110,14,0.004546667,1,200
ongraphs,11110,15,0.273527491,1,200
ongraphs,11110,16,0.01049362,1,200
ongraphs,11110,17,0.21395716,1,200
ongraphs,11110,18,0.004311492,1,200
ongraphs,11110,19,0.006139789,1,200
ongraphs,11110,20,0.342518458,1,200
ongraphs,11110,21,0.18348626,1,200
ongraphs,11110,22,0.174832238,1,200
ongraphs,11110,23,0.03499212,1,200
ongraphs,11110,24,0.005571692,1,200
ongraphs,11110,25,0.009495545,1,200
ongraphs,11110,26,0.173196844,1,200
ongraphs,11110,27,0.005259978,1,200
ongraphs,11110,28,0.003882875,1,200
ongraphs,11110,29,0.101901849,1,200
ongraphs,11110,30,0.011945482,1,200
ongraphs,11110,31,0.005058818,1,200
ongraphs,11110,32,0.170934391,1,200
ongraphs,11110,33,0.011195098,1,200
ongraphs,11110,34,0.005904808,1,200
ongraphs,11110,35,0.00431865,1,200
ongraphs,11110,36,0.10266081,1,200
ongraphs,11110,37,0.168003275,1,200
ongraphs,11110,38,0.017600153,1,200
ongraphs,11110,39,0.019041397,1,200
ongraphs,11110,40,0.539335514,1,200
ongraphs,11110,41,0.052240837,1,200
ongraphs,11110,42,0.004772117,1,200
ongraphs,11110,43,0.277230425,1,200
ongraphs,11110,44,0.005733569,1,200
ongraphs,11110,45,0.004373351,1,200
ongraphs,11110,46,0.133653851,1,200
ongraphs,11110,47,0.004961499,1,200
ongraphs,11110,48,0.085400467,1,200
ongraphs,11110,49,0.139492432,1,200
ongraphs,11110,50,0.004531034,1,200
ongraphs,11110,51,0.003687278,1,200
ongraphs,11110,52,0.007310713,1,200
ongraphs,11110,53,0.101838653,1,200
ongraphs,11110,54,0.277958098,1,200
ongraphs,11110,55,0.004853552,1,200
ongraphs,11110,56,0.004608076,1,200
ongraphs,11110,57,0.146058292,5,200
ongraphs,11110,58,0.468513459,4,200
ongraphs,11110,59,0.004987722,1,200
ongraphs,11110,60,0.086760942,1,200
ongraphs,11110,61,0.010764507,1,200
ongraphs,11110,62,0.004929098,1,200
ongraphs,11110,63,0.074828627,1,200
ongraphs,11110,64,0.011337545,2,200
ongraphs,11110,65,0.034295725,1,200
ongraphs,11110,66,0.008471008,1,200
ongraphs,11110,67,0.00487287,1,200
ongraphs,11110,68,0.01101801,1,200
ongraphs,11110,69,0.004668418,1,200
ongraphs,11110,70,0.004918914,1,200
ongraphs,11110,71,0.004522317,1,200
ongraphs,11110,72,0.003991236,1,200
ongraphs,11110,73,0.00513074,1,200
ongraphs,11110,74,0.004095306,1,200
ongraphs,11110,75,0.004566151,1,200
ongraphs,11110,76,0.004618087,1,200
ongraphs,11110,77,0.00405571,1,200
ongraphs,11110,78,0.003642463,1,200
ongraphs,11110,79,0.00364312,1,200
ongraphs,11110,80,0.019992799,1,200
ongraphs,11110,81,0.004831685,1,200
ongraphs,11110,82,0.177351319,1,200
ongraphs,11110,83,0.041149649,9,200
ongraphs,11110,84,0.003823534,1,200
ongraphs,11110,85,0.004725996,2,200
ongraphs,11110,86,0.024478035,1,200
ongraphs,11110,87,0.205715726,1,200
ongraphs,11110,88,0.004852858,1,200
ongraphs,11110,89,0.004918596,1,200
ongraphs,11110,90,0.03304561,2,200
ongraphs,11110,91,0.005653446,1,200
ongraphs,11110,92,0.004848162,1,200
ongraphs,11110,93,0.004011477,1,200
ongraphs,11110,94,0.005272249,1,200
ongraphs,11110,95,0.004452981,4,200
ongraphs,11110,96,0.004058576,1,200
ongraphs,11110,97,0.004155197,1,200
ongraphs,11110,98,0.00673839,1,200
ongraphs,11110,99,0.004328474,1,200
ongraphs,11110,100,0.227630122,3,200
ongraphs,11110,101,0.005706713,1,200
ongraphs,11110,102,0.004290977,1,200
ongraphs,11110,103,0.004985627,1,200
ongraphs,11110,104,0.004305697,1,200
ongraphs,11110,105,0.004098435,1,200
ongraphs,11110,106,0.003572997,1,200
ongraphs,11110,107,0.003359989,1,200
ongraphs,11110,108,0.005126589,1,200
ongraphs,11110,109,0.004115579,1,200
ongraphs,11110,110,0.043528122,1,200
ongraphs,11110,111,0.003931721,1,200
ongraphs,11110,112,0.003680875,1,200
ongraphs,11110,113,0.004055788,1,200
ongraphs,11110,114,0.003720298,1,200
ongraphs,11110,115,0.003953004,1,200
ongraphs,11110,116,0.004878797,1,200
ongraphs,11110,117,0.00391264,4,200
ongraphs,11110,118,0.004917474,1,200
ongraphs,11110,119,0.003978294,1,200
ongraphs,11110,120,0.004108434,2,200
ongraphs,11110,121,0.011321457,1,200
ongraphs,11110,122,0.004617612,10,200
ongraphs,11110,123,0.026931505,1,200
ongraphs,11110,124,0.18472783,1,200
ongraphs,11110,125,0.004267971,1,200
ongraphs,11110,126,0.005185638,2,200
ongraphs,11110,127,0.004385087,1,200
ongraphs,11110,128,0.10623041,4,200
ongraphs,11110,129,0.005040704,1,200
ongraphs,11110,130,0.003668781,1,200
ongraphs,11110,131,0.003985566,1,200
ongraphs,11110,132,0.006817312,3,200
ongraphs,11110,133,0.00374344,2,200
ongraphs,11110,134,0.005073497,1,200
ongraphs,11110,135,0.004193724,1,200
ongraphs,11110,136,0.00462096,1,200
ongraphs,11110,137,0.081335263,1,200
ongraphs,11110,138,0.004302354,1,200
ongraphs,11110,139,0.170843335,1,200
ongraphs,11110,140,0.003787497,1,200
ongraphs,11110,141,0.004623822,1,200
ongraphs,11110,142,0.004850261,1,200
ongraphs,11110,143,0.005005622,1,200
ongraphs,11110,144,0.004412411,1,200
ongraphs,11110,145,0.004822791,1,200
ongraphs,11110,146,0.016180636,4,200
ongraphs,11110,147,0.004889944,1,200
ongraphs,11110,148,0.003990937,1,200
ongraphs,11110,149,0.00319892,4,200
ongraphs,11110,150,0.004201037,3,200
ongraphs,11110,151,0.049713481,1,200
ongraphs,11110,152,0.004802488,1,200
ongraphs,11110,153,0.01292621,1,200
ongraphs,11110,154,0.005036775,1,200
ongraphs,11110,155,0.003808129,1,200
ongraphs,11110,156,0.004410464,1,200
ongraphs,11110,157,0.011586704,1,200
ongraphs,11110,158,0.005775503,1,200
ongraphs,11110,159,0.043817581,1,200
ongraphs,11110,160,0.003664809,1,200
ongraphs,11110,161,0.004037074,1,200
ongraphs,11110,162,0.004049674,1,200
ongraphs,11110,163,0.087581816,1,200
ongraphs,11110,164,0.004023637,2,200
ongraphs,11110,165,0.003477966,1,200
ongraphs,11110,166,0.003364518,1,200
ongraphs,11110,167,0.188995254,1,200
ongraphs,11110,168,0.054029674,1,200
ongraphs,11110,169,0.166396327,1,200
ongraphs,11110,170,0.013411799,1,200
