BEGIN: 2016-04-21 23:14:51 -0300
ongraphs,01111,0,1.951628035,1,200
ongraphs,01111,1,0.289422702,2,200
ongraphs,01111,2,0.31448256,1,200
ongraphs,01111,3,0.356621193,2,200
ongraphs,01111,4,0.595830772,1,200
ongraphs,01111,5,0.131753213,2,200
ongraphs,01111,6,0.005364606,1,200
ongraphs,01111,7,0.014243577,1,200
ongraphs,01111,8,0.1645969,1,200
ongraphs,01111,9,2.943096748,593,200
ongraphs,01111,10,0.108917504,1,200
ongraphs,01111,11,1.284627835,13,200
ongraphs,01111,12,0.371030591,1,200
ongraphs,01111,13,0.105605993,12,200
ongraphs,01111,14,0.189209834,1,200
ongraphs,01111,15,0.406192864,93,200
ongraphs,01111,16,0.329322459,1,200
ongraphs,01111,17,0.207586341,1,200
ongraphs,01111,18,0.142489627,1,200
ongraphs,01111,19,0.21299097,1,200
ongraphs,01111,20,0.121288637,1,200
ongraphs,01111,21,0.167053113,1,200
ongraphs,01111,22,0.027297749,1,200
ongraphs,01111,23,0.016740928,1,200
ongraphs,01111,24,0.004595384,12,200
ongraphs,01111,25,0.026411324,1,200
ongraphs,01111,26,0.047834282,1,200
ongraphs,01111,27,0.035826531,1,200
ongraphs,01111,28,0.176999153,58,200
ongraphs,01111,29,0.302156233,1,200
ongraphs,01111,30,0.144599533,2,200
ongraphs,01111,31,0.197810069,1,200
ongraphs,01111,32,0.069859935,18,200
ongraphs,01111,33,0.005055499,1,200
ongraphs,01111,34,0.02469266,1,200
ongraphs,01111,35,1.215089094,202,200
ongraphs,01111,36,0.104568868,1,200
ongraphs,01111,37,0.091409639,1,200
ongraphs,01111,38,0.328639823,1,200
ongraphs,01111,39,0.030740116,1,200
ongraphs,01111,40,0.029162443,2,200
ongraphs,01111,41,0.014496141,1,200
ongraphs,01111,42,0.118542734,1,200
ongraphs,01111,43,0.101611169,2,200
ongraphs,01111,44,0.241281027,55,200
ongraphs,01111,45,0.062625592,56,200
ongraphs,01111,46,0.004806315,1,200
ongraphs,01111,47,0.00418213,1,200
ongraphs,01111,48,0.004603128,1,200
ongraphs,01111,49,0.202129393,1,200
ongraphs,01111,50,1.471339046,64,200
ongraphs,01111,51,0.025933516,1,200
ongraphs,01111,52,0.316562758,309,200
ongraphs,01111,53,0.00481553,1,200
ongraphs,01111,54,0.006539077,1,200
ongraphs,01111,55,0.004688054,1,200
ongraphs,01111,56,0.004068503,1,200
ongraphs,01111,57,0.034992003,1,200
ongraphs,01111,58,0.189365755,33,200
ongraphs,01111,59,0.005375745,1,200
ongraphs,01111,60,0.004532354,1,200
ongraphs,01111,61,0.092596178,10,200
ongraphs,01111,62,0.03883564,24,200
ongraphs,01111,63,0.003981107,1,200
ongraphs,01111,64,0.062271622,6,200
ongraphs,01111,65,0.004826168,1,200
ongraphs,01111,66,0.066222678,1,200
ongraphs,01111,67,0.004246887,1,200
ongraphs,01111,68,0.01542513,1,200
ongraphs,01111,69,0.032057494,3,200
ongraphs,01111,70,0.004541568,1,200
ongraphs,01111,71,0.004590004,1,200
ongraphs,01111,72,0.149679265,24,200
ongraphs,01111,73,0.003994057,1,200
ongraphs,01111,74,0.043569478,1,200
ongraphs,01111,75,0.188346354,1,200
ongraphs,01111,76,0.004885269,1,200
ongraphs,01111,77,0.00330788,1,200
ongraphs,01111,78,0.357138916,1,200
ongraphs,01111,79,0.079645784,2,200
ongraphs,01111,80,0.198270083,1,200
ongraphs,01111,81,0.065859641,2,200
ongraphs,01111,82,0.034456645,5,200
ongraphs,01111,83,0.003438534,1,200
ongraphs,01111,84,0.005976585,78,200
ongraphs,01111,85,0.004813996,2,200
ongraphs,01111,86,0.003937357,1,200
ongraphs,01111,87,0.004355711,1,200
ongraphs,01111,88,0.004718341,1,200
ongraphs,01111,89,0.868870904,20,200
ongraphs,01111,90,0.009088616,11,200
ongraphs,01111,91,0.196833382,11,200
ongraphs,01111,92,0.003797591,1,200
ongraphs,01111,93,0.021512021,319,200
ongraphs,01111,94,0.00346627,1,200
ongraphs,01111,95,0.018280691,772,200
ongraphs,01111,96,0.011122057,1,200
ongraphs,01111,97,0.168536896,1,200
ongraphs,01111,98,0.003821838,3,200
ongraphs,01111,99,0.010458014,1,200
ongraphs,01111,100,0.424690908,75,200
ongraphs,01111,101,0.003898473,1,200
ongraphs,01111,102,0.079222525,11,200
ongraphs,01111,103,0.016268662,11,200
ongraphs,01111,104,0.135545708,1,200
ongraphs,01111,105,0.08284789,2,200
ongraphs,01111,106,0.207119673,21,200
ongraphs,01111,107,0.059610439,6,200
ongraphs,01111,108,0.0042819,1,200
ongraphs,01111,109,0.020167736,1,200
ongraphs,01111,110,0.065628018,1,200
ongraphs,01111,111,0.247884906,1,200
ongraphs,01111,112,0.003755386,1,200
ongraphs,01111,113,0.013725333,1,200
ongraphs,01111,114,0.059365537,3,200
ongraphs,01111,115,0.023903396,1,200
ongraphs,01111,116,0.020934147,1,200
ongraphs,01111,117,0.012873849,1,200
ongraphs,01111,118,0.010272522,1,200
ongraphs,01111,119,0.00393363,1,200
ongraphs,01111,120,1.52850757,653,200
ongraphs,01111,121,0.004857564,1,200
ongraphs,01111,122,0.017924143,2,200
ongraphs,01111,123,0.027088066,1,200
ongraphs,01111,124,0.255543801,1688,200
ongraphs,01111,125,0.013202355,1,200
ongraphs,01111,126,0.003618773,1,200
ongraphs,01111,127,0.003961081,1,200
ongraphs,01111,128,0.073921879,1,200
ongraphs,01111,129,0.004024215,1,200
ongraphs,01111,130,0.003546072,1,200
ongraphs,01111,131,0.003303423,2,200
ongraphs,01111,132,0.003629143,1,200
ongraphs,01111,133,0.008210394,1,200
ongraphs,01111,134,0.004404504,1,200
ongraphs,01111,135,0.004417747,1,200
ongraphs,01111,136,0.003606336,1,200
ongraphs,01111,137,0.003754276,1,200
ongraphs,01111,138,0.004225781,1,200
ongraphs,01111,139,0.004492514,1,200
ongraphs,01111,140,0.007480337,1,200
ongraphs,01111,141,0.006993826,3,200
ongraphs,01111,142,0.016765242,32,200
ongraphs,01111,143,0.004362131,1,200
ongraphs,01111,144,0.021962844,2,200
ongraphs,01111,145,0.010897877,1,200
ongraphs,01111,146,0.245823379,134,200
ongraphs,01111,147,0.332649823,32,200
ongraphs,01111,148,0.004033748,1,200
ongraphs,01111,149,0.321944439,1,200
ongraphs,01111,150,0.012081041,1,200
ongraphs,01111,151,0.017955871,1,200
ongraphs,01111,152,0.527438813,2,200
ongraphs,01111,153,0.005465841,1,200
ongraphs,01111,154,0.012019898,1,200
ongraphs,01111,155,0.005004571,2,200
ongraphs,01111,156,0.011292246,4,200
ongraphs,01111,157,0.297866925,285,200
ongraphs,01111,158,0.150974221,1,200
ongraphs,01111,159,0.006757226,1,200
ongraphs,01111,160,0.354114544,1569,200
ongraphs,01111,161,0.004146932,1,200
ongraphs,01111,162,0.018203595,1,200
ongraphs,01111,163,0.017266855,1,200
ongraphs,01111,164,0.004515594,1,200
ongraphs,01111,165,0.006632631,1,200
ongraphs,01111,166,0.083887176,1,200
ongraphs,01111,167,0.00363765,1,200
ongraphs,01111,168,0.010919803,1,200
ongraphs,01111,169,0.015167838,6,200
ongraphs,01111,170,0.006877007,1,200
ongraphs,01111,171,0.016261465,1,200
ongraphs,01111,172,0.20347158,1,200
ongraphs,01111,173,0.025434074,1,200
ongraphs,01111,174,0.044848139,13,200
ongraphs,01111,175,0.00732459,1,200
ongraphs,01111,176,0.004256697,1,200
ongraphs,01111,177,0.190494439,146,200
ongraphs,01111,178,0.025579304,1,200
ongraphs,01111,179,0.092888321,2,200
ongraphs,01111,180,0.067059492,1,200
ongraphs,01111,181,0.003468679,1,200
ongraphs,01111,182,0.026599209,1,200
ongraphs,01111,183,0.221658499,1,200
ongraphs,01111,184,0.030692913,1,200
ongraphs,01111,185,0.158877444,1388,200
ongraphs,01111,186,0.004521982,3,200
ongraphs,01111,187,0.020452749,1,200
ongraphs,01111,188,0.02776497,1,200
ongraphs,01111,189,0.55449145,293,200
ongraphs,01111,190,0.013251299,15,200
ongraphs,01111,191,1.044585356,2070,200
ongraphs,01111,192,0.050911678,1,200
ongraphs,01111,193,0.017788673,1,200
ongraphs,01111,194,0.035842294,1,200
ongraphs,01111,195,0.0042126,1,200
ongraphs,01111,196,0.032189847,59,200
ongraphs,01111,197,0.012800665,5,200
ongraphs,01111,198,0.011918211,45,200
ongraphs,01111,199,0.004362767,1,200
ongraphs,01111,200,0.00638805,1,200
ongraphs,01111,201,0.004286741,1,200
ongraphs,01111,202,0.010969904,1,200
ongraphs,01111,203,0.015006651,1,200
ongraphs,01111,204,0.007342734,1,200
ongraphs,01111,205,0.019491233,16,200
ongraphs,01111,206,0.03590918,1688,200
ongraphs,01111,207,0.156494447,1,200
ongraphs,01111,208,0.021655148,399,200
ongraphs,01111,209,0.005650591,1,200
ongraphs,01111,210,0.008850125,20,200
ongraphs,01111,211,0.006762386,1,200
ongraphs,01111,212,0.034873014,2,200
ongraphs,01111,213,0.161825564,1,200
ongraphs,01111,214,0.004573355,1,200
ongraphs,01111,215,0.006981311,1,200
ongraphs,01111,216,0.026521008,1,200
ongraphs,01111,217,0.005120222,1,200
ongraphs,01111,218,0.025599017,2,200
ongraphs,01111,219,0.013915785,532,200
ongraphs,01111,220,0.073603313,4,200
ongraphs,01111,221,0.069805832,1,200
ongraphs,01111,222,0.003754154,1,200
ongraphs,01111,223,0.023437333,1,200
ongraphs,01111,224,0.004289151,1,200
ongraphs,01111,225,0.004203868,1,200
ongraphs,01111,226,0.01040758,2,200
ongraphs,01111,227,0.132438705,1,200
ongraphs,01111,228,0.003780227,1,200
ongraphs,01111,229,0.00386713,1,200
ongraphs,01111,230,0.00393116,1,200
ongraphs,01111,231,0.039771104,21,200
ongraphs,01111,232,0.003822937,1,200
ongraphs,01111,233,0.010656455,1,200
ongraphs,01111,234,0.00386843,1,200
ongraphs,01111,235,0.009047818,1,200
ongraphs,01111,236,0.170615127,49,200
ongraphs,01111,237,0.004739009,1,200
ongraphs,01111,238,0.00344749,1,200
ongraphs,01111,239,0.004532788,18,200
ongraphs,01111,240,0.004523494,5,200
ongraphs,01111,241,0.008956639,94,200
ongraphs,01111,242,0.003712523,2,200
ongraphs,01111,243,0.021710921,1,200
ongraphs,01111,244,0.003418476,1,200
ongraphs,01111,245,0.036270527,1,200
ongraphs,01111,246,0.004049549,1,200
ongraphs,01111,247,0.081463276,1306,200
ongraphs,01111,248,0.003892401,1,200
ongraphs,01111,249,0.00468948,1,200
ongraphs,01111,250,0.003712186,1,200
ongraphs,01111,251,0.004088387,1,200
ongraphs,01111,252,0.004303294,1,200
ongraphs,01111,253,0.004613195,1,200
ongraphs,01111,254,0.003592688,1,200
ongraphs,01111,255,0.003985557,1,200
ongraphs,01111,256,0.003546947,1,200
ongraphs,01111,257,0.004405944,1,200
ongraphs,01111,258,0.004514809,1,200
ongraphs,01111,259,0.018736743,142,200
ongraphs,01111,260,0.006629569,1,200
ongraphs,01111,261,0.114351606,2,200
ongraphs,01111,262,0.008714271,3,200
ongraphs,01111,263,0.007634714,43,200
ongraphs,01111,264,0.068366614,239,200
ongraphs,01111,265,0.101597487,159,200
ongraphs,01111,266,0.00391892,1,200
ongraphs,01111,267,0.007782801,1,200
ongraphs,01111,268,0.026471259,197,200
ongraphs,01111,269,0.024995964,6,200
ongraphs,01111,270,0.050396084,1,200
ongraphs,01111,271,1.052082658,10000,200
ongraphs,01111,272,0.020714709,1,200
ongraphs,01111,273,0.01083791,5,200
ongraphs,01111,274,0.003530606,1,200
ongraphs,01111,275,0.004642921,1,200
ongraphs,01111,276,0.01250814,2,200
ongraphs,01111,277,0.009774176,1,200
ongraphs,01111,278,0.003617891,2,200
ongraphs,01111,279,0.003956764,4,200
ongraphs,01111,280,0.003849881,8,200
ongraphs,01111,281,0.286655977,1,200
ongraphs,01111,282,0.016013035,1,200
ongraphs,01111,283,0.003542091,2,200
ongraphs,01111,284,0.013190817,485,200
ongraphs,01111,285,0.00370117,1,200
ongraphs,01111,286,0.004411897,1,200
ongraphs,01111,287,0.003519322,1,200
ongraphs,01111,288,0.003671034,1,200
ongraphs,01111,289,0.003400896,1,200
ongraphs,01111,290,0.004142631,1,200
ongraphs,01111,291,0.004051617,1,200
ongraphs,01111,292,0.004314532,2,200
ongraphs,01111,293,0.014771793,1,200
ongraphs,01111,294,0.059050342,4,200
ongraphs,01111,295,0.00366422,2,200
ongraphs,01111,296,0.00336698,1,200
ongraphs,01111,297,0.003883204,1,200
ongraphs,01111,298,0.00503438,10,200
ongraphs,01111,299,0.013648105,3,200
END: 2016-04-21 23:15:23 -0300
