BEGIN: 2016-04-22 08:16:58 -0300
ostdreif,00100,0,13.10152916,9,200
ostdreif,00100,1,3.916826222,36,200
ostdreif,00100,2,0.207236218,1,200
ostdreif,00100,3,13.886354711,1123,200
ostdreif,00100,4,13.893647717,632,200
ostdreif,00100,5,8.892730754,971,200
ostdreif,00100,6,0.487409893,39,200
ostdreif,00100,7,0.581913588,15,200
ostdreif,00100,8,2.414142474,218,200
ostdreif,00100,9,0.369505957,13,200
ostdreif,00100,10,0.453787149,73,200
ostdreif,00100,11,0.150102527,1,200
ostdreif,00100,12,0.063535458,2,200
ostdreif,00100,13,0.079724488,4,200
ostdreif,00100,14,0.490627912,5,200
ostdreif,00100,15,2.108893969,79,200
ostdreif,00100,16,0.289527759,28,200
ostdreif,00100,17,0.686165216,35,200
ostdreif,00100,18,0.133699139,3,200
ostdreif,00100,19,0.055127522,2,200
ostdreif,00100,20,0.899031995,43,200
ostdreif,00100,21,0.280736804,13,200
ostdreif,00100,22,0.19108905,7,200
ostdreif,00100,23,0.829416888,46,200
ostdreif,00100,24,0.297837953,2,200
ostdreif,00100,25,2.14777747,261,200
ostdreif,00100,26,0.348977366,4,200
ostdreif,00100,27,1.1771674,119,200
ostdreif,00100,28,0.025544623,1,200
ostdreif,00100,29,0.42222151,10,200
ostdreif,00100,30,0.163532586,1,200
ostdreif,00100,31,0.196491116,41,200
ostdreif,00100,32,0.970588452,94,200
ostdreif,00100,33,8.421086332,1251,200
ostdreif,00100,34,0.08798672,2,200
ostdreif,00100,35,0.00721672,2,200
ostdreif,00100,36,1.335488092,65,200
ostdreif,00100,37,0.309728439,31,200
ostdreif,00100,38,0.052517132,5,200
ostdreif,00100,39,6.501668185,377,200
ostdreif,00100,40,0.145295441,6,200
ostdreif,00100,41,0.062792835,50,200
ostdreif,00100,42,0.067050375,2,200
ostdreif,00100,43,0.067462562,6,200
ostdreif,00100,44,21.943667603,10000,200
ostdreif,00100,45,4.195816868,1450,200
ostdreif,00100,46,0.208155469,52,200
ostdreif,00100,47,1.395586231,262,200
ostdreif,00100,48,0.00705922,3,200
ostdreif,00100,49,7.813654833,10000,200
ostdreif,00100,50,0.026666376,1,200
ostdreif,00100,51,0.004636025,5,200
ostdreif,00100,52,0.222804926,273,200
ostdreif,00100,53,2.531912498,10000,200
ostdreif,00100,54,0.116298753,117,200
ostdreif,00100,55,0.062592088,3,200
ostdreif,00100,56,0.039499272,3,200
ostdreif,00100,57,0.84510407,10000,200
ostdreif,00100,58,0.055502911,14,200
ostdreif,00100,59,2.217103185,1794,200
ostdreif,00100,60,0.125577716,91,200
ostdreif,00100,61,1.390571692,1254,200
ostdreif,00100,62,0.74707802,1167,200
ostdreif,00100,63,0.259282213,7,200
ostdreif,00100,64,1.034021673,10000,200
ostdreif,00100,65,1.127344423,1081,200
ostdreif,00100,66,0.057385362,16,200
ostdreif,00100,67,0.066753312,224,200
ostdreif,00100,68,0.040593108,15,200
ostdreif,00100,69,0.00650092,1,200
ostdreif,00100,70,0.042224371,11,200
ostdreif,00100,71,3.752384251,4324,200
ostdreif,00100,72,0.050516556,2,200
ostdreif,00100,73,0.241286327,150,200
ostdreif,00100,74,2.918858308,917,200
ostdreif,00100,75,0.339108443,13,200
ostdreif,00100,76,0.02677212,10,200
ostdreif,00100,77,0.12542677,143,200
ostdreif,00100,78,0.198731987,117,200
ostdreif,00100,79,0.023911084,2,200
ostdreif,00100,80,0.024374569,3,200
ostdreif,00100,81,0.104340678,11,200
ostdreif,00100,82,0.087585373,1,200
ostdreif,00100,83,0.027731935,6,200
ostdreif,00100,84,0.116393344,2,200
ostdreif,00100,85,0.081791034,532,200
ostdreif,00100,86,0.050326217,1,200
ostdreif,00100,87,0.240941683,719,200
ostdreif,00100,88,1.363962874,2277,200
ostdreif,00100,89,0.057795239,45,200
ostdreif,00100,90,0.386098813,1742,200
ostdreif,00100,91,0.026182759,37,200
ostdreif,00100,92,1.811288899,3333,200
ostdreif,00100,93,0.162200949,832,200
ostdreif,00100,94,2.349568197,4380,200
ostdreif,00100,95,0.008503385,12,200
ostdreif,00100,96,0.164766212,613,200
ostdreif,00100,97,0.069561375,183,200
ostdreif,00100,98,0.061055013,382,200
ostdreif,00100,99,5.441980382,3154,200
ostdreif,00100,100,0.23065791,24,200
ostdreif,00100,101,1.029696555,10000,200
ostdreif,00100,102,0.710489831,3769,200
ostdreif,00100,103,0.084946633,4,200
ostdreif,00100,104,0.053360286,43,200
ostdreif,00100,105,0.026811264,4,200
ostdreif,00100,106,0.10012532,4,200
ostdreif,00100,107,0.048537265,41,200
ostdreif,00100,108,0.122468325,29,200
ostdreif,00100,109,0.052867896,9,200
ostdreif,00100,110,0.02432309,3,200
ostdreif,00100,111,0.035003916,28,200
ostdreif,00100,112,0.05253651,28,200
ostdreif,00100,113,0.25498274,930,200
ostdreif,00100,114,0.035611613,19,200
ostdreif,00100,115,0.006820775,1,200
ostdreif,00100,116,0.047289535,13,200
ostdreif,00100,117,0.052641634,35,200
ostdreif,00100,118,0.578398118,3162,200
ostdreif,00100,119,0.092925474,331,200
ostdreif,00100,120,0.02497801,199,200
ostdreif,00100,121,0.040747285,484,200
ostdreif,00100,122,0.039412568,34,200
ostdreif,00100,123,0.026286689,10,200
ostdreif,00100,124,0.006216936,2,200
ostdreif,00100,125,0.037396775,91,200
ostdreif,00100,126,0.02224041,17,200
ostdreif,00100,127,0.458181929,2634,200
ostdreif,00100,128,0.022742537,7,200
ostdreif,00100,129,0.116313017,4,200
ostdreif,00100,130,0.022674078,43,200
ostdreif,00100,131,0.017812618,1,200
ostdreif,00100,132,0.006709522,5,200
ostdreif,00100,133,1.536249113,9164,200
ostdreif,00100,134,0.281940714,434,200
ostdreif,00100,135,0.041995806,21,200
ostdreif,00100,136,0.687283828,10000,200
ostdreif,00100,137,0.068230238,233,200
ostdreif,00100,138,0.949472282,10000,200
ostdreif,00100,139,0.047437163,775,200
ostdreif,00100,140,0.014429328,3,200
ostdreif,00100,141,0.135136238,1872,200
ostdreif,00100,142,0.01919523,45,200
ostdreif,00100,143,0.064967764,147,200
ostdreif,00100,144,0.019202512,9,200
ostdreif,00100,145,0.205453649,1694,200
ostdreif,00100,146,0.450315125,2290,200
ostdreif,00100,147,0.6222229,10000,200
ostdreif,00100,148,0.005926065,3,200
ostdreif,00100,149,0.017056688,4,200
ostdreif,00100,150,0.065522591,5,200
ostdreif,00100,151,0.023740886,2,200
ostdreif,00100,152,0.037208579,4,200
ostdreif,00100,153,0.077886519,42,200
ostdreif,00100,154,0.060626879,32,200
ostdreif,00100,155,0.080613922,584,200
ostdreif,00100,156,0.048119055,4,200
ostdreif,00100,157,0.022748038,2,200
ostdreif,00100,158,0.009732229,32,200
ostdreif,00100,159,0.017817553,1,200
ostdreif,00100,160,0.045253859,89,200
ostdreif,00100,161,0.120423523,738,200
ostdreif,00100,162,0.023914816,20,200
ostdreif,00100,163,0.025438789,15,200
ostdreif,00100,164,0.1111333,192,200
ostdreif,00100,165,0.035659224,71,200
ostdreif,00100,166,0.006324293,3,200
ostdreif,00100,167,0.006115197,1,200
ostdreif,00100,168,0.021311606,27,200
ostdreif,00100,169,0.010140876,30,200
ostdreif,00100,170,0.126599312,1690,200
ostdreif,00100,171,0.173415452,460,200
ostdreif,00100,172,0.281442599,2143,200
ostdreif,00100,173,0.012246408,92,200
ostdreif,00100,174,0.005853829,1,200
ostdreif,00100,175,0.005824693,1,200
ostdreif,00100,176,0.023156678,1,200
ostdreif,00100,177,0.146871968,623,200
ostdreif,00100,178,0.093143466,311,200
ostdreif,00100,179,0.570772825,10000,200
ostdreif,00100,180,0.01190427,41,200
ostdreif,00100,181,1.838763561,10000,200
ostdreif,00100,182,0.22851633,1025,200
ostdreif,00100,183,0.007423248,2,200
ostdreif,00100,184,0.006451996,4,200
ostdreif,00100,185,0.042965408,354,200
ostdreif,00100,186,0.009743186,18,200
ostdreif,00100,187,0.018307698,149,200
ostdreif,00100,188,0.285777506,2912,200
ostdreif,00100,189,0.035338464,277,200
ostdreif,00100,190,0.042476353,700,200
ostdreif,00100,191,0.701219125,1659,200
ostdreif,00100,192,0.172049623,363,200
ostdreif,00100,193,0.03800365,128,200
ostdreif,00100,194,0.007000115,4,200
ostdreif,00100,195,0.025818138,7,200
ostdreif,00100,196,0.005941076,1,200
ostdreif,00100,197,0.006139841,2,200
ostdreif,00100,198,0.317448652,5637,200
ostdreif,00100,199,0.034342611,247,200
ostdreif,00100,200,0.014235553,79,200
ostdreif,00100,201,0.024396436,137,200
ostdreif,00100,202,0.199007502,1809,200
ostdreif,00100,203,0.007572495,8,200
ostdreif,00100,204,0.029458299,23,200
ostdreif,00100,205,0.017178393,4,200
ostdreif,00100,206,0.006101253,2,200
ostdreif,00100,207,0.034521095,70,200
ostdreif,00100,208,0.027091596,1,200
ostdreif,00100,209,0.012618588,85,200
ostdreif,00100,210,0.006308467,3,200
ostdreif,00100,211,0.028056823,74,200
ostdreif,00100,212,0.006263712,2,200
ostdreif,00100,213,0.024432972,2,200
ostdreif,00100,214,0.048707211,3,200
ostdreif,00100,215,0.005018885,3,200
ostdreif,00100,216,0.03847909,16,200
ostdreif,00100,217,0.058669001,344,200
ostdreif,00100,218,0.045650736,9,200
ostdreif,00100,219,1.127080714,2186,200
ostdreif,00100,220,0.016681877,38,200
ostdreif,00100,221,0.131147109,2176,200
ostdreif,00100,222,0.024671111,44,200
ostdreif,00100,223,0.021859218,11,200
ostdreif,00100,224,0.044394825,9,200
ostdreif,00100,225,4.726685632,4942,200
ostdreif,00100,226,0.356403531,4309,200
ostdreif,00100,227,0.028111236,305,200
ostdreif,00100,228,0.421169604,10000,200
ostdreif,00100,229,0.617484679,10000,200
ostdreif,00100,230,0.041978584,412,200
ostdreif,00100,231,0.044640668,1,200
ostdreif,00100,232,0.028447136,41,200
ostdreif,00100,233,0.021639808,2,200
ostdreif,00100,234,0.033353958,95,200
ostdreif,00100,235,0.035186716,123,200
ostdreif,00100,236,0.021921594,3,200
ostdreif,00100,237,0.026319281,10,200
ostdreif,00100,238,0.322382934,2818,200
ostdreif,00100,239,0.007676568,1,200
ostdreif,00100,240,0.017835382,1,200
ostdreif,00100,241,0.080937133,568,200
ostdreif,00100,242,0.007192369,1,200
ostdreif,00100,243,0.013724223,2,200
ostdreif,00100,244,0.026076009,9,200
ostdreif,00100,245,0.006653756,3,200
ostdreif,00100,246,0.006467237,2,200
ostdreif,00100,247,0.167806549,1016,200
ostdreif,00100,248,0.031070671,38,200
ostdreif,00100,249,0.255898184,6277,200
ostdreif,00100,250,0.010653615,33,200
ostdreif,00100,251,0.025622852,83,200
ostdreif,00100,252,0.350146447,10000,200
ostdreif,00100,253,0.007493666,1,200
ostdreif,00100,254,0.006313744,1,200
ostdreif,00100,255,0.113465852,775,200
ostdreif,00100,256,0.00945662,9,200
ostdreif,00100,257,0.005567745,3,200
ostdreif,00100,258,0.017696074,10,200
ostdreif,00100,259,0.025846667,1,200
ostdreif,00100,260,0.012222528,48,200
ostdreif,00100,261,0.175374909,1479,200
ostdreif,00100,262,0.059754005,37,200
ostdreif,00100,263,0.079028994,883,200
ostdreif,00100,264,0.022470861,49,200
ostdreif,00100,265,0.024552941,28,200
ostdreif,00100,266,0.009541785,22,200
ostdreif,00100,267,0.033071935,2,200
ostdreif,00100,268,0.116271433,1266,200
ostdreif,00100,269,0.034001346,275,200
ostdreif,00100,270,0.05379559,29,200
ostdreif,00100,271,0.019388015,2,200
ostdreif,00100,272,0.211850989,1312,200
ostdreif,00100,273,0.120553088,1773,200
ostdreif,00100,274,0.02646684,29,200
ostdreif,00100,275,0.034415396,91,200
ostdreif,00100,276,0.023237452,114,200
ostdreif,00100,277,0.013046212,11,200
ostdreif,00100,278,0.00701165,10,200
ostdreif,00100,279,0.006086169,3,200
ostdreif,00100,280,0.004573091,1,200
ostdreif,00100,281,0.006321669,6,200
ostdreif,00100,282,0.63363502,10000,200
ostdreif,00100,283,0.024939514,168,200
ostdreif,00100,284,0.016258793,5,200
ostdreif,00100,285,0.042988823,16,200
ostdreif,00100,286,0.06702529,521,200
ostdreif,00100,287,0.063318482,88,200
ostdreif,00100,288,0.038316753,42,200
ostdreif,00100,289,0.037000281,485,200
ostdreif,00100,290,0.010444094,17,200
ostdreif,00100,291,0.07215284,495,200
ostdreif,00100,292,0.007687781,1,200
ostdreif,00100,293,0.123082818,1497,200
ostdreif,00100,294,0.017016174,7,200
ostdreif,00100,295,0.010610982,51,200
ostdreif,00100,296,0.437023061,8946,200
