BEGIN: 2016-04-22 08:28:21 -0300
ostdreif,00110,0,7.538806153,1,200
ostdreif,00110,1,0.329559547,6,200
ostdreif,00110,2,0.118425695,1,200
ostdreif,00110,3,4.087411363,279,200
ostdreif,00110,4,3.977284359,134,200
ostdreif,00110,5,1.643400754,96,200
ostdreif,00110,6,0.156007224,4,200
ostdreif,00110,7,0.195427621,1,200
ostdreif,00110,8,0.381685907,11,200
ostdreif,00110,9,0.280549664,1,200
ostdreif,00110,10,30.083486091,3361,200
ostdreif,00110,11,0.128656279,1,200
ostdreif,00110,12,0.124338086,1,200
ostdreif,00110,13,0.173890637,281,200
ostdreif,00110,14,0.170727265,14,200
ostdreif,00110,15,0.149758593,1,200
ostdreif,00110,16,1.239254206,286,200
ostdreif,00110,17,1.129552796,30,200
ostdreif,00110,18,0.059124362,1,200
ostdreif,00110,19,0.064660984,1,200
ostdreif,00110,20,0.157988188,1,200
ostdreif,00110,21,0.187327061,37,200
ostdreif,00110,22,0.368414527,1,200
ostdreif,00110,23,0.47409411,21,200
ostdreif,00110,24,0.19869017,1,200
ostdreif,00110,25,1.373686675,132,200
ostdreif,00110,26,0.148460509,1,200
ostdreif,00110,27,0.985521785,74,200
ostdreif,00110,28,0.110658691,1,200
ostdreif,00110,29,0.185012826,1,200
ostdreif,00110,30,0.005421828,1,200
ostdreif,00110,31,0.06765612,1,200
ostdreif,00110,32,0.213248992,64,200
ostdreif,00110,33,5.936387144,1240,200
ostdreif,00110,34,0.043406577,1,200
ostdreif,00110,35,0.049555059,1,200
ostdreif,00110,36,0.137346126,1,200
ostdreif,00110,37,0.117537681,9,200
ostdreif,00110,38,0.521323491,75,200
ostdreif,00110,39,0.308266674,1,200
ostdreif,00110,40,0.090549434,5,200
ostdreif,00110,41,6.640799358,4105,200
ostdreif,00110,42,0.15443768,1,200
ostdreif,00110,43,0.006008551,4,200
ostdreif,00110,44,0.131155827,15,200
ostdreif,00110,45,5.283534382,621,200
ostdreif,00110,46,0.044053425,1,200
ostdreif,00110,47,0.051579828,1,200
ostdreif,00110,48,1.536373197,159,200
ostdreif,00110,49,3.19819756,565,200
ostdreif,00110,50,0.043400248,1,200
ostdreif,00110,51,0.041138631,4,200
ostdreif,00110,52,0.046358617,1,200
ostdreif,00110,53,0.585435722,567,200
ostdreif,00110,54,0.579111112,20,200
ostdreif,00110,55,0.092577578,1,200
ostdreif,00110,56,0.073878991,2,200
ostdreif,00110,57,0.279210358,105,200
ostdreif,00110,58,0.675394995,395,200
ostdreif,00110,59,0.096736668,2,200
ostdreif,00110,60,0.019473864,7,200
ostdreif,00110,61,0.754347003,18,200
ostdreif,00110,62,0.053941967,3,200
ostdreif,00110,63,0.04536028,5,200
ostdreif,00110,64,0.287558429,2,200
ostdreif,00110,65,0.00506434,1,200
ostdreif,00110,66,0.187120591,72,200
ostdreif,00110,67,0.465962194,168,200
ostdreif,00110,68,0.154114803,4,200
ostdreif,00110,69,0.047859532,1,200
ostdreif,00110,70,0.066821399,2,200
ostdreif,00110,71,0.144348215,5,200
ostdreif,00110,72,0.031469107,1,200
ostdreif,00110,73,0.054807474,6,200
ostdreif,00110,74,0.565527838,351,200
ostdreif,00110,75,0.208707304,7,200
ostdreif,00110,76,0.027042745,2,200
ostdreif,00110,77,0.12817413,2,200
ostdreif,00110,78,0.3164121,52,200
ostdreif,00110,79,0.005414744,1,200
ostdreif,00110,80,0.581871006,146,200
ostdreif,00110,81,0.058506049,1,200
ostdreif,00110,82,0.048154032,1,200
ostdreif,00110,83,0.025833512,21,200
ostdreif,00110,84,0.005210367,1,200
ostdreif,00110,85,0.17362584,485,200
ostdreif,00110,86,0.070511143,1,200
ostdreif,00110,87,0.03068247,11,200
