BEGIN: 2016-04-21 21:25:07 -0300
onaryrel,11000,0,0.225222361,1,200
onaryrel,11000,1,0.277945016,5,200
onaryrel,11000,2,0.243986906,1,200
onaryrel,11000,3,0.248730047,1,200
onaryrel,11000,4,0.023480522,1,200
onaryrel,11000,5,0.27033099,2,200
onaryrel,11000,6,0.315066347,16,200
onaryrel,11000,7,0.254912836,4,200
onaryrel,11000,8,0.049785093,2,200
onaryrel,11000,9,0.20083884,3,200
onaryrel,11000,10,0.05486021,1,200
onaryrel,11000,11,0.248997525,1,200
onaryrel,11000,12,0.250815566,5,200
onaryrel,11000,13,0.027979361,1,200
onaryrel,11000,14,0.027344858,1,200
onaryrel,11000,15,0.141134502,5,200
onaryrel,11000,16,0.035258574,4,200
onaryrel,11000,17,0.436963785,35,200
onaryrel,11000,18,0.019110734,1,200
onaryrel,11000,19,0.051272551,1,200
onaryrel,11000,20,0.29875364,9,200
onaryrel,11000,21,0.279853681,4,200
onaryrel,11000,22,2.572955778,1,200
onaryrel,11000,23,0.298209209,45,200
onaryrel,11000,24,0.091423089,1,200
onaryrel,11000,25,0.006136585,2,200
onaryrel,11000,26,0.051525589,7,200
onaryrel,11000,27,0.06402971,16,200
onaryrel,11000,28,0.011956808,1,200
onaryrel,11000,29,0.083311285,1,200
onaryrel,11000,30,0.009687794,1,200
onaryrel,11000,31,0.035374486,6,200
onaryrel,11000,32,0.027949747,1,200
onaryrel,11000,33,0.047149435,1,200
onaryrel,11000,34,0.012049754,1,200
onaryrel,11000,35,0.006000996,2,200
onaryrel,11000,36,0.190616886,1,200
onaryrel,11000,37,0.232100186,2,200
onaryrel,11000,38,0.016137214,2,200
onaryrel,11000,39,0.027134032,3,200
onaryrel,11000,40,0.697015917,3,200
onaryrel,11000,41,0.054286121,1,200
onaryrel,11000,42,0.010579487,1,200
onaryrel,11000,43,0.320822464,1,200
onaryrel,11000,44,0.028368981,25,200
onaryrel,11000,45,0.023149574,22,200
onaryrel,11000,46,0.319937371,2,200
onaryrel,11000,47,0.016991132,5,200
onaryrel,11000,48,0.016785819,4,200
onaryrel,11000,49,0.255409191,3,200
onaryrel,11000,50,0.091483086,1,200
onaryrel,11000,51,0.006348802,1,200
onaryrel,11000,52,0.007687854,2,200
onaryrel,11000,53,0.027620795,8,200
onaryrel,11000,54,0.0159469,2,200
onaryrel,11000,55,0.051058818,2,200
onaryrel,11000,56,0.011876864,7,200
onaryrel,11000,57,0.242164494,71,200
onaryrel,11000,58,0.88842232,4,200
onaryrel,11000,59,0.010422658,5,200
onaryrel,11000,60,0.012636818,3,200
onaryrel,11000,61,0.151975969,8,200
onaryrel,11000,62,0.025536055,4,200
onaryrel,11000,63,0.165267955,14,200
onaryrel,11000,64,0.012581462,3,200
onaryrel,11000,65,0.021700881,6,200
onaryrel,11000,66,0.022952512,2,200
onaryrel,11000,67,0.012749361,1,200
onaryrel,11000,68,0.006205886,2,200
onaryrel,11000,69,0.03125336,1,200
onaryrel,11000,70,0.006632356,1,200
onaryrel,11000,71,0.01354868,6,200
onaryrel,11000,72,0.006319426,1,200
onaryrel,11000,73,0.254572998,2,200
onaryrel,11000,74,0.013797422,1,200
onaryrel,11000,75,0.022668552,2,200
onaryrel,11000,76,0.006555543,2,200
onaryrel,11000,77,0.018772001,1,200
onaryrel,11000,78,0.005722569,2,200
onaryrel,11000,79,0.005674571,2,200
onaryrel,11000,80,0.12443127,2,200
onaryrel,11000,81,0.012666055,2,200
onaryrel,11000,82,0.127257126,4,200
onaryrel,11000,83,0.030789662,29,200
onaryrel,11000,84,0.01491616,1,200
onaryrel,11000,85,0.016839335,2,200
onaryrel,11000,86,0.067446664,1,200
