BEGIN: 2016-04-22 07:28:10 -0300
osgprop,11010,0,4.297730272,1,200
osgprop,11010,1,1.208387365,3,200
osgprop,11010,2,1.300151198,1,200
osgprop,11010,3,1.191039702,1,200
osgprop,11010,4,1.143606994,1,200
osgprop,11010,5,1.145690857,1,200
osgprop,11010,6,1.225280527,3,200
osgprop,11010,7,1.390301655,3,200
osgprop,11010,8,1.275967548,1,200
osgprop,11010,9,0.717023065,1,200
osgprop,11010,10,1.245685243,1,200
osgprop,11010,11,1.229825987,1,200
osgprop,11010,12,1.163345237,1,200
osgprop,11010,13,1.248993091,1,200
osgprop,11010,14,1.209497362,1,200
osgprop,11010,15,1.207651937,5,200
osgprop,11010,16,1.172176417,1,200
osgprop,11010,17,1.270050278,14,200
osgprop,11010,18,1.20579652,1,200
osgprop,11010,19,1.223402513,1,200
osgprop,11010,20,1.234458779,3,200
osgprop,11010,21,1.244649856,1,200
osgprop,11010,22,1.208683071,1,200
osgprop,11010,23,1.246228197,23,200
osgprop,11010,24,1.150679401,1,200
osgprop,11010,25,0.744798991,1,200
osgprop,11010,26,1.256298696,1,200
osgprop,11010,27,1.221532434,3,200
osgprop,11010,28,1.198784502,1,200
osgprop,11010,29,1.26012568,1,200
osgprop,11010,30,1.212759737,1,200
osgprop,11010,31,1.272330551,1,200
osgprop,11010,32,1.1533531,1,200
osgprop,11010,33,1.169751781,1,200
osgprop,11010,34,1.186818405,1,200
osgprop,11010,35,1.156079752,1,200
osgprop,11010,36,1.143458566,1,200
osgprop,11010,37,1.182677508,2,200
osgprop,11010,38,0.720777459,1,200
osgprop,11010,39,1.190262421,1,200
osgprop,11010,40,1.282022598,1,200
osgprop,11010,41,1.156384099,1,200
osgprop,11010,42,1.217082473,1,200
osgprop,11010,43,1.238680317,1,200
osgprop,11010,44,1.180689814,5,200
osgprop,11010,45,1.172077301,5,200
osgprop,11010,46,0.013972263,2,200
osgprop,11010,47,1.155826602,2,200
osgprop,11010,48,1.208149024,1,200
osgprop,11010,49,1.154203244,1,200
osgprop,11010,50,1.147430089,1,200
osgprop,11010,51,1.208900359,1,200
osgprop,11010,52,1.125960574,1,200
osgprop,11010,53,1.19317161,4,200
osgprop,11010,54,1.227810542,1,200
osgprop,11010,55,1.210530299,1,200
osgprop,11010,56,1.178864977,1,200
osgprop,11010,57,0.734766841,35,200
osgprop,11010,58,1.176754105,4,200
osgprop,11010,59,1.141105247,2,200
osgprop,11010,60,1.185233249,1,200
osgprop,11010,61,1.16062093,4,200
osgprop,11010,62,0.748018882,2,200
osgprop,11010,63,1.135829916,5,200
osgprop,11010,64,0.736548674,2,200
osgprop,11010,65,1.200008905,1,200
osgprop,11010,66,0.713069274,1,200
osgprop,11010,67,1.204751574,1,200
osgprop,11010,68,1.103527306,2,200
osgprop,11010,69,1.219103551,1,200
osgprop,11010,70,1.148748982,1,200
osgprop,11010,71,1.127060763,1,200
osgprop,11010,72,1.206177483,1,200
osgprop,11010,73,1.24672479,2,200
osgprop,11010,74,1.161971445,1,200
osgprop,11010,75,1.222817941,1,200
osgprop,11010,76,1.195480616,1,200
osgprop,11010,77,1.11508311,1,200
osgprop,11010,78,1.08635397,1,200
osgprop,11010,79,1.146029579,1,200
osgprop,11010,80,1.128876174,1,200
osgprop,11010,81,1.153967677,1,200
osgprop,11010,82,1.219585042,2,200
osgprop,11010,83,1.203137405,9,200
osgprop,11010,84,1.199520481,1,200
osgprop,11010,85,1.148533692,1,200
osgprop,11010,86,1.144085425,1,200
osgprop,11010,87,1.181242789,1,200
osgprop,11010,88,1.111887184,1,200
osgprop,11010,89,1.149748429,1,200
osgprop,11010,90,1.19233567,3,200
osgprop,11010,91,1.214305446,1,200
osgprop,11010,92,1.120287244,3,200
osgprop,11010,93,1.168305843,2,200
osgprop,11010,94,1.147401921,1,200
osgprop,11010,95,1.155630415,4,200
osgprop,11010,96,1.15381463,1,200
osgprop,11010,97,1.193821035,1,200
osgprop,11010,98,1.110576766,3,200
osgprop,11010,99,1.171600099,1,200
osgprop,11010,100,1.180015203,1,200
osgprop,11010,101,1.159512042,1,200
osgprop,11010,102,1.12476627,1,200
osgprop,11010,103,1.201468366,1,200
osgprop,11010,104,0.717499595,1,200
osgprop,11010,105,1.156497609,1,200
osgprop,11010,106,0.69665817,1,200
osgprop,11010,107,1.123932155,1,200
osgprop,11010,108,1.199035149,3,200
osgprop,11010,109,1.148069407,1,200
osgprop,11010,110,1.158599,1,200
osgprop,11010,111,1.207231351,1,200
osgprop,11010,112,1.157686508,1,200
osgprop,11010,113,1.16143927,1,200
osgprop,11010,114,1.210534849,1,200
osgprop,11010,115,1.205643869,1,200
osgprop,11010,116,1.144614598,1,200
osgprop,11010,117,1.148057563,9,200
osgprop,11010,118,0.721251549,1,200
osgprop,11010,119,1.210482721,1,200
osgprop,11010,120,1.218923882,6,200
osgprop,11010,121,1.156141169,7,200
osgprop,11010,122,1.196383633,1,200
osgprop,11010,123,1.128837011,2,200
osgprop,11010,124,0.069440371,3,200
osgprop,11010,125,1.169903034,2,200
osgprop,11010,126,1.226254487,32,200
osgprop,11010,127,1.160648213,4,200
osgprop,11010,128,1.205423339,2,200
osgprop,11010,129,0.688939403,1,200
osgprop,11010,130,1.220542881,1,200
osgprop,11010,131,1.143882374,1,200
osgprop,11010,132,1.196040727,17,200
osgprop,11010,133,0.681097948,1,200
osgprop,11010,134,0.655956105,4,200
osgprop,11010,135,1.211812965,1,200
osgprop,11010,136,1.38439154,75,200
osgprop,11010,137,1.193235648,1,200
osgprop,11010,138,1.157789477,4,200
osgprop,11010,139,1.221210626,1,200
osgprop,11010,140,1.201325428,1,200
osgprop,11010,141,1.156651737,1,200
osgprop,11010,142,1.129406804,3,200
osgprop,11010,143,1.126269784,1,200
osgprop,11010,144,1.202346596,3,200
osgprop,11010,145,1.214293053,2,200
osgprop,11010,146,1.188783056,10,200
osgprop,11010,147,1.223134109,34,200
osgprop,11010,148,1.166668045,1,200
osgprop,11010,149,1.214407367,12,200
osgprop,11010,150,1.148437625,4,200
osgprop,11010,151,1.162334828,1,200
osgprop,11010,152,1.202358662,2,200
osgprop,11010,153,0.674341284,1,200
osgprop,11010,154,1.203498493,1,200
osgprop,11010,155,1.118097982,1,200
osgprop,11010,156,1.110479126,1,200
osgprop,11010,157,1.195940617,1,200
osgprop,11010,158,1.175207927,1,200
osgprop,11010,159,1.167610866,2,200
osgprop,11010,160,1.16964362,1,200
osgprop,11010,161,1.208918469,1,200
osgprop,11010,162,1.143232976,1,200
osgprop,11010,163,1.100904414,1,200
osgprop,11010,164,1.160641153,6,200
osgprop,11010,165,1.098143695,1,200
osgprop,11010,166,1.09705313,1,200
osgprop,11010,167,0.687323151,1,200
osgprop,11010,168,1.21017079,3,200
osgprop,11010,169,1.156673063,1,200
osgprop,11010,170,0.677751964,1,200
osgprop,11010,171,1.163735206,39,200
osgprop,11010,172,1.163089908,1,200
osgprop,11010,173,1.251262583,1,200
osgprop,11010,174,1.186826092,2,200
osgprop,11010,175,1.209145979,1,200
osgprop,11010,176,1.205494849,1,200
osgprop,11010,177,1.178361907,3,200
osgprop,11010,178,1.163595722,1,200
osgprop,11010,179,1.146902764,2,200
osgprop,11010,180,1.179547391,2,200
osgprop,11010,181,1.124137716,1,200
osgprop,11010,182,1.211085174,1,200
osgprop,11010,183,1.149951302,1,200
osgprop,11010,184,0.717895056,1,200
osgprop,11010,185,1.181041752,4,200
osgprop,11010,186,1.152329329,1,200
osgprop,11010,187,1.152693925,1,200
osgprop,11010,188,1.152360755,3,200
osgprop,11010,189,0.701349413,1,200
osgprop,11010,190,1.166075754,1,200
osgprop,11010,191,1.149351718,1,200
osgprop,11010,192,1.150093594,1,200
osgprop,11010,193,1.197370848,1,200
osgprop,11010,194,1.229675808,1,200
osgprop,11010,195,0.740841255,1,200
osgprop,11010,196,1.286233934,1,200
osgprop,11010,197,0.67563736,1,200
osgprop,11010,198,1.215829428,1,200
osgprop,11010,199,1.187427428,5,200
osgprop,11010,200,1.206613566,1,200
osgprop,11010,201,1.222075624,4,200
osgprop,11010,202,1.209604033,1,200
osgprop,11010,203,1.216969383,1,200
osgprop,11010,204,1.185200338,2,200
osgprop,11010,205,1.22794483,1,200
osgprop,11010,206,0.162619717,1,200
osgprop,11010,207,1.165212598,1,200
osgprop,11010,208,1.216822979,1,200
osgprop,11010,209,1.17046241,1,200
