BEGIN: 2016-04-22 06:54:35 -0300
osgprop,10110,0,2.293277316,1,200
osgprop,10110,1,0.049532501,1,200
osgprop,10110,2,0.036693931,1,200
osgprop,10110,3,0.324107465,1,200
osgprop,10110,4,0.043974911,1,200
osgprop,10110,5,0.087026604,1,200
osgprop,10110,6,0.116253006,1,200
osgprop,10110,7,0.119972448,1,200
osgprop,10110,8,0.033001629,1,200
osgprop,10110,9,0.047235291,1,200
osgprop,10110,10,0.01133276,1,200
osgprop,10110,11,0.128302648,1,200
osgprop,10110,12,0.020222639,1,200
osgprop,10110,13,0.042112051,1,200
osgprop,10110,14,0.023988524,1,200
osgprop,10110,15,0.035032711,1,200
osgprop,10110,16,0.018819675,1,200
osgprop,10110,17,0.117781031,1,200
osgprop,10110,18,0.007969882,1,200
osgprop,10110,19,0.025828467,1,200
osgprop,10110,20,0.046444267,1,200
osgprop,10110,21,0.038851617,1,200
osgprop,10110,22,0.032469381,1,200
osgprop,10110,23,0.071841142,1,200
osgprop,10110,24,0.041165718,1,200
osgprop,10110,25,0.015894071,1,200
osgprop,10110,26,0.051541475,1,200
osgprop,10110,27,0.040414521,1,200
osgprop,10110,28,0.013799296,1,200
osgprop,10110,29,0.040615921,1,200
osgprop,10110,30,0.014560457,1,200
osgprop,10110,31,0.056578751,1,200
osgprop,10110,32,2.633378613,1,200
osgprop,10110,33,0.016221696,1,200
osgprop,10110,34,0.006343556,1,200
osgprop,10110,35,0.010585933,1,200
osgprop,10110,36,0.012084822,1,200
osgprop,10110,37,0.055769289,1,200
osgprop,10110,38,0.010213253,1,200
osgprop,10110,39,0.012597458,1,200
osgprop,10110,40,0.085715018,1,200
osgprop,10110,41,0.035614681,1,200
osgprop,10110,42,0.011097517,1,200
osgprop,10110,43,0.061181504,1,200
osgprop,10110,44,0.02353432,1,200
osgprop,10110,45,0.01789284,1,200
osgprop,10110,46,0.023127734,1,200
osgprop,10110,47,0.020553832,1,200
osgprop,10110,48,0.074383221,1,200
osgprop,10110,49,0.11349106,1,200
osgprop,10110,50,0.008832534,1,200
osgprop,10110,51,0.016218743,1,200
osgprop,10110,52,0.006010526,1,200
osgprop,10110,53,0.054523346,1,200
osgprop,10110,54,0.128492795,1,200
osgprop,10110,55,0.012085018,1,200
osgprop,10110,56,0.007737468,1,200
osgprop,10110,57,0.096878185,5,200
osgprop,10110,58,0.053973713,4,200
osgprop,10110,59,0.011194798,1,200
osgprop,10110,60,0.007842107,1,200
osgprop,10110,61,0.022071634,1,200
osgprop,10110,62,0.006055776,1,200
osgprop,10110,63,0.028313034,1,200
osgprop,10110,64,0.019380725,2,200
osgprop,10110,65,0.029637988,1,200
osgprop,10110,66,0.008075787,1,200
osgprop,10110,67,0.012347876,1,200
osgprop,10110,68,0.00709178,1,200
osgprop,10110,69,0.007761728,1,200
osgprop,10110,70,0.010427366,1,200
osgprop,10110,71,0.006542077,1,200
osgprop,10110,72,0.004947381,1,200
osgprop,10110,73,0.02009729,1,200
osgprop,10110,74,0.012494838,1,200
osgprop,10110,75,0.011709954,1,200
osgprop,10110,76,0.008677329,1,200
osgprop,10110,77,0.004576018,1,200
osgprop,10110,78,0.004468608,1,200
osgprop,10110,79,0.011079577,1,200
osgprop,10110,80,0.011297541,1,200
osgprop,10110,81,0.008161534,1,200
osgprop,10110,82,0.174681847,1,200
osgprop,10110,83,0.045849921,9,200
osgprop,10110,84,0.004203497,1,200
osgprop,10110,85,0.014981895,2,200
osgprop,10110,86,0.006725986,1,200
osgprop,10110,87,0.097720273,1,200
osgprop,10110,88,0.005049794,1,200
osgprop,10110,89,0.007709241,1,200
osgprop,10110,90,0.026777922,2,200
osgprop,10110,91,0.01019276,1,200
osgprop,10110,92,0.013842409,1,200
osgprop,10110,93,0.005502919,1,200
osgprop,10110,94,0.009895577,1,200
osgprop,10110,95,0.009718173,4,200
osgprop,10110,96,0.008707348,1,200
osgprop,10110,97,0.008971578,1,200
osgprop,10110,98,0.011806279,1,200
osgprop,10110,99,0.02880075,1,200
osgprop,10110,100,0.012819686,3,200
osgprop,10110,101,0.015091772,1,200
osgprop,10110,102,0.007360404,1,200
osgprop,10110,103,0.014389067,1,200
osgprop,10110,104,0.01385018,1,200
osgprop,10110,105,0.010027995,1,200
osgprop,10110,106,0.006430876,2,200
osgprop,10110,107,0.01027465,1,200
osgprop,10110,108,0.005988369,1,200
osgprop,10110,109,0.022093411,1,200
osgprop,10110,110,0.005679885,1,200
osgprop,10110,111,0.004826271,1,200
osgprop,10110,112,0.00726848,1,200
osgprop,10110,113,0.005927881,1,200
osgprop,10110,114,0.007371258,1,200
osgprop,10110,115,0.004642165,1,200
osgprop,10110,116,0.00738582,1,200
osgprop,10110,117,0.008009174,4,200
osgprop,10110,118,0.01051716,1,200
osgprop,10110,119,0.014534071,1,200
osgprop,10110,120,0.011290997,2,200
osgprop,10110,121,0.009806425,1,200
osgprop,10110,122,0.013425788,10,200
osgprop,10110,123,0.008760235,1,200
osgprop,10110,124,0.1254916,1,200
osgprop,10110,125,0.005511603,1,200
osgprop,10110,126,0.016697726,2,200
osgprop,10110,127,0.033956732,1,200
osgprop,10110,128,0.074549997,4,200
osgprop,10110,129,0.01406712,1,200
osgprop,10110,130,0.02824544,1,200
osgprop,10110,131,0.005519002,1,200
osgprop,10110,132,0.012946692,3,200
osgprop,10110,133,0.209971345,2,200
osgprop,10110,134,0.01062731,1,200
osgprop,10110,135,0.006363745,1,200
osgprop,10110,136,0.02374847,1,200
osgprop,10110,137,0.018195914,1,200
osgprop,10110,138,0.010118622,1,200
osgprop,10110,139,0.005023674,1,200
osgprop,10110,140,0.014275415,1,200
osgprop,10110,141,0.013196568,1,200
osgprop,10110,142,0.015433397,1,200
osgprop,10110,143,0.014685001,1,200
osgprop,10110,144,0.007186019,1,200
osgprop,10110,145,0.005476368,1,200
osgprop,10110,146,0.006429867,4,200
osgprop,10110,147,0.005507532,1,200
osgprop,10110,148,0.004838817,1,200
osgprop,10110,149,0.009433311,4,200
osgprop,10110,150,0.005133711,3,200
osgprop,10110,151,0.010838007,1,200
osgprop,10110,152,0.008479301,1,200
osgprop,10110,153,0.021575152,1,200
