BEGIN: 2016-04-21 21:58:44 -0300
ongraphs,00010,0,2.161445788,2,200
ongraphs,00010,1,1.844750593,3,200
ongraphs,00010,2,3.412378338,9,200
ongraphs,00010,3,0.432310936,1,200
ongraphs,00010,4,30.040234487,712,200
ongraphs,00010,5,0.178048002,6,200
ongraphs,00010,6,19.290239417,10000,200
ongraphs,00010,7,0.62785275,7,200
ongraphs,00010,8,3.13654863,93,200
ongraphs,00010,9,4.104942627,194,200
ongraphs,00010,10,0.112915531,2,200
ongraphs,00010,11,0.129696056,2,200
ongraphs,00010,12,0.054857921,4,200
ongraphs,00010,13,0.083414671,1,200
ongraphs,00010,14,0.25558852,39,200
ongraphs,00010,15,1.727304497,207,200
ongraphs,00010,16,0.457738335,46,200
ongraphs,00010,17,0.24143767,8,200
ongraphs,00010,18,0.126174345,10,200
ongraphs,00010,19,15.868925542,2802,200
ongraphs,00010,20,0.725701377,21,200
ongraphs,00010,21,1.803701548,5,200
ongraphs,00010,22,5.350434336,1634,200
ongraphs,00010,23,0.403029772,164,200
ongraphs,00010,24,0.206145478,71,200
ongraphs,00010,25,0.153909337,8,200
ongraphs,00010,26,0.123782523,3,200
ongraphs,00010,27,0.080350543,2,200
ongraphs,00010,28,6.969759786,10000,200
ongraphs,00010,29,0.779544185,40,200
ongraphs,00010,30,13.843041702,5317,200
ongraphs,00010,31,0.084474146,14,200
ongraphs,00010,32,0.067415233,2,200
ongraphs,00010,33,0.113344531,80,200
ongraphs,00010,34,2.566305547,10000,200
ongraphs,00010,35,0.479437383,1434,200
ongraphs,00010,36,0.054272732,9,200
ongraphs,00010,37,0.108928578,9,200
ongraphs,00010,38,0.147339752,49,200
ongraphs,00010,39,0.178628312,299,200
ongraphs,00010,40,0.33376817,35,200
ongraphs,00010,41,0.106406936,4,200
ongraphs,00010,42,0.353140857,42,200
ongraphs,00010,43,0.066086569,10,200
ongraphs,00010,44,2.801595548,899,200
ongraphs,00010,45,0.124563426,2,200
ongraphs,00010,46,0.154914383,14,200
ongraphs,00010,47,0.087206649,3,200
ongraphs,00010,48,0.373139742,216,200
ongraphs,00010,49,0.145713044,2,200
ongraphs,00010,50,0.056831871,3,200
ongraphs,00010,51,0.095851488,8,200
ongraphs,00010,52,0.341217465,3,200
ongraphs,00010,53,0.061102609,46,200
ongraphs,00010,54,0.121837807,27,200
ongraphs,00010,55,5.241460622,3230,200
ongraphs,00010,56,0.144303558,16,200
ongraphs,00010,57,0.041358379,2,200
ongraphs,00010,58,1.292143387,1664,200
ongraphs,00010,59,1.710092841,2990,200
ongraphs,00010,60,0.031332534,4,200
ongraphs,00010,61,0.056297486,9,200
ongraphs,00010,62,0.599758732,165,200
ongraphs,00010,63,0.050525828,1,200
ongraphs,00010,64,0.047482821,3,200
ongraphs,00010,65,0.049427434,6,200
ongraphs,00010,66,0.303147698,15,200
ongraphs,00010,67,0.033333001,3,200
ongraphs,00010,68,0.553318144,256,200
ongraphs,00010,69,0.034765192,46,200
ongraphs,00010,70,0.1166393,11,200
ongraphs,00010,71,0.060270356,7,200
ongraphs,00010,72,0.039335447,7,200
ongraphs,00010,73,0.141684327,3,200
ongraphs,00010,74,0.104894465,16,200
ongraphs,00010,75,0.034802113,10,200
ongraphs,00010,76,0.063310988,1,200
ongraphs,00010,77,0.115667225,4,200
ongraphs,00010,78,0.057266648,5,200
ongraphs,00010,79,0.128173503,48,200
ongraphs,00010,80,0.075260254,9,200
ongraphs,00010,81,0.689310032,3249,200
ongraphs,00010,82,0.16523889,130,200
ongraphs,00010,83,0.234034461,166,200
ongraphs,00010,84,0.0467317,9,200
ongraphs,00010,85,0.083554755,21,200
ongraphs,00010,86,0.168804282,454,200
ongraphs,00010,87,0.082574766,7,200
ongraphs,00010,88,1.079509195,1,200
ongraphs,00010,89,1.000349182,657,200
ongraphs,00010,90,0.232343448,640,200
ongraphs,00010,91,0.108308542,132,200
ongraphs,00010,92,0.040141688,1,200
ongraphs,00010,93,2.916273728,1784,200
ongraphs,00010,94,0.138785838,17,200
ongraphs,00010,95,0.035740694,4,200
ongraphs,00010,96,0.187444138,15,200
ongraphs,00010,97,0.029833491,1,200
ongraphs,00010,98,0.175329665,33,200
ongraphs,00010,99,2.97629095,10000,200
ongraphs,00010,100,0.101684906,6,200
ongraphs,00010,101,0.066291917,201,200
ongraphs,00010,102,0.101435508,33,200
ongraphs,00010,103,0.028846337,14,200
ongraphs,00010,104,0.06391011,15,200
ongraphs,00010,105,2.263512459,2642,200
ongraphs,00010,106,0.187238359,247,200
ongraphs,00010,107,0.127504675,143,200
ongraphs,00010,108,0.07758115,5,200
ongraphs,00010,109,0.035024737,1,200
ongraphs,00010,110,1.299406756,2823,200
ongraphs,00010,111,0.139376961,3,200
ongraphs,00010,112,0.035765586,10,200
ongraphs,00010,113,0.200331914,43,200
ongraphs,00010,114,0.089538799,2,200
ongraphs,00010,115,0.129197207,4,200
ongraphs,00010,116,0.107443963,5,200
ongraphs,00010,117,0.050730771,9,200
ongraphs,00010,118,0.213179264,372,200
ongraphs,00010,119,0.092305786,2,200
ongraphs,00010,120,1.369189003,10000,200
ongraphs,00010,121,0.339600306,178,200
ongraphs,00010,122,0.072100688,2,200
ongraphs,00010,123,0.238721474,239,200
ongraphs,00010,124,2.451088695,10000,200
ongraphs,00010,125,0.040515478,2,200
ongraphs,00010,126,0.668951767,365,200
ongraphs,00010,127,0.081004482,4,200
ongraphs,00010,128,0.087449747,2,200
ongraphs,00010,129,1.841395446,101,200
ongraphs,00010,130,0.090144449,15,200
ongraphs,00010,131,0.050281165,3,200
