BEGIN: 2016-04-21 22:31:19 -0300
ongraphs,01000,0,6.564414398,277,200
ongraphs,01000,1,11.788558607,6611,200
ongraphs,01000,2,8.074880264,3269,200
ongraphs,01000,3,1.103282496,10000,200
ongraphs,01000,4,6.581363222,10000,200
ongraphs,01000,5,2.240353572,873,200
ongraphs,01000,6,4.890826973,10000,200
ongraphs,01000,7,0.257028886,812,200
ongraphs,01000,8,0.954818523,10000,200
ongraphs,01000,9,0.165093197,1005,200
ongraphs,01000,10,0.653279562,10000,200
ongraphs,01000,11,1.464957309,2161,200
ongraphs,01000,12,0.077062469,9,200
ongraphs,01000,13,0.712907914,2168,200
ongraphs,01000,14,0.062099191,10,200
ongraphs,01000,15,1.29930998,4742,200
ongraphs,01000,16,0.157463858,123,200
ongraphs,01000,17,0.096613077,60,200
ongraphs,01000,18,2.996957226,3901,200
ongraphs,01000,19,0.085911312,35,200
ongraphs,01000,20,0.22984131,411,200
ongraphs,01000,21,0.543034348,10000,200
ongraphs,01000,22,0.303121448,271,200
ongraphs,01000,23,0.464840217,10000,200
ongraphs,01000,24,0.426605162,7157,200
ongraphs,01000,25,0.570036324,10000,200
ongraphs,01000,26,0.506489268,1699,200
ongraphs,01000,27,0.634430157,10000,200
ongraphs,01000,28,0.141770286,8,200
ongraphs,01000,29,0.27558677,1287,200
ongraphs,01000,30,0.661142744,10000,200
ongraphs,01000,31,0.906355935,3058,200
ongraphs,01000,32,0.106508706,164,200
ongraphs,01000,33,0.059362271,303,200
ongraphs,01000,34,0.154559283,1531,200
ongraphs,01000,35,0.085584579,14,200
ongraphs,01000,36,0.262200597,2161,200
ongraphs,01000,37,0.144946486,937,200
ongraphs,01000,38,0.423905804,8578,200
ongraphs,01000,39,0.448768578,3394,200
ongraphs,01000,40,0.354960132,776,200
ongraphs,01000,41,0.150224772,23,200
ongraphs,01000,42,0.198712638,2885,200
ongraphs,01000,43,0.479877921,10000,200
ongraphs,01000,44,0.08432805,167,200
ongraphs,01000,45,0.102838691,111,200
ongraphs,01000,46,1.098519712,10000,200
ongraphs,01000,47,0.526151617,10000,200
ongraphs,01000,48,0.168547423,107,200
ongraphs,01000,49,0.071080976,9,200
ongraphs,01000,50,1.596409963,10000,200
ongraphs,01000,51,0.280072563,2990,200
ongraphs,01000,52,0.481254738,8402,200
ongraphs,01000,53,0.150411217,136,200
ongraphs,01000,54,0.042597253,10,200
ongraphs,01000,55,0.594063246,9058,200
ongraphs,01000,56,0.084300579,9,200
ongraphs,01000,57,0.795918696,10000,200
ongraphs,01000,58,0.363886864,7018,200
ongraphs,01000,59,0.42923584,8794,200
ongraphs,01000,60,0.09218672,29,200
