BEGIN: 2016-04-21 21:49:33 -0300
onaryrel,11111,0,0.803962824,1,200
onaryrel,11111,1,0.379971152,1,200
onaryrel,11111,2,2.736794062,1,200
onaryrel,11111,3,0.142382845,1,200
onaryrel,11111,4,0.365161465,1,200
onaryrel,11111,5,0.721043786,1,200
onaryrel,11111,6,0.331081526,1,200
onaryrel,11111,7,0.403790495,1,200
onaryrel,11111,8,0.300780256,1,200
onaryrel,11111,9,0.080909186,1,200
onaryrel,11111,10,0.038687693,1,200
onaryrel,11111,11,0.336965447,1,200
onaryrel,11111,12,0.015265251,1,200
onaryrel,11111,13,0.019414875,1,200
onaryrel,11111,14,0.04174974,1,200
onaryrel,11111,15,0.31983582,1,200
onaryrel,11111,16,0.018084381,1,200
onaryrel,11111,17,0.420684829,1,200
onaryrel,11111,18,0.00933824,1,200
onaryrel,11111,19,0.019449037,1,200
onaryrel,11111,20,0.363303786,1,200
onaryrel,11111,21,0.274373525,1,200
onaryrel,11111,22,1.16737964,1,200
onaryrel,11111,23,0.065953835,1,200
onaryrel,11111,24,0.048397372,1,200
onaryrel,11111,25,0.029940537,1,200
onaryrel,11111,26,0.313015872,1,200
onaryrel,11111,27,0.036737968,1,200
onaryrel,11111,28,0.009418656,1,200
onaryrel,11111,29,0.117078053,1,200
onaryrel,11111,30,0.010292914,1,200
onaryrel,11111,31,0.033009978,1,200
onaryrel,11111,32,0.279075716,1,200
onaryrel,11111,33,0.03612561,1,200
onaryrel,11111,34,0.006919307,1,200
onaryrel,11111,35,0.013285859,1,200
onaryrel,11111,36,0.165686656,1,200
onaryrel,11111,37,0.231743691,1,200
onaryrel,11111,38,0.021355047,1,200
onaryrel,11111,39,0.026184227,1,200
onaryrel,11111,40,0.766275922,1,200
onaryrel,11111,41,0.083375235,1,200
onaryrel,11111,42,0.037008037,1,200
onaryrel,11111,43,0.388771363,1,200
onaryrel,11111,44,0.005515832,1,200
onaryrel,11111,45,0.008583455,1,200
onaryrel,11111,46,0.315958312,1,200
onaryrel,11111,47,0.00641143,1,200
onaryrel,11111,48,0.082969378,1,200
onaryrel,11111,49,0.2272717,1,200
onaryrel,11111,50,0.008653974,1,200
onaryrel,11111,51,0.011763065,1,200
onaryrel,11111,52,0.020941753,1,200
onaryrel,11111,53,0.09138471,1,200
onaryrel,11111,54,0.707939705,1,200
onaryrel,11111,55,0.024488185,1,200
onaryrel,11111,56,0.023255408,1,200
onaryrel,11111,57,0.224868697,1,200
