BEGIN: 2016-04-22 08:04:37 -0300
ostdreif,00010,0,11.13114483,2,200
ostdreif,00010,1,0.844907255,3,200
ostdreif,00010,2,0.8645965,9,200
ostdreif,00010,3,0.274706587,1,200
ostdreif,00010,4,28.210933188,712,200
ostdreif,00010,5,0.225883399,6,200
ostdreif,00010,6,21.587534649,10000,200
ostdreif,00010,7,0.416815601,7,200
ostdreif,00010,8,1.692652749,93,200
ostdreif,00010,9,4.093963696,194,200
ostdreif,00010,10,0.143900425,2,200
ostdreif,00010,11,0.033057175,2,200
ostdreif,00010,12,0.083155391,4,200
ostdreif,00010,13,0.128273252,1,200
ostdreif,00010,14,0.262856937,39,200
ostdreif,00010,15,2.274810268,207,200
ostdreif,00010,16,0.550454424,46,200
ostdreif,00010,17,0.205314733,8,200
ostdreif,00010,18,0.094279936,10,200
ostdreif,00010,19,20.377995364,2802,200
ostdreif,00010,20,0.20197544,21,200
ostdreif,00010,21,0.124412919,5,200
ostdreif,00010,22,7.154275842,1634,200
ostdreif,00010,23,0.444481437,164,200
ostdreif,00010,24,0.275212398,71,200
ostdreif,00010,25,0.121887214,8,200
ostdreif,00010,26,0.121729648,3,200
ostdreif,00010,27,0.053615763,2,200
ostdreif,00010,28,10.343995362,10000,200
ostdreif,00010,29,0.25605014,40,200
ostdreif,00010,30,19.9743558,5317,200
ostdreif,00010,31,0.113751303,14,200
ostdreif,00010,32,0.054600029,2,200
ostdreif,00010,33,0.185276729,80,200
ostdreif,00010,34,1.148361059,10000,200
ostdreif,00010,35,0.665161478,1434,200
ostdreif,00010,36,0.053157321,9,200
ostdreif,00010,37,0.053774826,9,200
ostdreif,00010,38,0.188128178,49,200
ostdreif,00010,39,0.217688672,299,200
ostdreif,00010,40,0.230955225,35,200
ostdreif,00010,41,0.141405127,4,200
ostdreif,00010,42,0.212650657,42,200
ostdreif,00010,43,0.121060584,10,200
ostdreif,00010,44,3.634244799,899,200
ostdreif,00010,45,0.025599832,2,200
ostdreif,00010,46,0.016778722,14,200
ostdreif,00010,47,0.04983821,3,200
ostdreif,00010,48,0.278844122,216,200
ostdreif,00010,49,0.100509699,2,200
ostdreif,00010,50,0.135088553,3,200
ostdreif,00010,51,0.051378814,8,200
ostdreif,00010,52,0.154844632,3,200
ostdreif,00010,53,0.054308594,46,200
ostdreif,00010,54,0.05223066,27,200
ostdreif,00010,55,9.22083897,3230,200
ostdreif,00010,56,0.097360085,16,200
ostdreif,00010,57,0.049615071,2,200
ostdreif,00010,58,1.530860956,1664,200
ostdreif,00010,59,1.762607802,2990,200
ostdreif,00010,60,0.019431271,4,200
ostdreif,00010,61,0.094283822,9,200
ostdreif,00010,62,0.476180268,165,200
ostdreif,00010,63,0.103051794,1,200
ostdreif,00010,64,0.103805705,3,200
ostdreif,00010,65,0.092384135,6,200
ostdreif,00010,66,0.177969094,15,200
ostdreif,00010,67,0.07418643,3,200
ostdreif,00010,68,0.24217285,256,200
ostdreif,00010,69,0.172593977,46,200
ostdreif,00010,70,0.126177283,11,200
ostdreif,00010,71,0.09511654,7,200
ostdreif,00010,72,0.072758162,7,200
ostdreif,00010,73,0.091199823,3,200
ostdreif,00010,74,0.139922562,16,200
ostdreif,00010,75,0.072184054,10,200
ostdreif,00010,76,0.086446055,1,200
ostdreif,00010,77,0.017280616,4,200
ostdreif,00010,78,0.145498276,5,200
ostdreif,00010,79,0.075808915,48,200
ostdreif,00010,80,0.079819722,9,200
ostdreif,00010,81,0.692442385,3249,200
ostdreif,00010,82,0.466838124,130,200
ostdreif,00010,83,0.084964545,166,200
ostdreif,00010,84,0.144160698,9,200
ostdreif,00010,85,0.091808887,21,200
ostdreif,00010,86,0.161859789,454,200
ostdreif,00010,87,0.073739393,7,200
ostdreif,00010,88,0.074740467,1,200
ostdreif,00010,89,0.495400711,657,200
ostdreif,00010,90,0.274498915,640,200
ostdreif,00010,91,0.152186088,132,200
ostdreif,00010,92,0.081753305,1,200
ostdreif,00010,93,3.089373696,1784,200
ostdreif,00010,94,0.09953052,17,200
ostdreif,00010,95,0.105493102,4,200
ostdreif,00010,96,0.064392604,15,200
ostdreif,00010,97,0.017393879,1,200
ostdreif,00010,98,0.16285329,33,200
ostdreif,00010,99,0.829485945,10000,200
ostdreif,00010,100,0.088360025,6,200
ostdreif,00010,101,0.067736065,201,200
ostdreif,00010,102,0.074047126,33,200
ostdreif,00010,103,0.075819611,14,200
ostdreif,00010,104,0.053776961,15,200
ostdreif,00010,105,0.632884899,2642,200
ostdreif,00010,106,0.094151526,247,200
ostdreif,00010,107,0.060740511,143,200
ostdreif,00010,108,0.065277799,5,200
ostdreif,00010,109,0.022865094,1,200
ostdreif,00010,110,1.463014061,2823,200
ostdreif,00010,111,0.071345095,3,200
ostdreif,00010,112,0.076013445,10,200
ostdreif,00010,113,0.153893411,43,200
ostdreif,00010,114,0.0957228,2,200
ostdreif,00010,115,0.144110876,4,200
ostdreif,00010,116,0.061384177,5,200
ostdreif,00010,117,0.092807301,9,200
ostdreif,00010,118,0.109053345,372,200
ostdreif,00010,119,0.024930087,2,200
ostdreif,00010,120,0.580548194,10000,200
ostdreif,00010,121,0.644780268,178,200
ostdreif,00010,122,0.162489822,2,200
ostdreif,00010,123,0.292723842,239,200
ostdreif,00010,124,0.630689786,10000,200
ostdreif,00010,125,0.099873764,2,200
ostdreif,00010,126,0.372185824,365,200
ostdreif,00010,127,0.080182169,4,200
ostdreif,00010,128,0.051208804,2,200
ostdreif,00010,129,0.205023496,101,200
ostdreif,00010,130,0.05335131,15,200
ostdreif,00010,131,0.104461143,3,200
ostdreif,00010,132,0.075633936,6,200
ostdreif,00010,133,0.114609187,18,200
ostdreif,00010,134,0.063694243,31,200
ostdreif,00010,135,0.083229959,119,200
ostdreif,00010,136,0.162546976,863,200
ostdreif,00010,137,0.097711662,102,200
ostdreif,00010,138,0.090757148,3,200
ostdreif,00010,139,0.10914582,33,200
ostdreif,00010,140,0.099108456,3,200
ostdreif,00010,141,0.096725612,3,200
ostdreif,00010,142,0.180759446,487,200
ostdreif,00010,143,0.088405405,17,200
ostdreif,00010,144,0.069432738,25,200
ostdreif,00010,145,0.018187124,6,200
ostdreif,00010,146,0.147000892,10,200
ostdreif,00010,147,0.104642455,50,200
ostdreif,00010,148,0.125930555,190,200
ostdreif,00010,149,0.981781881,7163,200
ostdreif,00010,150,0.107902192,553,200
ostdreif,00010,151,0.086336699,52,200
ostdreif,00010,152,0.056624287,16,200
ostdreif,00010,153,0.061495003,1,200
