BEGIN: 2016-04-21 19:49:00 -0300
onaryrel,00011,0,6.056486644,1306,200
onaryrel,00011,1,3.944767126,159,200
onaryrel,00011,2,0.892271897,1,200
onaryrel,00011,3,0.23875277,1,200
onaryrel,00011,4,0.872313537,44,200
onaryrel,00011,5,0.410221303,30,200
onaryrel,00011,6,2.000529446,130,200
onaryrel,00011,7,0.456447079,3,200
onaryrel,00011,8,0.218271568,1,200
onaryrel,00011,9,0.190379344,1,200
onaryrel,00011,10,1.375980708,75,200
onaryrel,00011,11,0.283412317,5,200
onaryrel,00011,12,0.019529944,1,200
onaryrel,00011,13,0.08875725,1,200
onaryrel,00011,14,1.815680943,1388,200
onaryrel,00011,15,5.147694222,259,200
onaryrel,00011,16,0.159726578,4,200
onaryrel,00011,17,1.197970031,9,200
onaryrel,00011,18,0.273132779,2,200
onaryrel,00011,19,0.179760457,1,200
onaryrel,00011,20,0.298792037,1,200
onaryrel,00011,21,0.788390483,146,200
onaryrel,00011,22,0.096674139,71,200
onaryrel,00011,23,1.303815985,956,200
onaryrel,00011,24,0.024224802,2,200
onaryrel,00011,25,0.091106128,10,200
onaryrel,00011,26,2.749972355,318,200
onaryrel,00011,27,0.230074184,1,200
onaryrel,00011,28,7.339030595,978,200
onaryrel,00011,29,0.183331741,2,200
onaryrel,00011,30,4.139915006,946,200
onaryrel,00011,31,0.356418,17,200
onaryrel,00011,32,0.005724667,1,200
onaryrel,00011,33,0.105055818,1,200
onaryrel,00011,34,0.018772388,1,200
onaryrel,00011,35,0.231006881,1,200
onaryrel,00011,36,0.011507957,1,200
onaryrel,00011,37,0.86410559,566,200
onaryrel,00011,38,0.122315163,1,200
onaryrel,00011,39,0.131687023,2,200
onaryrel,00011,40,0.021303793,7,200
onaryrel,00011,41,0.091199063,1,200
onaryrel,00011,42,0.142218861,64,200
onaryrel,00011,43,0.106593996,1,200
onaryrel,00011,44,0.293976671,22,200
onaryrel,00011,45,0.077945711,9,200
onaryrel,00011,46,0.139230758,21,200
onaryrel,00011,47,0.033854186,3,200
onaryrel,00011,48,0.272774545,21,200
onaryrel,00011,49,0.019045976,1,200
onaryrel,00011,50,0.057266499,12,200
onaryrel,00011,51,0.0106121,1,200
onaryrel,00011,52,0.021176732,2,200
onaryrel,00011,53,0.337341335,51,200
onaryrel,00011,54,0.360568985,28,200
onaryrel,00011,55,0.027814808,1,200
onaryrel,00011,56,0.018462134,1,200
onaryrel,00011,57,5.899728893,653,200
onaryrel,00011,58,0.242674651,81,200
onaryrel,00011,59,0.210889115,1,200
onaryrel,00011,60,0.026799596,1,200
onaryrel,00011,61,0.017158565,1,200
onaryrel,00011,62,0.05376321,1,200
onaryrel,00011,63,0.14929931,11,200
onaryrel,00011,64,0.120263427,8,200
onaryrel,00011,65,0.119890273,11,200
onaryrel,00011,66,0.08957291,2,200
onaryrel,00011,67,0.058184236,4,200
onaryrel,00011,68,0.014452629,2,200
onaryrel,00011,69,0.033320449,17,200
onaryrel,00011,70,0.050919998,1,200
onaryrel,00011,71,0.03892492,1,200
onaryrel,00011,72,0.113748313,1,200
onaryrel,00011,73,0.023280292,1,200
onaryrel,00011,74,0.023531769,1,200
onaryrel,00011,75,0.081051291,35,200
onaryrel,00011,76,0.079568868,493,200
onaryrel,00011,77,0.345092572,1,200
onaryrel,00011,78,0.005365884,1,200
onaryrel,00011,79,0.031047759,1,200
onaryrel,00011,80,0.010431114,1,200
onaryrel,00011,81,0.020863812,1,200
onaryrel,00011,82,6.424613098,4412,200
onaryrel,00011,83,0.065780701,4,200
onaryrel,00011,84,0.009199282,17,200
onaryrel,00011,85,1.771604542,122,200
onaryrel,00011,86,0.436187064,2235,200
onaryrel,00011,87,0.006883289,1,200
onaryrel,00011,88,0.86610658,1778,200
onaryrel,00011,89,0.011875158,8,200
onaryrel,00011,90,0.033019607,19,200
onaryrel,00011,91,0.040412709,15,200
onaryrel,00011,92,0.035092186,24,200
onaryrel,00011,93,0.21664437,1,200
onaryrel,00011,94,3.110492832,2364,200
onaryrel,00011,95,0.525778782,548,200
onaryrel,00011,96,0.092847109,38,200
onaryrel,00011,97,0.01775042,2,200
onaryrel,00011,98,0.023996763,1,200
onaryrel,00011,99,0.018254,1,200
onaryrel,00011,100,0.013367189,1,200
onaryrel,00011,101,0.308413631,69,200
onaryrel,00011,102,0.026849258,28,200
onaryrel,00011,103,0.019478572,1,200
onaryrel,00011,104,2.271491025,1085,200
onaryrel,00011,105,0.148613127,1,200
onaryrel,00011,106,0.572495188,284,200
onaryrel,00011,107,0.033901809,1,200
onaryrel,00011,108,0.005997105,1,200
onaryrel,00011,109,0.005087849,1,200
onaryrel,00011,110,0.005954162,1,200
onaryrel,00011,111,0.006920066,4,200
onaryrel,00011,112,0.11082239,1797,200
onaryrel,00011,113,0.07204407,5,200
onaryrel,00011,114,0.004782372,1,200
onaryrel,00011,115,0.510751288,704,200
onaryrel,00011,116,0.006395844,1,200
onaryrel,00011,117,0.805316047,157,200
onaryrel,00011,118,0.011408337,1,200
onaryrel,00011,119,0.87360208,2836,200
onaryrel,00011,120,0.013366037,54,200
onaryrel,00011,121,0.015834875,1,200
onaryrel,00011,122,0.013971974,11,200
onaryrel,00011,123,0.005461581,1,200
onaryrel,00011,124,0.006178616,4,200
onaryrel,00011,125,0.063827503,25,200
onaryrel,00011,126,0.140211475,1,200
onaryrel,00011,127,0.022514469,1,200
onaryrel,00011,128,0.006722013,1,200
onaryrel,00011,129,0.005307025,1,200
onaryrel,00011,130,0.139261176,19,200
onaryrel,00011,131,0.027367703,2,200
onaryrel,00011,132,0.240026784,28,200
onaryrel,00011,133,0.005712618,2,200
onaryrel,00011,134,0.337040227,217,200
onaryrel,00011,135,0.04357299,1,200
onaryrel,00011,136,0.076807102,3,200
onaryrel,00011,137,0.222833854,12,200
onaryrel,00011,138,0.027470778,277,200
onaryrel,00011,139,0.005547475,1,200
onaryrel,00011,140,0.013143835,1,200
onaryrel,00011,141,0.022885004,1,200
onaryrel,00011,142,0.032783878,1,200
onaryrel,00011,143,0.023586592,11,200
onaryrel,00011,144,0.206827764,10,200
onaryrel,00011,145,0.017654302,159,200
onaryrel,00011,146,0.00556493,2,200
onaryrel,00011,147,0.005318436,1,200
onaryrel,00011,148,0.014820494,4,200
onaryrel,00011,149,0.0140512,12,200
onaryrel,00011,150,1.213743053,572,200
onaryrel,00011,151,0.008562715,1,200
onaryrel,00011,152,0.174472895,43,200
onaryrel,00011,153,0.006529617,4,200
onaryrel,00011,154,0.010665471,7,200
onaryrel,00011,155,0.005506599,1,200
onaryrel,00011,156,0.005583628,1,200
onaryrel,00011,157,0.256523704,328,200
onaryrel,00011,158,0.017781015,2,200
onaryrel,00011,159,0.047015195,2,200
onaryrel,00011,160,0.005429185,1,200
onaryrel,00011,161,0.021753073,1,200
onaryrel,00011,162,0.144685353,17,200
onaryrel,00011,163,0.023953413,1,200
onaryrel,00011,164,0.030303941,1,200
onaryrel,00011,165,0.005293045,1,200
onaryrel,00011,166,0.022840855,3,200
onaryrel,00011,167,0.021534653,3,200
onaryrel,00011,168,0.058065422,4,200
onaryrel,00011,169,0.005289561,1,200
onaryrel,00011,170,0.020364169,33,200
onaryrel,00011,171,0.028972304,1,200
onaryrel,00011,172,0.240389253,6,200
onaryrel,00011,173,0.045486466,1,200
onaryrel,00011,174,0.632338516,451,200
onaryrel,00011,175,0.0636721,94,200
onaryrel,00011,176,0.029130858,61,200
onaryrel,00011,177,0.03045506,1,200
onaryrel,00011,178,0.006048481,1,200
onaryrel,00011,179,0.029305681,1,200
onaryrel,00011,180,0.027992264,4,200
onaryrel,00011,181,0.098647766,122,200
onaryrel,00011,182,0.11550633,277,200
onaryrel,00011,183,0.376589528,77,200
onaryrel,00011,184,0.008698325,22,200
onaryrel,00011,185,0.005927658,3,200
onaryrel,00011,186,0.019598654,2,200
onaryrel,00011,187,0.021028977,1,200
onaryrel,00011,188,0.2556796,306,200
onaryrel,00011,189,0.637526058,978,200
onaryrel,00011,190,0.006856813,1,200
onaryrel,00011,191,0.005580764,1,200
onaryrel,00011,192,0.006081631,1,200
onaryrel,00011,193,0.018708534,40,200
onaryrel,00011,194,0.019601278,7,200
onaryrel,00011,195,0.205890437,1570,200
onaryrel,00011,196,4.459583295,3010,200
onaryrel,00011,197,0.006768753,1,200
onaryrel,00011,198,0.005259243,1,200
onaryrel,00011,199,0.005110374,1,200
onaryrel,00011,200,0.012225728,33,200
onaryrel,00011,201,0.631209688,506,200
onaryrel,00011,202,0.041956479,1,200
onaryrel,00011,203,0.031991067,1,200
onaryrel,00011,204,0.046247144,2,200
onaryrel,00011,205,0.009385946,34,200
onaryrel,00011,206,0.032958619,1,200
onaryrel,00011,207,0.401620402,400,200
onaryrel,00011,208,0.66852546,710,200
onaryrel,00011,209,0.014041207,1,200
onaryrel,00011,210,0.125950152,100,200
onaryrel,00011,211,0.562662391,1,200
onaryrel,00011,212,0.286573076,273,200
onaryrel,00011,213,0.005930415,1,200
onaryrel,00011,214,0.014457499,1,200
onaryrel,00011,215,0.019699789,1,200
onaryrel,00011,216,0.005328289,1,200
