BEGIN: 2016-04-22 06:41:59 -0300
osgprop,10011,0,8.911302353,1,200
osgprop,10011,1,0.24385198,1,200
osgprop,10011,2,0.691565072,1,200
osgprop,10011,3,1.283036285,1,200
osgprop,10011,4,0.042295946,1,200
osgprop,10011,5,0.07291303,1,200
osgprop,10011,6,0.063189299,1,200
osgprop,10011,7,0.330978492,4,200
osgprop,10011,8,1.147481648,1,200
osgprop,10011,9,0.03295551,1,200
osgprop,10011,10,1.240740228,2,200
osgprop,10011,11,1.304114634,1,200
osgprop,10011,12,1.174928446,1,200
osgprop,10011,13,0.038677017,1,200
osgprop,10011,14,1.227240666,1,200
osgprop,10011,15,1.27120206,1,200
osgprop,10011,16,0.010165999,1,200
osgprop,10011,17,0.048869336,1,200
osgprop,10011,18,1.238128476,1,200
osgprop,10011,19,1.22940244,1,200
osgprop,10011,20,0.037180679,2,200
osgprop,10011,21,0.176533713,1,200
osgprop,10011,22,1.280471911,1,200
osgprop,10011,23,0.01076501,1,200
osgprop,10011,24,0.013198317,1,200
osgprop,10011,25,0.80022942,1,200
osgprop,10011,26,0.052743976,1,200
osgprop,10011,27,0.016537067,1,200
osgprop,10011,28,1.226465464,1,200
osgprop,10011,29,1.250209071,1,200
osgprop,10011,30,1.213402413,1,200
osgprop,10011,31,0.036083737,1,200
osgprop,10011,32,1.177892289,1,200
osgprop,10011,33,0.018915478,1,200
osgprop,10011,34,1.197709035,1,200
osgprop,10011,35,1.1234035,1,200
osgprop,10011,36,1.150915154,1,200
osgprop,10011,37,0.04980037,1,200
osgprop,10011,38,0.763238883,1,200
osgprop,10011,39,0.01150879,1,200
osgprop,10011,40,0.07495144,1,200
osgprop,10011,41,0.056481431,1,200
osgprop,10011,42,1.232727571,1,200
osgprop,10011,43,1.248664776,3,200
osgprop,10011,44,0.031383157,2,200
osgprop,10011,45,0.004825444,1,200
osgprop,10011,46,0.017110169,1,200
osgprop,10011,47,0.008720231,2,200
osgprop,10011,48,0.072016775,1,200
osgprop,10011,49,0.10341262,1,200
osgprop,10011,50,1.21803142,1,200
osgprop,10011,51,1.261699599,3,200
osgprop,10011,52,0.007601232,1,200
osgprop,10011,53,0.03602561,2,200
osgprop,10011,54,0.141231398,1,200
osgprop,10011,55,0.0122672,1,200
osgprop,10011,56,0.008229247,1,200
osgprop,10011,57,0.061648966,1,200
osgprop,10011,58,1.276278922,1,200
osgprop,10011,59,0.026554771,1,200
osgprop,10011,60,0.01029546,1,200
osgprop,10011,61,0.013191877,1,200
osgprop,10011,62,0.010762979,1,200
osgprop,10011,63,0.044437909,5,200
osgprop,10011,64,0.799720979,1,200
osgprop,10011,65,0.020920946,1,200
osgprop,10011,66,0.012422265,1,200
osgprop,10011,67,1.220897573,1,200
osgprop,10011,68,1.110129222,1,200
osgprop,10011,69,1.223031516,1,200
osgprop,10011,70,1.171167766,1,200
osgprop,10011,71,0.008198714,1,200
osgprop,10011,72,1.211934635,1,200
osgprop,10011,73,0.009278315,1,200
osgprop,10011,74,1.204767605,1,200
osgprop,10011,75,0.01280337,1,200
osgprop,10011,76,0.00822571,1,200
osgprop,10011,77,1.118109485,1,200
osgprop,10011,78,1.092856036,1,200
osgprop,10011,79,0.006082113,1,200
osgprop,10011,80,1.179969785,1,200
osgprop,10011,81,1.139265553,1,200
osgprop,10011,82,0.170872861,1,200
osgprop,10011,83,0.030839328,3,200
osgprop,10011,84,1.1506855,1,200
osgprop,10011,85,0.006158429,1,200
osgprop,10011,86,1.146802078,1,200
osgprop,10011,87,0.081641091,1,200
osgprop,10011,88,1.115527201,1,200
osgprop,10011,89,0.030323171,1,200
osgprop,10011,90,0.010045397,1,200
osgprop,10011,91,1.225009033,1,200
osgprop,10011,92,0.012422972,1,200
osgprop,10011,93,0.005257895,1,200
osgprop,10011,94,0.024808203,1,200
osgprop,10011,95,1.184347126,1,200
osgprop,10011,96,0.006227853,1,200
osgprop,10011,97,0.006429006,1,200
osgprop,10011,98,0.012867031,1,200
osgprop,10011,99,1.195323803,1,200
osgprop,10011,100,0.008434438,1,200
osgprop,10011,101,0.004831491,1,200
osgprop,10011,102,0.01825791,1,200
osgprop,10011,103,0.011851951,1,200
osgprop,10011,104,0.809391775,2,200
osgprop,10011,105,0.778093138,1,200
osgprop,10011,106,0.698744614,1,200
osgprop,10011,107,1.114630985,1,200
osgprop,10011,108,0.009839493,1,200
osgprop,10011,109,0.010868004,1,200
osgprop,10011,110,0.004806571,1,200
osgprop,10011,111,0.005056811,1,200
osgprop,10011,112,0.005579568,1,200
osgprop,10011,113,0.00557739,1,200
osgprop,10011,114,0.008293053,1,200
osgprop,10011,115,1.216762942,1,200
osgprop,10011,116,1.183755368,1,200
osgprop,10011,117,1.179810901,1,200
osgprop,10011,118,0.022687978,1,200
osgprop,10011,119,0.007368251,1,200
osgprop,10011,120,0.013839426,2,200
osgprop,10011,121,0.738029749,1,200
osgprop,10011,122,0.006654277,1,200
osgprop,10011,123,1.148388821,3,200
osgprop,10011,124,0.094574776,1,200
osgprop,10011,125,0.007768337,1,200
osgprop,10011,126,0.011646325,1,200
osgprop,10011,127,0.009424545,1,200
osgprop,10011,128,0.067477686,1,200
osgprop,10011,129,1.176335758,1,200
osgprop,10011,130,1.24305531,1,200
osgprop,10011,131,0.006117844,1,200
osgprop,10011,132,0.005633149,2,200
osgprop,10011,133,0.007837938,1,200
osgprop,10011,134,0.006915519,1,200
osgprop,10011,135,0.004672277,1,200
osgprop,10011,136,0.009707885,1,200
osgprop,10011,137,0.022930582,1,200
osgprop,10011,138,0.004576224,2,200
osgprop,10011,139,1.180989935,1,200
osgprop,10011,140,1.219991423,1,200
osgprop,10011,141,0.01435655,1,200
osgprop,10011,142,0.025961351,1,200
osgprop,10011,143,0.007417391,1,200
osgprop,10011,144,1.236611102,2,200
osgprop,10011,145,0.006868318,1,200
osgprop,10011,146,1.210413109,2,200
osgprop,10011,147,0.013698026,1,200
osgprop,10011,148,1.150252067,1,200
osgprop,10011,149,1.160557816,1,200
osgprop,10011,150,1.174735482,1,200
osgprop,10011,151,0.019901715,27,200
osgprop,10011,152,0.004945495,1,200
osgprop,10011,153,0.008364485,1,200
osgprop,10011,154,1.230694426,1,200
osgprop,10011,155,1.119445157,1,200
osgprop,10011,156,1.171542293,1,200
osgprop,10011,157,1.210314594,1,200
osgprop,10011,158,0.012486769,1,200
osgprop,10011,159,0.004989815,1,200
osgprop,10011,160,1.18229354,1,200
osgprop,10011,161,1.208785862,1,200
osgprop,10011,162,1.174476589,1,200
osgprop,10011,163,1.103295922,1,200
osgprop,10011,164,0.012375207,2,200
osgprop,10011,165,1.105747398,1,200
osgprop,10011,166,1.154339187,1,200
osgprop,10011,167,0.025520505,1,200
osgprop,10011,168,0.006611789,3,200
osgprop,10011,169,0.004939187,1,200
osgprop,10011,170,0.007608757,1,200
osgprop,10011,171,1.178919521,1,200
osgprop,10011,172,0.005856769,1,200
osgprop,10011,173,0.006613526,1,200
osgprop,10011,174,1.228843077,1,200
osgprop,10011,175,1.198445902,1,200
osgprop,10011,176,1.195839203,1,200
osgprop,10011,177,0.008724461,1,200
osgprop,10011,178,1.236207607,2,200
osgprop,10011,179,0.109716509,1,200
osgprop,10011,180,1.183233668,1,200
osgprop,10011,181,0.006751796,1,200
osgprop,10011,182,1.216257055,1,200
osgprop,10011,183,1.150154357,1,200
osgprop,10011,184,0.766888896,1,200
osgprop,10011,185,0.013393409,2,200
osgprop,10011,186,0.004725225,1,200
osgprop,10011,187,1.156904369,1,200
osgprop,10011,188,1.180708195,1,200
osgprop,10011,189,0.006605526,1,200
osgprop,10011,190,1.171756296,1,200
osgprop,10011,191,1.140208954,1,200
osgprop,10011,192,0.006728226,1,200
osgprop,10011,193,0.009619869,1,200
osgprop,10011,194,0.039624515,1,200
osgprop,10011,195,0.75813134,1,200
osgprop,10011,196,0.005719532,1,200
osgprop,10011,197,0.69727574,1,200
osgprop,10011,198,0.010180282,1,200
osgprop,10011,199,0.004393678,5,200
osgprop,10011,200,1.215835983,1,200
osgprop,10011,201,0.006140305,2,200
osgprop,10011,202,0.013564706,1,200
osgprop,10011,203,1.207528973,1,200
osgprop,10011,204,0.025545732,1,200
osgprop,10011,205,1.231997493,1,200
osgprop,10011,206,0.029234738,1,200
osgprop,10011,207,1.154288824,1,200
osgprop,10011,208,1.197273664,1,200
osgprop,10011,209,0.008455135,1,200
osgprop,10011,210,0.005725092,1,200
osgprop,10011,211,1.186154393,1,200
osgprop,10011,212,1.233477905,1,200
osgprop,10011,213,1.188589232,1,200
osgprop,10011,214,1.181784641,1,200
osgprop,10011,215,1.217987164,1,200
osgprop,10011,216,1.174254076,1,200
osgprop,10011,217,0.010817236,1,200
osgprop,10011,218,1.221352286,1,200
osgprop,10011,219,0.027899376,1,200
osgprop,10011,220,0.004967175,2,200
osgprop,10011,221,0.649732995,2,200
osgprop,10011,222,0.022740546,1,200
osgprop,10011,223,0.005104025,1,200
osgprop,10011,224,0.009668548,1,200
osgprop,10011,225,0.004917547,12,200
osgprop,10011,226,1.168168415,18,200
osgprop,10011,227,1.252035214,1,200
osgprop,10011,228,0.006336587,1,200
osgprop,10011,229,0.004287701,1,200
osgprop,10011,230,1.151871614,1,200
osgprop,10011,231,0.005841163,1,200
osgprop,10011,232,0.006443336,1,200
osgprop,10011,233,0.014488503,1,200
osgprop,10011,234,1.219253257,1,200
osgprop,10011,235,1.185580726,1,200
osgprop,10011,236,1.20290107,1,200
osgprop,10011,237,0.015523541,1,200
osgprop,10011,238,0.008948435,1,200
osgprop,10011,239,1.218178131,1,200
osgprop,10011,240,1.20712913,1,200
osgprop,10011,241,1.159217542,1,200
osgprop,10011,242,1.209246356,1,200
osgprop,10011,243,1.227805309,2,200
osgprop,10011,244,1.199209322,1,200
osgprop,10011,245,0.005356215,1,200
osgprop,10011,246,1.22187853,1,200
osgprop,10011,247,0.010169693,1,200
osgprop,10011,248,0.053019403,2,200
osgprop,10011,249,0.006332126,2,200
osgprop,10011,250,0.013282572,1,200
osgprop,10011,251,1.16890032,1,200
osgprop,10011,252,0.005977449,1,200
osgprop,10011,253,1.203494251,1,200
osgprop,10011,254,0.67684662,1,200
osgprop,10011,255,0.00559449,1,200
osgprop,10011,256,0.004624603,1,200
osgprop,10011,257,0.00557636,1,200
osgprop,10011,258,0.007225466,1,200
osgprop,10011,259,1.211473194,1,200
osgprop,10011,260,0.022614634,1,200
osgprop,10011,261,1.202699682,1,200
osgprop,10011,262,1.19599032,1,200
osgprop,10011,263,0.005716005,2,200
osgprop,10011,264,0.00481172,1,200
osgprop,10011,265,1.156386873,1,200
osgprop,10011,266,0.005329366,1,200
osgprop,10011,267,0.007774603,4,200
osgprop,10011,268,0.004824494,1,200
osgprop,10011,269,0.101871543,1,200
osgprop,10011,270,0.004622358,1,200
osgprop,10011,271,0.006915803,1,200
osgprop,10011,272,1.091928535,1,200
osgprop,10011,273,1.223233758,1,200
osgprop,10011,274,0.004721235,1,200
osgprop,10011,275,0.005131895,1,200
osgprop,10011,276,1.138604025,1,200
osgprop,10011,277,1.239317753,1,200
osgprop,10011,278,1.145442764,3,200
osgprop,10011,279,0.006389888,1,200
osgprop,10011,280,1.146827513,1,200
osgprop,10011,281,0.005070111,1,200
osgprop,10011,282,0.004932606,2,200
osgprop,10011,283,1.138378284,1,200
osgprop,10011,284,1.149911086,1,200
osgprop,10011,285,1.189812805,3,200
osgprop,10011,286,1.158662095,1,200
osgprop,10011,287,0.006184745,1,200
osgprop,10011,288,0.022319353,4,200
osgprop,10011,289,0.005187742,3,200
osgprop,10011,290,0.006030162,1,200
osgprop,10011,291,0.009695816,1,200
osgprop,10011,292,0.005014651,1,200
osgprop,10011,293,0.005022632,1,200
osgprop,10011,294,0.005357294,3,200
osgprop,10011,295,1.153024333,1,200
osgprop,10011,296,0.019711595,3,200
osgprop,10011,297,1.235974694,1,200
osgprop,10011,298,0.009441639,1,200
osgprop,10011,299,0.004427548,1,200
END: 2016-04-22 06:44:41 -0300
