BEGIN: 2016-04-21 21:14:48 -0300
onaryrel,10101,0,1.723815183,1,200
onaryrel,10101,1,0.112112636,1,200
onaryrel,10101,2,0.160385662,1,200
onaryrel,10101,3,0.05836144,1,200
onaryrel,10101,4,0.072691895,1,200
onaryrel,10101,5,0.073135985,1,200
onaryrel,10101,6,0.021177932,1,200
onaryrel,10101,7,0.041620744,1,200
onaryrel,10101,8,0.085177252,1,200
onaryrel,10101,9,0.035241613,1,200
onaryrel,10101,10,0.483084295,1,200
onaryrel,10101,11,0.093153038,1,200
onaryrel,10101,12,0.085873038,1,200
onaryrel,10101,13,0.040078285,1,200
onaryrel,10101,14,0.683613727,1,200
onaryrel,10101,15,0.127072272,1,200
onaryrel,10101,16,0.011470209,1,200
onaryrel,10101,17,0.036801647,1,200
onaryrel,10101,18,0.018078607,1,200
onaryrel,10101,19,0.042688714,1,200
onaryrel,10101,20,0.123966218,1,200
onaryrel,10101,21,0.024706869,1,200
onaryrel,10101,22,0.043642941,1,200
onaryrel,10101,23,0.026852872,1,200
onaryrel,10101,24,0.189300699,1,200
onaryrel,10101,25,0.086022021,1,200
onaryrel,10101,26,0.085277118,1,200
onaryrel,10101,27,0.007879804,1,200
onaryrel,10101,28,0.085355757,1,200
onaryrel,10101,29,0.068110667,1,200
onaryrel,10101,30,0.022260808,1,200
onaryrel,10101,31,0.029915027,1,200
onaryrel,10101,32,0.064105614,1,200
onaryrel,10101,33,0.079584231,1,200
onaryrel,10101,34,0.481072917,1,200
onaryrel,10101,35,0.061720735,1,200
onaryrel,10101,36,0.049683183,1,200
onaryrel,10101,37,0.041042516,1,200
onaryrel,10101,38,0.010120285,1,200
onaryrel,10101,39,0.033681473,1,200
onaryrel,10101,40,0.020907845,1,200
onaryrel,10101,41,0.008507738,1,200
onaryrel,10101,42,0.160835004,1,200
onaryrel,10101,43,0.032592747,1,200
onaryrel,10101,44,0.023445606,1,200
onaryrel,10101,45,0.012885712,1,200
onaryrel,10101,46,0.074781096,1,200
onaryrel,10101,47,0.049355637,1,200
onaryrel,10101,48,0.022829624,1,200
onaryrel,10101,49,0.080063456,1,200
onaryrel,10101,50,0.023056662,1,200
onaryrel,10101,51,0.015249159,1,200
onaryrel,10101,52,0.024164645,1,200
onaryrel,10101,53,0.014363694,1,200
onaryrel,10101,54,0.127508401,1,200
onaryrel,10101,55,0.00793488,1,200
onaryrel,10101,56,0.008097948,1,200
onaryrel,10101,57,0.015229695,1,200
onaryrel,10101,58,0.089803018,1,200
onaryrel,10101,59,0.093456664,1,200
onaryrel,10101,60,0.02235539,1,200
onaryrel,10101,61,0.056000659,1,200
onaryrel,10101,62,0.009888282,1,200
onaryrel,10101,63,0.058933756,1,200
onaryrel,10101,64,0.022734328,1,200
onaryrel,10101,65,0.039528228,1,200
onaryrel,10101,66,0.041108669,1,200
onaryrel,10101,67,0.177414558,1,200
onaryrel,10101,68,0.011198864,1,200
onaryrel,10101,69,0.01027695,1,200
onaryrel,10101,70,0.047517318,1,200
onaryrel,10101,71,0.007075296,1,200
onaryrel,10101,72,0.007533084,1,200
onaryrel,10101,73,0.009318448,1,200
onaryrel,10101,74,0.033247735,1,200
onaryrel,10101,75,0.023201943,1,200
onaryrel,10101,76,0.007919124,1,200
onaryrel,10101,77,0.097872375,1,200
onaryrel,10101,78,0.061718824,1,200
onaryrel,10101,79,0.008529135,1,200
onaryrel,10101,80,0.063734941,1,200
onaryrel,10101,81,0.065795095,1,200
onaryrel,10101,82,0.015046517,1,200
onaryrel,10101,83,0.049977608,3,200
onaryrel,10101,84,0.008623664,1,200
onaryrel,10101,85,0.052861401,1,200
onaryrel,10101,86,0.021062574,1,200
onaryrel,10101,87,0.059220839,1,200
onaryrel,10101,88,0.017554847,1,200
onaryrel,10101,89,0.014809574,1,200
onaryrel,10101,90,0.03547468,1,200
onaryrel,10101,91,0.050134001,1,200
onaryrel,10101,92,0.011282777,1,200
onaryrel,10101,93,0.009239845,1,200
onaryrel,10101,94,0.006106748,1,200
onaryrel,10101,95,0.025757733,1,200
onaryrel,10101,96,0.008860438,1,200
onaryrel,10101,97,0.010600294,1,200
onaryrel,10101,98,0.016663582,1,200
onaryrel,10101,99,0.066066372,1,200
onaryrel,10101,100,0.06238523,1,200
onaryrel,10101,101,0.03519923,1,200
onaryrel,10101,102,0.011318081,1,200
onaryrel,10101,103,0.0098409,1,200
onaryrel,10101,104,0.203588424,1,200
onaryrel,10101,105,0.098708001,1,200
onaryrel,10101,106,0.127533085,1,200
onaryrel,10101,107,0.061339538,1,200
onaryrel,10101,108,0.008675761,1,200
onaryrel,10101,109,0.008076113,1,200
onaryrel,10101,110,0.018876977,1,200
onaryrel,10101,111,0.007698797,1,200
onaryrel,10101,112,0.007872067,1,200
onaryrel,10101,113,0.055192005,1,200
onaryrel,10101,114,0.008061955,1,200
onaryrel,10101,115,0.010193262,1,200
onaryrel,10101,116,0.018720287,1,200
onaryrel,10101,117,0.019530642,1,200
onaryrel,10101,118,0.008692248,1,200
onaryrel,10101,119,0.007435784,1,200
onaryrel,10101,120,0.007181533,1,200
onaryrel,10101,121,0.051103798,1,200
onaryrel,10101,122,0.012993506,1,200
onaryrel,10101,123,0.014315377,1,200
onaryrel,10101,124,0.008045915,1,200
onaryrel,10101,125,0.01274795,1,200
onaryrel,10101,126,0.007845831,1,200
onaryrel,10101,127,0.00795511,1,200
onaryrel,10101,128,0.035890652,1,200
onaryrel,10101,129,0.022089766,1,200
onaryrel,10101,130,0.030816374,1,200
onaryrel,10101,131,0.033920415,1,200
onaryrel,10101,132,0.007837812,1,200
onaryrel,10101,133,0.017195609,1,200
onaryrel,10101,134,0.034431242,1,200
onaryrel,10101,135,0.016046545,1,200
onaryrel,10101,136,0.015053367,1,200
onaryrel,10101,137,0.04327711,1,200
onaryrel,10101,138,0.033147422,1,200
onaryrel,10101,139,1.051779055,1,200
onaryrel,10101,140,0.021925287,1,200
onaryrel,10101,141,0.007740511,1,200
onaryrel,10101,142,0.048806721,1,200
onaryrel,10101,143,0.04671034,1,200
onaryrel,10101,144,0.010002246,1,200
onaryrel,10101,145,0.008147164,1,200
onaryrel,10101,146,0.007928627,2,200
onaryrel,10101,147,0.020689057,1,200
onaryrel,10101,148,0.077347128,1,200
onaryrel,10101,149,0.0313488,1,200
onaryrel,10101,150,0.036994173,1,200
onaryrel,10101,151,0.15835342,1,200
onaryrel,10101,152,0.010405693,1,200
onaryrel,10101,153,0.054406386,1,200
onaryrel,10101,154,0.064526451,1,200
onaryrel,10101,155,0.073604398,1,200
onaryrel,10101,156,0.059407076,1,200
onaryrel,10101,157,0.008127496,1,200
