BEGIN: 2016-04-22 06:51:14 -0300
osgprop,10101,0,2.470248989,1,200
osgprop,10101,1,0.078427895,1,200
osgprop,10101,2,0.531960234,1,200
osgprop,10101,3,0.035836323,1,200
osgprop,10101,4,0.053698107,1,200
osgprop,10101,5,0.051959522,1,200
osgprop,10101,6,0.013992717,1,200
osgprop,10101,7,0.021085073,1,200
osgprop,10101,8,0.023055529,1,200
osgprop,10101,9,0.012174078,1,200
osgprop,10101,10,0.037220811,1,200
osgprop,10101,11,0.047835565,1,200
osgprop,10101,12,1.115785904,1,200
osgprop,10101,13,0.061131208,1,200
osgprop,10101,14,0.015290372,1,200
osgprop,10101,15,0.087000922,1,200
osgprop,10101,16,0.01960286,1,200
osgprop,10101,17,0.027627623,1,200
osgprop,10101,18,0.018085478,1,200
osgprop,10101,19,0.021488636,1,200
osgprop,10101,20,0.051792605,1,200
osgprop,10101,21,0.062854807,1,200
osgprop,10101,22,0.046467187,1,200
osgprop,10101,23,0.03952472,1,200
osgprop,10101,24,0.043504968,1,200
osgprop,10101,25,0.045057313,1,200
osgprop,10101,26,0.021652097,1,200
osgprop,10101,27,0.01857078,1,200
osgprop,10101,28,0.076924866,1,200
osgprop,10101,29,0.043445696,1,200
osgprop,10101,30,0.037968128,1,200
osgprop,10101,31,0.054761562,1,200
osgprop,10101,32,0.11439511,1,200
osgprop,10101,33,0.031776427,1,200
osgprop,10101,34,0.007126233,1,200
osgprop,10101,35,0.009028131,1,200
osgprop,10101,36,0.041428802,1,200
osgprop,10101,37,0.03462543,1,200
osgprop,10101,38,0.017038476,1,200
osgprop,10101,39,0.009291155,1,200
osgprop,10101,40,0.041581927,1,200
osgprop,10101,41,0.09203133,1,200
osgprop,10101,42,0.047472959,1,200
osgprop,10101,43,0.015014637,1,200
osgprop,10101,44,0.038214023,1,200
osgprop,10101,45,0.007472163,1,200
osgprop,10101,46,0.036775678,1,200
osgprop,10101,47,0.028308914,1,200
osgprop,10101,48,0.00642023,1,200
osgprop,10101,49,0.006042779,1,200
osgprop,10101,50,0.008098434,1,200
osgprop,10101,51,0.021576201,1,200
osgprop,10101,52,0.012329738,1,200
osgprop,10101,53,0.114276151,1,200
osgprop,10101,54,0.00835087,1,200
osgprop,10101,55,0.026169731,1,200
osgprop,10101,56,0.029238271,1,200
osgprop,10101,57,0.010665267,1,200
osgprop,10101,58,0.030581649,1,200
osgprop,10101,59,0.019826041,1,200
osgprop,10101,60,0.038888361,1,200
osgprop,10101,61,0.015126371,1,200
osgprop,10101,62,0.026918162,1,200
osgprop,10101,63,0.029125701,1,200
osgprop,10101,64,0.010632156,1,200
osgprop,10101,65,0.024559063,1,200
osgprop,10101,66,0.027341496,1,200
osgprop,10101,67,0.038121716,1,200
osgprop,10101,68,0.016886052,1,200
osgprop,10101,69,0.011467454,1,200
osgprop,10101,70,0.006134655,1,200
osgprop,10101,71,0.005565935,1,200
osgprop,10101,72,0.005650366,1,200
osgprop,10101,73,0.005764578,1,200
osgprop,10101,74,0.014248533,1,200
osgprop,10101,75,0.011196991,1,200
osgprop,10101,76,0.012881898,1,200
osgprop,10101,77,0.015997755,1,200
osgprop,10101,78,0.005583238,1,200
osgprop,10101,79,0.00550747,1,200
osgprop,10101,80,0.030357524,1,200
osgprop,10101,81,0.046026649,1,200
osgprop,10101,82,0.033655305,1,200
osgprop,10101,83,0.043109628,3,200
osgprop,10101,84,0.006574076,1,200
osgprop,10101,85,0.005894106,1,200
osgprop,10101,86,0.025077344,1,200
osgprop,10101,87,0.035805126,1,200
osgprop,10101,88,0.008298005,1,200
osgprop,10101,89,0.009532156,1,200
osgprop,10101,90,0.014076813,1,200
osgprop,10101,91,0.011683858,1,200
osgprop,10101,92,0.009236986,1,200
osgprop,10101,93,0.007244921,1,200
osgprop,10101,94,0.005977862,1,200
osgprop,10101,95,0.032924704,1,200
osgprop,10101,96,0.024428455,1,200
osgprop,10101,97,0.025448837,1,200
osgprop,10101,98,0.015737201,1,200
osgprop,10101,99,0.045405706,1,200
osgprop,10101,100,0.051009995,1,200
osgprop,10101,101,0.031518533,1,200
osgprop,10101,102,0.026459011,1,200
osgprop,10101,103,0.03604662,1,200
osgprop,10101,104,0.026364189,1,200
osgprop,10101,105,0.00645718,1,200
osgprop,10101,106,0.022503748,1,200
osgprop,10101,107,0.011191481,1,200
osgprop,10101,108,0.01829145,1,200
osgprop,10101,109,0.011091109,1,200
osgprop,10101,110,0.005582575,1,200
osgprop,10101,111,0.007826341,1,200
osgprop,10101,112,0.005078675,1,200
osgprop,10101,113,0.005981382,1,200
osgprop,10101,114,0.017543516,1,200
osgprop,10101,115,0.008203027,1,200
osgprop,10101,116,0.007513515,1,200
osgprop,10101,117,0.058596082,1,200
osgprop,10101,118,0.007096877,1,200
osgprop,10101,119,0.006880303,1,200
osgprop,10101,120,0.019781973,1,200
osgprop,10101,121,0.014257643,1,200
osgprop,10101,122,0.008772485,1,200
osgprop,10101,123,0.019078504,1,200
osgprop,10101,124,0.005600279,1,200
osgprop,10101,125,0.021198702,1,200
osgprop,10101,126,0.005664631,1,200
osgprop,10101,127,0.026719596,1,200
osgprop,10101,128,0.02829525,1,200
osgprop,10101,129,0.023118465,1,200
osgprop,10101,130,0.044251671,1,200
osgprop,10101,131,0.021503829,1,200
osgprop,10101,132,0.011725628,1,200
osgprop,10101,133,0.006650926,1,200
osgprop,10101,134,0.006165315,1,200
osgprop,10101,135,0.005739298,1,200
osgprop,10101,136,0.044193048,1,200
osgprop,10101,137,0.05360252,1,200
osgprop,10101,138,0.039526074,1,200
osgprop,10101,139,0.008388484,1,200
osgprop,10101,140,0.006091899,1,200
osgprop,10101,141,0.009317563,1,200
osgprop,10101,142,0.048793525,1,200
osgprop,10101,143,0.039708033,1,200
osgprop,10101,144,0.007796088,1,200
osgprop,10101,145,0.00684103,1,200
osgprop,10101,146,0.011473451,2,200
osgprop,10101,147,0.03084935,1,200
osgprop,10101,148,0.005810212,1,200
osgprop,10101,149,0.028729244,1,200
osgprop,10101,150,0.07454447,1,200
osgprop,10101,151,0.057725361,1,200
osgprop,10101,152,0.023245943,1,200
osgprop,10101,153,0.011722031,1,200
osgprop,10101,154,0.015681478,1,200
osgprop,10101,155,0.005455349,1,200
osgprop,10101,156,0.006331433,1,200
osgprop,10101,157,0.005795379,1,200
osgprop,10101,158,0.028423199,1,200
osgprop,10101,159,0.005427161,1,200
osgprop,10101,160,0.00680328,1,200
osgprop,10101,161,0.006187838,1,200
osgprop,10101,162,0.016318915,1,200
osgprop,10101,163,0.027209493,1,200
osgprop,10101,164,0.022129866,1,200
osgprop,10101,165,0.025433894,1,200
osgprop,10101,166,0.046695075,1,200
osgprop,10101,167,0.036521421,1,200
osgprop,10101,168,0.008602223,1,200
osgprop,10101,169,0.005506298,1,200
osgprop,10101,170,0.046571098,1,200
osgprop,10101,171,0.022224688,1,200
osgprop,10101,172,0.005169078,1,200
osgprop,10101,173,0.005151911,1,200
osgprop,10101,174,0.007246911,1,200
osgprop,10101,175,0.019518841,1,200
osgprop,10101,176,0.007092999,1,200
osgprop,10101,177,0.069472606,1,200
osgprop,10101,178,0.00654635,1,200
osgprop,10101,179,0.055816192,1,200
osgprop,10101,180,0.056325979,1,200
osgprop,10101,181,0.025129729,1,200
osgprop,10101,182,0.049690724,1,200
osgprop,10101,183,0.006430643,1,200
osgprop,10101,184,0.026947865,1,200
osgprop,10101,185,0.007076018,1,200
osgprop,10101,186,0.005627172,1,200
osgprop,10101,187,0.012994045,1,200
osgprop,10101,188,0.056109423,1,200
osgprop,10101,189,0.007940667,1,200
osgprop,10101,190,0.00736473,1,200
osgprop,10101,191,0.007386263,1,200
osgprop,10101,192,0.010689442,1,200
osgprop,10101,193,0.005903432,1,200
osgprop,10101,194,0.017113036,1,200
osgprop,10101,195,0.01396604,1,200
osgprop,10101,196,0.006037312,1,200
osgprop,10101,197,0.022233723,1,200
osgprop,10101,198,0.046169603,1,200
osgprop,10101,199,0.005645353,1,200
osgprop,10101,200,0.006835311,1,200
osgprop,10101,201,0.005509895,1,200
osgprop,10101,202,0.007533327,1,200
osgprop,10101,203,0.008738419,1,200
osgprop,10101,204,0.016712408,1,200
osgprop,10101,205,0.023810887,1,200
osgprop,10101,206,0.044783952,1,200
osgprop,10101,207,0.047025988,1,200
osgprop,10101,208,0.006023922,1,200
osgprop,10101,209,0.005274829,1,200
osgprop,10101,210,0.041932299,1,200
osgprop,10101,211,0.020946013,1,200
osgprop,10101,212,0.008032011,1,200
osgprop,10101,213,0.006012845,1,200
osgprop,10101,214,0.048759713,1,200
osgprop,10101,215,0.020122245,1,200
osgprop,10101,216,0.043932791,1,200
osgprop,10101,217,0.050530488,1,200
osgprop,10101,218,0.045606517,1,200
osgprop,10101,219,0.045460252,1,200
osgprop,10101,220,0.018036578,2,200
osgprop,10101,221,0.050531185,1,200
osgprop,10101,222,0.016052938,1,200
osgprop,10101,223,0.088681531,1,200
osgprop,10101,224,0.023952955,1,200
osgprop,10101,225,0.017313177,12,200
osgprop,10101,226,0.060040953,1,200
osgprop,10101,227,0.020695216,1,200
osgprop,10101,228,0.006861722,1,200
osgprop,10101,229,0.012882069,1,200
osgprop,10101,230,0.007381451,1,200
osgprop,10101,231,0.005348431,1,200
osgprop,10101,232,0.005265918,1,200
osgprop,10101,233,0.016893983,1,200
osgprop,10101,234,0.046848784,1,200
osgprop,10101,235,0.059108335,1,200
osgprop,10101,236,0.00945164,1,200
osgprop,10101,237,0.020080465,1,200
osgprop,10101,238,0.02320381,1,200
osgprop,10101,239,0.013160232,1,200
osgprop,10101,240,0.005526532,1,200
osgprop,10101,241,0.041346695,1,200
osgprop,10101,242,0.014118281,1,200
osgprop,10101,243,0.008177567,1,200
osgprop,10101,244,0.005531105,1,200
osgprop,10101,245,0.004914481,1,200
osgprop,10101,246,0.033046872,1,200
osgprop,10101,247,0.010783853,1,200
osgprop,10101,248,0.048178399,2,200
osgprop,10101,249,0.006099085,1,200
osgprop,10101,250,0.015308001,3,200
osgprop,10101,251,0.050145642,1,200
osgprop,10101,252,0.028738933,1,200
osgprop,10101,253,0.005518458,1,200
osgprop,10101,254,0.007441371,1,200
osgprop,10101,255,0.005011354,1,200
osgprop,10101,256,0.053299508,1,200
osgprop,10101,257,0.029862535,1,200
osgprop,10101,258,0.005037062,1,200
osgprop,10101,259,0.022340635,1,200
osgprop,10101,260,0.056475453,1,200
osgprop,10101,261,0.052739922,1,200
osgprop,10101,262,0.008586544,1,200
osgprop,10101,263,0.005922385,1,200
osgprop,10101,264,0.005368026,1,200
osgprop,10101,265,0.007246313,1,200
osgprop,10101,266,0.005454242,1,200
osgprop,10101,267,0.005600452,4,200
osgprop,10101,268,0.005648439,1,200
osgprop,10101,269,0.005908378,1,200
osgprop,10101,270,0.017076721,1,200
osgprop,10101,271,0.010997146,1,200
osgprop,10101,272,0.005385951,1,200
osgprop,10101,273,0.005524662,1,200
osgprop,10101,274,0.004831827,1,200
osgprop,10101,275,0.008857285,1,200
osgprop,10101,276,0.046326577,1,200
osgprop,10101,277,0.018333851,1,200
osgprop,10101,278,0.016172901,1,200
osgprop,10101,279,0.023296683,1,200
osgprop,10101,280,0.005417032,1,200
osgprop,10101,281,0.005125541,1,200
osgprop,10101,282,0.006020586,1,200
osgprop,10101,283,0.005505088,1,200
osgprop,10101,284,0.009395862,1,200
osgprop,10101,285,0.066059197,1,200
osgprop,10101,286,0.037246655,1,200
osgprop,10101,287,0.005780846,1,200
osgprop,10101,288,0.005820225,1,200
osgprop,10101,289,0.020409386,1,200
osgprop,10101,290,0.018611215,1,200
osgprop,10101,291,0.02334626,1,200
osgprop,10101,292,0.041794336,1,200
osgprop,10101,293,0.005705922,1,200
osgprop,10101,294,0.005901851,2,200
osgprop,10101,295,0.005595721,1,200
osgprop,10101,296,0.005919081,1,200
osgprop,10101,297,0.008653004,1,200
osgprop,10101,298,0.011689114,1,200
osgprop,10101,299,0.005175455,1,200
END: 2016-04-22 06:51:25 -0300
