BEGIN: 2016-04-22 09:18:42 -0300
ostdreif,10000,0,7.456867368,22,200
ostdreif,10000,1,0.218141404,7,200
ostdreif,10000,2,0.250860452,12,200
ostdreif,10000,3,0.197471442,5,200
ostdreif,10000,4,0.181227522,3,200
ostdreif,10000,5,0.210155818,10,200
ostdreif,10000,6,0.280105615,41,200
ostdreif,10000,7,0.196591895,26,200
ostdreif,10000,8,0.181874138,8,200
ostdreif,10000,9,0.175039903,12,200
ostdreif,10000,10,0.15781851,52,200
ostdreif,10000,11,0.20582637,15,200
ostdreif,10000,12,0.221604946,25,200
ostdreif,10000,13,0.119841062,6,200
ostdreif,10000,14,0.203407004,24,200
ostdreif,10000,15,0.220005307,17,200
ostdreif,10000,16,0.270303654,20,200
ostdreif,10000,17,0.201037188,61,200
ostdreif,10000,18,0.278976353,25,200
ostdreif,10000,19,0.171188591,29,200
ostdreif,10000,20,0.10827165,24,200
ostdreif,10000,21,0.159674355,37,200
ostdreif,10000,22,0.084567177,3,200
ostdreif,10000,23,0.174860758,52,200
ostdreif,10000,24,0.122092548,5,200
ostdreif,10000,25,0.154745362,17,200
ostdreif,10000,26,0.075132224,51,200
ostdreif,10000,27,0.143639089,35,200
ostdreif,10000,28,0.268130759,17,200
ostdreif,10000,29,0.101453888,7,200
ostdreif,10000,30,0.164379873,20,200
ostdreif,10000,31,0.162725671,20,200
ostdreif,10000,32,0.056274253,6,200
ostdreif,10000,33,0.008726544,15,200
ostdreif,10000,34,0.035156076,20,200
ostdreif,10000,35,0.182170774,9,200
ostdreif,10000,36,0.196175756,19,200
ostdreif,10000,37,0.156678703,11,200
ostdreif,10000,38,0.171506128,9,200
ostdreif,10000,39,0.017762077,15,200
ostdreif,10000,40,0.129764189,16,200
ostdreif,10000,41,0.05687509,36,200
ostdreif,10000,42,0.073198602,13,200
ostdreif,10000,43,0.101901638,5,200
ostdreif,10000,44,0.140594863,49,200
ostdreif,10000,45,0.030243823,45,200
ostdreif,10000,46,0.185114074,68,200
ostdreif,10000,47,0.178957186,37,200
ostdreif,10000,48,0.073585907,11,200
ostdreif,10000,49,0.085604485,5,200
ostdreif,10000,50,0.143627932,13,200
ostdreif,10000,51,0.006154142,5,200
ostdreif,10000,52,0.052217912,22,200
ostdreif,10000,53,0.126078945,17,200
ostdreif,10000,54,0.019503966,4,200
ostdreif,10000,55,0.12415754,11,200
ostdreif,10000,56,0.124177991,22,200
ostdreif,10000,57,0.067194514,76,200
ostdreif,10000,58,0.097087654,12,200
ostdreif,10000,59,0.119380889,19,200
ostdreif,10000,60,0.154770407,6,200
ostdreif,10000,61,0.103103594,44,200
ostdreif,10000,62,0.040423827,8,200
ostdreif,10000,63,0.105979384,59,200
ostdreif,10000,64,0.043407452,8,200
ostdreif,10000,65,0.066266596,42,200
ostdreif,10000,66,0.037067272,10,200
ostdreif,10000,67,0.078133967,28,200
ostdreif,10000,68,0.185145736,16,200
ostdreif,10000,69,0.056965179,15,200
ostdreif,10000,70,0.022932385,14,200
ostdreif,10000,71,0.143607912,28,200
ostdreif,10000,72,0.114805297,28,200
ostdreif,10000,73,0.187648008,25,200
ostdreif,10000,74,0.042843997,15,200
ostdreif,10000,75,0.151088362,20,200
ostdreif,10000,76,0.141364109,12,200
ostdreif,10000,77,0.096293803,1,200
ostdreif,10000,78,0.006569066,9,200
ostdreif,10000,79,0.118166579,9,200
ostdreif,10000,80,0.082253553,8,200
ostdreif,10000,81,0.202772055,14,200
ostdreif,10000,82,0.059506053,10,200
ostdreif,10000,83,0.210487519,100,200
ostdreif,10000,84,0.055247791,30,200
ostdreif,10000,85,0.084421139,9,200
ostdreif,10000,86,0.04609086,5,200
ostdreif,10000,87,0.162635049,6,200
ostdreif,10000,88,0.119968267,5,200
ostdreif,10000,89,0.016746041,3,200
ostdreif,10000,90,0.164481571,17,200
ostdreif,10000,91,0.065491902,16,200
ostdreif,10000,92,0.083176061,17,200
ostdreif,10000,93,0.031478662,96,200
ostdreif,10000,94,0.125579455,20,200
ostdreif,10000,95,0.030735838,12,200
ostdreif,10000,96,0.02812344,4,200
ostdreif,10000,97,0.121862658,10,200
ostdreif,10000,98,0.153766467,19,200
ostdreif,10000,99,0.039080897,27,200
ostdreif,10000,100,0.069414931,9,200
ostdreif,10000,101,0.029587016,7,200
ostdreif,10000,102,0.076218591,3,200
ostdreif,10000,103,0.059011412,2,200
ostdreif,10000,104,0.117457558,18,200
ostdreif,10000,105,0.150662464,93,200
ostdreif,10000,106,0.021156777,11,200
ostdreif,10000,107,0.176554032,9,200
ostdreif,10000,108,0.074859881,10,200
ostdreif,10000,109,0.073795525,9,200
ostdreif,10000,110,0.008177704,29,200
ostdreif,10000,111,0.047481045,21,200
ostdreif,10000,112,0.083490445,15,200
ostdreif,10000,113,0.021720271,5,200
ostdreif,10000,114,0.093248551,23,200
ostdreif,10000,115,0.109068379,22,200
ostdreif,10000,116,0.04634158,5,200
ostdreif,10000,117,0.223067636,64,200
ostdreif,10000,118,0.061494477,8,200
ostdreif,10000,119,0.096971975,16,200
ostdreif,10000,120,0.08170219,20,200
ostdreif,10000,121,0.076669106,19,200
ostdreif,10000,122,0.09173502,17,200
ostdreif,10000,123,0.082936918,18,200
ostdreif,10000,124,0.042114794,28,200
ostdreif,10000,125,0.02892533,3,200
ostdreif,10000,126,0.100325052,72,200
ostdreif,10000,127,0.022997503,38,200
ostdreif,10000,128,0.088724829,1,200
ostdreif,10000,129,0.076631991,6,200
ostdreif,10000,130,0.057096457,41,200
ostdreif,10000,131,0.022817798,6,200
ostdreif,10000,132,0.109920186,41,200
ostdreif,10000,133,0.057407294,1,200
ostdreif,10000,134,0.037229711,6,200
ostdreif,10000,135,0.05479609,18,200
ostdreif,10000,136,0.209630177,172,200
ostdreif,10000,137,0.133586923,5,200
ostdreif,10000,138,0.144157006,46,200
ostdreif,10000,139,0.103961908,17,200
ostdreif,10000,140,0.15824755,42,200
ostdreif,10000,141,0.06662469,14,200
ostdreif,10000,142,0.22189254,17,200
ostdreif,10000,143,0.051003406,5,200
ostdreif,10000,144,0.005657008,10,200
ostdreif,10000,145,0.113627708,9,200
ostdreif,10000,146,0.013374079,18,200
ostdreif,10000,147,0.238608234,215,200
ostdreif,10000,148,0.072106306,10,200
ostdreif,10000,149,0.103422947,91,200
ostdreif,10000,150,0.197366557,12,200
ostdreif,10000,151,0.100743852,11,200
ostdreif,10000,152,0.063048396,9,200
ostdreif,10000,153,0.007749386,7,200
ostdreif,10000,154,0.041798933,8,200
