BEGIN: 2016-04-21 20:56:51 -0300
onaryrel,10000,0,3.387778006,22,200
onaryrel,10000,1,0.338246912,7,200
onaryrel,10000,2,0.383161147,12,200
onaryrel,10000,3,0.22558098,5,200
onaryrel,10000,4,0.232776816,3,200
onaryrel,10000,5,0.262744182,10,200
onaryrel,10000,6,0.420727128,41,200
onaryrel,10000,7,0.322071591,26,200
onaryrel,10000,8,0.151268207,8,200
onaryrel,10000,9,0.25037628,12,200
onaryrel,10000,10,0.613965196,52,200
onaryrel,10000,11,0.265743554,15,200
onaryrel,10000,12,0.246853017,25,200
onaryrel,10000,13,0.116798378,6,200
onaryrel,10000,14,0.188426107,24,200
onaryrel,10000,15,0.195894259,17,200
onaryrel,10000,16,0.105799919,20,200
onaryrel,10000,17,0.274440729,61,200
onaryrel,10000,18,0.293416389,25,200
onaryrel,10000,19,0.149455297,29,200
onaryrel,10000,20,0.16576037,24,200
onaryrel,10000,21,0.158476659,37,200
onaryrel,10000,22,0.063723507,3,200
onaryrel,10000,23,0.133950907,52,200
onaryrel,10000,24,0.07347931,5,200
onaryrel,10000,25,0.066368179,17,200
onaryrel,10000,26,0.252275577,51,200
onaryrel,10000,27,0.132190387,35,200
onaryrel,10000,28,0.123368399,17,200
onaryrel,10000,29,0.063519655,7,200
onaryrel,10000,30,0.058698855,20,200
onaryrel,10000,31,0.100228041,20,200
onaryrel,10000,32,0.058130236,6,200
onaryrel,10000,33,0.048221476,15,200
onaryrel,10000,34,0.063322307,20,200
onaryrel,10000,35,0.099167797,9,200
onaryrel,10000,36,0.143179585,19,200
onaryrel,10000,37,0.19288134,11,200
onaryrel,10000,38,0.152952267,9,200
onaryrel,10000,39,0.124332291,15,200
onaryrel,10000,40,0.181124567,16,200
onaryrel,10000,41,0.131386985,36,200
onaryrel,10000,42,0.059591779,13,200
onaryrel,10000,43,0.097642822,5,200
onaryrel,10000,44,0.104509657,49,200
onaryrel,10000,45,0.040793998,45,200
onaryrel,10000,46,0.225667316,68,200
onaryrel,10000,47,0.153169742,37,200
onaryrel,10000,48,0.130089329,11,200
onaryrel,10000,49,0.09248055,5,200
onaryrel,10000,50,0.066228435,13,200
onaryrel,10000,51,0.016112452,5,200
onaryrel,10000,52,0.13034316,22,200
onaryrel,10000,53,0.092981557,17,200
onaryrel,10000,54,0.087415396,4,200
onaryrel,10000,55,0.112020975,11,200
onaryrel,10000,56,0.033549065,22,200
onaryrel,10000,57,0.129760709,76,200
onaryrel,10000,58,0.12286582,12,200
onaryrel,10000,59,0.12301921,19,200
onaryrel,10000,60,0.051345935,6,200
onaryrel,10000,61,0.062283549,44,200
onaryrel,10000,62,0.075303714,8,200
onaryrel,10000,63,0.197899,59,200
onaryrel,10000,64,0.042573676,8,200
onaryrel,10000,65,0.136133159,42,200
onaryrel,10000,66,0.037593896,10,200
onaryrel,10000,67,0.094061952,28,200
onaryrel,10000,68,0.07112838,16,200
onaryrel,10000,69,0.100077695,15,200
onaryrel,10000,70,0.040530923,14,200
onaryrel,10000,71,0.105242407,28,200
onaryrel,10000,72,0.117002348,28,200
onaryrel,10000,73,0.093142334,25,200
onaryrel,10000,74,0.122529525,15,200
onaryrel,10000,75,0.109250958,20,200
onaryrel,10000,76,0.119517826,12,200
onaryrel,10000,77,0.027586524,1,200
onaryrel,10000,78,0.019331093,9,200
onaryrel,10000,79,0.026794989,9,200
onaryrel,10000,80,0.069353449,8,200
onaryrel,10000,81,0.058234703,14,200
onaryrel,10000,82,0.050861675,10,200
onaryrel,10000,83,0.267105674,100,200
onaryrel,10000,84,0.037143976,30,200
onaryrel,10000,85,0.052993303,9,200
onaryrel,10000,86,0.088628877,5,200
onaryrel,10000,87,0.121849678,6,200
onaryrel,10000,88,0.13189913,5,200
onaryrel,10000,89,0.100433944,3,200
onaryrel,10000,90,0.038016722,17,200
onaryrel,10000,91,0.051325915,16,200
onaryrel,10000,92,0.039905564,17,200
onaryrel,10000,93,0.072338365,96,200
onaryrel,10000,94,0.107836541,20,200
onaryrel,10000,95,0.103099281,12,200
onaryrel,10000,96,0.027905116,4,200
onaryrel,10000,97,0.070734187,10,200
onaryrel,10000,98,0.160255022,19,200
onaryrel,10000,99,0.033859841,27,200
onaryrel,10000,100,0.106766151,9,200
onaryrel,10000,101,0.069756381,7,200
onaryrel,10000,102,0.102658923,3,200
onaryrel,10000,103,0.053967761,2,200
onaryrel,10000,104,0.02720848,18,200
onaryrel,10000,105,0.191902696,93,200
onaryrel,10000,106,0.017759913,11,200
onaryrel,10000,107,0.086617758,9,200
onaryrel,10000,108,0.132882789,10,200
onaryrel,10000,109,0.068819267,9,200
onaryrel,10000,110,0.044310815,29,200
onaryrel,10000,111,0.176434497,21,200
onaryrel,10000,112,0.073425818,15,200
onaryrel,10000,113,0.051925142,5,200
onaryrel,10000,114,0.052222137,23,200
onaryrel,10000,115,0.078159525,22,200
onaryrel,10000,116,0.040622975,5,200
onaryrel,10000,117,0.172398902,64,200
onaryrel,10000,118,0.02848064,8,200
onaryrel,10000,119,0.063123456,16,200
onaryrel,10000,120,0.123667426,20,200
onaryrel,10000,121,0.063600126,19,200
onaryrel,10000,122,0.0342107,17,200
onaryrel,10000,123,0.061917879,18,200
onaryrel,10000,124,0.144173965,28,200
onaryrel,10000,125,0.03489715,3,200
onaryrel,10000,126,0.128751833,72,200
onaryrel,10000,127,0.040531514,38,200
onaryrel,10000,128,0.042811743,1,200
onaryrel,10000,129,0.056602216,6,200
onaryrel,10000,130,0.124964581,41,200
onaryrel,10000,131,0.054976344,6,200
onaryrel,10000,132,0.127246708,41,200
onaryrel,10000,133,0.01794978,1,200
onaryrel,10000,134,0.072718661,6,200
onaryrel,10000,135,0.113112564,18,200
onaryrel,10000,136,0.238816315,172,200
onaryrel,10000,137,0.018861673,5,200
onaryrel,10000,138,0.093847931,46,200
onaryrel,10000,139,0.037069022,17,200
onaryrel,10000,140,0.092875439,42,200
onaryrel,10000,141,0.115604619,14,200
onaryrel,10000,142,0.222225744,17,200
onaryrel,10000,143,0.03423008,5,200
onaryrel,10000,144,0.016807263,10,200
onaryrel,10000,145,0.016859909,9,200
onaryrel,10000,146,0.059177304,18,200
onaryrel,10000,147,0.230159256,215,200
onaryrel,10000,148,0.054607116,10,200
onaryrel,10000,149,0.201965594,91,200
onaryrel,10000,150,0.071958577,12,200
onaryrel,10000,151,0.069671016,11,200
onaryrel,10000,152,0.040650702,9,200
onaryrel,10000,153,0.028398716,7,200
onaryrel,10000,154,0.055617857,8,200
onaryrel,10000,155,0.02835213,8,200
onaryrel,10000,156,0.05585874,8,200
onaryrel,10000,157,0.042757391,23,200
onaryrel,10000,158,0.104639939,9,200
onaryrel,10000,159,0.023551985,33,200
onaryrel,10000,160,0.03001194,10,200
onaryrel,10000,161,0.056611295,19,200
onaryrel,10000,162,0.040014458,6,200
onaryrel,10000,163,0.017941073,17,200
onaryrel,10000,164,0.045198175,25,200
onaryrel,10000,165,0.047194354,9,200
onaryrel,10000,166,0.089410631,9,200
onaryrel,10000,167,0.094551742,12,200
onaryrel,10000,168,0.053706148,40,200
onaryrel,10000,169,0.154356988,21,200
