BEGIN: 2016-04-21 23:39:38 -0300
ongraphs,10110,0,1.469084385,1,200
ongraphs,10110,1,0.218287149,1,200
ongraphs,10110,2,1.395235403,1,200
ongraphs,10110,3,0.140109888,1,200
ongraphs,10110,4,0.219690505,1,200
ongraphs,10110,5,1.089545103,1,200
ongraphs,10110,6,0.131847007,1,200
ongraphs,10110,7,0.234651118,1,200
ongraphs,10110,8,0.044198942,1,200
ongraphs,10110,9,0.246845367,1,200
ongraphs,10110,10,0.047777749,1,200
ongraphs,10110,11,0.18679833,1,200
ongraphs,10110,12,0.003929021,1,200
ongraphs,10110,13,0.21039965,1,200
ongraphs,10110,14,0.074033262,1,200
ongraphs,10110,15,0.137119275,1,200
ongraphs,10110,16,0.028963072,1,200
ongraphs,10110,17,0.083456871,1,200
ongraphs,10110,18,0.004546808,1,200
ongraphs,10110,19,0.015779589,1,200
ongraphs,10110,20,0.22924394,1,200
ongraphs,10110,21,0.042165211,1,200
ongraphs,10110,22,0.193685359,1,200
ongraphs,10110,23,0.016165892,1,200
ongraphs,10110,24,0.019455252,1,200
ongraphs,10110,25,0.042429447,1,200
ongraphs,10110,26,0.198207657,1,200
ongraphs,10110,27,0.006689153,1,200
ongraphs,10110,28,0.004848508,1,200
ongraphs,10110,29,0.074853621,1,200
ongraphs,10110,30,0.036577881,1,200
ongraphs,10110,31,0.215229838,1,200
ongraphs,10110,32,0.035348277,1,200
ongraphs,10110,33,0.022175015,1,200
ongraphs,10110,34,0.022567186,1,200
ongraphs,10110,35,0.005404786,1,200
ongraphs,10110,36,0.019944223,1,200
ongraphs,10110,37,0.083560971,1,200
ongraphs,10110,38,0.026731635,1,200
ongraphs,10110,39,0.016329865,1,200
ongraphs,10110,40,0.131766368,1,200
ongraphs,10110,41,0.066483851,1,200
ongraphs,10110,42,0.029344965,1,200
ongraphs,10110,43,0.185419003,1,200
ongraphs,10110,44,0.006886193,1,200
ongraphs,10110,45,0.005784394,1,200
ongraphs,10110,46,0.013993778,1,200
ongraphs,10110,47,0.006350809,1,200
ongraphs,10110,48,0.104896964,1,200
ongraphs,10110,49,0.177531711,1,200
ongraphs,10110,50,0.00419115,1,200
ongraphs,10110,51,0.004254217,1,200
ongraphs,10110,52,0.01120693,1,200
ongraphs,10110,53,0.142195804,1,200
ongraphs,10110,54,0.327894966,1,200
ongraphs,10110,55,0.005110338,1,200
ongraphs,10110,56,0.029571387,1,200
ongraphs,10110,57,0.086160483,5,200
ongraphs,10110,58,0.042755954,4,200
ongraphs,10110,59,0.008817989,1,200
ongraphs,10110,60,0.014102186,1,200
ongraphs,10110,61,0.015452624,1,200
ongraphs,10110,62,0.007658654,1,200
ongraphs,10110,63,0.195566494,1,200
ongraphs,10110,64,0.078517924,2,200
ongraphs,10110,65,0.144769719,1,200
ongraphs,10110,66,0.011619748,1,200
ongraphs,10110,67,0.073511786,1,200
ongraphs,10110,68,0.012867136,1,200
ongraphs,10110,69,0.005479373,1,200
ongraphs,10110,70,0.00723196,1,200
ongraphs,10110,71,0.005445369,1,200
ongraphs,10110,72,0.004412685,1,200
ongraphs,10110,73,0.005215608,1,200
ongraphs,10110,74,0.011166637,1,200
ongraphs,10110,75,0.005135575,1,200
ongraphs,10110,76,0.005334228,1,200
ongraphs,10110,77,0.015895572,1,200
ongraphs,10110,78,0.004228587,1,200
ongraphs,10110,79,0.009867169,1,200
ongraphs,10110,80,0.004746471,1,200
ongraphs,10110,81,0.004449908,1,200
ongraphs,10110,82,0.180767946,1,200
ongraphs,10110,83,0.039531427,9,200
