BEGIN: 2016-04-22 05:28:21 -0300
osgprop,01111,0,2.800815177,1,200
osgprop,01111,1,0.086684092,2,200
osgprop,01111,2,0.191886637,1,200
osgprop,01111,3,0.221053281,2,200
osgprop,01111,4,0.148112622,1,200
osgprop,01111,5,0.144149803,2,200
osgprop,01111,6,0.077600313,1,200
osgprop,01111,7,0.017391513,1,200
osgprop,01111,8,0.275986703,1,200
osgprop,01111,9,5.816828672,593,200
osgprop,01111,10,0.089241521,1,200
osgprop,01111,11,3.418997352,13,200
osgprop,01111,12,0.088404201,1,200
osgprop,01111,13,0.074597031,12,200
osgprop,01111,14,0.184752118,1,200
osgprop,01111,15,1.060251001,93,200
osgprop,01111,16,0.160203017,1,200
osgprop,01111,17,0.066333475,1,200
osgprop,01111,18,0.042650694,1,200
osgprop,01111,19,0.051360801,1,200
osgprop,01111,20,0.056797327,1,200
osgprop,01111,21,0.092471517,1,200
osgprop,01111,22,0.065184172,1,200
osgprop,01111,23,0.015713901,1,200
osgprop,01111,24,0.087112288,12,200
osgprop,01111,25,0.005635743,1,200
osgprop,01111,26,0.055897006,1,200
osgprop,01111,27,0.086354142,1,200
osgprop,01111,28,0.201698109,58,200
osgprop,01111,29,0.107661251,1,200
osgprop,01111,30,0.152100183,2,200
osgprop,01111,31,0.069178396,1,200
osgprop,01111,32,0.484398067,18,200
osgprop,01111,33,0.107401341,1,200
osgprop,01111,34,0.021374396,1,200
osgprop,01111,35,0.75196585,202,200
osgprop,01111,36,0.133592648,1,200
osgprop,01111,37,0.057949238,1,200
osgprop,01111,38,0.116736477,1,200
osgprop,01111,39,0.026125018,1,200
osgprop,01111,40,0.023879769,2,200
osgprop,01111,41,0.11543411,1,200
osgprop,01111,42,0.134673202,1,200
osgprop,01111,43,0.074237238,2,200
osgprop,01111,44,0.228367146,55,200
osgprop,01111,45,0.19694756,56,200
osgprop,01111,46,0.110851684,1,200
osgprop,01111,47,0.0246065,1,200
osgprop,01111,48,0.119180873,1,200
osgprop,01111,49,0.133631279,1,200
osgprop,01111,50,0.268701853,64,200
osgprop,01111,51,0.239975719,1,200
osgprop,01111,52,0.204503976,309,200
osgprop,01111,53,0.014611129,1,200
osgprop,01111,54,0.028690806,1,200
osgprop,01111,55,0.005684183,1,200
osgprop,01111,56,0.011346843,1,200
osgprop,01111,57,0.066897262,1,200
osgprop,01111,58,0.050505484,33,200
osgprop,01111,59,0.114529833,1,200
osgprop,01111,60,0.004769579,1,200
osgprop,01111,61,0.049194864,10,200
osgprop,01111,62,0.126190869,24,200
osgprop,01111,63,0.005591156,1,200
osgprop,01111,64,0.059195585,6,200
osgprop,01111,65,0.006518258,1,200
osgprop,01111,66,0.004377631,1,200
osgprop,01111,67,0.007034596,1,200
osgprop,01111,68,0.038266906,1,200
osgprop,01111,69,0.085120351,3,200
osgprop,01111,70,0.014931377,1,200
osgprop,01111,71,0.015534498,1,200
osgprop,01111,72,0.066128468,24,200
osgprop,01111,73,0.028986818,1,200
osgprop,01111,74,0.006281593,1,200
osgprop,01111,75,0.171299118,1,200
osgprop,01111,76,0.004555851,1,200
osgprop,01111,77,0.012769269,1,200
osgprop,01111,78,0.076064337,1,200
osgprop,01111,79,0.016935229,2,200
osgprop,01111,80,0.024190325,1,200
osgprop,01111,81,0.025366632,2,200
osgprop,01111,82,0.050042957,5,200
osgprop,01111,83,0.004246288,1,200
osgprop,01111,84,0.01426319,78,200
osgprop,01111,85,0.004866101,2,200
osgprop,01111,86,0.051871112,1,200
osgprop,01111,87,0.005326791,1,200
osgprop,01111,88,0.004407429,1,200
osgprop,01111,89,0.027618232,20,200
osgprop,01111,90,0.056233156,11,200
osgprop,01111,91,0.049794281,11,200
osgprop,01111,92,0.028834754,1,200
osgprop,01111,93,0.010364186,319,200
osgprop,01111,94,0.004259021,1,200
osgprop,01111,95,0.024012807,772,200
osgprop,01111,96,0.009141005,1,200
osgprop,01111,97,0.029618422,1,200
osgprop,01111,98,0.014710334,3,200
osgprop,01111,99,0.014944591,1,200
osgprop,01111,100,0.119754299,75,200
osgprop,01111,101,0.070091066,1,200
osgprop,01111,102,0.128989825,11,200
osgprop,01111,103,0.037214929,11,200
osgprop,01111,104,0.101105001,1,200
osgprop,01111,105,0.024103773,2,200
osgprop,01111,106,0.089234726,21,200
osgprop,01111,107,0.087935171,6,200
osgprop,01111,108,0.044549425,1,200
osgprop,01111,109,0.006962029,1,200
osgprop,01111,110,0.033216418,1,200
osgprop,01111,111,0.107283624,1,200
osgprop,01111,112,0.008182243,1,200
osgprop,01111,113,0.004454432,1,200
osgprop,01111,114,0.042347569,3,200
osgprop,01111,115,0.149635448,1,200
osgprop,01111,116,0.005435462,1,200
osgprop,01111,117,0.004547148,1,200
osgprop,01111,118,0.005057558,1,200
osgprop,01111,119,0.004760149,1,200
osgprop,01111,120,1.5992403,653,200
osgprop,01111,121,0.089433302,1,200
osgprop,01111,122,0.006334006,2,200
osgprop,01111,123,0.022398961,1,200
osgprop,01111,124,0.388253709,1688,200
osgprop,01111,125,0.008905676,1,200
osgprop,01111,126,0.043513934,1,200
osgprop,01111,127,0.005412619,1,200
osgprop,01111,128,0.06265363,1,200
osgprop,01111,129,0.005292411,1,200
osgprop,01111,130,0.005039255,1,200
osgprop,01111,131,0.039394254,2,200
osgprop,01111,132,0.005073328,1,200
osgprop,01111,133,0.016660868,1,200
osgprop,01111,134,0.018386351,1,200
osgprop,01111,135,0.018488413,1,200
osgprop,01111,136,0.004735068,1,200
osgprop,01111,137,0.00526271,1,200
osgprop,01111,138,0.006165809,1,200
osgprop,01111,139,0.015857625,1,200
osgprop,01111,140,0.009868589,1,200
osgprop,01111,141,0.020232504,3,200
osgprop,01111,142,0.202052996,32,200
osgprop,01111,143,0.032345661,1,200
osgprop,01111,144,0.019047187,2,200
osgprop,01111,145,0.009694386,1,200
osgprop,01111,146,0.114114657,134,200
osgprop,01111,147,0.450814474,32,200
osgprop,01111,148,0.053741874,1,200
osgprop,01111,149,0.057671259,1,200
osgprop,01111,150,0.043931324,1,200
osgprop,01111,151,0.006540183,1,200
osgprop,01111,152,0.126963219,2,200
osgprop,01111,153,0.007880819,1,200
osgprop,01111,154,0.006191269,1,200
osgprop,01111,155,0.005290881,2,200
osgprop,01111,156,0.007240136,4,200
osgprop,01111,157,0.501273815,285,200
osgprop,01111,158,0.006135959,1,200
osgprop,01111,159,0.005852419,1,200
osgprop,01111,160,0.659769696,1569,200
osgprop,01111,161,0.00450551,1,200
osgprop,01111,162,0.005683453,1,200
osgprop,01111,163,0.034916287,1,200
osgprop,01111,164,0.05295701,1,200
osgprop,01111,165,0.210982635,1,200
osgprop,01111,166,0.027579699,1,200
osgprop,01111,167,0.004036711,1,200
osgprop,01111,168,0.022809487,1,200
osgprop,01111,169,0.04977875,6,200
osgprop,01111,170,0.005093888,1,200
osgprop,01111,171,0.00507811,1,200
osgprop,01111,172,0.149298351,1,200
osgprop,01111,173,0.00454858,1,200
osgprop,01111,174,0.012825229,13,200
osgprop,01111,175,0.012223358,1,200
